SK_ID_PREV,SK_ID_CURR,NAME_CONTRACT_TYPE,AMT_ANNUITY,AMT_APPLICATION,AMT_CREDIT,AMT_DOWN_PAYMENT,AMT_GOODS_PRICE,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,FLAG_LAST_APPL_PER_CONTRACT,NFLAG_LAST_APPL_IN_DAY,RATE_DOWN_PAYMENT,RATE_INTEREST_PRIMARY,RATE_INTEREST_PRIVILEGED,NAME_CASH_LOAN_PURPOSE,NAME_CONTRACT_STATUS,DAYS_DECISION,NAME_PAYMENT_TYPE,CODE_REJECT_REASON,NAME_TYPE_SUITE,NAME_CLIENT_TYPE,NAME_GOODS_CATEGORY,NAME_PORTFOLIO,NAME_PRODUCT_TYPE,CHANNEL_TYPE,SELLERPLACE_AREA,NAME_SELLER_INDUSTRY,CNT_PAYMENT,NAME_YIELD_GROUP,PRODUCT_COMBINATION,DAYS_FIRST_DRAWING,DAYS_FIRST_DUE,DAYS_LAST_DUE_1ST_VERSION,DAYS_LAST_DUE,DAYS_TERMINATION,NFLAG_INSURED_ON_APPROVAL,DAYS_FIRST_DRAWING_without_365243,DAYS_FIRST_DUE_without_365243,DAYS_LAST_DUE_1ST_VERSION_without_365243,DAYS_LAST_DUE_without_365243,DAYS_TERMINATION_without_365243,days_fdue-fdrw,days_ldue1-fdrw,days_ldue-fdrw,days_trm-fdrw,days_ldue1-fdue,days_ldue-fdue,days_trm-fdue,days_ldue-ldue1,days_trm-ldue1,days_trm-ldue,amt_cre-by-app,amt_ann-by-app,amt_dwn-by-ann,amt_dwn-by-app,amt_dwn-by-cre,amt_gds-by-ann,amt_gds-by-app,amt_gds-by-cre,amt_dwn-by-gds
2053325,298914,Consumer loans,4603.5,41850.0,41850.0,0.0,41850.0,THURSDAY,11,1,1,0.0,,,XAP,Approved,-561,XNA,XAP,,Refreshed,Construction Materials,POS,XNA,Stone,30,Clothing,10.0,low_normal,POS industry with interest,365243.0,-527.0,-257.0,-257.0,-250.0,0.0,,-527.0,-257.0,-257.0,-250.0,,,,,270.0,270.0,277.0,0.0,7.0,7.0,1.0,0.11,0.0,0.0,0.0,9.090909090909092,1.0,1.0,0.0
2153674,298914,Consumer loans,8724.645,87255.0,78529.5,8725.5,87255.0,MONDAY,10,1,1,0.1089090909090909,,,XAP,Approved,-1656,XNA,XAP,,Repeater,Audio/Video,POS,XNA,Stone,145,Consumer electronics,10.0,low_normal,POS household with interest,365243.0,-1598.0,-1328.0,-1358.0,-1355.0,0.0,,-1598.0,-1328.0,-1358.0,-1355.0,,,,,270.0,240.0,243.0,-30.0,-27.0,3.0,0.9,0.11110022348289497,1.0000979982566625,0.1,0.1111111111111111,10.000979982566625,1.0,1.1111111111111112,0.1
1418395,298914,Consumer loans,2788.74,29655.0,14170.5,16155.0,29655.0,FRIDAY,7,1,1,0.5801804961620958,,,XAP,Approved,-1799,Cash through the bank,XAP,,Refreshed,Photo / Cinema Equipment,POS,XNA,Country-wide,20,Connectivity,6.0,high,POS mobile with interest,365243.0,-1764.0,-1614.0,-1644.0,-1636.0,0.0,,-1764.0,-1614.0,-1644.0,-1636.0,,,,,150.0,120.0,128.0,-30.0,-22.0,8.0,0.477845220030349,0.19679898380438232,5.792938746530692,0.5447647951441578,1.1400444585582725,10.63383463499645,1.0,2.0927278501111464,0.5447647951441578
2682067,298914,Consumer loans,5455.035,28822.5,27180.0,2925.0,28822.5,WEDNESDAY,8,1,1,0.10581600760972956,,,XAP,Approved,-2725,Cash through the bank,XAP,Unaccompanied,New,Mobile,POS,XNA,Stone,106,Connectivity,6.0,high,POS mobile with interest,365243.0,-2692.0,-2542.0,-2572.0,-2567.0,1.0,,-2692.0,-2542.0,-2572.0,-2567.0,,,,,150.0,120.0,125.0,-30.0,-25.0,5.0,0.9430132708821234,0.2007003311258278,0.5362018758816396,0.1014832162373146,0.1076158940397351,5.283650792341388,1.0,1.060430463576159,0.1014832162373146
1580344,301297,Cash loans,30529.08,675000.0,942300.0,,675000.0,TUESDAY,6,1,1,,,,XNA,Approved,-224,XNA,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Contact center,-1,XNA,60.0,low_normal,Cash X-Sell: low,365243.0,-194.0,1576.0,-164.0,-156.0,1.0,,-194.0,1576.0,-164.0,-156.0,,,,,1770.0,30.0,38.0,-1740.0,-1732.0,8.0,1.396,0.03239847182425979,,,,22.110066860842185,1.0,0.7163323782234957,
1703351,301297,Cash loans,,0.0,0.0,,,TUESDAY,9,1,1,,,,XNA,Canceled,-245,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2627911,301297,Revolving loans,10125.0,202500.0,202500.0,,202500.0,MONDAY,11,1,1,,,,XAP,Approved,-421,XNA,XAP,Unaccompanied,Repeater,XNA,Cards,x-sell,Credit and cash offices,-1,XNA,0.0,XNA,Card X-Sell,-416.0,-383.0,365243.0,365243.0,365243.0,0.0,-416.0,-383.0,,,,33.0,,,,,,,,,,1.0,0.05,,,,20.0,1.0,1.0,
1650749,301297,Revolving loans,,0.0,0.0,,,MONDAY,10,1,1,,,,XAP,Canceled,-421,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Card Street,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1179413,301297,Cash loans,16361.145,184500.0,211248.0,,184500.0,FRIDAY,8,1,1,,,,XNA,Approved,-690,Cash through the bank,XAP,,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,18.0,middle,Cash X-Sell: middle,365243.0,-659.0,-149.0,-329.0,-324.0,0.0,,-659.0,-149.0,-329.0,-324.0,,,,,510.0,330.0,335.0,-180.0,-175.0,5.0,1.1449756097560975,0.0774499403544649,,,,11.276716880145003,1.0,0.8733810497614178,
1158118,301297,Consumer loans,8033.715,76455.0,76077.0,7645.5,76455.0,TUESDAY,10,1,1,0.09945527839534823,,,XAP,Approved,-994,Cash through the bank,XAP,Family,Repeater,Consumer Electronics,POS,XNA,Stone,260,Consumer electronics,12.0,middle,POS household with interest,365243.0,-962.0,-632.0,-722.0,-716.0,0.0,,-962.0,-632.0,-722.0,-716.0,,,,,330.0,240.0,246.0,-90.0,-84.0,6.0,0.9950559152442613,0.10559978705784928,0.9516767771821629,0.1,0.10049686501833668,9.516767771821629,1.0,1.0049686501833668,0.1
2837129,301297,Consumer loans,8033.715,71955.0,76077.0,7195.5,71955.0,FRIDAY,8,1,1,0.09410734199602072,,,XAP,Approved,-1257,Cash through the bank,XAP,Family,New,Computers,POS,XNA,Country-wide,40,Connectivity,12.0,middle,POS mobile with interest,365243.0,-1226.0,-896.0,-896.0,-882.0,0.0,,-1226.0,-896.0,-896.0,-882.0,,,,,330.0,330.0,344.0,0.0,14.0,14.0,1.057285803627267,0.10559978705784928,0.8956628409148196,0.1,0.09458180527623329,8.956628409148196,1.0,0.9458180527623329,0.1
1588687,307183,Consumer loans,17755.425,185836.5,167251.5,18585.0,185836.5,FRIDAY,17,1,1,0.10891700255576567,,,XAP,Approved,-341,Cash through the bank,XAP,Unaccompanied,New,Audio/Video,POS,XNA,Country-wide,1000,Consumer electronics,12.0,middle,POS household with interest,365243.0,-310.0,20.0,-160.0,-157.0,0.0,,-310.0,20.0,-160.0,-157.0,,,,,330.0,150.0,153.0,-180.0,-177.0,3.0,0.8999927355497978,0.106160034439153,1.0467223397919228,0.1000072644502022,0.11112007964054134,10.4664630669218,1.0,1.1111200796405414,0.1000072644502022
2649304,309559,Cash loans,,0.0,0.0,,,SATURDAY,15,1,1,,,,XNA,Canceled,-256,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2733452,309559,Cash loans,43194.555,679500.0,749461.5,,679500.0,SATURDAY,15,1,1,,,,XNA,Approved,-256,XNA,XAP,,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,36.0,high,Cash X-Sell: high,365243.0,-226.0,824.0,-106.0,-101.0,1.0,,-226.0,824.0,-106.0,-101.0,,,,,1050.0,120.0,125.0,-930.0,-925.0,5.0,1.1029602649006622,0.05763412129909275,,,,15.731149446961544,1.0,0.9066509754003375,
1304043,309559,Cash loans,,0.0,0.0,,,SATURDAY,12,1,1,,,,XNA,Canceled,-256,XNA,XAP,,Repeater,XNA,XNA,XNA,Contact center,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2128465,309559,Consumer loans,7078.005,98946.0,119844.0,0.0,98946.0,SATURDAY,18,1,1,0.0,,,XAP,Approved,-753,Cash through the bank,XAP,Family,Repeater,Computers,POS,XNA,Country-wide,1722,Consumer electronics,24.0,middle,POS household with interest,365243.0,-722.0,-32.0,-152.0,-150.0,0.0,,-722.0,-32.0,-152.0,-150.0,,,,,690.0,570.0,572.0,-120.0,-118.0,2.0,1.2112061124249591,0.05906015319915891,0.0,0.0,0.0,13.979362828932729,1.0,0.8256233103033944,0.0
1983635,309559,Revolving loans,6750.0,0.0,135000.0,,,MONDAY,18,1,1,,,,XAP,Approved,-2249,XNA,XAP,,Repeater,XNA,Cards,x-sell,Contact center,-1,XNA,0.0,XNA,Card X-Sell,-2248.0,-2204.0,365243.0,365243.0,365243.0,0.0,-2248.0,-2204.0,,,,44.0,,,,,,,,,,inf,0.05,,,,,,,
2160100,309559,Consumer loans,3439.125,28705.5,25780.5,2925.0,28705.5,SATURDAY,17,1,1,0.1109749319500064,,,XAP,Refused,-2426,Cash through the bank,SCO,,Repeater,Mobile,POS,XNA,Country-wide,40,Connectivity,10.0,low_normal,POS mobile with interest,,,,,,,,,,,,,,,,,,,,,,0.898103150964101,0.13340024437074532,0.850507033038927,0.10189684903589905,0.11345784604643044,8.346745175008177,1.0,1.1134578460464304,0.10189684903589905
1326466,309559,Consumer loans,10047.555,59062.5,50062.5,9000.0,59062.5,SUNDAY,12,1,1,0.16595670995670994,,,XAP,Approved,-2502,Cash through the bank,XAP,"Spouse, partner",New,Mobile,POS,XNA,Country-wide,40,Connectivity,6.0,low_normal,POS mobile with interest,365243.0,-2452.0,-2302.0,-2302.0,-2299.0,0.0,,-2452.0,-2302.0,-2302.0,-2299.0,,,,,150.0,150.0,153.0,0.0,3.0,3.0,0.8476190476190476,0.20070022471910112,0.8957403069702031,0.1523809523809524,0.1797752808988764,5.878295764491958,1.0,1.1797752808988764,0.1523809523809524
1966556,313836,Consumer loans,6839.37,40455.0,43123.5,0.0,40455.0,FRIDAY,7,1,1,0.0,,,XAP,Approved,-2712,Cash through the bank,XAP,Other_B,New,Consumer Electronics,POS,XNA,Stone,149,Consumer electronics,8.0,high,POS household with interest,365243.0,-2681.0,-2471.0,-2471.0,-2458.0,1.0,,-2681.0,-2471.0,-2471.0,-2458.0,,,,,210.0,210.0,223.0,0.0,13.0,13.0,1.0659621802002224,0.15859960346446833,0.0,0.0,0.0,5.915018488544997,1.0,0.9381195867682354,0.0
1519301,318316,Consumer loans,97078.68,576081.0,518472.0,57609.0,576081.0,SATURDAY,14,1,1,0.10891079237436777,,,XAP,Approved,-185,Cash through the bank,XAP,Unaccompanied,Repeater,Jewelry,POS,XNA,Country-wide,20,Jewelry,6.0,middle,POS others without interest,365243.0,-155.0,-5.0,-5.0,365243.0,0.0,,-155.0,-5.0,-5.0,,,,,,150.0,150.0,,0.0,,,0.8999984377196957,0.18723996667129564,0.5934258685841217,0.10000156228030434,0.11111303985557562,5.934165977534923,1.0,1.1111130398555755,0.10000156228030434
1800892,318316,Consumer loans,55599.345,329935.5,296941.5,32994.0,329935.5,MONDAY,12,1,1,0.10891057632338877,,,XAP,Approved,-204,Cash through the bank,XAP,Unaccompanied,New,Jewelry,POS,XNA,Country-wide,20,Jewelry,6.0,middle,POS others without interest,365243.0,-174.0,-24.0,-24.0,-16.0,0.0,,-174.0,-24.0,-24.0,-16.0,,,,,150.0,150.0,158.0,0.0,8.0,8.0,0.8999986360970553,0.18724006243654054,0.5934242570663377,0.10000136390294467,0.11111279494445876,5.934161634458103,1.0,1.1111127949444588,0.10000136390294467
1723911,322971,Cash loans,9830.97,90000.0,95940.0,,90000.0,THURSDAY,8,1,1,,,,XNA,Approved,-376,Cash through the bank,XAP,,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,12.0,middle,Cash X-Sell: middle,365243.0,-346.0,-16.0,-166.0,-163.0,1.0,,-346.0,-16.0,-166.0,-163.0,,,,,330.0,180.0,183.0,-150.0,-147.0,3.0,1.066,0.10246998123827392,,,,9.154742614411397,1.0,0.9380863039399625,
1683397,322971,Consumer loans,7922.115,50521.5,38853.0,13500.0,50521.5,TUESDAY,15,1,1,0.28083829527872844,,,XAP,Approved,-2086,Cash through the bank,XAP,"Spouse, partner",Repeater,Mobile,POS,XNA,Country-wide,1200,Consumer electronics,6.0,high,POS household with interest,365243.0,-2055.0,-1905.0,-1905.0,-1871.0,0.0,,-2055.0,-1905.0,-1905.0,-1871.0,,,,,150.0,150.0,184.0,0.0,34.0,34.0,0.7690389240224459,0.20389969886495252,1.704090384954018,0.26721296873608263,0.34746351633078526,6.377274250626253,1.0,1.3003242992819086,0.26721296873608263
1861446,322971,Consumer loans,20566.935,205690.5,185121.0,20569.5,205690.5,SATURDAY,13,1,1,0.1089114735709498,,,XAP,Refused,-2495,Cash through the bank,SCO,Family,Repeater,XNA,POS,XNA,Country-wide,-1,Consumer electronics,10.0,low_normal,POS household without interest,,,,,,,,,,,,,,,,,,,,,,0.8999978122470411,0.11109995624483447,1.0001247147423764,0.10000218775295894,0.11111381204725558,10.001028349630122,1.0,1.1111138120472557,0.10000218775295894
1781412,322971,Consumer loans,13287.69,122760.0,119601.0,12276.0,122760.0,SATURDAY,13,1,1,0.10137992220023204,,,XAP,Approved,-2495,Cash through the bank,XAP,Family,Repeater,Consumer Electronics,POS,XNA,Country-wide,-1,Consumer electronics,10.0,low_normal,POS household without interest,365243.0,-2464.0,-2194.0,-2194.0,-2186.0,1.0,,-2464.0,-2194.0,-2194.0,-2186.0,,,,,270.0,270.0,278.0,0.0,8.0,8.0,0.974266862170088,0.11110015802543458,0.9238626126888873,0.1,0.10264128226352623,9.238626126888873,1.0,1.0264128226352622,0.1
2691563,322971,Consumer loans,20566.935,205690.5,185121.0,20569.5,205690.5,SATURDAY,13,1,1,0.1089114735709498,,,XAP,Refused,-2495,Cash through the bank,SCO,Family,Repeater,XNA,POS,XNA,Country-wide,-1,Consumer electronics,10.0,low_normal,POS household without interest,,,,,,,,,,,,,,,,,,,,,,0.8999978122470411,0.11109995624483447,1.0001247147423764,0.10000218775295894,0.11111381204725558,10.001028349630122,1.0,1.1111138120472557,0.10000218775295894
1605795,322971,Consumer loans,20566.935,205690.5,185121.0,20569.5,205690.5,SATURDAY,13,1,1,0.1089114735709498,,,XAP,Refused,-2495,Cash through the bank,SCO,Family,Repeater,XNA,POS,XNA,Country-wide,-1,Consumer electronics,10.0,low_normal,POS household without interest,,,,,,,,,,,,,,,,,,,,,,0.8999978122470411,0.11109995624483447,1.0001247147423764,0.10000218775295894,0.11111381204725558,10.001028349630122,1.0,1.1111138120472557,0.10000218775295894
2263319,322971,Revolving loans,4500.0,0.0,90000.0,,,SATURDAY,14,1,1,,,,XAP,Approved,-2810,XNA,XAP,,Repeater,XNA,Cards,x-sell,Country-wide,910,Consumer electronics,0.0,XNA,Card Street,365243.0,365243.0,365243.0,365243.0,365243.0,0.0,,,,,,,,,,,,,,,,inf,0.05,,,,,,,
2619915,325739,Consumer loans,,19525.5,19525.5,0.0,19525.5,SUNDAY,16,1,1,0.0,,,XAP,Unused offer,-705,Cash through the bank,CLIENT,,Repeater,Mobile,XNA,XNA,Country-wide,20,Connectivity,,XNA,POS mobile with interest,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.0,0.0,,1.0,1.0,0.0
2685356,325739,Consumer loans,,55089.0,55089.0,0.0,55089.0,WEDNESDAY,16,1,1,0.0,,,XAP,Refused,-891,Cash through the bank,SCO,,Repeater,Mobile,XNA,XNA,Country-wide,20,Connectivity,,XNA,POS mobile with interest,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.0,0.0,,1.0,1.0,0.0
1389910,325739,Cash loans,23124.645,360000.0,393264.0,,360000.0,THURSDAY,10,1,1,,,,XNA,Approved,-1002,Cash through the bank,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,24.0,middle,Cash X-Sell: middle,365243.0,-972.0,-282.0,-582.0,-579.0,1.0,,-972.0,-282.0,-582.0,-579.0,,,,,690.0,390.0,393.0,-300.0,-297.0,3.0,1.0924,0.058801835408275355,,,,15.567806554435755,1.0,0.9154155986818016,
1949576,325739,Cash loans,20082.33,157500.0,189909.0,,157500.0,FRIDAY,12,1,1,,,,XNA,Approved,-1456,Cash through the bank,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,12.0,middle,Cash X-Sell: middle,365243.0,-1426.0,-1096.0,-1096.0,-1083.0,1.0,,-1426.0,-1096.0,-1096.0,-1083.0,,,,,330.0,330.0,343.0,0.0,13.0,13.0,1.2057714285714285,0.10574712098952657,,,,7.842715461801493,1.0,0.8293445808255533,
2063201,325739,Cash loans,15476.31,112500.0,136849.5,0.0,112500.0,MONDAY,14,1,1,0.0,,,XNA,Approved,-1838,Cash through the bank,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,12.0,high,Cash X-Sell: high,365243.0,-1808.0,-1478.0,-1478.0,-1475.0,1.0,,-1808.0,-1478.0,-1478.0,-1475.0,,,,,330.0,330.0,333.0,0.0,3.0,3.0,1.21644,0.11309000032882838,0.0,0.0,0.0,7.269174628835944,1.0,0.8220709611653678,0.0
1137023,325739,Cash loans,16128.0,135000.0,143910.0,0.0,135000.0,THURSDAY,12,1,1,0.0,,,Other,Approved,-2212,Cash through the bank,XAP,Unaccompanied,New,XNA,Cash,walk-in,Credit and cash offices,-1,XNA,12.0,high,Cash Street: high,365243.0,-2182.0,-1852.0,-1852.0,-1846.0,1.0,,-2182.0,-1852.0,-1852.0,-1846.0,,,,,330.0,330.0,336.0,0.0,6.0,6.0,1.066,0.11207004377736085,0.0,0.0,0.0,8.370535714285714,1.0,0.9380863039399625,0.0
2538128,326310,Consumer loans,12580.875,78840.0,66402.0,15768.0,78840.0,TUESDAY,20,1,1,0.2089909389624614,,,XAP,Approved,-787,Cash through the bank,XAP,Family,New,Computers,POS,XNA,Country-wide,200,Consumer electronics,6.0,middle,POS household with interest,365243.0,-756.0,-606.0,-606.0,-600.0,0.0,,-756.0,-606.0,-606.0,-600.0,,,,,150.0,150.0,156.0,0.0,6.0,6.0,0.8422374429223745,0.18946530224993224,1.253330948761513,0.2,0.2374627270262944,6.266654743807565,1.0,1.187313635131472,0.2
2374321,332636,Cash loans,,0.0,0.0,,,THURSDAY,11,1,1,,,,XNA,Refused,-124,XNA,HC,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1780047,332636,Consumer loans,6833.7,46503.0,41850.0,4653.0,46503.0,SUNDAY,11,1,1,0.10897232436616992,,,XAP,Approved,-492,Cash through the bank,XAP,Unaccompanied,Repeater,Jewelry,POS,XNA,Country-wide,20,Industry,8.0,high,POS industry with interest,365243.0,-461.0,-251.0,-311.0,-303.0,0.0,,-461.0,-251.0,-311.0,-303.0,,,,,210.0,150.0,158.0,-60.0,-52.0,8.0,0.8999419392297271,0.16329032258064516,0.6808902936915581,0.10005806077027289,0.11118279569892472,6.8049519294086664,1.0,1.1111827956989246,0.10005806077027289
1967785,332636,Cash loans,,0.0,0.0,,,THURSDAY,14,1,1,,,,XNA,Canceled,-495,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956315,332636,Consumer loans,19800.045,101205.0,106546.5,0.0,101205.0,SATURDAY,16,1,1,0.0,,,XAP,Approved,-920,Cash through the bank,XAP,Unaccompanied,Repeater,Audio/Video,POS,XNA,Regional / Local,400,Consumer electronics,6.0,middle,POS household with interest,365243.0,-889.0,-739.0,-739.0,-730.0,0.0,,-889.0,-739.0,-739.0,-730.0,,,,,150.0,150.0,159.0,0.0,9.0,9.0,1.0527790128946197,0.18583477636524895,0.0,0.0,0.0,5.111352019654501,1.0,0.9498669594965579,0.0
1555523,332636,Consumer loans,7610.445,83083.5,83083.5,0.0,83083.5,FRIDAY,15,1,1,0.0,,,XAP,Approved,-1607,Cash through the bank,XAP,Other_A,New,Audio/Video,POS,XNA,Country-wide,1300,Consumer electronics,12.0,low_action,POS household without interest,365243.0,-1576.0,-1246.0,-1246.0,-1241.0,0.0,,-1576.0,-1246.0,-1246.0,-1241.0,,,,,330.0,330.0,335.0,0.0,5.0,5.0,1.0,0.09159995667009695,0.0,0.0,0.0,10.917035731813318,1.0,1.0,0.0
2071395,335695,Cash loans,,0.0,0.0,,,FRIDAY,10,1,1,,,,XNA,Canceled,-172,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803330,335695,Consumer loans,5897.79,48505.5,48505.5,0.0,48505.5,WEDNESDAY,15,1,1,0.0,,,XAP,Approved,-559,Cash through the bank,XAP,,Repeater,Mobile,POS,XNA,Country-wide,40,Connectivity,12.0,high,POS mobile with interest,365243.0,-512.0,-182.0,-182.0,-177.0,0.0,,-512.0,-182.0,-182.0,-177.0,,,,,330.0,330.0,335.0,0.0,5.0,5.0,1.0,0.12159012895444847,0.0,0.0,0.0,8.22435183348339,1.0,1.0,0.0
1772524,335695,Cash loans,19978.425,90000.0,104103.0,,90000.0,MONDAY,15,1,1,,,,XNA,Approved,-792,Cash through the bank,XAP,Unaccompanied,Refreshed,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,6.0,middle,Cash X-Sell: middle,365243.0,-762.0,-612.0,-642.0,-638.0,1.0,,-762.0,-612.0,-642.0,-638.0,,,,,150.0,120.0,124.0,-30.0,-26.0,4.0,1.1567,0.19191017549926515,,,,4.504859617312175,1.0,0.864528399757932,
2403975,335695,Cash loans,16521.345,184500.0,202765.5,0.0,184500.0,WEDNESDAY,10,1,1,0.0,,,XNA,Approved,-2197,Cash through the bank,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,18.0,high,Cash Street: high,365243.0,-2167.0,-1657.0,-1957.0,-1955.0,1.0,,-2167.0,-1657.0,-1957.0,-1955.0,,,,,510.0,210.0,212.0,-300.0,-298.0,2.0,1.099,0.08148005947757385,0.0,0.0,0.0,11.167371663747714,1.0,0.9099181073703366,0.0
1465037,335695,Consumer loans,4779.585,25150.5,23755.5,2515.5,25150.5,WEDNESDAY,11,1,1,0.10428259989411066,,,XAP,Approved,-2218,Cash through the bank,XAP,Unaccompanied,Repeater,Audio/Video,POS,XNA,Country-wide,20,Connectivity,6.0,high,POS mobile with interest,365243.0,-2187.0,-2037.0,-2097.0,-2088.0,1.0,,-2187.0,-2037.0,-2097.0,-2088.0,,,,,150.0,90.0,99.0,-60.0,-51.0,9.0,0.9445339058865629,0.201199090736882,0.5263009236157532,0.10001789228842368,0.10589126728547073,5.262067731821905,1.0,1.0587232430384543,0.10001789228842368
2149031,335695,Cash loans,35927.325,180000.0,185940.0,0.0,180000.0,FRIDAY,11,1,1,0.0,,,XNA,Approved,-2384,Cash through the bank,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,6.0,high,Cash Street: high,365243.0,-2354.0,-2204.0,-2204.0,-2158.0,1.0,,-2354.0,-2204.0,-2204.0,-2158.0,,,,,150.0,150.0,196.0,0.0,46.0,46.0,1.033,0.19321999031945788,0.0,0.0,0.0,5.010114167976603,1.0,0.968054211035818,0.0
1387363,335695,Cash loans,11061.0,90000.0,90000.0,0.0,90000.0,SATURDAY,9,1,1,0.0,,,XNA,Approved,-2747,XNA,XAP,,Repeater,XNA,Cash,x-sell,Country-wide,-1,Consumer electronics,10.0,middle,Cash Street: middle,365243.0,-2717.0,-2447.0,-2447.0,-2445.0,0.0,,-2717.0,-2447.0,-2447.0,-2445.0,,,,,270.0,270.0,272.0,0.0,2.0,2.0,1.0,0.1229,0.0,0.0,0.0,8.136696501220504,1.0,1.0,0.0
1949451,338946,Revolving loans,27000.0,540000.0,540000.0,,540000.0,TUESDAY,11,1,1,,,,XAP,Approved,-119,XNA,XAP,Unaccompanied,Repeater,XNA,Cards,x-sell,Credit and cash offices,-1,XNA,0.0,XNA,Card X-Sell,365243.0,365243.0,365243.0,365243.0,365243.0,0.0,,,,,,,,,,,,,,,,1.0,0.05,,,,20.0,1.0,1.0,
2209470,338946,Revolving loans,,0.0,0.0,,,TUESDAY,11,1,1,,,,XAP,Canceled,-119,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Card Street,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2583048,338946,Cash loans,52547.67,1039500.0,1160248.5,,1039500.0,MONDAY,17,1,1,,,,XNA,Approved,-426,XNA,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Contact center,-1,XNA,48.0,middle,Cash X-Sell: middle,365243.0,-396.0,1014.0,365243.0,365243.0,1.0,,-396.0,1014.0,,,,,,,1410.0,,,,,,1.1161601731601731,0.04529001330318462,,,,19.782037909578104,1.0,0.8959287600888948,
1450429,338946,Consumer loans,6290.37,139630.5,139630.5,0.0,139630.5,WEDNESDAY,14,1,1,0.0,,,XAP,Approved,-762,XNA,XAP,Unaccompanied,Repeater,Consumer Electronics,POS,XNA,Regional / Local,215,Consumer electronics,24.0,low_action,POS household without interest,365243.0,-710.0,-20.0,-20.0,-9.0,0.0,,-710.0,-20.0,-20.0,-9.0,,,,,690.0,690.0,701.0,0.0,11.0,11.0,1.0,0.045050114409101165,0.0,0.0,0.0,22.19750189575494,1.0,1.0,0.0
1220424,338946,Consumer loans,2895.885,31005.0,31005.0,0.0,31005.0,FRIDAY,14,1,1,0.0,,,XAP,Approved,-1124,XNA,XAP,,Refreshed,Furniture,POS,XNA,Regional / Local,215,Consumer electronics,12.0,low_normal,POS household with interest,365243.0,-1072.0,-742.0,-1042.0,-1038.0,0.0,,-1072.0,-742.0,-1042.0,-1038.0,,,,,330.0,30.0,34.0,-300.0,-296.0,4.0,1.0,0.09340058055152395,0.0,0.0,0.0,10.706571566205149,1.0,1.0,0.0
2345051,338946,Consumer loans,4990.095,44911.8,40869.0,4042.8,44911.8,SATURDAY,10,1,1,0.09803607798557896,,,XAP,Approved,-2810,XNA,XAP,,New,Consumer Electronics,POS,XNA,Regional / Local,215,Consumer electronics,9.0,low_normal,POS household without interest,365243.0,-2774.0,-2534.0,-2534.0,-2529.0,0.0,,-2774.0,-2534.0,-2534.0,-2529.0,,,,,240.0,240.0,245.0,0.0,5.0,5.0,0.9099835677928739,0.12209975776260736,0.8101649367396813,0.09001643220712596,0.0989209425236732,9.000189375152177,1.0,1.0989209425236732,0.09001643220712596
2457594,340111,Revolving loans,,0.0,0.0,,,WEDNESDAY,19,1,1,,,,XAP,Canceled,-143,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Card Street,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
