SK_ID_PREV,SK_ID_CURR,NAME_CONTRACT_TYPE,AMT_ANNUITY,AMT_APPLICATION,AMT_CREDIT,AMT_DOWN_PAYMENT,AMT_GOODS_PRICE,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,FLAG_LAST_APPL_PER_CONTRACT,NFLAG_LAST_APPL_IN_DAY,RATE_DOWN_PAYMENT,RATE_INTEREST_PRIMARY,RATE_INTEREST_PRIVILEGED,NAME_CASH_LOAN_PURPOSE,NAME_CONTRACT_STATUS,DAYS_DECISION,NAME_PAYMENT_TYPE,CODE_REJECT_REASON,NAME_TYPE_SUITE,NAME_CLIENT_TYPE,NAME_GOODS_CATEGORY,NAME_PORTFOLIO,NAME_PRODUCT_TYPE,CHANNEL_TYPE,SELLERPLACE_AREA,NAME_SELLER_INDUSTRY,CNT_PAYMENT,NAME_YIELD_GROUP,PRODUCT_COMBINATION,DAYS_FIRST_DRAWING,DAYS_FIRST_DUE,DAYS_LAST_DUE_1ST_VERSION,DAYS_LAST_DUE,DAYS_TERMINATION,NFLAG_INSURED_ON_APPROVAL,days_fdue-m-fdrw,days_ldue1-m-fdrw,days_ldue-m-fdrw,days_trm-m-fdrw,days_ldue1-m-fdue,days_ldue-m-fdue,days_trm-m-fdue,days_ldue-m-ldue1,days_trm-m-ldue1,days_trm-m-ldue,AMT_APPLICATION-dby-AMT_ANNUITY,AMT_CREDIT-dby-AMT_ANNUITY,AMT_DOWN_PAYMENT-dby-AMT_APPLICATION,AMT_CREDIT-dby-AMT_APPLICATION,remain_year,remain_debt
1121515,320558,Consumer loans,7661.52,83659.5,83659.5,0.0,83659.5,SUNDAY,13,1,1,0.0,,,XAP,Approved,-128,Cash through the bank,XAP,Unaccompanied,Repeater,Furniture,POS,XNA,Country-wide,100,Furniture,12.0,low_action,POS industry without interest,,-98.0,232.0,,,0.0,,,,,330.0,,,,,,10.919438962503524,10.919438962503524,0.0,1.0,10.650945811818591,81602.43435616438
1938093,320558,Consumer loans,17000.82,449995.5,449995.5,0.0,449995.5,SATURDAY,18,1,1,0.0,,,XAP,Approved,-339,Cash through the bank,XAP,,Repeater,Consumer Electronics,POS,XNA,Stone,25,Consumer electronics,36.0,low_normal,POS household with interest,,-297.0,753.0,,,0.0,,,,,1050.0,,,,,,26.469046787154973,26.469046787154973,0.0,1.0,25.655348157017986,436161.9560547945
1592517,320558,Cash loans,23153.985,450000.0,512370.0,,450000.0,THURSDAY,8,1,1,,,,XNA,Approved,-488,Cash through the bank,XAP,,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,36.0,middle,Cash X-Sell: middle,,,,,,,,,,,,,,,,,19.435099400815886,22.128804177768966,,1.1386,,
1946381,320558,Cash loans,46351.08,1170000.0,1288917.0,,1170000.0,THURSDAY,8,1,1,,,,XNA,Approved,-747,Cash through the bank,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,42.0,low_normal,Cash X-Sell: low,,-717.0,513.0,-447.0,-443.0,1.0,,,,,1230.0,270.0,274.0,-960.0,-956.0,4.0,25.242130280459484,27.8077015681188,,1.1016384615384616,25.843318006474966,1197865.7003835617
1693396,320558,Cash loans,42176.295,675000.0,721332.0,,675000.0,TUESDAY,10,1,1,,,,XNA,Approved,-1001,Cash through the bank,XAP,Family,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,24.0,middle,Cash X-Sell: middle,,,,,,,,,,,,,,,,,16.004250728993622,17.102782499031743,,1.06864,,
2422053,320558,Consumer loans,6728.67,25879.5,25879.5,0.0,25879.5,MONDAY,10,1,1,0.0,,,XAP,Refused,-1044,XNA,SCO,,Repeater,Furniture,POS,XNA,Regional / Local,120,Furniture,4.0,low_action,POS industry with interest,,,,,,,,,,,,,,,,,3.8461538461538463,3.8461538461538463,0.0,1.0,,
1537393,320558,Consumer loans,5434.92,25879.5,20704.5,5175.0,25879.5,MONDAY,10,1,1,0.21778030698218487,,,XAP,Approved,-1044,XNA,XAP,,Repeater,Furniture,POS,XNA,Regional / Local,120,Furniture,4.0,low_normal,POS industry with interest,,-1009.0,-919.0,-919.0,-912.0,0.0,,,,,90.0,90.0,97.0,0.0,7.0,7.0,4.761707624031264,3.8095316950387494,0.19996522343940185,0.8000347765605982,1.045148133394914,5680.296493150686
1276192,320558,Consumer loans,52971.75,317808.0,286024.5,31783.5,317808.0,TUESDAY,10,1,1,0.10891834349384193,,,XAP,Approved,-1295,Cash through the bank,XAP,Unaccompanied,Repeater,Homewares,POS,XNA,Regional / Local,80,Clothing,6.0,middle,POS other with interest,,-1263.0,-1113.0,-1113.0,-1108.0,0.0,,,,,150.0,150.0,155.0,0.0,5.0,5.0,5.9995752452958415,5.399566750201759,0.10000849569551427,0.8999915043044857,1.939292777599019,102727.73219178083
1944055,320558,Consumer loans,8295.075,54900.0,54004.5,3843.0,54900.0,SATURDAY,9,1,1,0.07235189703334391,,,XAP,Refused,-2887,Cash through the bank,HC,Family,Repeater,XNA,POS,XNA,Country-wide,5,Furniture,7.0,low_normal,POS industry without interest,,,,,,,,,,,,,,,,,6.618385005560528,6.5104293812895,0.07,0.983688524590164,,
1568269,322909,Consumer loans,3995.55,20200.5,21402.0,0.0,20200.5,THURSDAY,16,1,1,0.0,,,XAP,Approved,-337,Cash through the bank,XAP,"Spouse, partner",New,Consumer Electronics,POS,XNA,Country-wide,1690,Consumer electronics,6.0,middle,POS household with interest,,-307.0,-157.0,-157.0,-152.0,1.0,,,,,150.0,150.0,155.0,0.0,5.0,5.0,5.055749521342493,5.356459060705034,0.0,1.0594787257741145,4.515363170294075,18041.35931506849
2699329,330924,Revolving loans,2250.0,45000.0,45000.0,,45000.0,SUNDAY,15,1,1,,,,XAP,Refused,-196,XNA,SCO,Family,Repeater,XNA,Cards,walk-in,Country-wide,200,Consumer electronics,0.0,XNA,Card Street,,,,,,,,,,,,,,,,,20.0,20.0,,1.0,,
2045346,330924,Consumer loans,5382.135,33511.5,28399.5,6705.0,33511.5,SUNDAY,15,1,1,0.20801762011863287,,,XAP,Approved,-196,Cash through the bank,XAP,Family,Repeater,Audio/Video,POS,XNA,Country-wide,200,Consumer electronics,6.0,middle,POS mobile with interest,,-166.0,-16.0,-16.0,-14.0,1.0,,,,,150.0,150.0,152.0,0.0,2.0,2.0,6.226432447346638,5.2766234960661516,0.20008056935678797,0.8474553511481133,4.821828975518207,25951.734493150685
2341886,330924,Consumer loans,12579.66,95350.5,103743.0,0.0,95350.5,SATURDAY,16,1,1,0.0,,,XAP,Approved,-568,Cash through the bank,XAP,,New,Computers,POS,XNA,Country-wide,300,Consumer electronics,10.0,middle,POS household with interest,,-536.0,-266.0,-416.0,-413.0,0.0,,,,,270.0,120.0,123.0,-150.0,-147.0,3.0,7.579735859315752,8.246884256013278,0.0,1.0880173675020057,6.778391105328346,85269.85545205478
1133101,337554,Consumer loans,17420.175,65734.065,65731.5,2.565,65734.065,FRIDAY,8,1,1,4.249726807277447e-05,,,XAP,Approved,-436,XNA,XAP,,New,Furniture,POS,XNA,Stone,30,Furniture,4.0,low_normal,POS industry with interest,,-398.0,-308.0,-308.0,-301.0,0.0,,,,,90.0,90.0,97.0,0.0,7.0,7.0,3.7734445836508534,3.7732973405835475,3.902086383977622e-05,0.9999609791361602,2.682886381679438,46736.3502739726
1440524,344529,Cash loans,13317.435,135000.0,143910.0,,135000.0,MONDAY,14,1,1,,,,Furniture,Approved,-192,Cash through the bank,XAP,Unaccompanied,Refreshed,XNA,Cash,walk-in,Channel of corporate sales,-1,XNA,12.0,low_action,Cash Street: low,,-161.0,169.0,-11.0,-4.0,0.0,,,,,330.0,150.0,157.0,-180.0,-173.0,7.0,10.137087209361262,10.806134965179107,,1.066,10.365039074768148,138035.73415068496
2386413,344529,Consumer loans,7788.96,45855.0,38502.0,9171.0,45855.0,TUESDAY,13,1,1,0.20951173048209107,,,XAP,Approved,-1619,Cash through the bank,XAP,,New,Mobile,POS,XNA,Country-wide,70,Connectivity,6.0,high,POS mobile without interest,,-1585.0,-1435.0,-1465.0,-1460.0,0.0,,,,,150.0,120.0,125.0,-30.0,-25.0,5.0,5.887178776113884,4.943150305047143,0.2,0.8396467124631992,0.6006845516224857,4678.707945205476
1566947,345434,Cash loans,,0.0,0.0,,,SUNDAY,10,1,1,,,,XNA,Canceled,-239,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,
2560353,345434,Consumer loans,17319.42,104060.7,92498.4,11562.3,104060.7,SATURDAY,13,1,1,0.12101010101010096,,,XAP,Approved,-387,Cash through the bank,XAP,,Repeater,Jewelry,POS,XNA,Country-wide,60,Jewelry,6.0,middle,POS others without interest,,-318.0,-168.0,-228.0,-225.0,0.0,,,,,150.0,90.0,93.0,-60.0,-57.0,3.0,6.008324759143205,5.340733119238404,0.1111111111111111,0.8888888888888888,4.469500242526076,77409.15189041095
2657005,345434,Consumer loans,8488.26,38371.5,40981.5,3838.5,38371.5,SUNDAY,19,1,1,0.09327254472435192,,,XAP,Approved,-603,Cash through the bank,XAP,,New,Mobile,POS,XNA,Country-wide,55,Connectivity,6.0,high,POS mobile with interest,,-572.0,-422.0,-452.0,-449.0,0.0,,,,,150.0,120.0,123.0,-30.0,-27.0,3.0,4.520537778060521,4.828021290582522,0.10003518236190923,1.0680192330245104,3.260898002911289,27679.35008219178
2325477,355558,Cash loans,,0.0,0.0,,,WEDNESDAY,15,1,1,,,,XNA,Canceled,-271,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,
1985881,355558,Cash loans,44832.015,450000.0,470790.0,,450000.0,SATURDAY,11,1,1,,,,XNA,Approved,-506,Cash through the bank,XAP,,Refreshed,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,12.0,low_normal,Cash X-Sell: low,,-476.0,-146.0,-206.0,-197.0,1.0,,,,,330.0,270.0,279.0,-60.0,-51.0,9.0,10.037469875043538,10.501200983270548,,1.0462,9.197091394229453,412324.1393424657
2571800,355558,Consumer loans,13867.29,94454.595,85005.0,9449.595,94454.595,WEDNESDAY,18,1,1,0.10895677451256773,,,XAP,Approved,-1741,Cash through the bank,XAP,Children,Repeater,Audio/Video,POS,XNA,Country-wide,2456,Consumer electronics,8.0,high,POS household with interest,,-1710.0,-1500.0,-1530.0,-1527.0,0.0,,,,,210.0,180.0,183.0,-30.0,-27.0,3.0,6.811323265035922,6.129892718764805,0.1000437829414228,0.8999562170585772,1.4449612119154898,20037.696164383553
2438348,355558,Consumer loans,21569.175,193868.595,115528.5,83789.595,193868.595,FRIDAY,16,1,1,0.4578334254645022,,,XAP,Approved,-2061,Cash through the bank,XAP,Family,Repeater,Computers,POS,XNA,Country-wide,2456,Consumer electronics,6.0,middle,POS household with interest,,-2030.0,-1880.0,-1910.0,-1898.0,0.0,,,,,150.0,120.0,132.0,-30.0,-18.0,12.0,8.988224862564286,5.3561853895663605,0.4321978760923088,0.5959113697605329,-0.2054584460500779,
2508831,355558,Consumer loans,6042.06,34609.095,30105.0,4504.095,34609.095,THURSDAY,18,1,1,0.1417364111422681,,,XAP,Approved,-2713,Cash through the bank,XAP,Children,New,Mobile,POS,XNA,Country-wide,2456,Consumer electronics,6.0,high,POS household with interest,,-2682.0,-2532.0,-2562.0,-2556.0,0.0,,,,,150.0,120.0,126.0,-30.0,-24.0,6.0,5.728029016593678,4.982572169094646,0.13014194679173205,0.8698580532082679,-2.3653730363848062,
1933487,356580,Cash loans,,0.0,0.0,,,THURSDAY,17,1,1,,,,XNA,Canceled,-82,XNA,XAP,,Refreshed,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,
1594293,356580,Cash loans,7688.205,67500.0,76410.0,,67500.0,THURSDAY,17,1,1,,,,XNA,Approved,-82,Cash through the bank,XAP,Unaccompanied,Refreshed,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,12.0,middle,Cash X-Sell: middle,,-52.0,278.0,,,1.0,,,,,330.0,,,,,,8.779682643738038,9.938600752711459,,1.132,9.796134999286801,75314.69408219178
1115904,356580,Cash loans,,0.0,0.0,,,THURSDAY,16,1,1,,,,XNA,Canceled,-82,XNA,XAP,,Refreshed,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,
1695872,356580,Cash loans,,0.0,0.0,,,THURSDAY,17,1,1,,,,XNA,Canceled,-82,XNA,XAP,,Refreshed,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,
1797941,356580,Cash loans,9032.4,90000.0,90000.0,,90000.0,THURSDAY,17,1,1,,,,XNA,Approved,-82,Cash through the bank,XAP,Unaccompanied,Refreshed,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,12.0,middle,Cash X-Sell: middle,,,,,,,,,,,,,,,,,9.964129135113591,9.964129135113591,,1.0,,
1704210,356580,Cash loans,,0.0,0.0,,,FRIDAY,16,1,1,,,,XNA,Canceled,-95,XNA,XAP,,Refreshed,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,
2521854,356580,Consumer loans,5170.23,37485.0,32764.5,6750.0,37485.0,SATURDAY,13,1,1,0.1860421778426561,,,XAP,Approved,-2152,Cash through the bank,XAP,Children,Repeater,Mobile,POS,XNA,Regional / Local,40,Connectivity,8.0,high,POS mobile with interest,,-2119.0,-1909.0,-1909.0,-1906.0,0.0,,,,,210.0,210.0,213.0,0.0,3.0,3.0,7.250161017981792,6.337145542848191,0.18007202881152462,0.8740696278511405,0.5316660907933963,2748.835972602741
1348008,356580,Consumer loans,7469.055,35460.0,37215.0,0.0,35460.0,SUNDAY,19,1,1,0.0,,,XAP,Approved,-2438,Cash through the bank,XAP,Children,New,Mobile,POS,XNA,Country-wide,60,Connectivity,6.0,high,POS mobile with interest,,-2407.0,-2257.0,-2257.0,-2249.0,1.0,,,,,150.0,150.0,158.0,0.0,8.0,8.0,4.74758855035878,4.9825580344501414,0.0,1.049492385786802,-1.6119625134950644,
2563313,368609,Consumer loans,8165.295,81144.0,89176.5,0.0,81144.0,SATURDAY,14,1,1,0.0,,,XAP,Approved,-1064,Cash through the bank,XAP,Family,New,Computers,POS,XNA,Country-wide,1810,Consumer electronics,12.0,low_action,POS household without interest,,-1033.0,-703.0,-703.0,-699.0,0.0,,,,,330.0,330.0,334.0,0.0,4.0,4.0,9.937669122793482,10.92140577897063,0.0,1.0989906832298137,8.091268792669261,66067.59661643836
2815316,370105,Cash loans,47201.715,900000.0,978408.0,,900000.0,SUNDAY,13,1,1,,,,Buying a used car,Refused,-311,XNA,HC,,Repeater,XNA,Cash,walk-in,Contact center,-1,XNA,36.0,middle,Cash Street: middle,,,,,,,,,,,,,,,,,19.06710381180006,20.72822989588408,,1.08712,,
1553667,370105,Cash loans,40054.5,337500.0,337500.0,,337500.0,FRIDAY,14,1,1,,,,Other,Refused,-579,Cash through the bank,LIMIT,,Repeater,XNA,Cash,walk-in,AP+ (Cash loan),-1,XNA,12.0,high,Cash Street: high,,,,,,,,,,,,,,,,,8.426019548365351,8.426019548365351,,1.0,,
2090684,370105,Cash loans,36316.08,306000.0,306000.0,,306000.0,FRIDAY,14,1,1,,,,Other,Approved,-579,Cash through the bank,XAP,,Repeater,XNA,Cash,walk-in,AP+ (Cash loan),-1,XNA,12.0,high,Cash Street: high,,-549.0,-219.0,-249.0,-241.0,0.0,,,,,330.0,300.0,308.0,-30.0,-22.0,8.0,8.426019548365351,8.426019548365351,,1.0,6.921909959324256,251376.63583561644
2609068,370105,Consumer loans,5351.895,38421.0,42939.0,4500.0,38421.0,THURSDAY,10,1,1,0.10330970490333036,,,XAP,Approved,-1672,Cash through the bank,XAP,Other_A,New,Mobile,POS,XNA,Country-wide,10,Connectivity,12.0,high,POS mobile with interest,,-1641.0,-1311.0,-1311.0,-1298.0,0.0,,,,,330.0,330.0,343.0,0.0,13.0,13.0,7.178952501870832,8.023139467422286,0.11712344811431248,1.1175919419067697,3.527249056463382,18877.46658904109
2821756,370851,Cash loans,14363.325,337500.0,399870.0,,337500.0,THURSDAY,10,1,1,,,,XNA,Approved,-527,Cash through the bank,XAP,,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,48.0,low_normal,Cash X-Sell: low,,-497.0,913.0,,,1.0,,,,,1410.0,,,,,,23.497344800037595,27.839654119084543,,1.1848,26.478010283468105,380312.26705479453
2509762,370851,Cash loans,23153.985,450000.0,512370.0,,450000.0,SATURDAY,8,1,1,,,,XNA,Approved,-903,Cash through the bank,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,36.0,middle,Cash X-Sell: middle,,-873.0,177.0,,,1.0,,,,,1050.0,,,,,,19.435099400815886,22.128804177768966,,1.1386,19.737023355851157,456990.7427260274
1469034,370851,Consumer loans,3935.07,26860.5,28849.5,2686.5,26860.5,TUESDAY,9,1,1,0.09277786425902863,,,XAP,Approved,-1187,XNA,XAP,Family,Repeater,Mobile,POS,XNA,Country-wide,30,Connectivity,10.0,high,POS mobile with interest,,-1156.0,-886.0,-976.0,-972.0,0.0,,,,,270.0,180.0,184.0,-90.0,-86.0,4.0,6.8259268577179055,7.331381652677081,0.10001675322499581,1.0740492544814877,4.164258365005848,16386.64816438356
2370622,370851,Cash loans,13034.52,180000.0,203760.0,,180000.0,SATURDAY,9,1,1,,,,XNA,Approved,-1330,Cash through the bank,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,24.0,middle,Cash X-Sell: middle,,-1300.0,-610.0,-880.0,-874.0,1.0,,,,,690.0,420.0,426.0,-270.0,-264.0,6.0,13.809484353854227,15.632336288562984,,1.132,12.070692452946545,157335.6821917808
1310901,370851,Consumer loans,3211.065,21555.0,19332.0,3420.0,21555.0,SUNDAY,11,1,1,0.1637082853855005,,,XAP,Approved,-1546,Cash through the bank,XAP,Children,New,Mobile,POS,XNA,Country-wide,606,Consumer electronics,8.0,high,POS household with interest,,-1515.0,-1305.0,-1305.0,-1301.0,0.0,,,,,210.0,210.0,214.0,0.0,4.0,4.0,6.712726151603907,6.020432473338285,0.15866388308977036,0.8968684759916493,1.869747541831435,6003.880890410957
2665022,377122,Cash loans,10343.475,135000.0,152820.0,,135000.0,MONDAY,15,1,1,,,,XNA,Approved,-542,Cash through the bank,XAP,,Refreshed,XNA,Cash,x-sell,Credit and cash offices,0,XNA,24.0,middle,Cash X-Sell: middle,,-512.0,178.0,,,1.0,,,,,690.0,,,,,,13.051706510626264,14.774531770028931,,1.132,13.371792044001534,138310.79671232877
2362089,377122,Consumer loans,6013.89,55561.5,54130.5,5557.5,55561.5,THURSDAY,18,1,1,0.10140434806448076,,,XAP,Approved,-2359,Cash through the bank,XAP,Unaccompanied,New,Consumer Electronics,POS,XNA,Country-wide,2821,Consumer electronics,10.0,low_normal,POS household without interest,,-2328.0,-2058.0,-2058.0,-2055.0,1.0,,,,,270.0,270.0,273.0,0.0,3.0,3.0,9.238862034390385,9.000912886667365,0.10002429740017818,0.9742447558111282,2.6228306948865434,15773.415287671236
2233565,377206,Cash loans,31365.405,495000.0,534204.0,,495000.0,SATURDAY,17,1,1,,,,XNA,Approved,-1250,Cash through the bank,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,24.0,middle,Cash X-Sell: middle,,-1220.0,-530.0,-530.0,-521.0,1.0,,,,,690.0,690.0,699.0,0.0,9.0,9.0,15.781718743947353,17.031630868467982,,1.0792,13.689165115043323,429366.2079452054
2544670,377206,Cash loans,26576.55,247500.0,247500.0,0.0,247500.0,MONDAY,14,1,1,0.0,,,XNA,Refused,-2557,Cash through the bank,SCO,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,100,XNA,12.0,middle,Cash Street: middle,,,,,,,,,,,,,,,,,9.312721177127957,9.312721177127957,0.0,1.0,,
2484703,377206,Cash loans,21744.45,202500.0,202500.0,0.0,202500.0,MONDAY,14,1,1,0.0,,,XNA,Refused,-2557,Cash through the bank,SCO,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,100,XNA,12.0,middle,Cash Street: middle,,,,,,,,,,,,,,,,,9.312721177127957,9.312721177127957,0.0,1.0,,
1608132,377206,Cash loans,24160.5,225000.0,225000.0,0.0,225000.0,MONDAY,14,1,1,0.0,,,XNA,Refused,-2557,Cash through the bank,SCO,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,100,XNA,12.0,middle,Cash Street: middle,,,,,,,,,,,,,,,,,9.312721177127957,9.312721177127957,0.0,1.0,,
1629903,377206,Revolving loans,9000.0,0.0,180000.0,,,MONDAY,14,1,1,,,,XAP,Approved,-2557,XNA,XAP,,Repeater,XNA,Cards,x-sell,Credit and cash offices,100,XNA,0.0,XNA,Card Street,-2550.0,-2499.0,,-1617.0,,0.0,51.0,,933.0,,,882.0,,,,,0.0,20.0,,inf,13.153424657534247,118380.82191780822
1584062,377206,Cash loans,19684.8,180000.0,180000.0,0.0,180000.0,MONDAY,14,1,1,0.0,,,XNA,Refused,-2557,Cash through the bank,SCO,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,100,XNA,12.0,high,Cash Street: high,,,,,,,,,,,,,,,,,9.1441111923921,9.1441111923921,0.0,1.0,,
1980263,379595,Cash loans,,0.0,0.0,,,TUESDAY,13,1,1,,,,XNA,Canceled,-50,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,
1522920,379595,Cash loans,31079.7,697500.0,780363.0,,697500.0,MONDAY,14,1,1,,,,XNA,Approved,-128,Cash through the bank,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,36.0,low_normal,Cash X-Sell: low,,-98.0,952.0,,,1.0,,,,,1050.0,,,,,,22.442301566617438,25.10844699273159,,1.1188,24.839953842046658,772018.3134246576
1015928,379595,Cash loans,,0.0,0.0,,,MONDAY,11,1,1,,,,XNA,Canceled,-128,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,
1300755,379595,Cash loans,,0.0,0.0,,,MONDAY,13,1,1,,,,XNA,Canceled,-128,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,
1390160,379595,Cash loans,29901.285,270000.0,284611.5,,270000.0,TUESDAY,16,1,1,,,,XNA,Approved,-652,Cash through the bank,XAP,,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,12.0,middle,Cash X-Sell: middle,,-622.0,-292.0,-532.0,-521.0,1.0,,,,,330.0,90.0,101.0,-240.0,-229.0,11.0,9.029712268218573,9.518370197133668,,1.0541166666666666,7.814260608092573,233656.4335068493
2578598,379595,Cash loans,63675.0,1129500.0,1195101.0,,1129500.0,FRIDAY,15,1,1,,,,XNA,Approved,-796,Cash through the bank,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,24.0,low_normal,Cash X-Sell: low,,-766.0,-76.0,-676.0,-668.0,1.0,,,,,690.0,90.0,98.0,-600.0,-592.0,8.0,17.738515901060072,18.768763250883392,,1.0580796812749005,16.67013311389709,1061470.7260273972
2110814,379595,Consumer loans,4203.0,24111.0,20241.0,4824.0,24111.0,MONDAY,14,1,1,0.2096060062020565,,,XAP,Approved,-1402,Cash through the bank,XAP,Unaccompanied,New,Audio/Video,POS,XNA,Country-wide,2200,Consumer electronics,6.0,high,POS household with interest,,-1371.0,-1221.0,-1221.0,-1214.0,0.0,,,,,150.0,150.0,157.0,0.0,7.0,7.0,5.736616702355461,4.815845824411135,0.20007465472191116,0.8394923478910041,1.0596814408494915,4453.841095890412
2222646,380125,Cash loans,,0.0,0.0,,,WEDNESDAY,15,1,1,,,,XNA,Canceled,-168,XNA,XAP,,Repeater,XNA,XNA,XNA,Contact center,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,
2200044,380125,Revolving loans,22500.0,0.0,450000.0,,,SATURDAY,12,1,1,,,,XAP,Approved,-1208,XNA,XAP,,Repeater,XNA,Cards,x-sell,Credit and cash offices,-1,XNA,0.0,XNA,Card X-Sell,-1203.0,-1156.0,,-1125.0,,0.0,47.0,,78.0,,,31.0,,,,,0.0,20.0,,inf,16.83287671232877,378739.7260273973
2102249,380125,Consumer loans,15141.87,89995.5,76045.5,18000.0,89995.5,MONDAY,16,1,1,0.20844842510950928,,,XAP,Approved,-1472,XNA,XAP,"Spouse, partner",New,Audio/Video,POS,XNA,Country-wide,2170,Consumer electronics,6.0,high,POS household with interest,,-1441.0,-1291.0,-1291.0,-1284.0,0.0,,,,,150.0,150.0,157.0,0.0,7.0,7.0,5.9434865046391225,5.022200032096432,0.20001000050002501,0.8449922496124807,1.07425482661698,16266.226931506852
1835732,381394,Revolving loans,38250.0,765000.0,765000.0,,765000.0,THURSDAY,10,1,1,,,,XAP,Approved,-357,XNA,XAP,,Repeater,XNA,Cards,x-sell,Credit and cash offices,-1,XNA,0.0,XNA,Card X-Sell,-336.0,-309.0,,,,0.0,27.0,,,,,,,,,,20.0,20.0,,1.0,19.153424657534245,732618.4931506849
1299499,381394,Revolving loans,,0.0,0.0,,,THURSDAY,9,1,1,,,,XAP,Canceled,-357,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Card Street,,,,,,,,,,,,,,,,,,,,,,
2044593,381394,Consumer loans,28994.175,157365.0,164115.0,0.0,157365.0,THURSDAY,13,1,1,0.0,,,XAP,Approved,-378,XNA,XAP,,Refreshed,Furniture,POS,XNA,Stone,50,Furniture,6.0,low_normal,POS industry with interest,,-347.0,-197.0,-287.0,-284.0,0.0,,,,,150.0,60.0,63.0,-90.0,-87.0,3.0,5.427469483094449,5.660274865554892,0.0,1.0428939090649127,4.709589934048043,136550.6747260274
2530418,381394,Consumer loans,,71955.0,71955.0,0.0,71955.0,THURSDAY,15,1,1,0.0,,,XAP,Unused offer,-546,Cash through the bank,CLIENT,,Refreshed,Mobile,XNA,XNA,Country-wide,46,Connectivity,,XNA,POS mobile with interest,,,,,,,,,,,,,,,,,,,0.0,1.0,,
1525673,381394,Consumer loans,,76410.0,76410.0,0.0,76410.0,FRIDAY,9,1,1,0.0,,,XAP,Unused offer,-552,Cash through the bank,CLIENT,,Refreshed,Mobile,XNA,XNA,Country-wide,50,Connectivity,,XNA,POS mobile with interest,,,,,,,,,,,,,,,,,,,0.0,1.0,,
2363422,381394,Consumer loans,,74117.7,74117.7,0.0,74117.7,FRIDAY,9,1,1,0.0,,,XAP,Refused,-552,Cash through the bank,HC,,Refreshed,Mobile,XNA,XNA,Country-wide,50,Connectivity,,XNA,POS mobile with interest,,,,,,,,,,,,,,,,,,,0.0,1.0,,
2061144,381394,Revolving loans,3375.0,0.0,67500.0,,,THURSDAY,11,1,1,,,,XAP,Refused,-2086,XNA,LIMIT,,Repeater,XNA,Cards,x-sell,Country-wide,19,Consumer electronics,0.0,XNA,Card X-Sell,,,,,,,,,,,,,,,,,0.0,20.0,,inf,,
