SK_ID_CURR,SK_ID_BUREAU,CREDIT_ACTIVE,CREDIT_CURRENCY,DAYS_CREDIT,CREDIT_DAY_OVERDUE,DAYS_CREDIT_ENDDATE,DAYS_ENDDATE_FACT,AMT_CREDIT_MAX_OVERDUE,CNT_CREDIT_PROLONG,AMT_CREDIT_SUM,AMT_CREDIT_SUM_DEBT,AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_OVERDUE,CREDIT_TYPE,DAYS_CREDIT_UPDATE,AMT_ANNUITY,days_end-cre,days_fact-cre,days_fact-end,days_update-cre,days_update-end,days_update-fact,ant_cre-debt,ant_cre-debt-by-limit,ant_debt-p-limit,ant_cre-by-debt-p-limit,AMT_CREDIT_SUM-by-days_end-cre,AMT_CREDIT_SUM-by-days_fact-cre,AMT_CREDIT_SUM-by-days_fact-end,AMT_CREDIT_SUM-by-days_update-cre,AMT_CREDIT_SUM-by-days_update-end
400231,5630554,Active,currency 1,-350,0,1476.0,,,0,72000.0,65569.5,0.0,0.0,Consumer credit,-58,,1826.0,,,292,-1534.0,,6430.5,inf,65569.5,1.0980715119072129,39.43044906900329,,,246.57534246575344,-46.9361147327249
400231,5630560,Active,currency 1,-401,0,86.0,,,0,133650.0,,,0.0,Consumer credit,-8,,487.0,,,393,-94.0,,,,,,274.43531827515403,,,340.0763358778626,-1421.8085106382978
400231,5630556,Active,currency 1,-622,0,650.0,,,0,225000.0,227929.5,0.0,0.0,Credit card,-58,,1272.0,,,564,-708.0,,-2929.5,-inf,227929.5,0.9871473416122091,176.88679245283018,,,398.93617021276594,-317.79661016949154
400231,5630555,Active,currency 1,-839,0,260.0,,,0,180000.0,191362.5,0.0,0.0,Credit card,-21,,1099.0,,,818,-281.0,,-11362.5,-inf,191362.5,0.940623162845385,163.7852593266606,,,220.04889975550122,-640.5693950177936
406702,5248986,Active,currency 1,-140,0,1539.0,,,0,0.0,0.0,0.0,0.0,Credit card,-8,,1679.0,,,132,-1547.0,,0.0,,0.0,,0.0,,,0.0,-0.0
406702,5248987,Active,currency 1,-140,0,1689.0,,,0,0.0,0.0,0.0,0.0,Credit card,-8,,1829.0,,,132,-1697.0,,0.0,,0.0,,0.0,,,0.0,-0.0
406702,5248989,Closed,currency 1,-288,0,-109.0,-109.0,,0,203760.0,0.0,,0.0,Consumer credit,-38,,179.0,179.0,0.0,250,71.0,71.0,203760.0,,,,1138.3240223463688,1138.3240223463688,inf,815.04,2869.8591549295775
406702,5248988,Active,currency 1,-542,0,188.0,,,0,55367.01,17089.11,,0.0,Consumer credit,-4,,730.0,,,538,-192.0,,38277.9,,,,75.84521917808219,,,102.91265799256506,-288.36984375000003
406702,5248996,Active,currency 1,-542,0,188.0,,9.0,0,55372.5,17086.5,0.0,0.0,Consumer credit,-24,,730.0,,,518,-212.0,,38286.0,inf,17086.5,3.2407163550171187,75.8527397260274,,,106.89671814671814,-261.1910377358491
406702,5248991,Active,currency 1,-589,0,518.0,,,0,677250.0,380286.0,0.0,0.0,Consumer credit,-12,,1107.0,,,577,-530.0,,296964.0,inf,380286.0,1.7808964831731906,611.7886178861788,,,1173.7435008665511,-1277.8301886792453
406702,5248990,Closed,currency 1,-632,0,98.0,-570.0,,0,468000.0,0.0,0.0,0.0,Consumer credit,-147,,730.0,62.0,-668.0,485,-245.0,423.0,468000.0,inf,0.0,inf,641.0958904109589,7548.387096774193,-700.5988023952095,964.9484536082474,-1910.204081632653
406702,5248995,Active,currency 1,-779,0,,,0.0,0,483750.0,462456.0,21291.39,0.0,Credit card,-19,,,,,760,,,21294.0,1.0001225847631368,483747.39,1.000005395377947,,,,636.5131578947369,
406702,5248994,Closed,currency 1,-904,0,-631.0,-631.0,0.0,0,360000.0,0.0,0.0,0.0,Consumer credit,-628,,273.0,273.0,0.0,276,3.0,3.0,360000.0,inf,0.0,inf,1318.6813186813188,1318.6813186813188,inf,1304.3478260869565,120000.0
406702,5248992,Active,currency 1,-1082,0,14.0,,,0,787500.0,0.0,,0.0,Credit card,-902,,1096.0,,,180,-916.0,,787500.0,,,,718.521897810219,,,4375.0,-859.7161572052402
406702,5248993,Closed,currency 1,-1201,0,-440.0,-758.0,,0,108000.0,,,0.0,Credit card,-757,,761.0,443.0,-318.0,444,-317.0,1.0,,,,,141.9185282522996,243.7923250564334,-339.62264150943395,243.24324324324326,-340.6940063091483
410861,5449951,Active,currency 1,-1316,0,511.0,,,0,4500045.0,1670089.5,0.0,0.0,Car loan,-28,,1827.0,,,1288,-539.0,,2829955.5,inf,1670089.5,2.6944933190706246,2463.07881773399,,,3493.823757763975,-8348.877551020409
411864,5739584,Active,currency 1,-179,0,186.0,,0.0,0,94811.58,64188.0,0.0,0.0,Consumer credit,-21,7900.965,365.0,,,158,-207.0,,30623.58,inf,64188.0,1.4770919798093103,259.75775342465755,,,600.0732911392405,-458.0269565217391
415817,6320470,Sold,currency 1,-60,0,-21.0,-21.0,0.0,0,1786500.0,0.0,0.0,0.0,Car loan,-12,,39.0,39.0,0.0,48,9.0,9.0,1786500.0,inf,0.0,inf,45807.692307692305,45807.692307692305,inf,37218.75,198500.0
415817,6320469,Active,currency 1,-281,0,815.0,,,0,2042820.0,823095.0,,0.0,Car loan,-18,,1096.0,,,263,-833.0,,1219725.0,,,,1863.8868613138686,,,7767.376425855513,-2452.3649459783915
415817,6320468,Active,currency 1,-519,0,973.0,,0.0,0,566384.49,0.0,0.0,0.0,Consumer credit,-519,,1492.0,,,0,-1492.0,,566384.49,inf,0.0,inf,379.6142694369973,,,inf,-379.6142694369973
415817,6320465,Active,currency 1,-528,0,1305.0,,0.0,0,135000.0,0.0,0.0,0.0,Credit card,-473,,1833.0,,,55,-1778.0,,135000.0,inf,0.0,inf,73.64975450081833,,,2454.5454545454545,-75.92800899887514
415817,6320466,Closed,currency 1,-528,0,1305.0,-528.0,0.0,0,0.0,0.0,0.0,0.0,Credit card,-528,,1833.0,0.0,-1833.0,0,-1833.0,0.0,0.0,,0.0,,0.0,,-0.0,,-0.0
415817,6320467,Active,currency 1,-528,0,1216.0,,0.0,0,0.0,0.0,0.0,0.0,Credit card,-467,,1744.0,,,61,-1683.0,,0.0,,0.0,,0.0,,,0.0,-0.0
415817,6320464,Active,currency 1,-528,0,1305.0,,0.0,0,180000.0,0.0,0.0,0.0,Credit card,-473,,1833.0,,,55,-1778.0,,180000.0,inf,0.0,inf,98.19967266775778,,,3272.7272727272725,-101.23734533183352
415817,6320463,Active,currency 1,-737,0,971.0,,0.0,0,4500.0,-137.025,4637.025,0.0,Credit card,-519,,1708.0,,,218,-1490.0,,4637.025,1.0,4500.0,1.0,2.6346604215456675,,,20.642201834862384,-3.0201342281879193
415817,6320462,Closed,currency 1,-737,0,-525.0,-554.0,0.0,0,173501.64,0.0,0.0,0.0,Consumer credit,-554,,212.0,183.0,-29.0,183,-29.0,0.0,173501.64,inf,0.0,inf,818.403962264151,948.096393442623,-5982.815172413793,948.096393442623,-5982.815172413793
415817,6320461,Closed,currency 1,-2281,0,-1160.0,-1774.0,0.0,0,157500.0,0.0,0.0,0.0,Credit card,-1774,,1121.0,507.0,-614.0,507,-614.0,0.0,157500.0,inf,0.0,inf,140.49955396966993,310.6508875739645,-256.51465798045604,310.6508875739645,-256.51465798045604
415817,6320460,Closed,currency 1,-2471,0,-613.0,-1739.0,0.0,0,711495.0,0.0,0.0,0.0,Car loan,-1739,,1858.0,732.0,-1126.0,732,-1126.0,0.0,711495.0,inf,0.0,inf,382.9359526372443,971.9877049180328,-631.8783303730017,971.9877049180328,-631.8783303730017
430118,5991883,Active,currency 1,-235,0,130.0,,0.0,0,437319.0,0.0,0.0,0.0,Consumer credit,-152,,365.0,,,83,-282.0,,437319.0,inf,0.0,inf,1198.1342465753426,,,5268.903614457831,-1550.776595744681
430118,5991885,Closed,currency 1,-490,0,-209.0,-457.0,,0,109323.0,0.0,0.0,0.0,Consumer credit,-449,,281.0,33.0,-248.0,41,-240.0,8.0,109323.0,inf,0.0,inf,389.0498220640569,3312.818181818182,-440.81854838709677,2666.4146341463415,-455.5125
430118,5991884,Closed,currency 1,-2465,0,-2099.0,-2268.0,,0,157500.0,0.0,0.0,0.0,Consumer credit,-456,,366.0,197.0,-169.0,2009,1643.0,1812.0,157500.0,inf,0.0,inf,430.327868852459,799.4923857868021,-931.9526627218935,78.397212543554,95.86122945830797
432144,5698433,Active,currency 1,-79,0,165.0,,0.0,0,46320.12,41490.0,0.0,0.0,Consumer credit,-18,,244.0,,,61,-183.0,,4830.120000000003,inf,41490.0,1.116416485900217,189.8365573770492,,,759.3462295081968,-253.1154098360656
432144,5698416,Active,currency 1,-198,0,77.0,,,0,185998.5,86179.5,0.0,0.0,Consumer credit,-20,,275.0,,,178,-97.0,,99819.0,inf,86179.5,2.158268497728578,676.3581818181818,,,1044.935393258427,-1917.5103092783504
432144,5698425,Active,currency 1,-199,0,77.0,,,0,185998.5,,,0.0,Consumer credit,-2,,276.0,,,197,-79.0,,,,,,673.9076086956521,,,944.1548223350254,-2354.4113924050635
432144,5698432,Closed,currency 1,-282,0,-192.0,-192.0,0.0,0,18534.6,0.0,0.0,0.0,Consumer credit,-186,,90.0,90.0,0.0,96,6.0,6.0,18534.6,inf,0.0,inf,205.94,205.94,inf,193.06875,3089.1
432144,5698424,Closed,currency 1,-400,0,-189.0,-166.0,,0,242437.5,,,0.0,Consumer credit,-156,,211.0,234.0,23.0,244,33.0,10.0,,,,,1148.9928909952607,1036.0576923076924,10540.760869565218,993.5963114754098,7346.590909090909
432144,5698431,Closed,currency 1,-429,0,667.0,-338.0,0.0,0,107239.5,0.0,0.0,0.0,Consumer credit,-338,,1096.0,91.0,-1005.0,91,-1005.0,0.0,107239.5,inf,0.0,inf,97.8462591240876,1178.456043956044,-106.70597014925373,1178.456043956044,-106.70597014925373
432144,5698430,Closed,currency 1,-442,0,-315.0,-315.0,0.0,0,18787.86,0.0,0.0,0.0,Consumer credit,-312,,127.0,127.0,0.0,130,3.0,3.0,18787.86,inf,0.0,inf,147.93590551181103,147.93590551181103,inf,144.522,6262.62
432144,5698415,Active,currency 1,-448,0,831.0,,,0,180000.0,49095.0,0.0,0.0,Credit card,-15,,1279.0,,,433,-846.0,,130905.0,inf,49095.0,3.666361136571952,140.73494917904614,,,415.70438799076214,-212.7659574468085
432144,5698413,Closed,currency 1,-822,0,-370.0,-370.0,,0,234864.0,0.0,0.0,0.0,Consumer credit,-366,,452.0,452.0,0.0,456,4.0,4.0,234864.0,inf,0.0,inf,519.6106194690266,519.6106194690266,inf,515.0526315789474,58716.0
432144,5698423,Closed,currency 1,-825,0,-370.0,-345.0,,0,234864.0,,,0.0,Consumer credit,-338,,455.0,480.0,25.0,487,32.0,7.0,,,,,516.1846153846154,489.3,9394.56,482.26694045174537,7339.5
432144,5698429,Active,currency 1,-875,0,220.0,,0.0,0,94500.0,18747.0,0.0,0.0,Consumer credit,-22,,1095.0,,,853,-242.0,,75753.0,inf,18747.0,5.040806529044647,86.3013698630137,,,110.78546307151231,-390.495867768595
432144,5698422,Closed,currency 1,-1037,0,-794.0,-759.0,,0,141066.0,,,0.0,Consumer credit,-756,,243.0,278.0,35.0,281,38.0,3.0,,,,,580.5185185185185,507.431654676259,4030.457142857143,502.01423487544486,3712.2631578947367
432144,5698421,Closed,currency 1,-1182,0,-1000.0,-941.0,,0,60678.0,,,0.0,Consumer credit,-938,,182.0,241.0,59.0,244,62.0,3.0,,,,,333.3956043956044,251.7759336099585,1028.4406779661017,248.68032786885246,978.6774193548387
432144,5698420,Closed,currency 1,-1322,0,-1017.0,-962.0,,0,112500.0,,,0.0,Consumer credit,-959,,305.0,360.0,55.0,363,58.0,3.0,,,,,368.8524590163934,312.5,2045.4545454545455,309.91735537190084,1939.655172413793
432144,5698418,Closed,currency 1,-1444,0,-1080.0,-1011.0,,0,53104.5,,,0.0,Consumer credit,-1008,,364.0,433.0,69.0,436,72.0,3.0,,,,,145.8914835164835,122.64318706697459,769.6304347826087,121.7993119266055,737.5625
432144,5698428,Active,currency 1,-1560,0,,,0.0,0,162000.0,150975.0,11021.76,0.0,Credit card,-18,,,,,1542,,,11025.0,1.0002939639404234,161996.76,1.000020000400008,,,,105.05836575875486,
432144,5698427,Closed,currency 1,-1598,0,-1233.0,-1294.0,0.0,0,67500.0,0.0,0.0,0.0,Consumer credit,-1294,,365.0,304.0,-61.0,304,-61.0,0.0,67500.0,inf,0.0,inf,184.93150684931507,222.03947368421052,-1106.5573770491803,222.03947368421052,-1106.5573770491803
432144,5698419,Closed,currency 1,-1640,0,-1457.0,-1011.0,,0,32130.0,,,0.0,Consumer credit,-1008,,183.0,629.0,446.0,632,449.0,3.0,,,,,175.5737704918033,51.08108108108108,72.04035874439462,50.83860759493671,71.55902004454343
432144,5698417,Closed,currency 1,-1792,0,-1610.0,-1610.0,,0,27648.0,0.0,,0.0,Consumer credit,-1152,,182.0,182.0,0.0,640,458.0,458.0,27648.0,,,,151.9120879120879,151.9120879120879,inf,43.2,60.366812227074234
432144,5698414,Closed,currency 1,-1793,0,-1610.0,-1604.0,,0,27648.0,0.0,0.0,0.0,Consumer credit,-825,,183.0,189.0,6.0,968,785.0,779.0,27648.0,inf,0.0,inf,151.08196721311475,146.28571428571428,4608.0,28.56198347107438,35.220382165605095
432144,5698426,Closed,currency 1,-1886,0,-1704.0,-1704.0,0.0,0,58707.0,0.0,0.0,0.0,Consumer credit,-1704,,182.0,182.0,0.0,182,0.0,0.0,58707.0,inf,0.0,inf,322.5659340659341,322.5659340659341,inf,322.5659340659341,inf
439370,5409031,Active,currency 1,-22,0,375.0,,0.0,0,145035.0,145035.0,0.0,0.0,Consumer credit,-22,0.0,397.0,,,0,-397.0,,0.0,,145035.0,1.0,365.32745591939545,,,inf,-365.32745591939545
439370,5409030,Active,currency 1,-1492,0,-392.0,,,0,135000.0,0.0,0.0,0.0,Credit card,-22,10359.63,1100.0,,,1470,370.0,,135000.0,inf,0.0,inf,122.72727272727273,,,91.83673469387755,364.86486486486484
444124,6606454,Active,currency 1,-37,0,91.0,,,0,67500.0,63337.5,0.0,0.0,Credit card,-5,,128.0,,,32,-96.0,,4162.5,inf,63337.5,1.0657193605683837,527.34375,,,2109.375,-703.125
444124,6606456,Closed,currency 1,-1657,0,-561.0,-578.0,,0,712395.0,395343.0,,0.0,Consumer credit,-578,,1096.0,1079.0,-17.0,1079,-17.0,0.0,317052.0,,,,649.9954379562043,660.2363299351251,-41905.58823529412,660.2363299351251,-41905.58823529412
444124,6606455,Closed,currency 1,-2752,0,-1656.0,-1656.0,,0,456750.0,0.0,,0.0,Consumer credit,-1654,,1096.0,1096.0,0.0,1098,2.0,2.0,456750.0,,,,416.742700729927,416.742700729927,inf,415.9836065573771,228375.0
445061,5639023,Closed,currency 1,-448,0,-283.0,-283.0,0.0,0,45000.0,0.0,0.0,0.0,Consumer credit,-283,,165.0,165.0,0.0,165,0.0,0.0,45000.0,inf,0.0,inf,272.72727272727275,272.72727272727275,inf,272.72727272727275,inf
445061,5639021,Active,currency 1,-448,0,648.0,,,0,135000.0,133533.0,,0.0,Credit card,-10,,1096.0,,,438,-658.0,,1467.0,,,,123.17518248175182,,,308.2191780821918,-205.16717325227964
445061,5639020,Active,currency 1,-717,0,1109.0,,,0,1125000.0,,,0.0,Car loan,-16,,1826.0,,,701,-1125.0,,,,,,616.1007667031763,,,1604.8502139800285,-1000.0
445061,5639022,Closed,currency 1,-828,0,-677.0,-677.0,0.0,0,180000.0,0.0,0.0,0.0,Credit card,-677,,151.0,151.0,0.0,151,0.0,0.0,180000.0,inf,0.0,inf,1192.0529801324503,1192.0529801324503,inf,1192.0529801324503,inf
445061,5639010,Active,currency 1,-980,0,481.0,,,0,1939500.0,872316.0,0.0,0.0,Consumer credit,-44,,1461.0,,,936,-525.0,,1067184.0,inf,872316.0,2.223391523255334,1327.5154004106776,,,2072.1153846153848,-3694.285714285714
445061,5639009,Active,currency 1,-1428,0,-129.0,,,0,522000.0,507681.0,0.0,0.0,Credit card,-44,,1299.0,,,1384,85.0,,14319.0,inf,507681.0,1.0282047191051074,401.8475750577367,,,377.1676300578035,6141.176470588235
445061,5639018,Active,currency 1,-1522,0,304.0,,,0,135000.0,123079.5,,0.0,Credit card,-870,,1826.0,,,652,-1174.0,,11920.5,,,,73.93209200438116,,,207.05521472392638,-114.99148211243612
445061,5639019,Closed,currency 1,-1529,0,-844.0,-844.0,,0,176467.5,9013.5,,0.0,Consumer credit,-844,,685.0,685.0,0.0,685,0.0,0.0,167454.0,,,,257.61678832116786,257.61678832116786,inf,257.61678832116786,inf
445061,5639016,Closed,currency 1,-1563,0,173.0,-973.0,,0,831217.5,0.0,,0.0,Consumer credit,-971,,1736.0,590.0,-1146.0,592,-1144.0,2.0,831217.5,,,,478.81192396313367,1408.843220338983,-725.3206806282723,1404.0836148648648,-726.5887237762238
445061,5639008,Active,currency 1,-1733,0,-637.0,,,0,450000.0,111384.0,0.0,0.0,Consumer credit,-1027,,1096.0,,,706,-390.0,,338616.0,inf,111384.0,4.040077569489334,410.5839416058394,,,637.3937677053824,-1153.8461538461538
445061,5639014,Closed,currency 1,-2135,0,-1560.0,-1560.0,,0,444784.5,,,0.0,Credit card,-1560,,575.0,575.0,0.0,575,0.0,0.0,,,,,773.5382608695652,773.5382608695652,inf,773.5382608695652,inf
445061,5639015,Closed,currency 1,-2314,0,-1219.0,-1551.0,,0,225000.0,0.0,,0.0,Consumer credit,-1551,,1095.0,763.0,-332.0,763,-332.0,0.0,225000.0,,,,205.4794520547945,294.8885976408912,-677.710843373494,294.8885976408912,-677.710843373494
445061,5639012,Closed,currency 1,-2365,0,-2000.0,-2217.0,,0,73507.5,,,0.0,Credit card,-2217,,365.0,148.0,-217.0,148,-217.0,0.0,,,,,201.3904109589041,496.6722972972973,-338.7442396313364,496.6722972972973,-338.7442396313364
445061,5639013,Closed,currency 1,-2447,0,-2366.0,-2366.0,,0,21100.5,,,0.0,Credit card,-2366,,81.0,81.0,0.0,81,0.0,0.0,,,,,260.5,260.5,inf,260.5,inf
445061,5639017,Closed,currency 1,-2670,0,-2121.0,-2310.0,,0,119790.0,0.0,,0.0,Consumer credit,-2308,,549.0,360.0,-189.0,362,-187.0,2.0,119790.0,,,,218.19672131147541,332.75,-633.8095238095239,330.91160220994476,-640.5882352941177
445061,5639011,Closed,currency 1,-2902,0,-2750.0,-2750.0,,0,15916.5,,,0.0,Credit card,-2750,,152.0,152.0,0.0,152,0.0,0.0,,,,,104.71381578947368,104.71381578947368,inf,104.71381578947368,inf
447151,6372785,Active,currency 1,-119,0,977.0,,,0,377370.0,0.0,,0.0,Consumer credit,-13,26559.0,1096.0,,,106,-990.0,,377370.0,,,,344.31569343065695,,,3560.0943396226417,-381.1818181818182
447151,6372786,Closed,currency 1,-631,0,-329.0,-303.0,,0,57523.5,,,0.0,Consumer credit,-297,26559.0,302.0,328.0,26.0,334,32.0,6.0,,,,,190.4751655629139,175.3765243902439,2212.4423076923076,172.2260479041916,1797.609375
447151,6372784,Closed,currency 1,-1092,0,-779.0,-779.0,,0,48901.5,0.0,,0.0,Consumer credit,-460,14008.5,313.0,313.0,0.0,632,319.0,319.0,48901.5,,,,156.23482428115017,156.23482428115017,inf,77.3757911392405,153.29623824451411
447151,6372789,Active,currency 1,-1215,0,612.0,,26955.0,0,990000.0,,,0.0,Consumer credit,-25,0.0,1827.0,,,1190,-637.0,,,,,,541.871921182266,,,831.9327731092437,-1554.160125588697
447151,6372788,Active,currency 1,-1425,0,-694.0,,1201.5,0,270000.0,,,0.0,Consumer credit,-693,26559.0,731.0,,,732,1.0,,,,,,369.35704514363886,,,368.8524590163934,270000.0
447151,6372787,Closed,currency 1,-1917,0,-1519.0,-1519.0,0.0,0,181786.5,0.0,0.0,0.0,Consumer credit,-1519,26559.0,398.0,398.0,0.0,398,0.0,0.0,181786.5,inf,0.0,inf,456.75,456.75,inf,456.75,inf
451922,6676821,Closed,currency 1,-708,0,-540.0,-608.0,,0,0.0,0.0,0.0,0.0,Credit card,-342,,168.0,100.0,-68.0,366,198.0,266.0,0.0,,0.0,,0.0,0.0,-0.0,0.0,0.0
451993,5390608,Active,currency 1,-111,0,1715.0,,,0,2025000.0,1985629.5,0.0,0.0,Consumer credit,-47,,1826.0,,,64,-1762.0,,39370.5,inf,1985629.5,1.0198277171043237,1108.9813800657173,,,31640.625,-1149.262202043133
451993,5390609,Active,currency 1,-176,0,3477.0,,,0,5355000.0,5273185.5,0.0,0.0,Mortgage,-47,,3653.0,,,129,-3524.0,,81814.5,inf,5273185.5,1.0155151947527732,1465.9184232137968,,,41511.62790697674,-1519.5800227014756
451993,5390606,Active,currency 1,-414,0,683.0,,,0,360000.0,0.0,0.0,0.0,Credit card,-47,,1097.0,,,367,-730.0,,360000.0,inf,0.0,inf,328.16773017319963,,,980.9264305177112,-493.1506849315069
451993,5390612,Closed,currency 1,-441,0,-135.0,-135.0,0.0,0,62055.0,0.0,0.0,0.0,Consumer credit,-134,,306.0,306.0,0.0,307,1.0,1.0,62055.0,inf,0.0,inf,202.7941176470588,202.7941176470588,inf,202.13355048859935,62055.0
451993,5390611,Closed,currency 1,-645,0,-341.0,-341.0,0.0,0,127656.0,0.0,0.0,0.0,Consumer credit,-338,,304.0,304.0,0.0,307,3.0,3.0,127656.0,inf,0.0,inf,419.92105263157896,419.92105263157896,inf,415.8175895765472,42552.0
451993,5390605,Closed,currency 1,-1782,0,-1478.0,-1755.0,,0,141741.0,0.0,0.0,0.0,Consumer credit,-1512,,304.0,27.0,-277.0,270,-34.0,243.0,141741.0,inf,0.0,inf,466.2532894736842,5249.666666666667,-511.7003610108303,524.9666666666667,-4168.85294117647
451993,5390610,Closed,currency 1,-2242,0,-2064.0,-2106.0,,0,53820.0,,,0.0,Credit card,-2106,,178.0,136.0,-42.0,136,-42.0,0.0,,,,,302.35955056179773,395.7352941176471,-1281.4285714285713,395.7352941176471,-1281.4285714285713
454298,6246229,Active,currency 1,-194,0,1632.0,,,0,1574145.0,1510870.5,,0.0,Consumer credit,-9,,1826.0,,,185,-1641.0,,63274.5,,,,862.0728368017525,,,8508.891891891892,-959.2595978062158
454298,6246228,Active,currency 1,-551,0,1253.0,,,0,2849166.0,315747.0,,0.0,Car loan,-9,,1804.0,,,542,-1262.0,,2533419.0,,,,1579.360310421286,,,5256.763837638377,-2257.659270998415
454298,6246227,Active,currency 1,-573,0,1253.0,,,0,2849166.0,319963.5,0.0,0.0,Consumer credit,-39,,1826.0,,,534,-1292.0,,2529202.5,inf,319963.5,8.904659437717115,1560.3318729463308,,,5335.516853932584,-2205.2368421052633
