SK_ID_CURR,SK_ID_BUREAU,CREDIT_ACTIVE,CREDIT_CURRENCY,DAYS_CREDIT,CREDIT_DAY_OVERDUE,DAYS_CREDIT_ENDDATE,DAYS_ENDDATE_FACT,AMT_CREDIT_MAX_OVERDUE,CNT_CREDIT_PROLONG,AMT_CREDIT_SUM,AMT_CREDIT_SUM_DEBT,AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_OVERDUE,CREDIT_TYPE,DAYS_CREDIT_UPDATE,AMT_ANNUITY,days_end-cre,days_fact-cre,days_fact-end,days_update-cre,days_update-end,days_update-fact,ant_cre-debt,ant_cre-debt-by-limit,ant_debt-p-limit,ant_cre-by-debt-p-limit,AMT_CREDIT_SUM-by-days_end-cre,AMT_CREDIT_SUM-by-days_fact-cre,AMT_CREDIT_SUM-by-days_fact-end,AMT_CREDIT_SUM-by-days_update-cre,AMT_CREDIT_SUM-by-days_update-end
440249,6786565,Closed,currency 1,-596,0,-261.0,-290.0,,0,21324.6,0.0,,0.0,Consumer credit,-288,,335.0,306.0,-29.0,308,-27.0,2.0,21324.6,,,,63.655522388059694,69.68823529411765,-735.3310344827586,69.23571428571428,-789.8
440249,6786569,Active,currency 1,-822,0,-426.0,,,0,62109.0,44903.25,,0.0,Consumer credit,-690,,396.0,,,132,-264.0,,17205.75,,,,156.8409090909091,,,470.52272727272725,-235.26136363636363
440249,6786568,Active,currency 1,-967,0,159.0,,,0,135000.0,27105.93,,0.0,Consumer credit,-19,,1126.0,,,948,-178.0,,107894.07,,,,119.89342806394316,,,142.40506329113924,-758.4269662921348
440249,6786572,Active,currency 1,-1026,0,435.0,,,0,135000.0,51858.0,0.0,0.0,Consumer credit,-19,,1461.0,,,1007,-454.0,,83142.0,inf,51858.0,2.603262755987504,92.40246406570841,,,134.06156901688183,-297.3568281938326
440249,6786564,Closed,currency 1,-1074,0,-739.0,-767.0,,0,114608.7,0.0,,0.0,Consumer credit,-723,,335.0,307.0,-28.0,351,16.0,44.0,114608.7,,,,342.1155223880597,373.3182410423453,-4093.167857142857,326.5205128205128,7163.04375
440249,6786571,Closed,currency 1,-1179,0,-876.0,-876.0,,0,40500.0,0.0,0.0,0.0,Consumer credit,-873,,303.0,303.0,0.0,306,3.0,3.0,40500.0,inf,0.0,inf,133.66336633663366,133.66336633663366,inf,132.35294117647058,13500.0
440249,6786574,Closed,currency 1,-1180,0,-876.0,-817.0,,0,40500.0,,,0.0,Consumer credit,-814,,304.0,363.0,59.0,366,62.0,3.0,,,,,133.22368421052633,111.5702479338843,686.4406779661017,110.65573770491804,653.2258064516129
440249,6786566,Closed,currency 1,-1219,0,-884.0,-1187.0,,0,67914.0,0.0,,0.0,Consumer credit,-758,,335.0,32.0,-303.0,461,126.0,429.0,67914.0,,,,202.72835820895523,2122.3125,-224.13861386138615,147.31887201735358,539.0
440249,6786567,Closed,currency 1,-1361,0,-1147.0,-1206.0,,0,15798.6,0.0,,0.0,Consumer credit,-758,,214.0,155.0,-59.0,603,389.0,448.0,15798.6,,,,73.82523364485982,101.92645161290322,-267.7728813559322,26.2,40.6133676092545
440249,6786562,Closed,currency 1,-1520,0,-1308.0,-1337.0,,0,29041.29,0.0,,0.0,Consumer credit,-758,,212.0,183.0,-29.0,762,550.0,579.0,29041.29,,,,136.9872169811321,158.69557377049182,-1001.4237931034484,38.11192913385827,52.80234545454545
440249,6786563,Closed,currency 1,-1770,0,-1436.0,-1461.0,,0,53853.75,0.0,,0.0,Consumer credit,-758,,334.0,309.0,-25.0,1012,678.0,703.0,53853.75,,,,161.23877245508982,174.28398058252426,-2154.15,53.215167984189726,79.43030973451327
440249,6786570,Closed,currency 1,-2298,0,-472.0,-1159.0,,0,180000.0,0.0,0.0,0.0,Consumer credit,-148,,1826.0,1139.0,-687.0,2150,324.0,1011.0,180000.0,inf,0.0,inf,98.57612267250822,158.03336259877085,-262.0087336244541,83.72093023255815,555.5555555555555
441024,6428355,Active,currency 1,-1708,0,100.0,,0.0,0,342000.0,243963.0,89036.28,0.0,Credit card,-11,,1808.0,,,1697,-111.0,,98037.0,1.1010904768258511,332999.28,1.0270292476308056,189.15929203539824,,,201.53211549793753,-3081.0810810810813
441024,6428353,Closed,currency 1,-2338,0,-2124.0,-2124.0,,0,33111.0,0.0,0.0,0.0,Consumer credit,-1685,,214.0,214.0,0.0,653,439.0,439.0,33111.0,inf,0.0,inf,154.72429906542055,154.72429906542055,inf,50.70597243491577,75.42369020501138
441836,5286845,Closed,currency 1,-1542,0,-1181.0,-944.0,,0,145386.0,,,0.0,Consumer credit,-941,,361.0,598.0,237.0,601,240.0,3.0,,,,,402.7313019390582,243.12040133779263,613.4430379746835,241.90682196339435,605.775
441836,5286846,Closed,currency 1,-1788,0,-1426.0,-944.0,,0,113400.0,,,0.0,Consumer credit,-941,,362.0,844.0,482.0,847,485.0,3.0,,,,,313.2596685082873,134.3601895734597,235.26970954356847,133.88429752066116,233.81443298969072
446190,5503734,Active,currency 1,-102,0,993.0,,,0,675517.5,,,0.0,Consumer credit,-16,,1095.0,,,86,-1009.0,,,,,,616.9109589041096,,,7854.854651162791,-669.49207135778
446190,5503733,Closed,currency 1,-432,0,-71.0,-38.0,,0,74700.0,,,0.0,Consumer credit,-32,,361.0,394.0,33.0,400,39.0,6.0,,,,,206.92520775623268,189.59390862944161,2263.6363636363635,186.75,1915.3846153846155
446190,5503732,Active,currency 1,-442,0,656.0,,,0,76500.0,67536.0,0.0,0.0,Credit card,-17,,1098.0,,,425,-673.0,,8964.0,inf,67536.0,1.13272921108742,69.67213114754098,,,180.0,-113.67013372956909
446190,5503735,Active,currency 1,-597,0,1229.0,,0.0,0,358815.78,222146.685,0.0,0.0,Consumer credit,-19,,1826.0,,,578,-1248.0,,136669.09500000003,inf,222146.685,1.6152200515618769,196.503713033954,,,620.7885467128028,-287.51264423076924
453799,6021201,Active,currency 1,-328,0,768.0,,0.0,0,675000.0,568854.0,,0.0,Consumer credit,-16,33628.5,1096.0,,,312,-784.0,,106146.0,,,,615.8759124087592,,,2163.4615384615386,-860.969387755102
453799,6021204,Closed,currency 1,-439,0,-73.0,-71.0,11044.08,0,157442.58,0.0,0.0,0.0,Consumer credit,-67,,366.0,368.0,2.0,372,6.0,4.0,157442.58,inf,0.0,inf,430.17098360655734,427.83309782608694,78721.29,423.23274193548383,26240.429999999997
453799,6021205,Active,currency 1,-723,0,,,0.0,0,425250.0,424656.0,590.085,0.0,Credit card,-11,42525.0,,,,712,,,594.0,1.00663463738275,425246.085,1.0000092064339638,,,,597.2612359550562,
453799,6021206,Active,currency 1,-1086,0,740.0,,0.0,0,7246980.0,3865158.0,,0.0,Car loan,-16,187992.0,1826.0,,,1070,-756.0,,3381822.0,,,,3968.773274917853,,,6772.878504672897,-9585.952380952382
453799,6021202,Active,currency 1,-1115,0,711.0,,7218.0,0,2250000.0,,,0.0,Consumer credit,-20,67396.5,1826.0,,,1095,-731.0,,,,,,1232.2015334063526,,,2054.794520547945,-3077.9753761969905
453799,6021203,Active,currency 1,-1190,0,9769.0,,11151.0,0,270000.0,,,0.0,Credit card,-28,12564.0,10959.0,,,1162,-9797.0,,,,,,24.637284423761294,,,232.3580034423408,-27.559456976625498
453799,6021207,Closed,currency 1,-1204,0,-108.0,-322.0,19.26,0,900000.0,0.0,0.0,0.0,Consumer credit,-322,,1096.0,882.0,-214.0,882,-214.0,0.0,900000.0,inf,0.0,inf,821.1678832116788,1020.4081632653061,-4205.607476635514,1020.4081632653061,-4205.607476635514
453799,6021208,Closed,currency 1,-1279,0,-1095.0,-1095.0,0.0,0,28710.0,0.0,0.0,0.0,Consumer credit,-996,,184.0,184.0,0.0,283,99.0,99.0,28710.0,inf,0.0,inf,156.0326086956522,156.0326086956522,inf,101.44876325088339,290.0
453799,6021209,Closed,currency 1,-1523,0,-1340.0,-1337.0,3926.7,0,24108.21,0.0,0.0,0.0,Consumer credit,-1337,,183.0,186.0,3.0,186,3.0,0.0,24108.21,inf,0.0,inf,131.73885245901639,129.6140322580645,8036.07,129.6140322580645,8036.07
453799,6021210,Closed,currency 1,-1689,0,-958.0,-958.0,0.0,0,308580.21,0.0,0.0,0.0,Consumer credit,-956,,731.0,731.0,0.0,733,2.0,2.0,308580.21,inf,0.0,inf,422.13435020519836,422.13435020519836,inf,420.982551159618,154290.105
453799,6021211,Active,currency 1,-2387,0,-2082.0,,29064.33,0,74970.0,0.0,0.0,0.0,Consumer credit,-50,6815.475,305.0,,,2337,2032.0,,74970.0,inf,0.0,inf,245.80327868852459,,,32.079589216944804,36.89468503937008
