SK_ID_PREV,SK_ID_CURR,MONTHS_BALANCE,CNT_INSTALMENT,CNT_INSTALMENT_FUTURE,NAME_CONTRACT_STATUS,SK_DPD,SK_DPD_DEF
2658054,406742,-5,12.0,4.0,Active,0,0
2658054,406742,-6,12.0,5.0,Active,0,0
2658054,406742,-7,12.0,6.0,Active,0,0
2658054,406742,-8,12.0,7.0,Active,0,0
2658054,406742,-9,12.0,8.0,Active,0,0
2658054,406742,-10,12.0,9.0,Active,0,0
2658054,406742,-11,12.0,10.0,Active,0,0
2658054,406742,-12,12.0,11.0,Active,0,0
2658054,406742,-13,12.0,12.0,Active,0,0
2812977,407404,-67,12.0,1.0,Active,0,0
2812977,407404,-68,12.0,2.0,Active,0,0
2812977,407404,-69,12.0,3.0,Active,0,0
2812977,407404,-70,12.0,4.0,Active,0,0
2812977,407404,-71,12.0,5.0,Active,0,0
2812977,407404,-72,12.0,6.0,Active,0,0
2812977,407404,-73,12.0,7.0,Active,0,0
2812977,407404,-74,12.0,8.0,Active,0,0
2812977,407404,-75,12.0,9.0,Active,0,0
1531548,407404,-75,12.0,0.0,Active,10,0
2812977,407404,-76,12.0,10.0,Active,0,0
1531548,407404,-76,12.0,1.0,Active,0,0
2812977,407404,-77,12.0,11.0,Active,0,0
1531548,407404,-77,12.0,2.0,Active,0,0
2812977,407404,-78,12.0,12.0,Active,0,0
1531548,407404,-78,12.0,3.0,Active,0,0
1531548,407404,-79,12.0,4.0,Active,0,0
1531548,407404,-80,12.0,5.0,Active,0,0
1531548,407404,-81,12.0,6.0,Active,0,0
1531548,407404,-82,12.0,7.0,Active,0,0
1531548,407404,-83,12.0,8.0,Active,0,0
1531548,407404,-84,12.0,9.0,Active,0,0
1531548,407404,-85,12.0,10.0,Active,0,0
1531548,407404,-86,12.0,11.0,Active,0,0
1531548,407404,-87,12.0,12.0,Active,0,0
1872887,409343,-4,6.0,0.0,Completed,0,0
1872887,409343,-5,6.0,1.0,Active,0,0
1872887,409343,-6,6.0,2.0,Active,0,0
1872887,409343,-7,6.0,3.0,Active,0,0
1872887,409343,-8,6.0,4.0,Active,0,0
1872887,409343,-9,6.0,5.0,Active,0,0
1872887,409343,-10,6.0,6.0,Active,0,0
1985239,409343,-19,12.0,0.0,Completed,0,0
1985239,409343,-20,12.0,1.0,Active,0,0
1985239,409343,-21,12.0,2.0,Active,0,0
1985239,409343,-22,12.0,3.0,Active,0,0
1985239,409343,-23,12.0,4.0,Active,0,0
1985239,409343,-24,12.0,5.0,Active,0,0
1985239,409343,-25,12.0,6.0,Active,0,0
1985239,409343,-26,12.0,7.0,Active,0,0
1985239,409343,-27,12.0,8.0,Active,0,0
1985239,409343,-28,12.0,9.0,Active,0,0
1985239,409343,-29,12.0,10.0,Active,0,0
1985239,409343,-30,12.0,11.0,Active,0,0
1985239,409343,-31,12.0,12.0,Active,0,0
2305354,416553,-1,18.0,11.0,Active,0,0
2305354,416553,-2,18.0,12.0,Active,0,0
2305354,416553,-3,18.0,13.0,Active,0,0
1977643,416553,-3,23.0,0.0,Completed,0,0
2305354,416553,-4,18.0,14.0,Active,0,0
1977643,416553,-4,24.0,2.0,Active,0,0
2305354,416553,-5,18.0,15.0,Active,0,0
1977643,416553,-5,24.0,3.0,Active,0,0
2305354,416553,-6,18.0,16.0,Active,0,0
1977643,416553,-6,24.0,4.0,Active,0,0
2305354,416553,-7,18.0,17.0,Active,0,0
1977643,416553,-7,24.0,5.0,Active,0,0
2305354,416553,-8,18.0,18.0,Active,0,0
1977643,416553,-8,24.0,6.0,Active,0,0
1977643,416553,-9,24.0,7.0,Active,0,0
1977643,416553,-10,24.0,8.0,Active,0,0
1977643,416553,-11,24.0,9.0,Active,0,0
1977643,416553,-12,24.0,10.0,Active,0,0
1977643,416553,-13,24.0,11.0,Active,0,0
1977643,416553,-14,24.0,12.0,Active,0,0
1977643,416553,-15,24.0,13.0,Active,0,0
1977643,416553,-16,24.0,14.0,Active,0,0
1977643,416553,-17,24.0,15.0,Active,0,0
1977643,416553,-18,24.0,16.0,Active,0,0
1977643,416553,-19,24.0,17.0,Active,0,0
1977643,416553,-20,24.0,18.0,Active,0,0
1977643,416553,-21,24.0,19.0,Active,0,0
1977643,416553,-22,24.0,20.0,Active,0,0
1977643,416553,-23,24.0,21.0,Active,0,0
1977643,416553,-24,24.0,22.0,Active,0,0
1977643,416553,-25,24.0,23.0,Active,0,0
1977643,416553,-26,24.0,24.0,Active,0,0
2031271,416553,-33,8.0,0.0,Completed,0,0
1099915,416553,-33,12.0,0.0,Completed,0,0
2031271,416553,-34,12.0,5.0,Active,0,0
1099915,416553,-34,12.0,0.0,Active,0,0
1099915,416553,-35,12.0,1.0,Active,0,0
2031271,416553,-35,12.0,6.0,Active,0,0
2031271,416553,-36,12.0,7.0,Active,0,0
1099915,416553,-36,12.0,2.0,Active,0,0
2031271,416553,-37,12.0,8.0,Active,0,0
1099915,416553,-37,12.0,3.0,Active,0,0
2031271,416553,-38,12.0,9.0,Active,0,0
1099915,416553,-38,12.0,4.0,Active,0,0
1099915,416553,-39,12.0,6.0,Active,0,0
2031271,416553,-39,12.0,10.0,Active,0,0
1099915,416553,-40,12.0,7.0,Active,0,0
2031271,416553,-40,12.0,11.0,Active,0,0
1099915,416553,-41,12.0,8.0,Active,0,0
2031271,416553,-41,12.0,12.0,Active,0,0
2466907,416553,-42,6.0,0.0,Completed,0,0
1099915,416553,-42,12.0,9.0,Active,0,0
2466907,416553,-43,6.0,1.0,Active,0,0
1099915,416553,-43,12.0,10.0,Active,0,0
2466907,416553,-44,6.0,2.0,Active,0,0
1099915,416553,-44,12.0,11.0,Active,0,0
1099915,416553,-45,12.0,12.0,Active,0,0
2466907,416553,-45,6.0,3.0,Active,0,0
2466907,416553,-46,6.0,4.0,Active,0,0
1008882,416553,-47,7.0,0.0,Completed,0,0
2466907,416553,-47,6.0,5.0,Active,0,0
2466907,416553,-48,6.0,6.0,Active,0,0
1008882,416553,-48,12.0,1.0,Active,0,0
1008882,416553,-49,7.0,2.0,Active,0,0
1008882,416553,-50,7.0,3.0,Active,0,0
1008882,416553,-51,7.0,4.0,Active,0,0
1008882,416553,-52,7.0,5.0,Active,0,0
1008882,416553,-53,7.0,6.0,Active,0,0
1008882,416553,-54,7.0,7.0,Active,0,0
1503686,416553,-55,8.0,0.0,Completed,0,0
1503686,416553,-56,8.0,1.0,Active,0,0
1503686,416553,-57,8.0,2.0,Active,0,0
2672553,416553,-57,12.0,0.0,Completed,0,0
1503686,416553,-58,8.0,3.0,Active,0,0
2672553,416553,-58,12.0,1.0,Active,0,0
2672553,416553,-59,12.0,2.0,Active,0,0
1503686,416553,-59,8.0,4.0,Active,0,0
2804163,416553,-59,12.0,0.0,Completed,0,0
1503686,416553,-60,8.0,5.0,Active,0,0
2804163,416553,-60,12.0,1.0,Active,0,0
2672553,416553,-60,12.0,3.0,Active,0,0
2804163,416553,-61,12.0,2.0,Active,0,0
2672553,416553,-61,12.0,4.0,Active,0,0
1503686,416553,-61,8.0,6.0,Active,0,0
1503686,416553,-62,8.0,7.0,Active,0,0
2804163,416553,-62,12.0,3.0,Active,0,0
2672553,416553,-62,12.0,5.0,Active,0,0
2672553,416553,-63,12.0,6.0,Active,0,0
2804163,416553,-63,12.0,4.0,Active,0,0
1503686,416553,-63,8.0,8.0,Active,0,0
2672553,416553,-64,12.0,7.0,Active,0,0
2804163,416553,-64,12.0,5.0,Active,0,0
2804163,416553,-65,12.0,6.0,Active,0,0
2672553,416553,-65,12.0,8.0,Active,0,0
2804163,416553,-66,12.0,7.0,Active,0,0
2672553,416553,-66,12.0,9.0,Active,0,0
2804163,416553,-67,12.0,8.0,Active,0,0
2672553,416553,-67,12.0,10.0,Active,0,0
2804163,416553,-68,12.0,9.0,Active,0,0
2672553,416553,-68,12.0,11.0,Active,0,0
2804163,416553,-69,12.0,10.0,Active,0,0
2672553,416553,-69,12.0,12.0,Active,0,0
2804163,416553,-70,12.0,11.0,Active,0,0
2804163,416553,-71,12.0,12.0,Active,0,0
2079437,421781,-2,36.0,29.0,Active,0,0
2079437,421781,-3,36.0,30.0,Active,0,0
2079437,421781,-4,36.0,31.0,Active,0,0
1207995,421781,-4,12.0,0.0,Completed,0,0
2079437,421781,-5,36.0,32.0,Active,0,0
1207995,421781,-5,12.0,1.0,Active,0,0
2079437,421781,-6,36.0,33.0,Active,0,0
1207995,421781,-6,12.0,2.0,Active,0,0
2079437,421781,-7,36.0,34.0,Active,0,0
1207995,421781,-7,12.0,3.0,Active,0,0
2079437,421781,-8,36.0,35.0,Active,0,0
1207995,421781,-8,12.0,4.0,Active,0,0
2079437,421781,-9,36.0,36.0,Active,0,0
1207995,421781,-9,12.0,5.0,Active,0,0
1005317,421781,-9,16.0,0.0,Completed,0,0
1005317,421781,-10,36.0,21.0,Active,0,0
1207995,421781,-10,12.0,6.0,Active,0,0
1005317,421781,-11,36.0,22.0,Active,0,0
1207995,421781,-11,12.0,7.0,Active,0,0
1207995,421781,-12,12.0,8.0,Active,0,0
1005317,421781,-12,36.0,23.0,Active,0,0
1005317,421781,-13,36.0,24.0,Active,0,0
1207995,421781,-13,12.0,9.0,Active,0,0
1005317,421781,-14,36.0,25.0,Active,0,0
1207995,421781,-14,12.0,10.0,Active,0,0
1005317,421781,-15,36.0,26.0,Active,0,0
1207995,421781,-15,12.0,11.0,Active,0,0
1005317,421781,-16,36.0,27.0,Active,0,0
1207995,421781,-16,12.0,12.0,Active,0,0
1005317,421781,-17,36.0,28.0,Active,0,0
1005317,421781,-18,36.0,29.0,Active,0,0
1005317,421781,-19,36.0,30.0,Active,0,0
1005317,421781,-20,36.0,31.0,Active,0,0
1005317,421781,-21,36.0,32.0,Active,0,0
1005317,421781,-22,36.0,33.0,Active,0,0
1005317,421781,-23,36.0,34.0,Active,0,0
1005317,421781,-24,36.0,35.0,Active,0,0
1005317,421781,-25,36.0,36.0,Active,0,0
1950213,421781,-26,2.0,0.0,Completed,0,0
1950213,421781,-27,18.0,17.0,Active,0,0
2705695,421781,-28,10.0,0.0,Completed,0,0
1950213,421781,-28,18.0,18.0,Active,0,0
2705695,421781,-29,10.0,1.0,Active,0,0
2705695,421781,-30,10.0,2.0,Active,0,0
2705695,421781,-31,10.0,3.0,Active,0,0
2705695,421781,-32,10.0,4.0,Active,0,0
2705695,421781,-33,10.0,5.0,Active,0,0
2705695,421781,-34,10.0,6.0,Active,0,0
2705695,421781,-35,10.0,7.0,Active,0,0
2705695,421781,-36,10.0,8.0,Active,0,0
2705695,421781,-37,10.0,9.0,Active,0,0
2705695,421781,-38,10.0,10.0,Active,0,0
1617142,429926,-1,12.0,3.0,Active,0,0
1617142,429926,-2,12.0,4.0,Active,0,0
1617142,429926,-3,12.0,5.0,Active,0,0
1617142,429926,-4,12.0,6.0,Active,0,0
1617142,429926,-5,12.0,7.0,Active,0,0
1617142,429926,-6,12.0,8.0,Active,0,0
1617142,429926,-7,12.0,9.0,Active,0,0
1617142,429926,-8,12.0,10.0,Active,0,0
1617142,429926,-9,12.0,11.0,Active,0,0
1617142,429926,-10,12.0,12.0,Active,0,0
1092622,436957,-83,10.0,0.0,Completed,0,0
1092622,436957,-84,10.0,1.0,Active,0,0
1092622,436957,-85,10.0,2.0,Active,0,0
1092622,436957,-86,10.0,3.0,Active,0,0
1092622,436957,-87,10.0,4.0,Active,0,0
1092622,436957,-88,10.0,5.0,Active,0,0
1092622,436957,-89,10.0,6.0,Active,0,0
1092622,436957,-90,10.0,7.0,Active,0,0
1092622,436957,-91,10.0,8.0,Active,0,0
1092622,436957,-92,10.0,9.0,Active,0,0
1092622,436957,-93,10.0,10.0,Active,0,0
1605369,440486,-81,7.0,0.0,Completed,0,0
1605369,440486,-82,7.0,0.0,Active,0,0
1605369,440486,-83,7.0,1.0,Active,0,0
1605369,440486,-84,7.0,2.0,Active,0,0
1605369,440486,-85,7.0,3.0,Active,0,0
1605369,440486,-86,7.0,4.0,Active,0,0
1605369,440486,-87,7.0,5.0,Active,0,0
1605369,440486,-88,7.0,6.0,Active,0,0
1605369,440486,-89,7.0,7.0,Active,0,0
1036215,443094,-1,6.0,2.0,Active,0,0
1036215,443094,-2,6.0,3.0,Active,0,0
1036215,443094,-3,6.0,4.0,Active,0,0
1036215,443094,-4,6.0,5.0,Active,0,0
1036215,443094,-5,6.0,6.0,Active,0,0
1930883,443094,-10,13.0,0.0,Completed,0,0
1930883,443094,-11,42.0,30.0,Active,0,0
1930883,443094,-12,42.0,31.0,Active,0,0
1930883,443094,-13,42.0,32.0,Active,0,0
1930883,443094,-14,42.0,33.0,Active,0,0
1930883,443094,-15,42.0,34.0,Active,0,0
1930883,443094,-16,42.0,35.0,Active,0,0
1930883,443094,-17,42.0,36.0,Active,0,0
1930883,443094,-18,42.0,37.0,Active,0,0
1930883,443094,-19,42.0,38.0,Active,0,0
1930883,443094,-20,42.0,39.0,Active,0,0
1930883,443094,-21,42.0,40.0,Active,0,0
1930883,443094,-22,42.0,41.0,Active,0,0
1930883,443094,-23,42.0,42.0,Active,0,0
1847784,443094,-25,4.0,0.0,Completed,0,0
1847784,443094,-26,4.0,1.0,Active,0,0
1847784,443094,-27,4.0,2.0,Active,0,0
1847784,443094,-28,4.0,3.0,Active,0,0
1847784,443094,-29,4.0,4.0,Active,0,0
2643696,443094,-29,16.0,0.0,Completed,0,0
2643696,443094,-30,18.0,3.0,Active,0,0
1008161,443094,-30,10.0,0.0,Completed,0,0
1008161,443094,-31,10.0,1.0,Active,0,0
2643696,443094,-31,18.0,4.0,Active,0,0
1008161,443094,-32,10.0,2.0,Active,0,0
2643696,443094,-32,18.0,5.0,Active,0,0
2643696,443094,-33,18.0,6.0,Active,0,0
1008161,443094,-33,10.0,3.0,Active,0,0
1008161,443094,-34,10.0,4.0,Active,0,0
2643696,443094,-34,18.0,7.0,Active,0,0
1852099,443094,-34,4.0,0.0,Completed,0,0
1008161,443094,-35,10.0,5.0,Active,0,0
1852099,443094,-35,4.0,1.0,Active,0,0
2643696,443094,-35,18.0,8.0,Active,0,0
2643696,443094,-36,18.0,9.0,Active,0,0
1008161,443094,-36,10.0,6.0,Active,0,0
1852099,443094,-36,4.0,2.0,Active,0,0
2643696,443094,-37,18.0,10.0,Active,0,0
1852099,443094,-37,4.0,3.0,Active,0,0
1008161,443094,-37,10.0,7.0,Active,0,0
1008161,443094,-38,10.0,8.0,Active,0,0
1852099,443094,-38,4.0,4.0,Active,0,0
2643696,443094,-38,18.0,11.0,Active,0,0
2643696,443094,-39,18.0,12.0,Active,0,0
1008161,443094,-39,10.0,9.0,Active,0,0
2643696,443094,-40,18.0,13.0,Active,0,0
1008161,443094,-40,10.0,10.0,Active,0,0
2643696,443094,-41,18.0,14.0,Active,0,0
2643696,443094,-42,18.0,15.0,Active,0,0
2643696,443094,-43,18.0,16.0,Active,0,0
2643696,443094,-44,18.0,17.0,Active,0,0
2643696,443094,-45,18.0,18.0,Active,0,0
1487244,443094,-54,8.0,0.0,Completed,0,0
1487244,443094,-55,8.0,1.0,Active,0,0
1487244,443094,-56,8.0,2.0,Active,0,0
1487244,443094,-57,8.0,3.0,Active,0,0
1487244,443094,-58,8.0,4.0,Active,0,0
1487244,443094,-59,8.0,5.0,Active,0,0
1487244,443094,-60,8.0,6.0,Active,0,0
1487244,443094,-61,8.0,7.0,Active,0,0
1487244,443094,-62,8.0,8.0,Active,0,0
1322740,443094,-63,12.0,0.0,Completed,0,0
1322740,443094,-64,12.0,1.0,Active,0,0
1322740,443094,-65,12.0,2.0,Active,0,0
1322740,443094,-66,12.0,3.0,Active,0,0
1322740,443094,-67,12.0,4.0,Active,0,0
1322740,443094,-68,12.0,5.0,Active,0,0
1322740,443094,-69,12.0,6.0,Active,0,0
1322740,443094,-70,12.0,7.0,Active,0,0
1322740,443094,-71,12.0,8.0,Active,0,0
1322740,443094,-72,12.0,9.0,Active,0,0
1322740,443094,-73,12.0,10.0,Active,0,0
1322740,443094,-74,12.0,11.0,Active,0,0
1322740,443094,-75,12.0,12.0,Active,0,0
1684205,445462,-61,10.0,1.0,Active,0,0
1684205,445462,-62,10.0,2.0,Active,0,0
1684205,445462,-63,10.0,3.0,Active,0,0
1684205,445462,-64,10.0,4.0,Active,0,0
1684205,445462,-65,10.0,5.0,Active,0,0
1684205,445462,-66,10.0,6.0,Active,0,0
1684205,445462,-67,10.0,7.0,Active,0,0
1684205,445462,-68,10.0,8.0,Active,0,0
1684205,445462,-69,10.0,9.0,Active,0,0
1684205,445462,-70,10.0,10.0,Active,0,0
1405258,446967,-1,24.0,13.0,Active,0,0
1405258,446967,-2,24.0,14.0,Active,3,3
1405258,446967,-3,24.0,15.0,Active,0,0
1405258,446967,-4,24.0,16.0,Active,0,0
1405258,446967,-5,24.0,17.0,Active,0,0
1405258,446967,-6,24.0,19.0,Active,0,0
1405258,446967,-7,24.0,20.0,Active,0,0
1405258,446967,-8,24.0,21.0,Active,0,0
1405258,446967,-9,24.0,22.0,Active,0,0
1405258,446967,-10,24.0,23.0,Active,0,0
1857214,446967,-11,6.0,0.0,Completed,0,0
1405258,446967,-11,24.0,24.0,Active,0,0
1857214,446967,-12,6.0,0.0,Active,0,0
1857214,446967,-13,6.0,1.0,Active,0,0
1857214,446967,-14,6.0,2.0,Active,0,0
1857214,446967,-15,6.0,3.0,Active,0,0
1857214,446967,-16,6.0,4.0,Active,0,0
1857214,446967,-17,6.0,5.0,Active,0,0
1857214,446967,-18,6.0,6.0,Signed,0,0
1207975,446967,-30,6.0,0.0,Completed,0,0
1207975,446967,-31,6.0,1.0,Active,0,0
1207975,446967,-32,6.0,2.0,Active,0,0
1207975,446967,-33,6.0,3.0,Active,0,0
1207975,446967,-34,6.0,4.0,Active,0,0
1207975,446967,-35,6.0,5.0,Active,0,0
1207975,446967,-36,6.0,6.0,Active,0,0
2062729,448248,-43,4.0,0.0,Completed,0,0
2062729,448248,-44,4.0,0.0,Active,0,0
2062729,448248,-45,6.0,1.0,Active,0,0
2062729,448248,-46,6.0,2.0,Active,0,0
2062729,448248,-47,6.0,3.0,Active,0,0
2062729,448248,-48,6.0,4.0,Active,0,0
1421644,448248,-65,12.0,1.0,Active,0,0
1421644,448248,-66,12.0,2.0,Active,0,0
1421644,448248,-67,12.0,3.0,Active,0,0
1421644,448248,-68,12.0,4.0,Active,0,0
1421644,448248,-69,12.0,5.0,Active,0,0
1421644,448248,-70,12.0,6.0,Active,0,0
1421644,448248,-71,12.0,7.0,Active,0,0
1421644,448248,-72,12.0,8.0,Active,0,0
1421644,448248,-73,12.0,9.0,Active,0,0
1421644,448248,-74,12.0,10.0,Active,0,0
1421644,448248,-75,12.0,11.0,Active,0,0
1421644,448248,-76,12.0,12.0,Active,0,0
1421644,448248,-77,12.0,12.0,Returned to the store,0,0
