SK_ID_PREV,SK_ID_CURR,MONTHS_BALANCE,CNT_INSTALMENT,CNT_INSTALMENT_FUTURE,NAME_CONTRACT_STATUS,SK_DPD,SK_DPD_DEF
1585641,374416,-27,18.0,10.0,Active,0,0
1026128,374416,-27,12.0,12.0,Active,0,0
1585641,374416,-28,18.0,11.0,Active,0,0
1585641,374416,-29,18.0,12.0,Active,0,0
1585641,374416,-30,18.0,13.0,Active,0,0
1585641,374416,-31,18.0,14.0,Active,0,0
1585641,374416,-32,18.0,15.0,Active,0,0
1585641,374416,-33,18.0,16.0,Active,0,0
1585641,374416,-34,18.0,17.0,Active,0,0
1585641,374416,-35,18.0,18.0,Active,0,0
1767758,375809,-4,9.0,0.0,Completed,0,0
1767758,375809,-5,42.0,34.0,Active,0,0
1767758,375809,-6,42.0,35.0,Active,0,0
1767758,375809,-7,42.0,36.0,Active,0,0
1767758,375809,-8,42.0,37.0,Active,0,0
1767758,375809,-9,42.0,38.0,Active,0,0
1767758,375809,-10,42.0,39.0,Active,0,0
1767758,375809,-11,42.0,40.0,Active,0,0
1767758,375809,-12,42.0,41.0,Active,0,0
1767758,375809,-13,42.0,42.0,Active,0,0
1175998,375809,-48,10.0,0.0,Completed,0,0
1175998,375809,-49,10.0,1.0,Active,0,0
1175998,375809,-50,10.0,2.0,Active,0,0
1175998,375809,-51,10.0,3.0,Active,0,0
1175998,375809,-52,10.0,4.0,Active,0,0
1175998,375809,-53,10.0,5.0,Active,0,0
1175998,375809,-54,10.0,6.0,Active,0,0
1175998,375809,-55,10.0,7.0,Active,0,0
1175998,375809,-56,10.0,8.0,Active,0,0
1175998,375809,-57,10.0,9.0,Active,0,0
1175998,375809,-58,10.0,10.0,Active,0,0
1411732,375809,-72,8.0,0.0,Completed,0,0
1411732,375809,-73,8.0,1.0,Active,0,0
1411732,375809,-74,8.0,2.0,Active,0,0
1411732,375809,-75,8.0,3.0,Active,0,0
1411732,375809,-76,8.0,4.0,Active,0,0
1411732,375809,-77,8.0,5.0,Active,0,0
1411732,375809,-78,8.0,6.0,Active,0,0
1411732,375809,-79,8.0,7.0,Active,0,0
1411732,375809,-80,8.0,8.0,Active,0,0
1037610,375809,-94,10.0,0.0,Completed,0,0
1037610,375809,-95,10.0,0.0,Active,0,0
1037610,375809,-96,10.0,1.0,Active,0,0
1618053,378911,-7,7.0,0.0,Completed,0,0
1618053,378911,-8,36.0,30.0,Active,0,0
1618053,378911,-9,36.0,31.0,Active,0,0
1618053,378911,-10,36.0,32.0,Active,0,0
1618053,378911,-11,36.0,33.0,Active,0,0
1618053,378911,-12,36.0,34.0,Active,0,0
1618053,378911,-13,36.0,35.0,Active,0,0
1618053,378911,-14,36.0,36.0,Active,0,0
1682101,378911,-45,13.0,0.0,Completed,0,0
1682101,378911,-46,14.0,1.0,Active,0,0
1682101,378911,-47,14.0,2.0,Active,0,0
1682101,378911,-48,14.0,3.0,Active,0,0
1682101,378911,-49,14.0,4.0,Active,0,0
1682101,378911,-50,14.0,5.0,Active,0,0
1682101,378911,-51,13.0,6.0,Active,0,0
1682101,378911,-52,13.0,7.0,Active,0,0
1682101,378911,-53,13.0,8.0,Active,0,0
1682101,378911,-54,13.0,10.0,Active,0,0
1682101,378911,-55,13.0,11.0,Active,0,0
1682101,378911,-56,13.0,12.0,Active,0,0
1682101,378911,-57,13.0,13.0,Active,0,0
1682101,378911,-58,13.0,14.0,Active,0,0
2164777,378911,-60,16.0,0.0,Completed,0,0
2164777,378911,-61,16.0,1.0,Active,0,0
2164777,378911,-62,16.0,2.0,Active,0,0
2164777,378911,-63,16.0,3.0,Active,0,0
2164777,378911,-64,16.0,4.0,Active,0,0
2164777,378911,-65,16.0,5.0,Active,0,0
2164777,378911,-66,16.0,6.0,Active,0,0
2164777,378911,-67,16.0,7.0,Active,0,0
2164777,378911,-68,16.0,8.0,Active,0,0
2164777,378911,-69,16.0,9.0,Active,0,0
2164777,378911,-70,16.0,10.0,Active,0,0
2164777,378911,-71,16.0,11.0,Active,0,0
2164777,378911,-72,16.0,12.0,Active,0,0
2164777,378911,-73,16.0,13.0,Active,0,0
2164777,378911,-74,16.0,14.0,Active,0,0
2164777,378911,-75,16.0,15.0,Active,0,0
2164777,378911,-76,16.0,16.0,Active,0,0
1131363,380336,-6,8.0,0.0,Completed,0,0
1131363,380336,-7,8.0,0.0,Active,0,0
1131363,380336,-8,12.0,5.0,Active,0,0
1131363,380336,-9,12.0,6.0,Active,0,0
1131363,380336,-10,12.0,7.0,Active,0,0
1131363,380336,-11,12.0,8.0,Active,0,0
1131363,380336,-12,12.0,9.0,Active,0,0
1131363,380336,-13,12.0,10.0,Active,0,0
1131363,380336,-14,12.0,11.0,Active,0,0
1131363,380336,-15,12.0,12.0,Active,0,0
2574065,380342,-11,4.0,0.0,Completed,0,0
2574065,380342,-12,36.0,33.0,Active,0,0
2574065,380342,-13,36.0,34.0,Active,0,0
2574065,380342,-14,36.0,35.0,Active,0,0
2574065,380342,-15,36.0,36.0,Active,0,0
1661564,380342,-36,6.0,0.0,Completed,0,0
2460034,380342,-36,9.0,0.0,Completed,0,0
1622101,380342,-36,21.0,0.0,Completed,0,0
1661564,380342,-37,6.0,0.0,Active,0,0
1622101,380342,-37,24.0,4.0,Active,0,0
2460034,380342,-37,24.0,16.0,Active,0,0
2460034,380342,-38,24.0,17.0,Active,0,0
1661564,380342,-38,36.0,31.0,Active,0,0
1622101,380342,-38,24.0,5.0,Active,0,0
1661564,380342,-39,36.0,32.0,Active,0,0
2460034,380342,-39,24.0,18.0,Active,0,0
1622101,380342,-39,24.0,6.0,Active,0,0
1661564,380342,-40,36.0,33.0,Active,0,0
2460034,380342,-40,24.0,19.0,Active,0,0
1622101,380342,-40,24.0,7.0,Active,0,0
1622101,380342,-41,24.0,8.0,Active,0,0
2460034,380342,-41,24.0,20.0,Active,0,0
1661564,380342,-41,36.0,34.0,Active,0,0
1661564,380342,-42,36.0,35.0,Active,0,0
2460034,380342,-42,24.0,21.0,Active,0,0
1622101,380342,-42,24.0,9.0,Active,0,0
1622101,380342,-43,24.0,10.0,Active,0,0
1661564,380342,-43,36.0,36.0,Active,0,0
2460034,380342,-43,24.0,22.0,Active,0,0
1622101,380342,-44,24.0,11.0,Active,0,0
2460034,380342,-44,24.0,23.0,Active,0,0
1622101,380342,-45,24.0,12.0,Active,0,0
2460034,380342,-45,24.0,24.0,Active,0,0
1622101,380342,-46,24.0,13.0,Active,0,0
1622101,380342,-47,24.0,14.0,Active,0,0
1622101,380342,-48,24.0,15.0,Active,0,0
1622101,380342,-49,24.0,16.0,Active,0,0
1622101,380342,-50,24.0,17.0,Active,0,0
1622101,380342,-51,24.0,18.0,Active,0,0
1622101,380342,-52,24.0,19.0,Active,0,0
1622101,380342,-53,24.0,20.0,Active,0,0
1622101,380342,-54,24.0,21.0,Active,0,0
1622101,380342,-55,24.0,22.0,Active,0,0
1622101,380342,-56,24.0,23.0,Active,0,0
1622101,380342,-57,24.0,24.0,Active,0,0
1129733,380342,-66,10.0,1.0,Active,0,0
1129733,380342,-67,10.0,2.0,Active,0,0
1129733,380342,-68,10.0,3.0,Active,0,0
1129733,380342,-69,10.0,4.0,Active,0,0
1129733,380342,-70,10.0,5.0,Active,0,0
1129733,380342,-71,10.0,6.0,Active,0,0
1129733,380342,-72,10.0,7.0,Active,0,0
1129733,380342,-73,10.0,8.0,Active,0,0
1129733,380342,-74,10.0,9.0,Active,0,0
1129733,380342,-75,10.0,10.0,Active,0,0
1435805,382240,-8,7.0,0.0,Completed,0,0
1435805,382240,-9,12.0,6.0,Active,0,0
1435805,382240,-10,12.0,7.0,Active,0,0
1435805,382240,-11,12.0,8.0,Active,0,0
1435805,382240,-12,12.0,9.0,Active,0,0
1435805,382240,-13,12.0,10.0,Active,0,0
1435805,382240,-14,12.0,11.0,Active,0,0
1094775,382240,-14,5.0,0.0,Completed,0,0
1874677,382240,-15,12.0,0.0,Completed,0,0
1435805,382240,-15,12.0,12.0,Active,0,0
1094775,382240,-15,5.0,1.0,Active,0,0
1094775,382240,-16,12.0,9.0,Active,0,0
1874677,382240,-16,12.0,1.0,Active,0,0
1094775,382240,-17,12.0,10.0,Active,0,0
1874677,382240,-17,12.0,2.0,Active,0,0
1874677,382240,-18,12.0,3.0,Active,0,0
1094775,382240,-18,12.0,11.0,Active,0,0
1874677,382240,-19,12.0,4.0,Active,0,0
1094775,382240,-19,12.0,12.0,Active,0,0
1874677,382240,-20,12.0,5.0,Active,0,0
1874677,382240,-21,12.0,6.0,Active,0,0
1874677,382240,-22,12.0,7.0,Active,0,0
1874677,382240,-23,12.0,8.0,Active,0,0
1874677,382240,-24,12.0,9.0,Active,0,0
1874677,382240,-25,12.0,10.0,Active,0,0
1874677,382240,-26,12.0,11.0,Active,0,0
1874677,382240,-27,12.0,12.0,Active,0,0
1950039,382240,-30,5.0,0.0,Completed,0,0
1950039,382240,-31,5.0,0.0,Active,0,0
1950039,382240,-32,12.0,8.0,Active,0,0
1950039,382240,-33,12.0,9.0,Active,0,0
1950039,382240,-34,12.0,10.0,Active,0,0
1950039,382240,-35,12.0,11.0,Active,0,0
1950039,382240,-36,12.0,12.0,Active,0,0
2214383,382240,-56,6.0,1.0,Active,0,0
2214383,382240,-57,6.0,2.0,Active,0,0
2214383,382240,-58,6.0,3.0,Active,0,0
2214383,382240,-59,6.0,4.0,Active,0,0
2214383,382240,-60,6.0,5.0,Active,0,0
2214383,382240,-61,6.0,6.0,Active,0,0
1799605,399917,-14,9.0,0.0,Completed,0,0
2439231,399917,-14,17.0,0.0,Completed,0,0
2439231,399917,-15,24.0,8.0,Active,0,0
1799605,399917,-15,24.0,16.0,Active,0,0
2439231,399917,-16,24.0,9.0,Active,0,0
1799605,399917,-16,24.0,17.0,Active,0,0
1799605,399917,-17,24.0,18.0,Active,0,0
2439231,399917,-17,24.0,10.0,Active,0,0
2439231,399917,-18,24.0,11.0,Active,0,0
1799605,399917,-18,24.0,19.0,Active,0,0
1799605,399917,-19,24.0,20.0,Active,0,0
2439231,399917,-19,24.0,12.0,Active,0,0
1799605,399917,-20,24.0,21.0,Active,0,0
2439231,399917,-20,24.0,13.0,Active,0,0
1799605,399917,-21,24.0,22.0,Active,0,0
2439231,399917,-21,24.0,14.0,Active,0,0
1799605,399917,-22,24.0,23.0,Active,0,0
2439231,399917,-22,24.0,15.0,Active,0,0
1112202,399917,-23,5.0,0.0,Completed,0,0
2439231,399917,-23,24.0,16.0,Active,0,0
1799605,399917,-23,24.0,24.0,Active,0,0
1468220,399917,-23,5.0,0.0,Completed,0,0
2439231,399917,-24,24.0,17.0,Active,0,0
1112202,399917,-24,24.0,21.0,Active,0,0
1468220,399917,-24,18.0,15.0,Active,0,0
2439231,399917,-25,24.0,18.0,Active,0,0
1468220,399917,-25,18.0,16.0,Active,0,0
1112202,399917,-25,24.0,22.0,Active,0,0
1468220,399917,-26,18.0,17.0,Active,0,0
1112202,399917,-26,24.0,23.0,Active,0,0
2439231,399917,-26,24.0,19.0,Active,0,0
1468220,399917,-27,18.0,18.0,Active,0,0
2439231,399917,-27,24.0,20.0,Active,0,0
1112202,399917,-27,24.0,24.0,Active,0,0
2439231,399917,-28,24.0,21.0,Active,0,0
2439231,399917,-29,24.0,22.0,Active,0,0
2439231,399917,-30,24.0,23.0,Active,0,0
2439231,399917,-31,24.0,24.0,Active,0,0
2659337,399917,-33,6.0,0.0,Completed,0,0
2659337,399917,-34,6.0,1.0,Active,0,0
2659337,399917,-35,6.0,2.0,Active,0,0
2659337,399917,-36,6.0,3.0,Active,0,0
2344935,399917,-37,6.0,0.0,Completed,0,0
2659337,399917,-37,6.0,4.0,Active,0,0
2659337,399917,-38,6.0,5.0,Active,0,0
2344935,399917,-38,6.0,1.0,Active,0,0
2344935,399917,-39,6.0,2.0,Active,0,0
2659337,399917,-39,6.0,6.0,Active,0,0
2079679,399917,-40,6.0,0.0,Active,0,0
2344935,399917,-40,6.0,3.0,Active,0,0
2079679,399917,-41,6.0,1.0,Active,0,0
2344935,399917,-41,6.0,4.0,Active,0,0
2079679,399917,-42,6.0,2.0,Active,0,0
2344935,399917,-42,6.0,5.0,Active,0,0
2079679,399917,-43,6.0,3.0,Active,0,0
2344935,399917,-43,6.0,6.0,Active,0,0
2079679,399917,-44,6.0,4.0,Active,0,0
2079679,399917,-45,6.0,5.0,Active,0,0
2079679,399917,-46,6.0,6.0,Active,0,0
1912624,399917,-65,5.0,1.0,Active,0,0
1912624,399917,-66,5.0,2.0,Active,0,0
1912624,399917,-67,5.0,3.0,Active,0,0
1912624,399917,-68,5.0,4.0,Active,0,0
1912624,399917,-69,5.0,5.0,Active,0,0
1294519,399917,-69,6.0,0.0,Completed,0,0
1294519,399917,-70,6.0,1.0,Active,0,0
1294519,399917,-71,6.0,2.0,Active,0,0
1294519,399917,-72,6.0,3.0,Active,0,0
1294519,399917,-73,6.0,4.0,Active,0,0
1294519,399917,-74,6.0,5.0,Active,0,0
1294519,399917,-75,6.0,6.0,Active,0,0
1619383,400231,-2,12.0,5.0,Active,0,0
1619383,400231,-3,12.0,6.0,Active,0,0
1619383,400231,-4,12.0,7.0,Active,0,0
1619383,400231,-5,12.0,8.0,Active,0,0
1619383,400231,-6,12.0,9.0,Active,0,0
1619383,400231,-7,12.0,10.0,Active,0,0
1619383,400231,-8,12.0,11.0,Active,0,0
1619383,400231,-9,12.0,12.0,Active,0,0
1860981,406702,-3,9.0,0.0,Completed,0,0
1860981,406702,-4,9.0,0.0,Active,0,0
1860981,406702,-5,12.0,5.0,Active,0,0
1860981,406702,-6,12.0,6.0,Active,0,0
1860981,406702,-7,12.0,7.0,Active,0,0
1860981,406702,-8,12.0,8.0,Active,0,0
1860981,406702,-9,12.0,9.0,Active,0,0
1860981,406702,-10,12.0,10.0,Active,0,0
1860981,406702,-11,12.0,11.0,Active,0,0
1860981,406702,-12,12.0,12.0,Active,0,0
1953655,406702,-15,12.0,0.0,Completed,0,0
1953655,406702,-16,12.0,1.0,Active,0,0
1953655,406702,-17,12.0,2.0,Active,0,0
1953655,406702,-18,12.0,3.0,Active,0,0
1953655,406702,-19,12.0,4.0,Active,0,0
1953655,406702,-20,12.0,5.0,Active,0,0
1953655,406702,-21,12.0,6.0,Active,0,0
1953655,406702,-22,12.0,7.0,Active,0,0
1953655,406702,-23,12.0,8.0,Active,0,0
1953655,406702,-24,12.0,9.0,Active,0,0
1953655,406702,-25,12.0,10.0,Active,0,0
1953655,406702,-26,12.0,11.0,Active,0,0
1953655,406702,-27,12.0,12.0,Active,0,0
1298562,411864,-25,4.0,0.0,Completed,0,0
1298562,411864,-26,4.0,0.0,Active,0,0
1298562,411864,-27,6.0,3.0,Active,0,0
1298562,411864,-28,6.0,4.0,Active,0,0
1298562,411864,-29,6.0,5.0,Active,0,0
1298562,411864,-30,6.0,6.0,Active,0,0
1774971,411864,-40,1.0,0.0,Completed,0,0
1774971,411864,-41,12.0,12.0,Active,0,0
1386640,415817,-6,32.0,0.0,Completed,0,0
1386640,415817,-7,60.0,29.0,Active,0,0
1386640,415817,-8,60.0,30.0,Active,0,0
1386640,415817,-9,60.0,31.0,Active,0,0
1386640,415817,-10,60.0,32.0,Active,0,0
1386640,415817,-11,60.0,33.0,Active,0,0
1386640,415817,-12,60.0,34.0,Active,0,0
1386640,415817,-13,60.0,35.0,Active,0,0
1386640,415817,-14,60.0,36.0,Active,0,0
1386640,415817,-15,60.0,37.0,Active,0,0
1386640,415817,-16,60.0,38.0,Active,0,0
1386640,415817,-17,60.0,39.0,Active,0,0
1386640,415817,-18,60.0,40.0,Active,0,0
1386640,415817,-19,60.0,41.0,Active,0,0
1386640,415817,-20,60.0,42.0,Active,0,0
1386640,415817,-21,60.0,43.0,Active,0,0
1386640,415817,-22,60.0,44.0,Active,0,0
1386640,415817,-23,60.0,45.0,Active,0,0
1386640,415817,-24,60.0,46.0,Active,0,0
1386640,415817,-25,60.0,47.0,Active,0,0
1386640,415817,-26,60.0,48.0,Active,0,0
1386640,415817,-27,60.0,49.0,Active,0,0
1386640,415817,-28,60.0,50.0,Active,0,0
1386640,415817,-29,60.0,51.0,Active,0,0
1386640,415817,-30,60.0,52.0,Active,0,0
1386640,415817,-31,60.0,53.0,Active,0,0
1386640,415817,-32,60.0,54.0,Active,0,0
1386640,415817,-33,60.0,55.0,Active,0,0
1386640,415817,-34,60.0,56.0,Signed,0,0
1386640,415817,-35,60.0,57.0,Signed,0,0
1386640,415817,-36,60.0,58.0,Signed,0,0
1386640,415817,-37,60.0,59.0,Signed,0,0
1386640,415817,-38,60.0,60.0,Signed,0,0
2126460,430118,-9,12.0,0.0,Completed,0,0
2126460,430118,-10,12.0,1.0,Active,0,0
2126460,430118,-11,12.0,2.0,Active,0,0
2126460,430118,-12,12.0,3.0,Active,0,0
2126460,430118,-13,12.0,4.0,Active,0,0
2126460,430118,-14,12.0,5.0,Active,0,0
2126460,430118,-15,12.0,6.0,Active,0,0
2126460,430118,-16,12.0,7.0,Active,0,0
2126460,430118,-17,12.0,8.0,Active,0,0
2126460,430118,-18,12.0,9.0,Active,0,0
2126460,430118,-19,12.0,10.0,Active,0,0
2126460,430118,-20,12.0,11.0,Active,0,0
2558733,430118,-20,6.0,0.0,Completed,0,0
2126460,430118,-21,12.0,12.0,Active,0,0
2558733,430118,-21,6.0,0.0,Active,0,0
2558733,430118,-22,6.0,1.0,Active,0,0
2126460,430118,-22,,,Signed,0,0
2558733,430118,-23,6.0,2.0,Active,0,0
2558733,430118,-24,6.0,3.0,Active,0,0
2558733,430118,-25,6.0,4.0,Active,0,0
2558733,430118,-26,6.0,5.0,Active,0,0
2558733,430118,-27,6.0,6.0,Active,0,0
1985971,430118,-28,5.0,0.0,Completed,0,0
1985971,430118,-29,12.0,8.0,Active,0,0
1985971,430118,-30,12.0,9.0,Active,0,0
1985971,430118,-31,12.0,10.0,Active,0,0
1985971,430118,-32,12.0,11.0,Active,0,0
1985971,430118,-33,12.0,12.0,Active,0,0
2842513,430118,-40,6.0,0.0,Active,0,0
2842513,430118,-41,6.0,1.0,Active,0,0
2842513,430118,-42,6.0,2.0,Active,0,0
2842513,430118,-43,6.0,3.0,Active,0,0
2842513,430118,-44,6.0,4.0,Active,0,0
2842513,430118,-45,6.0,5.0,Active,0,0
2842513,430118,-46,6.0,6.0,Active,0,0
1133109,430118,-53,10.0,0.0,Completed,0,0
1133109,430118,-54,10.0,1.0,Active,0,0
1133109,430118,-55,10.0,2.0,Active,0,0
1133109,430118,-56,10.0,3.0,Active,0,0
1133109,430118,-57,10.0,4.0,Active,0,0
1133109,430118,-58,10.0,5.0,Active,0,0
1133109,430118,-59,10.0,6.0,Active,0,0
1133109,430118,-60,10.0,7.0,Active,0,0
1133109,430118,-61,10.0,8.0,Active,0,0
1133109,430118,-62,10.0,9.0,Active,0,0
1133109,430118,-63,10.0,10.0,Active,0,0
2162575,430118,-68,10.0,1.0,Active,0,0
2162575,430118,-69,10.0,2.0,Active,0,0
2162575,430118,-70,10.0,3.0,Active,0,0
2162575,430118,-71,10.0,4.0,Active,0,0
2162575,430118,-72,10.0,5.0,Active,0,0
2162575,430118,-73,10.0,6.0,Active,0,0
2162575,430118,-74,10.0,7.0,Active,0,0
2162575,430118,-75,10.0,8.0,Active,0,0
2162575,430118,-76,10.0,9.0,Active,0,0
2162575,430118,-77,10.0,10.0,Active,0,0
1982634,432144,-16,4.0,0.0,Completed,0,0
1982634,432144,-17,12.0,9.0,Active,0,0
1982634,432144,-18,12.0,10.0,Active,0,0
1982634,432144,-19,12.0,11.0,Active,0,0
1982634,432144,-20,12.0,12.0,Active,0,0
1438652,432144,-44,6.0,0.0,Completed,0,0
1438652,432144,-45,6.0,1.0,Active,0,0
1438652,432144,-46,6.0,2.0,Active,0,0
1438652,432144,-47,6.0,3.0,Active,0,0
1438652,432144,-48,6.0,4.0,Active,0,0
1438652,432144,-49,6.0,5.0,Active,0,0
1438652,432144,-50,6.0,6.0,Active,0,0
2835939,439370,-33,1.0,0.0,Completed,0,0
2835939,439370,-34,8.0,8.0,Active,0,0
1864501,439370,-40,8.0,0.0,Completed,0,0
1864501,439370,-41,8.0,1.0,Active,0,0
1864501,439370,-42,8.0,2.0,Active,0,0
1864501,439370,-43,8.0,3.0,Active,0,0
1864501,439370,-44,8.0,4.0,Active,0,0
1864501,439370,-45,8.0,5.0,Active,0,0
1864501,439370,-46,8.0,6.0,Active,0,0
1864501,439370,-47,8.0,7.0,Active,0,0
1864501,439370,-48,8.0,8.0,Active,0,0
2617365,439370,-51,6.0,1.0,Active,0,0
2617365,439370,-52,6.0,2.0,Active,0,0
2617365,439370,-53,6.0,3.0,Active,0,0
2617365,439370,-54,6.0,4.0,Active,0,0
2617365,439370,-55,6.0,5.0,Active,0,0
2617365,439370,-56,6.0,6.0,Active,0,0
1739092,444124,-14,5.0,0.0,Completed,0,0
1739092,444124,-15,5.0,0.0,Active,0,0
1739092,444124,-16,6.0,2.0,Active,0,0
1739092,444124,-17,6.0,3.0,Active,0,0
1739092,444124,-18,6.0,4.0,Active,3,3
1739092,444124,-19,6.0,5.0,Active,0,0
1739092,444124,-20,6.0,6.0,Active,0,0
2233893,444124,-33,24.0,0.0,Completed,0,0
2233893,444124,-34,24.0,1.0,Active,0,0
2233893,444124,-35,24.0,2.0,Active,0,0
2233893,444124,-36,24.0,3.0,Active,0,0
2233893,444124,-37,24.0,4.0,Active,0,0
2233893,444124,-38,24.0,5.0,Active,0,0
2233893,444124,-39,24.0,6.0,Active,0,0
2233893,444124,-40,24.0,7.0,Active,0,0
2233893,444124,-41,24.0,8.0,Active,0,0
2233893,444124,-42,24.0,9.0,Active,0,0
2233893,444124,-43,24.0,10.0,Active,0,0
2233893,444124,-44,24.0,11.0,Active,0,0
2233893,444124,-45,24.0,12.0,Active,0,0
2233893,444124,-46,24.0,13.0,Active,0,0
2233893,444124,-47,24.0,14.0,Active,0,0
2233893,444124,-48,24.0,15.0,Active,0,0
2233893,444124,-49,24.0,16.0,Active,0,0
2233893,444124,-50,24.0,17.0,Active,0,0
2233893,444124,-51,24.0,18.0,Active,0,0
2233893,444124,-52,24.0,19.0,Active,0,0
2233893,444124,-53,24.0,20.0,Active,0,0
2233893,444124,-54,24.0,21.0,Active,0,0
2233893,444124,-55,24.0,22.0,Active,0,0
2233893,444124,-56,24.0,23.0,Active,0,0
2233893,444124,-57,24.0,24.0,Active,0,0
1683210,445061,-4,12.0,0.0,Completed,0,0
1683210,445061,-5,12.0,1.0,Active,0,0
1683210,445061,-6,12.0,2.0,Active,0,0
1683210,445061,-7,12.0,3.0,Active,0,0
1683210,445061,-8,12.0,4.0,Active,0,0
1683210,445061,-9,12.0,5.0,Active,0,0
1683210,445061,-10,12.0,6.0,Active,0,0
1683210,445061,-11,12.0,7.0,Active,0,0
1683210,445061,-12,12.0,8.0,Active,0,0
1683210,445061,-13,12.0,9.0,Active,0,0
1683210,445061,-14,12.0,10.0,Active,0,0
1617961,445061,-15,6.0,0.0,Completed,0,0
1683210,445061,-15,12.0,11.0,Active,0,0
1683210,445061,-16,12.0,12.0,Active,0,0
1617961,445061,-16,12.0,7.0,Active,0,0
1617961,445061,-17,12.0,8.0,Active,0,0
1617961,445061,-18,12.0,9.0,Active,0,0
1617961,445061,-19,12.0,10.0,Active,0,0
1617961,445061,-20,12.0,11.0,Active,0,0
1617961,445061,-21,12.0,12.0,Active,0,0
1181027,445061,-31,6.0,0.0,Completed,0,0
1181027,445061,-32,6.0,0.0,Active,0,0
1181027,445061,-33,6.0,2.0,Active,0,0
1181027,445061,-34,6.0,3.0,Active,0,0
1181027,445061,-35,6.0,4.0,Active,0,0
1181027,445061,-36,6.0,5.0,Active,0,0
1181027,445061,-37,6.0,6.0,Active,0,0
1998270,445061,-40,6.0,0.0,Completed,0,0
1998270,445061,-41,6.0,0.0,Active,0,0
1998270,445061,-42,6.0,1.0,Active,0,0
1998270,445061,-43,6.0,2.0,Active,0,0
1998270,445061,-44,6.0,3.0,Active,0,0
1998270,445061,-45,6.0,4.0,Active,0,0
1998270,445061,-46,6.0,5.0,Active,0,0
1998270,445061,-47,6.0,6.0,Active,0,0
1312219,445061,-51,10.0,0.0,Completed,0,0
1312219,445061,-52,10.0,1.0,Active,0,0
1312219,445061,-53,10.0,2.0,Active,0,0
1312219,445061,-54,10.0,3.0,Active,0,0
1312219,445061,-55,10.0,4.0,Active,0,0
1312219,445061,-56,10.0,5.0,Active,0,0
1312219,445061,-57,10.0,6.0,Active,0,0
1312219,445061,-58,10.0,7.0,Active,0,0
1312219,445061,-59,10.0,8.0,Active,0,0
1312219,445061,-60,10.0,9.0,Active,0,0
1312219,445061,-61,10.0,10.0,Active,0,0
2407664,447151,-1,10.0,4.0,Active,0,0
1487665,447151,-1,24.0,0.0,Completed,0,0
1125893,447151,-1,24.0,19.0,Active,0,0
1487665,447151,-2,24.0,1.0,Active,0,0
2407664,447151,-2,10.0,5.0,Active,0,0
1125893,447151,-2,24.0,20.0,Active,0,0
1487665,447151,-3,24.0,2.0,Active,0,0
1125893,447151,-3,24.0,21.0,Active,0,0
2407664,447151,-3,10.0,6.0,Active,0,0
1487665,447151,-4,24.0,3.0,Active,0,0
2407664,447151,-4,10.0,7.0,Active,0,0
1125893,447151,-4,24.0,22.0,Active,0,0
1487665,447151,-5,24.0,4.0,Active,0,0
1125893,447151,-5,24.0,23.0,Active,0,0
2407664,447151,-5,10.0,8.0,Active,0,0
1487665,447151,-6,24.0,5.0,Active,0,0
1125893,447151,-6,24.0,24.0,Active,0,0
2407664,447151,-6,10.0,9.0,Active,0,0
1487665,447151,-7,24.0,6.0,Active,0,0
2407664,447151,-7,10.0,10.0,Signed,0,0
1487665,447151,-8,24.0,7.0,Active,0,0
1487665,447151,-9,24.0,8.0,Active,0,0
1487665,447151,-10,24.0,9.0,Active,0,0
1487665,447151,-11,24.0,10.0,Active,0,0
1487665,447151,-12,24.0,11.0,Active,0,0
1487665,447151,-13,24.0,12.0,Active,0,0
1487665,447151,-14,24.0,13.0,Active,0,0
1487665,447151,-15,24.0,14.0,Active,0,0
1487665,447151,-16,24.0,15.0,Active,0,0
1487665,447151,-17,24.0,16.0,Active,0,0
1487665,447151,-18,24.0,17.0,Active,0,0
1487665,447151,-19,24.0,18.0,Active,0,0
2010383,447151,-19,12.0,0.0,Completed,0,0
1487665,447151,-20,24.0,19.0,Active,0,0
2010383,447151,-20,12.0,1.0,Active,0,0
1487665,447151,-21,24.0,20.0,Active,0,0
2010383,447151,-21,12.0,2.0,Active,0,0
1487665,447151,-22,24.0,21.0,Active,0,0
2010383,447151,-22,12.0,3.0,Active,0,0
1487665,447151,-23,24.0,22.0,Active,0,0
2010383,447151,-23,12.0,4.0,Active,0,0
1487665,447151,-24,24.0,23.0,Active,0,0
2010383,447151,-24,12.0,5.0,Active,0,0
1487665,447151,-25,24.0,24.0,Active,0,0
2010383,447151,-25,12.0,6.0,Active,0,0
2010383,447151,-26,12.0,7.0,Active,0,0
2010383,447151,-27,12.0,8.0,Active,0,0
2010383,447151,-28,12.0,9.0,Active,0,0
2010383,447151,-29,12.0,10.0,Active,0,0
2010383,447151,-30,12.0,11.0,Active,0,0
2010383,447151,-31,12.0,12.0,Active,0,0
1972675,447151,-40,12.0,0.0,Completed,0,0
1972675,447151,-41,12.0,0.0,Active,0,0
1972675,447151,-42,12.0,1.0,Active,0,0
1972675,447151,-43,12.0,2.0,Active,0,0
1972675,447151,-44,12.0,3.0,Active,0,0
1972675,447151,-45,12.0,4.0,Active,0,0
1972675,447151,-46,12.0,5.0,Active,0,0
1972675,447151,-47,12.0,6.0,Active,0,0
1972675,447151,-48,12.0,7.0,Active,0,0
1972675,447151,-49,12.0,8.0,Active,0,0
