SK_ID_PREV,SK_ID_CURR,NUM_INSTALMENT_VERSION,NUM_INSTALMENT_NUMBER,DAYS_INSTALMENT,DAYS_ENTRY_PAYMENT,AMT_INSTALMENT,AMT_PAYMENT,days_delayed_payment,amt_ratio,amt_delta,days_weighted_delay,days_weighted_delay_tsw3
1969322,106962,1.0,3,-2814.0,-2783.0,6911.55,2.07,-31.0,0.0002994986652776873,6909.4800000000005,-0.009284458623608306,-0.0015328641187577316
1969322,106962,1.0,2,-2844.0,-2840.0,6911.55,6911.55,-4.0,1.0,0.0,-4.0,-0.5920000000000001
1969322,106962,1.0,1,-2874.0,-2874.0,6911.55,6911.55,0.0,1.0,0.0,0.0,0.0
2049182,110862,2.0,10,-251.0,-271.0,22478.715,22478.715,20.0,1.0,0.0,20.0,18.374
2049182,110862,1.0,9,-281.0,-334.0,7720.56,7720.56,53.0,1.0,0.0,53.0,47.6894
2049182,110862,1.0,8,-311.0,-351.0,7720.56,7720.56,40.0,1.0,0.0,40.0,35.788000000000004
2049182,110862,1.0,7,-341.0,-351.0,7720.56,7720.56,10.0,1.0,0.0,10.0,8.947000000000001
2049182,110862,1.0,6,-371.0,-386.0,7720.56,7720.56,15.0,1.0,0.0,15.0,13.263
2049182,110862,1.0,5,-401.0,-414.0,7720.56,7720.56,13.0,1.0,0.0,13.0,11.3854
2049182,110862,1.0,4,-431.0,-443.0,7720.56,7720.56,12.0,1.0,0.0,12.0,10.4052
2049182,110862,1.0,3,-461.0,-474.0,7720.56,7720.56,13.0,1.0,0.0,13.0,11.1514
2049182,110862,1.0,2,-491.0,-507.0,7720.56,7720.56,16.0,1.0,0.0,16.0,13.5664
2049182,110862,1.0,1,-521.0,-540.0,7720.56,7720.56,19.0,1.0,0.0,19.0,15.922
2629831,112900,0.0,2,-15.0,-15.0,692.685,692.685,0.0,1.0,0.0,0.0,0.0
2629831,112900,0.0,1,-19.0,-15.0,8307.315,8307.315,-4.0,1.0,0.0,-4.0,-3.982
2563461,112900,1.0,6,-380.0,-391.0,13536.495,13536.495,11.0,1.0,0.0,11.0,9.7097
2563461,112900,1.0,5,-410.0,-421.0,13538.385,13538.385,11.0,1.0,0.0,11.0,9.6107
2563461,112900,1.0,4,-440.0,-451.0,13538.385,13538.385,11.0,1.0,0.0,11.0,9.511700000000001
2563461,112900,1.0,3,-470.0,-486.0,13538.385,13538.385,16.0,1.0,0.0,16.0,13.667200000000001
2563461,112900,1.0,2,-500.0,-520.0,13538.385,13538.385,20.0,1.0,0.0,20.0,16.88
2563461,112900,1.0,1,-530.0,-549.0,13538.385,13538.385,19.0,1.0,0.0,19.0,15.870700000000001
1820487,114606,1.0,12,-68.0,-96.0,20311.785,48.375,28.0,0.002381622294643233,20263.41,0.06668542425001052,0.06476488403161021
1820487,114606,1.0,12,-68.0,-65.0,20311.785,20263.41,-3.0,0.9976183777053568,48.375,-2.99285513311607,-2.934494458020307
1820487,114606,1.0,11,-98.0,-96.0,20327.445,20201.625,-2.0,0.9938103386825053,125.81999999999971,-1.9876206773650107,-1.9303772018568983
1820487,114606,1.0,11,-98.0,-126.0,20327.445,125.82,28.0,0.006189661317494648,20201.625,0.17331051688985014,0.1667593793514138
1820487,114606,1.0,10,-128.0,-154.0,20327.445,203.265,26.0,0.009999535111274436,20124.18,0.25998791289313533,0.24797647131747247
1820487,114606,1.0,10,-128.0,-126.0,20327.445,20124.18,-2.0,0.9900004648887256,203.26499999999942,-1.9800009297774512,-1.9051568946318638
1820487,114606,1.0,9,-158.0,-187.0,20327.445,55.71,29.0,0.0027406297249851124,20271.735,0.07947826202456826,0.07501953152498998
1820487,114606,1.0,9,-158.0,-154.0,20327.445,20271.735,-4.0,0.9972593702750149,55.70999999999913,-3.9890374811000595,-3.8047439494732367
1820487,114606,1.0,8,-188.0,-187.0,20327.445,20327.445,-1.0,1.0,0.0,-1.0,-0.9439
1820487,114606,1.0,7,-218.0,-217.0,20327.445,20327.445,-1.0,1.0,0.0,-1.0,-0.9349000000000001
1820487,114606,1.0,6,-248.0,-252.0,20327.445,20327.445,4.0,1.0,0.0,4.0,3.6976
1820487,114606,1.0,5,-278.0,-281.0,20327.445,20327.445,3.0,1.0,0.0,3.0,2.7470999999999997
1820487,114606,1.0,4,-308.0,-342.0,20327.445,82.935,34.0,0.004079952005773475,20244.51,0.13871836819629815,0.12448586361935796
1820487,114606,1.0,4,-308.0,-306.0,20327.445,20244.51,-2.0,0.9959200479942265,82.93500000000131,-1.991840095988453,-1.808989175176713
1820487,114606,1.0,3,-338.0,-342.0,20327.445,20327.445,4.0,1.0,0.0,4.0,3.5896
1820487,114606,1.0,2,-368.0,-372.0,20327.445,20327.445,4.0,1.0,0.0,4.0,3.5536
1820487,114606,1.0,1,-398.0,-411.0,20327.445,20327.445,13.0,1.0,0.0,13.0,11.3971
1017106,114606,2.0,10,-415.0,-428.0,78307.605,78307.605,13.0,1.0,0.0,13.0,11.3308
1017106,114606,1.0,9,-445.0,-474.0,29044.125,612.0,29.0,0.02107138707053492,28432.125,0.6110702250455127,0.5241760390440408
1017106,114606,1.0,9,-445.0,-440.0,29044.125,28432.125,-5.0,0.9789286129294651,612.0,-4.894643064647325,-4.248550180113878
1017106,114606,1.0,8,-475.0,-474.0,29044.125,29044.125,-1.0,1.0,0.0,-1.0,-0.8578
1017106,114606,1.0,7,-505.0,-504.0,29044.125,29044.125,-1.0,1.0,0.0,-1.0,-0.8488
1017106,114606,1.0,6,-535.0,-533.0,29044.125,28644.75,-2.0,0.9862493705697796,399.375,-1.9724987411395591,-1.6570961924313439
1017106,114606,1.0,6,-535.0,-570.0,29044.125,399.375,35.0,0.013750629430220398,28644.75,0.4812720300577139,0.3989745129178448
1017106,114606,1.0,5,-565.0,-570.0,29044.125,29044.125,5.0,1.0,0.0,5.0,4.145
1017106,114606,1.0,4,-595.0,-594.0,29044.125,29044.125,-1.0,1.0,0.0,-1.0,-0.8218
1017106,114606,1.0,3,-625.0,-654.0,29044.125,231.75,29.0,0.007979238486268738,28812.375,0.23139791610179342,0.18599764496262156
1017106,114606,1.0,3,-625.0,-621.0,29044.125,28812.375,-4.0,0.9920207615137313,231.75,-3.9680830460549252,-3.2288291745748925
1017106,114606,1.0,2,-655.0,-654.0,29044.125,29044.125,-1.0,1.0,0.0,-1.0,-0.8038000000000001
1017106,114606,1.0,1,-685.0,-694.0,29044.125,29044.125,9.0,1.0,0.0,9.0,7.126200000000001
2565660,118593,2.0,5,-1124.0,-1142.0,16844.31,16844.31,18.0,1.0,0.0,18.0,11.8332
2565660,118593,1.0,4,-1154.0,-1264.0,8665.335,8665.335,110.0,1.0,0.0,110.0,68.288
2565660,118593,1.0,3,-1184.0,-1274.0,8665.335,8665.335,90.0,1.0,0.0,90.0,55.602000000000004
2565660,118593,1.0,2,-1214.0,-1274.0,8665.335,8665.335,60.0,1.0,0.0,60.0,37.068
2565660,118593,1.0,1,-1244.0,-1274.0,8665.335,8665.335,30.0,1.0,0.0,30.0,18.534
1409507,126089,1.0,24,-1093.0,-1087.0,14952.42,14952.42,-6.0,1.0,0.0,-6.0,-4.0434
1409507,126089,1.0,23,-1123.0,-1111.0,14688.0,14688.0,-12.0,1.0,0.0,-12.0,-8.0004
1409507,126089,1.0,22,-1153.0,-1148.0,14688.0,14688.0,-5.0,1.0,0.0,-5.0,-3.2779999999999996
1409507,126089,1.0,21,-1183.0,-1185.0,14688.0,14688.0,2.0,1.0,0.0,2.0,1.2890000000000001
1409507,126089,1.0,20,-1213.0,-1213.0,14688.0,14688.0,0.0,1.0,0.0,0.0,0.0
1409507,126089,1.0,19,-1243.0,-1219.0,14688.0,14688.0,-24.0,1.0,0.0,-24.0,-15.223200000000002
1409507,126089,1.0,18,-1273.0,-1255.0,14688.0,14688.0,-18.0,1.0,0.0,-18.0,-11.223
1409507,126089,1.0,17,-1303.0,-1286.0,14688.0,14688.0,-17.0,1.0,0.0,-17.0,-10.441400000000002
1409507,126089,1.0,16,-1333.0,-1332.0,14688.0,14688.0,-1.0,1.0,0.0,-1.0,-0.6004
1409507,126089,1.0,15,-1363.0,-1364.0,14688.0,14688.0,1.0,1.0,0.0,1.0,0.5908
1409507,126089,1.0,14,-1393.0,-1379.0,14688.0,14688.0,-14.0,1.0,0.0,-14.0,-8.208200000000001
1409507,126089,1.0,13,-1423.0,-1419.0,14688.0,14688.0,-4.0,1.0,0.0,-4.0,-2.2972
1409507,126089,1.0,12,-1453.0,-1450.0,14688.0,14688.0,-3.0,1.0,0.0,-3.0,-1.6950000000000003
1409507,126089,1.0,11,-1483.0,-1479.0,14688.0,14688.0,-4.0,1.0,0.0,-4.0,-2.2252
1409507,126089,1.0,10,-1513.0,-1500.0,14688.0,14688.0,-13.0,1.0,0.0,-13.0,-7.15
1409507,126089,1.0,9,-1543.0,-1542.0,14688.0,14688.0,-1.0,1.0,0.0,-1.0,-0.5374000000000001
1409507,126089,1.0,8,-1573.0,-1577.0,14688.0,14688.0,4.0,1.0,0.0,4.0,2.1076
1409507,126089,1.0,7,-1603.0,-1612.0,14688.0,14688.0,9.0,1.0,0.0,9.0,4.6476
1409507,126089,1.0,6,-1633.0,-1640.0,14688.0,14688.0,7.0,1.0,0.0,7.0,3.556
1409507,126089,1.0,5,-1663.0,-1668.0,14688.0,14688.0,5.0,1.0,0.0,5.0,2.498
1409507,126089,1.0,4,-1693.0,-1700.0,14688.0,14688.0,7.0,1.0,0.0,7.0,3.4299999999999997
1409507,126089,1.0,3,-1723.0,-1728.0,14688.0,14688.0,5.0,1.0,0.0,5.0,2.4080000000000004
1409507,126089,1.0,2,-1753.0,-1759.0,14688.0,14688.0,6.0,1.0,0.0,6.0,2.8338
1409507,126089,1.0,1,-1783.0,-1787.0,14688.0,14688.0,4.0,1.0,0.0,4.0,1.8556000000000004
2701414,128096,1.0,9,-26.0,-89.0,29034.0,29034.0,63.0,1.0,0.0,63.0,61.3179
2701414,128096,1.0,8,-56.0,-89.0,29034.0,29034.0,33.0,1.0,0.0,33.0,32.118900000000004
2701414,128096,1.0,7,-86.0,-105.0,29034.0,29034.0,19.0,1.0,0.0,19.0,18.401500000000002
2701414,128096,1.0,6,-116.0,-120.0,29034.0,29034.0,4.0,1.0,0.0,4.0,3.856
2701414,128096,1.0,5,-146.0,-183.0,29034.0,29034.0,37.0,1.0,0.0,37.0,34.9687
2701414,128096,1.0,4,-176.0,-183.0,29034.0,29034.0,7.0,1.0,0.0,7.0,6.6157
2701414,128096,1.0,3,-206.0,-214.0,29034.0,29034.0,8.0,1.0,0.0,8.0,7.4864
2701414,128096,1.0,2,-236.0,-241.0,29034.0,29034.0,5.0,1.0,0.0,5.0,4.6385
2701414,128096,1.0,1,-266.0,-279.0,29034.0,29034.0,13.0,1.0,0.0,13.0,11.9119
2564310,128096,2.0,4,-343.0,-356.0,1338174.9,1338174.9,13.0,1.0,0.0,13.0,11.6116
2564310,128096,1.0,3,-373.0,-395.0,55956.06,55956.06,22.0,1.0,0.0,22.0,19.393
2564310,128096,1.0,2,-403.0,-426.0,55956.06,55956.06,23.0,1.0,0.0,23.0,20.0606
2564310,128096,1.0,1,-433.0,-457.0,55956.06,55956.06,24.0,1.0,0.0,24.0,20.709600000000002
1627157,128096,2.0,5,-643.0,-654.0,1292827.815,1292827.815,11.0,1.0,0.0,11.0,8.841800000000001
1627157,128096,1.0,4,-673.0,-697.0,51732.765,51732.765,24.0,1.0,0.0,24.0,18.9816
1627157,128096,1.0,3,-703.0,-726.0,51732.765,51732.765,23.0,1.0,0.0,23.0,17.9906
1627157,128096,1.0,2,-733.0,-758.0,51732.765,51732.765,25.0,1.0,0.0,25.0,19.314999999999998
1627157,128096,1.0,1,-763.0,-782.0,51732.765,51732.765,19.0,1.0,0.0,19.0,14.542600000000002
1430093,128096,1.0,10,-913.0,-902.0,13087.035,13083.39,-11.0,0.9997214800755098,3.6450000000004366,-10.996936280830607,-8.021165323237845
1430093,128096,1.0,10,-913.0,-942.0,13087.035,3.645,29.0,0.00027851992449015383,13083.39,0.008077077810214462,0.005794495621047855
2669832,128096,2.0,2,-930.0,-942.0,524302.605,524302.605,12.0,1.0,0.0,12.0,8.6088
1430093,128096,1.0,9,-943.0,-973.0,13110.66,13110.66,30.0,1.0,0.0,30.0,21.243
2669832,128096,1.0,1,-960.0,-989.0,26197.47,26197.47,29.0,1.0,0.0,29.0,20.3957
1430093,128096,1.0,8,-973.0,-990.0,13110.66,13110.66,17.0,1.0,0.0,17.0,11.951
1430093,128096,1.0,7,-1003.0,-1034.0,13110.66,13110.66,31.0,1.0,0.0,31.0,21.3838
1430093,128096,1.0,6,-1033.0,-1066.0,13110.66,13110.66,33.0,1.0,0.0,33.0,22.4466
1430093,128096,1.0,5,-1063.0,-1094.0,13110.66,13110.66,31.0,1.0,0.0,31.0,20.825799999999997
1430093,128096,1.0,4,-1093.0,-1121.0,13110.66,13110.66,28.0,1.0,0.0,28.0,18.583599999999997
1430093,128096,1.0,3,-1123.0,-1156.0,13110.66,13110.66,33.0,1.0,0.0,33.0,21.5556
1430093,128096,1.0,2,-1153.0,-1187.0,13110.66,13110.66,34.0,1.0,0.0,34.0,21.8926
1430093,128096,1.0,1,-1183.0,-1213.0,13110.66,13110.66,30.0,1.0,0.0,30.0,19.083000000000002
1884803,129458,1.0,11,-28.0,-31.0,7938.585,7938.585,3.0,1.0,0.0,3.0,2.9721
1884803,129458,1.0,10,-58.0,-62.0,7938.585,7938.585,4.0,1.0,0.0,4.0,3.9256
1884803,129458,1.0,9,-88.0,-92.0,7938.585,7938.585,4.0,1.0,0.0,4.0,3.8896
1884803,129458,1.0,8,-118.0,-123.0,7938.585,7938.585,5.0,1.0,0.0,5.0,4.8155
1884803,129458,1.0,7,-148.0,-153.0,7938.585,7938.585,5.0,1.0,0.0,5.0,4.7705
1884803,129458,1.0,6,-178.0,-184.0,7938.585,7938.585,6.0,1.0,0.0,6.0,5.6688
1884803,129458,1.0,5,-208.0,-212.0,7938.585,7938.585,4.0,1.0,0.0,4.0,3.7456
1884803,129458,1.0,4,-238.0,-243.0,7938.585,7938.585,5.0,1.0,0.0,5.0,4.6355
1884803,129458,1.0,3,-268.0,-274.0,7938.585,7938.585,6.0,1.0,0.0,6.0,5.5068
1884803,129458,1.0,2,-298.0,-304.0,7938.585,7938.585,6.0,1.0,0.0,6.0,5.4528
1884803,129458,1.0,1,-328.0,-334.0,7938.585,7938.585,6.0,1.0,0.0,6.0,5.3988000000000005
1029188,132717,2.0,9,-1203.0,-1226.0,19351.35,19351.35,23.0,1.0,0.0,23.0,14.540600000000001
1029188,132717,1.0,8,-1233.0,-1249.0,5181.075,5181.075,16.0,1.0,0.0,16.0,10.0048
1029188,132717,1.0,7,-1263.0,-1281.0,5181.075,5181.075,18.0,1.0,0.0,18.0,11.082600000000001
1029188,132717,1.0,6,-1293.0,-1310.0,5181.075,5181.075,17.0,1.0,0.0,17.0,10.318999999999999
1029188,132717,1.0,5,-1323.0,-1333.0,5181.075,5181.075,10.0,1.0,0.0,10.0,6.001000000000001
1029188,132717,1.0,4,-1353.0,-1372.0,5181.075,5181.075,19.0,1.0,0.0,19.0,11.1796
1029188,132717,1.0,3,-1383.0,-1402.0,5181.075,5181.075,19.0,1.0,0.0,19.0,11.008600000000001
1029188,132717,1.0,2,-1413.0,-1434.0,5181.075,5181.075,21.0,1.0,0.0,21.0,11.965800000000002
1029188,132717,1.0,1,-1443.0,-1463.0,5181.075,5181.075,20.0,1.0,0.0,20.0,11.222000000000001
2560759,132717,2.0,11,-1513.0,-1515.0,42757.65,42757.65,2.0,1.0,0.0,2.0,1.0910000000000002
2560759,132717,1.0,10,-1543.0,-1560.0,11552.67,11552.67,17.0,1.0,0.0,17.0,9.044
2560759,132717,1.0,9,-1573.0,-1591.0,11552.67,11552.67,18.0,1.0,0.0,18.0,9.408600000000002
2560759,132717,1.0,8,-1603.0,-1620.0,11552.67,11552.67,17.0,1.0,0.0,17.0,8.738
2560759,132717,1.0,7,-1633.0,-1652.0,11552.67,11552.67,19.0,1.0,0.0,19.0,9.5836
2560759,132717,1.0,6,-1663.0,-1679.0,11552.67,11552.67,16.0,1.0,0.0,16.0,7.940800000000001
2560759,132717,1.0,5,-1693.0,-1708.0,11552.67,11552.67,15.0,1.0,0.0,15.0,7.314
2560759,132717,1.0,4,-1723.0,-1744.0,11552.67,11552.67,21.0,1.0,0.0,21.0,10.0128
2560759,132717,1.0,3,-1753.0,-1774.0,11552.67,11552.67,21.0,1.0,0.0,21.0,9.8238
2560759,132717,1.0,2,-1783.0,-1802.0,11552.67,11552.67,19.0,1.0,0.0,19.0,8.7286
2560759,132717,1.0,1,-1813.0,-1827.0,11552.67,11552.67,14.0,1.0,0.0,14.0,6.326600000000001
2379449,132717,1.0,10,-2097.0,-2107.0,2840.13,2840.13,10.0,1.0,0.0,10.0,3.6790000000000003
2379449,132717,1.0,9,-2127.0,-2120.0,2852.64,2852.64,-7.0,1.0,0.0,-7.0,-2.548000000000001
2379449,132717,1.0,8,-2157.0,-2151.0,2852.64,2852.64,-6.0,1.0,0.0,-6.0,-2.1282
2379449,132717,1.0,7,-2187.0,-2184.0,2852.64,2852.64,-3.0,1.0,0.0,-3.0,-1.0344000000000002
2379449,132717,1.0,6,-2217.0,-2218.0,2852.64,2852.64,1.0,1.0,0.0,1.0,0.3346
2379449,132717,1.0,5,-2247.0,-2242.0,2852.64,2852.64,-5.0,1.0,0.0,-5.0,-1.637
2379449,132717,1.0,4,-2277.0,-2282.0,2852.64,2852.64,5.0,1.0,0.0,5.0,1.577
2379449,132717,1.0,3,-2307.0,-2310.0,2852.64,2852.64,3.0,1.0,0.0,3.0,0.9210000000000002
2379449,132717,1.0,2,-2337.0,-2346.0,2852.64,2852.64,9.0,1.0,0.0,9.0,2.6658
2379449,132717,1.0,1,-2367.0,-2376.0,2852.64,2852.64,9.0,1.0,0.0,9.0,2.5848
2401126,136182,2.0,3,-21.0,-29.0,23496.705,23496.705,8.0,1.0,0.0,8.0,7.9304
2401126,136182,2.0,2,-51.0,-59.0,23496.705,23496.705,8.0,1.0,0.0,8.0,7.8584
2401126,136182,1.0,1,-81.0,-89.0,23366.205,23366.205,8.0,1.0,0.0,8.0,7.7864
2116524,136182,1.0,6,-887.0,-892.0,9763.875,9763.875,5.0,1.0,0.0,5.0,3.6620000000000004
2116524,136182,1.0,5,-917.0,-920.0,9781.245,9781.245,3.0,1.0,0.0,3.0,2.1719999999999997
2116524,136182,1.0,4,-947.0,-952.0,9781.245,9781.245,5.0,1.0,0.0,5.0,3.572
2116524,136182,1.0,3,-977.0,-975.0,9781.245,9777.735,-2.0,0.9996411499763067,3.5100000000002183,-1.9992822999526134,-1.414492227216474
2116524,136182,1.0,3,-977.0,-1011.0,9781.245,3.51,34.0,0.0003588500236933028,9777.735,0.012200900805572295,0.00850036759124222
2116524,136182,1.0,2,-1007.0,-1011.0,9781.245,9781.245,4.0,1.0,0.0,4.0,2.7868000000000004
2116524,136182,1.0,1,-1037.0,-1039.0,9781.245,9781.245,2.0,1.0,0.0,2.0,1.3766
2203474,141478,2.0,11,-682.0,-706.0,21957.345,21957.345,24.0,1.0,0.0,24.0,18.916800000000002
2203474,141478,1.0,10,-712.0,-732.0,11386.17,11386.17,20.0,1.0,0.0,20.0,15.608
2203474,141478,1.0,9,-742.0,-769.0,11386.17,11386.17,27.0,1.0,0.0,27.0,20.7711
2203474,141478,1.0,8,-772.0,-798.0,11386.17,11386.17,26.0,1.0,0.0,26.0,19.7756
2203474,141478,1.0,7,-802.0,-826.0,11386.17,11386.17,24.0,1.0,0.0,24.0,18.052799999999998
2203474,141478,1.0,6,-832.0,-858.0,11386.17,11386.17,26.0,1.0,0.0,26.0,19.3076
2203474,141478,1.0,5,-862.0,-884.0,11386.17,11386.17,22.0,1.0,0.0,22.0,16.1656
2203474,141478,1.0,4,-892.0,-917.0,11386.17,11386.17,25.0,1.0,0.0,25.0,18.122500000000002
2203474,141478,1.0,3,-922.0,-931.0,11386.17,11386.17,9.0,1.0,0.0,9.0,6.4863
2203474,141478,1.0,2,-952.0,-967.0,11386.17,11386.17,15.0,1.0,0.0,15.0,10.6485
2203474,141478,1.0,1,-982.0,-1001.0,11386.17,11386.17,19.0,1.0,0.0,19.0,13.2943
2149809,144299,1.0,17,-6.0,-11.0,21544.965,21544.965,5.0,1.0,0.0,5.0,4.9835
2149809,144299,1.0,16,-36.0,-38.0,21544.965,21544.965,2.0,1.0,0.0,2.0,1.9772
2149809,144299,1.0,15,-66.0,-69.0,21544.965,21544.965,3.0,1.0,0.0,3.0,2.9379
2149809,144299,1.0,14,-96.0,-97.0,21544.965,21544.965,1.0,1.0,0.0,1.0,0.9709
2149809,144299,1.0,13,-126.0,-129.0,21544.965,21544.965,3.0,1.0,0.0,3.0,2.8839
2149809,144299,1.0,12,-156.0,-150.0,21544.965,18213.165,-6.0,0.8453559799238477,3331.7999999999993,-5.072135879543087,-4.843889764963648
2149809,144299,1.0,12,-156.0,-199.0,21544.965,3331.8,43.0,0.15464402007615238,18213.165,6.649692863274552,6.252706199337061
2149809,144299,1.0,11,-186.0,-199.0,21544.965,21544.965,13.0,1.0,0.0,13.0,12.2239
2149809,144299,1.0,10,-216.0,-231.0,21544.965,21544.965,15.0,1.0,0.0,15.0,13.9605
2149809,144299,1.0,9,-246.0,-254.0,21544.965,21544.965,8.0,1.0,0.0,8.0,7.3904
2149809,144299,1.0,8,-276.0,-278.0,21544.965,21544.965,2.0,1.0,0.0,2.0,1.8332
2149809,144299,1.0,7,-306.0,-306.0,21544.965,21544.965,0.0,1.0,0.0,0.0,0.0
2149809,144299,1.0,6,-336.0,-338.0,21544.965,21544.965,2.0,1.0,0.0,2.0,1.7972000000000001
2149809,144299,1.0,5,-366.0,-373.0,21544.965,21544.965,7.0,1.0,0.0,7.0,6.2167
2149809,144299,1.0,4,-396.0,-405.0,21544.965,21544.965,9.0,1.0,0.0,9.0,7.9065
2149809,144299,1.0,3,-426.0,-433.0,21544.965,21544.965,7.0,1.0,0.0,7.0,6.0907
2149809,144299,1.0,2,-456.0,-457.0,21544.965,21544.965,1.0,1.0,0.0,1.0,0.8629
2149809,144299,1.0,1,-486.0,-500.0,21544.965,21544.965,14.0,1.0,0.0,14.0,11.9
1609533,144299,2.0,14,-497.0,-516.0,79958.52,79958.52,19.0,1.0,0.0,19.0,16.058799999999998
1609533,144299,1.0,13,-527.0,-529.0,16780.005,16780.005,2.0,1.0,0.0,2.0,1.6826
1609533,144299,1.0,12,-557.0,-576.0,16780.005,16780.005,19.0,1.0,0.0,19.0,15.716800000000001
1609533,144299,1.0,11,-587.0,-593.0,16780.005,16780.005,6.0,1.0,0.0,6.0,4.932600000000001
1609533,144299,1.0,10,-617.0,-628.0,16780.005,16780.005,11.0,1.0,0.0,11.0,8.9276
1609533,144299,1.0,9,-647.0,-656.0,16780.005,16780.005,9.0,1.0,0.0,9.0,7.228800000000001
1609533,144299,1.0,8,-677.0,-692.0,16780.005,16780.005,15.0,1.0,0.0,15.0,11.886
1609533,144299,1.0,7,-707.0,-720.0,16780.005,16780.005,13.0,1.0,0.0,13.0,10.192
1609533,144299,1.0,6,-737.0,-749.0,16780.005,16780.005,12.0,1.0,0.0,12.0,9.3036
1609533,144299,1.0,5,-767.0,-769.0,16780.005,16780.005,2.0,1.0,0.0,2.0,1.5386
1609533,144299,1.0,4,-797.0,-809.0,16780.005,16780.005,12.0,1.0,0.0,12.0,9.087600000000002
1609533,144299,1.0,3,-827.0,-847.0,16780.005,16780.005,20.0,1.0,0.0,20.0,14.918
1609533,144299,1.0,2,-857.0,-868.0,16780.005,16780.005,11.0,1.0,0.0,11.0,8.1356
1609533,144299,1.0,1,-887.0,-889.0,16780.005,16780.005,2.0,1.0,0.0,2.0,1.4666000000000001
1263762,144299,1.0,12,-1600.0,-1603.0,8142.525,8142.525,3.0,1.0,0.0,3.0,1.5573000000000004
1263762,144299,1.0,11,-1630.0,-1631.0,8137.395,8137.395,1.0,1.0,0.0,1.0,0.5107
1263762,144299,1.0,10,-1660.0,-1662.0,8137.395,8137.395,2.0,1.0,0.0,2.0,1.0028000000000001
1263762,144299,1.0,9,-1690.0,-1694.0,8137.395,8137.395,4.0,1.0,0.0,4.0,1.9672
1263762,144299,1.0,8,-1720.0,-1727.0,8137.395,8137.395,7.0,1.0,0.0,7.0,3.3733
1263762,144299,1.0,7,-1750.0,-1756.0,8137.395,8137.395,6.0,1.0,0.0,6.0,2.8392000000000004
1263762,144299,1.0,6,-1780.0,-1785.0,8137.395,8137.395,5.0,1.0,0.0,5.0,2.3225000000000002
1263762,144299,1.0,5,-1810.0,-1813.0,8137.395,8137.395,3.0,1.0,0.0,3.0,1.3683
1263762,144299,1.0,4,-1840.0,-1847.0,8137.395,8137.395,7.0,1.0,0.0,7.0,3.1213000000000006
1263762,144299,1.0,3,-1870.0,-1876.0,8137.395,8137.395,6.0,1.0,0.0,6.0,2.6232
1263762,144299,1.0,2,-1900.0,-1908.0,8137.395,8137.395,8.0,1.0,0.0,8.0,3.4208000000000007
1263762,144299,1.0,1,-1930.0,-1932.0,8137.395,8137.395,2.0,1.0,0.0,2.0,0.8408
2038983,144299,1.0,12,-2012.0,-2035.0,12998.385,12998.385,23.0,1.0,0.0,23.0,8.9585
2038983,144299,1.0,11,-2042.0,-2063.0,13114.98,13114.98,21.0,1.0,0.0,21.0,8.003100000000002
2038983,144299,1.0,10,-2072.0,-2092.0,13114.98,13114.98,20.0,1.0,0.0,20.0,7.448000000000001
2038983,144299,1.0,9,-2102.0,-2124.0,13114.98,13114.98,22.0,1.0,0.0,22.0,7.9816
2038983,144299,1.0,8,-2132.0,-2154.0,13114.98,13114.98,22.0,1.0,0.0,22.0,7.7836
2038983,144299,1.0,7,-2162.0,-2182.0,13114.98,13114.98,20.0,1.0,0.0,20.0,6.908000000000001
2038983,144299,1.0,6,-2192.0,-2203.0,13114.98,13114.98,11.0,1.0,0.0,11.0,3.7301000000000006
2038983,144299,1.0,5,-2222.0,-2226.0,13114.98,13114.98,4.0,1.0,0.0,4.0,1.3288000000000002
2038983,144299,1.0,4,-2252.0,-2253.0,13114.98,13114.98,1.0,1.0,0.0,1.0,0.32410000000000005
2038983,144299,1.0,3,-2282.0,-2282.0,13114.98,13114.98,0.0,1.0,0.0,0.0,0.0
2038983,144299,1.0,2,-2312.0,-2312.0,13114.98,13114.98,0.0,1.0,0.0,0.0,0.0
2038983,144299,1.0,1,-2342.0,-2344.0,13114.98,13114.98,2.0,1.0,0.0,2.0,0.5936000000000001
1797952,144299,1.0,18,-2538.0,-2544.0,4816.575,4816.575,6.0,1.0,0.0,6.0,1.4208000000000007
1797952,144299,1.0,17,-2568.0,-2576.0,4833.54,4833.54,8.0,1.0,0.0,8.0,1.8176000000000005
1797952,144299,1.0,16,-2598.0,-2602.0,4833.54,4833.54,4.0,1.0,0.0,4.0,0.8776000000000002
1797952,144299,1.0,15,-2628.0,-2632.0,4833.54,4833.54,4.0,1.0,0.0,4.0,0.8416000000000001
1797952,144299,1.0,14,-2658.0,-2667.0,4833.54,4833.54,9.0,1.0,0.0,9.0,1.7991000000000006
1797952,144299,1.0,13,-2688.0,-2694.0,4833.54,4833.54,6.0,1.0,0.0,6.0,1.1508000000000005
1797952,144299,1.0,12,-2718.0,-2723.0,4833.54,4833.54,5.0,1.0,0.0,5.0,0.9155000000000002
1797952,144299,1.0,11,-2748.0,-2748.0,4833.54,4833.54,0.0,1.0,0.0,0.0,0.0
1797952,144299,1.0,10,-2778.0,-2778.0,4833.54,4833.54,0.0,1.0,0.0,0.0,0.0
1797952,144299,1.0,9,-2808.0,-2808.0,4833.54,4833.54,0.0,1.0,0.0,0.0,0.0
