SK_ID_PREV,SK_ID_CURR,NUM_INSTALMENT_VERSION,NUM_INSTALMENT_NUMBER,DAYS_INSTALMENT,DAYS_ENTRY_PAYMENT,AMT_INSTALMENT,AMT_PAYMENT,days_delayed_payment,amt_ratio,amt_delta,days_weighted_delay,days_weighted_delay_tsw3
1627157,128096,1,2,-733,-758,51732.765,51732.765,25,1,0,25,19.315
1627157,128096,1,1,-763,-782,51732.765,51732.765,19,1,0,19,14.5426
1430093,128096,1,10,-913,-902,13087.035,13083.39,-11,0.99972148,3.645,-10.99693628,-8.021165323
1430093,128096,1,10,-913,-942,13087.035,3.645,29,0.00027852,13083.39,0.008077078,0.005794496
2669832,128096,2,2,-930,-942,524302.605,524302.605,12,1,0,12,8.6088
1430093,128096,1,9,-943,-973,13110.66,13110.66,30,1,0,30,21.243
2669832,128096,1,1,-960,-989,26197.47,26197.47,29,1,0,29,20.3957
1430093,128096,1,8,-973,-990,13110.66,13110.66,17,1,0,17,11.951
1430093,128096,1,7,-1003,-1034,13110.66,13110.66,31,1,0,31,21.3838
1430093,128096,1,6,-1033,-1066,13110.66,13110.66,33,1,0,33,22.4466
1430093,128096,1,5,-1063,-1094,13110.66,13110.66,31,1,0,31,20.8258
1430093,128096,1,4,-1093,-1121,13110.66,13110.66,28,1,0,28,18.5836
1430093,128096,1,3,-1123,-1156,13110.66,13110.66,33,1,0,33,21.5556
1430093,128096,1,2,-1153,-1187,13110.66,13110.66,34,1,0,34,21.8926
1430093,128096,1,1,-1183,-1213,13110.66,13110.66,30,1,0,30,19.083
1884803,129458,1,11,-28,-31,7938.585,7938.585,3,1,0,3,2.9721
1884803,129458,1,10,-58,-62,7938.585,7938.585,4,1,0,4,3.9256
1884803,129458,1,9,-88,-92,7938.585,7938.585,4,1,0,4,3.8896
1884803,129458,1,8,-118,-123,7938.585,7938.585,5,1,0,5,4.8155
1884803,129458,1,7,-148,-153,7938.585,7938.585,5,1,0,5,4.7705
1884803,129458,1,6,-178,-184,7938.585,7938.585,6,1,0,6,5.6688
1884803,129458,1,5,-208,-212,7938.585,7938.585,4,1,0,4,3.7456
1884803,129458,1,4,-238,-243,7938.585,7938.585,5,1,0,5,4.6355
1884803,129458,1,3,-268,-274,7938.585,7938.585,6,1,0,6,5.5068
1884803,129458,1,2,-298,-304,7938.585,7938.585,6,1,0,6,5.4528
1884803,129458,1,1,-328,-334,7938.585,7938.585,6,1,0,6,5.3988
1029188,132717,2,9,-1203,-1226,19351.35,19351.35,23,1,0,23,14.5406
1029188,132717,1,8,-1233,-1249,5181.075,5181.075,16,1,0,16,10.0048
1029188,132717,1,7,-1263,-1281,5181.075,5181.075,18,1,0,18,11.0826
1029188,132717,1,6,-1293,-1310,5181.075,5181.075,17,1,0,17,10.319
1029188,132717,1,5,-1323,-1333,5181.075,5181.075,10,1,0,10,6.001
1029188,132717,1,4,-1353,-1372,5181.075,5181.075,19,1,0,19,11.1796
1029188,132717,1,3,-1383,-1402,5181.075,5181.075,19,1,0,19,11.0086
1029188,132717,1,2,-1413,-1434,5181.075,5181.075,21,1,0,21,11.9658
1029188,132717,1,1,-1443,-1463,5181.075,5181.075,20,1,0,20,11.222
2560759,132717,2,11,-1513,-1515,42757.65,42757.65,2,1,0,2,1.091
2560759,132717,1,10,-1543,-1560,11552.67,11552.67,17,1,0,17,9.044
2560759,132717,1,9,-1573,-1591,11552.67,11552.67,18,1,0,18,9.4086
2560759,132717,1,8,-1603,-1620,11552.67,11552.67,17,1,0,17,8.738
2560759,132717,1,7,-1633,-1652,11552.67,11552.67,19,1,0,19,9.5836
2560759,132717,1,6,-1663,-1679,11552.67,11552.67,16,1,0,16,7.9408
2560759,132717,1,5,-1693,-1708,11552.67,11552.67,15,1,0,15,7.314
2560759,132717,1,4,-1723,-1744,11552.67,11552.67,21,1,0,21,10.0128
2560759,132717,1,3,-1753,-1774,11552.67,11552.67,21,1,0,21,9.8238
2560759,132717,1,2,-1783,-1802,11552.67,11552.67,19,1,0,19,8.7286
2560759,132717,1,1,-1813,-1827,11552.67,11552.67,14,1,0,14,6.3266
2379449,132717,1,10,-2097,-2107,2840.13,2840.13,10,1,0,10,3.679
2379449,132717,1,9,-2127,-2120,2852.64,2852.64,-7,1,0,-7,-2.548
2379449,132717,1,8,-2157,-2151,2852.64,2852.64,-6,1,0,-6,-2.1282
2379449,132717,1,7,-2187,-2184,2852.64,2852.64,-3,1,0,-3,-1.0344
2379449,132717,1,6,-2217,-2218,2852.64,2852.64,1,1,0,1,0.3346
2379449,132717,1,5,-2247,-2242,2852.64,2852.64,-5,1,0,-5,-1.637
2379449,132717,1,4,-2277,-2282,2852.64,2852.64,5,1,0,5,1.577
2379449,132717,1,3,-2307,-2310,2852.64,2852.64,3,1,0,3,0.921
2379449,132717,1,2,-2337,-2346,2852.64,2852.64,9,1,0,9,2.6658
2379449,132717,1,1,-2367,-2376,2852.64,2852.64,9,1,0,9,2.5848
2401126,136182,2,3,-21,-29,23496.705,23496.705,8,1,0,8,7.9304
2401126,136182,2,2,-51,-59,23496.705,23496.705,8,1,0,8,7.8584
2401126,136182,1,1,-81,-89,23366.205,23366.205,8,1,0,8,7.7864
2116524,136182,1,6,-887,-892,9763.875,9763.875,5,1,0,5,3.662
2116524,136182,1,5,-917,-920,9781.245,9781.245,3,1,0,3,2.172
2116524,136182,1,4,-947,-952,9781.245,9781.245,5,1,0,5,3.572
2116524,136182,1,3,-977,-975,9781.245,9777.735,-2,0.99964115,3.51,-1.9992823,-1.414492227
2116524,136182,1,3,-977,-1011,9781.245,3.51,34,0.00035885,9777.735,0.012200901,0.008500368
2116524,136182,1,2,-1007,-1011,9781.245,9781.245,4,1,0,4,2.7868
2116524,136182,1,1,-1037,-1039,9781.245,9781.245,2,1,0,2,1.3766
2203474,141478,2,11,-682,-706,21957.345,21957.345,24,1,0,24,18.9168
2203474,141478,1,10,-712,-732,11386.17,11386.17,20,1,0,20,15.608
2203474,141478,1,9,-742,-769,11386.17,11386.17,27,1,0,27,20.7711
2203474,141478,1,8,-772,-798,11386.17,11386.17,26,1,0,26,19.7756
2203474,141478,1,7,-802,-826,11386.17,11386.17,24,1,0,24,18.0528
2203474,141478,1,6,-832,-858,11386.17,11386.17,26,1,0,26,19.3076
2203474,141478,1,5,-862,-884,11386.17,11386.17,22,1,0,22,16.1656
2203474,141478,1,4,-892,-917,11386.17,11386.17,25,1,0,25,18.1225
2203474,141478,1,3,-922,-931,11386.17,11386.17,9,1,0,9,6.4863
2203474,141478,1,2,-952,-967,11386.17,11386.17,15,1,0,15,10.6485
2203474,141478,1,1,-982,-1001,11386.17,11386.17,19,1,0,19,13.2943
2149809,144299,1,17,-6,-11,21544.965,21544.965,5,1,0,5,4.9835
2149809,144299,1,16,-36,-38,21544.965,21544.965,2,1,0,2,1.9772
2149809,144299,1,15,-66,-69,21544.965,21544.965,3,1,0,3,2.9379
2149809,144299,1,14,-96,-97,21544.965,21544.965,1,1,0,1,0.9709
2149809,144299,1,13,-126,-129,21544.965,21544.965,3,1,0,3,2.8839
2149809,144299,1,12,-156,-150,21544.965,18213.165,-6,0.84535598,3331.8,-5.07213588,-4.843889765
2149809,144299,1,12,-156,-199,21544.965,3331.8,43,0.15464402,18213.165,6.649692863,6.252706199
2149809,144299,1,11,-186,-199,21544.965,21544.965,13,1,0,13,12.2239
2149809,144299,1,10,-216,-231,21544.965,21544.965,15,1,0,15,13.9605
2149809,144299,1,9,-246,-254,21544.965,21544.965,8,1,0,8,7.3904
2149809,144299,1,8,-276,-278,21544.965,21544.965,2,1,0,2,1.8332
2149809,144299,1,7,-306,-306,21544.965,21544.965,0,1,0,0,0
2149809,144299,1,6,-336,-338,21544.965,21544.965,2,1,0,2,1.7972
2149809,144299,1,5,-366,-373,21544.965,21544.965,7,1,0,7,6.2167
2149809,144299,1,4,-396,-405,21544.965,21544.965,9,1,0,9,7.9065
2149809,144299,1,3,-426,-433,21544.965,21544.965,7,1,0,7,6.0907
2149809,144299,1,2,-456,-457,21544.965,21544.965,1,1,0,1,0.8629
2149809,144299,1,1,-486,-500,21544.965,21544.965,14,1,0,14,11.9
1609533,144299,2,14,-497,-516,79958.52,79958.52,19,1,0,19,16.0588
1609533,144299,1,13,-527,-529,16780.005,16780.005,2,1,0,2,1.6826
1609533,144299,1,12,-557,-576,16780.005,16780.005,19,1,0,19,15.7168
1609533,144299,1,11,-587,-593,16780.005,16780.005,6,1,0,6,4.9326
1609533,144299,1,10,-617,-628,16780.005,16780.005,11,1,0,11,8.9276
1609533,144299,1,9,-647,-656,16780.005,16780.005,9,1,0,9,7.2288
1609533,144299,1,8,-677,-692,16780.005,16780.005,15,1,0,15,11.886
1609533,144299,1,7,-707,-720,16780.005,16780.005,13,1,0,13,10.192
1609533,144299,1,6,-737,-749,16780.005,16780.005,12,1,0,12,9.3036
1609533,144299,1,5,-767,-769,16780.005,16780.005,2,1,0,2,1.5386
1609533,144299,1,4,-797,-809,16780.005,16780.005,12,1,0,12,9.0876
1609533,144299,1,3,-827,-847,16780.005,16780.005,20,1,0,20,14.918
1609533,144299,1,2,-857,-868,16780.005,16780.005,11,1,0,11,8.1356
1609533,144299,1,1,-887,-889,16780.005,16780.005,2,1,0,2,1.4666
1263762,144299,1,12,-1600,-1603,8142.525,8142.525,3,1,0,3,1.5573
1263762,144299,1,11,-1630,-1631,8137.395,8137.395,1,1,0,1,0.5107
1263762,144299,1,10,-1660,-1662,8137.395,8137.395,2,1,0,2,1.0028
1263762,144299,1,9,-1690,-1694,8137.395,8137.395,4,1,0,4,1.9672
1263762,144299,1,8,-1720,-1727,8137.395,8137.395,7,1,0,7,3.3733
1263762,144299,1,7,-1750,-1756,8137.395,8137.395,6,1,0,6,2.8392
1263762,144299,1,6,-1780,-1785,8137.395,8137.395,5,1,0,5,2.3225
1263762,144299,1,5,-1810,-1813,8137.395,8137.395,3,1,0,3,1.3683
1263762,144299,1,4,-1840,-1847,8137.395,8137.395,7,1,0,7,3.1213
1263762,144299,1,3,-1870,-1876,8137.395,8137.395,6,1,0,6,2.6232
1263762,144299,1,2,-1900,-1908,8137.395,8137.395,8,1,0,8,3.4208
1263762,144299,1,1,-1930,-1932,8137.395,8137.395,2,1,0,2,0.8408
2038983,144299,1,12,-2012,-2035,12998.385,12998.385,23,1,0,23,8.9585
2038983,144299,1,11,-2042,-2063,13114.98,13114.98,21,1,0,21,8.0031
2038983,144299,1,10,-2072,-2092,13114.98,13114.98,20,1,0,20,7.448
2038983,144299,1,9,-2102,-2124,13114.98,13114.98,22,1,0,22,7.9816
2038983,144299,1,8,-2132,-2154,13114.98,13114.98,22,1,0,22,7.7836
2038983,144299,1,7,-2162,-2182,13114.98,13114.98,20,1,0,20,6.908
2038983,144299,1,6,-2192,-2203,13114.98,13114.98,11,1,0,11,3.7301
2038983,144299,1,5,-2222,-2226,13114.98,13114.98,4,1,0,4,1.3288
2038983,144299,1,4,-2252,-2253,13114.98,13114.98,1,1,0,1,0.3241
2038983,144299,1,3,-2282,-2282,13114.98,13114.98,0,1,0,0,0
2038983,144299,1,2,-2312,-2312,13114.98,13114.98,0,1,0,0,0
2038983,144299,1,1,-2342,-2344,13114.98,13114.98,2,1,0,2,0.5936
1797952,144299,1,18,-2538,-2544,4816.575,4816.575,6,1,0,6,1.4208
1797952,144299,1,17,-2568,-2576,4833.54,4833.54,8,1,0,8,1.8176
1797952,144299,1,16,-2598,-2602,4833.54,4833.54,4,1,0,4,0.8776
1797952,144299,1,15,-2628,-2632,4833.54,4833.54,4,1,0,4,0.8416
1797952,144299,1,14,-2658,-2667,4833.54,4833.54,9,1,0,9,1.7991
1797952,144299,1,13,-2688,-2694,4833.54,4833.54,6,1,0,6,1.1508
1797952,144299,1,12,-2718,-2723,4833.54,4833.54,5,1,0,5,0.9155
1797952,144299,1,11,-2748,-2748,4833.54,4833.54,0,1,0,0,0
1797952,144299,1,10,-2778,-2778,4833.54,4833.54,0,1,0,0,0
1797952,144299,1,9,-2808,-2808,4833.54,4833.54,0,1,0,0,0
1797952,144299,1,8,-2838,-2838,4833.54,4833.54,0,1,0,0,0
1797952,144299,1,7,-2868,-2868,4833.54,4833.54,0,1,0,0,0
1797952,144299,1,6,-2898,-2903,4833.54,4833.54,5,1,0,5,0.6455
1180677,144552,1,8,-21,-31,3975.075,3975.075,10,1,0,10,9.907
1306554,144552,1,2,-28,-31,8550.9,8550.9,3,1,0,3,2.9721
1180677,144552,1,7,-51,-62,3975.075,3975.075,11,1,0,11,10.7954
1306554,144552,1,1,-58,-62,8550.9,8550.9,4,1,0,4,3.9256
1180677,144552,1,6,-81,-88,3975.075,3975.075,7,1,0,7,6.8152
1180677,144552,1,5,-111,-116,3975.075,3975.075,5,1,0,5,4.826
1180677,144552,1,4,-141,-147,3975.075,3975.075,6,1,0,6,5.7354
1180677,144552,1,3,-171,-181,3975.075,3975.075,10,1,0,10,9.457
1180677,144552,1,2,-201,-210,3975.075,3975.075,9,1,0,9,8.433
1180677,144552,1,1,-231,-239,3975.075,3975.075,8,1,0,8,7.4264
1600464,144552,1,10,-2521,-2522,2386.8,2386.8,1,1,0,1,0.2434
1600464,144552,1,9,-2551,-2581,2389.185,2389.185,30,1,0,30,6.771
1600464,144552,1,8,-2581,-2596,2389.185,2389.185,15,1,0,15,3.318
1600464,144552,1,7,-2611,-2625,2389.185,2389.185,14,1,0,14,2.975
1600464,144552,1,6,-2641,-2641,2389.185,2389.185,0,1,0,0,0
1600464,144552,1,5,-2671,-2671,2389.185,2389.185,0,1,0,0,0
1600464,144552,1,4,-2701,-2701,2389.185,2389.185,0,1,0,0,0
1600464,144552,1,3,-2731,-2731,2389.185,2389.185,0,1,0,0,0
1600464,144552,1,2,-2761,-2761,2389.185,2389.185,0,1,0,0,0
1600464,144552,1,1,-2791,-2801,2389.185,2389.185,10,1,0,10,1.597
1223290,144552,1,6,-2857,-2856,3008.025,3008.025,-1,1,0,-1,-0.1432
1223290,144552,1,5,-2887,-2879,3011.985,3011.985,-8,1,0,-8,-1.0904
1223290,144552,1,4,-2917,-2904,3011.985,3011.985,-13,1,0,-13,-1.6744
1455069,152607,5,6,-21,-91,17026.65,17026.65,70,1,0,70,68.089
1455069,152607,5,5,-51,-91,17026.65,17026.65,40,1,0,40,38.908
1455069,152607,5,4,-81,-123,17026.65,17026.65,42,1,0,42,40.4502
1455069,152607,5,3,-111,-123,17026.65,17026.65,12,1,0,12,11.5572
1455069,152607,4,2,-141,-152,70331.04,90000,11,1.279662579,-19668.96,14.07628836,13.43440961
1455069,152607,3,2,-141,-152,19668.96,90000,11,4.575737609,-70331.04,50.3331137,48.03792371
1455069,152607,1,1,-171,-180,50938.65,900000,9,17.66831276,-849061.35,159.0148149,150.4280149
1455069,152607,2,1,-171,-180,849061.35,900000,9,1.059994075,-50938.65,9.539946672,9.024789551
2153821,152607,1,6,-598,-611,8640.18,8640.18,13,1,0,13,10.6171
2153821,152607,1,5,-628,-637,8660.205,8660.205,9,1,0,9,7.2801
2153821,152607,1,4,-658,-672,8660.205,8660.205,14,1,0,14,11.1776
2153821,152607,1,3,-688,-699,8660.205,8660.205,11,1,0,11,8.6933
2153821,152607,1,2,-718,-728,8660.205,8660.205,10,1,0,10,7.816
2153821,152607,1,1,-748,-765,8660.205,8660.205,17,1,0,17,13.0985
1563317,152607,1,10,-1926,-1922,6585.075,6579,-4,0.999077459,6.075,-3.996309837,-1.692037585
1563317,152607,1,10,-1926,-1952,6585.075,6.075,26,0.000922541,6579,0.023986059,0.009939823
1563317,152607,1,9,-1956,-1952,6614.325,6608.925,-4,0.99918359,5.4,-3.996734361,-1.656246719
1563317,152607,1,9,-1956,-1985,6614.325,5.4,29,0.00081641,6608.925,0.023675885,0.009576896
1563317,152607,1,8,-1986,-1985,6614.325,6614.325,-1,1,0,-1,-0.4045
1563317,152607,1,7,-2016,-2050,6614.325,4.05,34,0.000612307,6610.275,0.020818451,0.008015104
1563317,152607,1,7,-2016,-2011,6614.325,6610.275,-5,0.999387693,4.05,-4.996938463,-1.982285488
1563317,152607,1,6,-2046,-2050,6614.325,6614.325,4,1,0,4,1.54
1563317,152607,1,5,-2076,-2074,6614.325,6611.625,-2,0.999591795,2.7,-1.99918359,-0.75529156
1563317,152607,1,5,-2076,-2102,6614.325,2.7,26,0.000408205,6611.625,0.010613328,0.003920563
1563317,152607,1,4,-2106,-2133,6614.325,2.025,27,0.000306154,6612.3,0.00826615,0.00297664
1563317,152607,1,4,-2106,-2102,6614.325,6612.3,-4,0.999693846,2.025,-3.998775385,-1.477147627
1563317,152607,1,3,-2136,-2133,6614.325,6612.975,-3,0.999795898,1.35,-2.999387693,-1.080079508
1563317,152607,1,3,-2136,-2165,6614.325,1.35,29,0.000204102,6612.975,0.005918971,0.002074599
1563317,152607,1,2,-2166,-2165,6614.325,6614.325,-1,1,0,-1,-0.3505
1563317,152607,1,1,-2196,-2194,6614.325,6614.325,-2,1,0,-2,-0.6836
2813081,154437,2,3,-49,-57,9825.525,23051.835,8,2.346117383,-13226.31,18.76893906,18.44799021
2813081,154437,1,3,-49,-57,13226.31,23051.835,8,1.742877265,-9825.525,13.94301812,13.70459251
2813081,154437,1,2,-79,-89,13226.31,13226.31,10,1,0,10,9.733
2813081,154437,1,1,-109,-117,13226.31,13226.31,8,1,0,8,7.7192
1384635,154437,2,11,-386,-404,25039.665,25039.665,18,1,0,18,15.8184
1384635,154437,2,10,-416,-432,25149.015,25149.015,16,1,0,16,13.9264
1384635,154437,2,9,-446,-467,25149.015,25149.015,21,1,0,21,18.0579
1384635,154437,2,8,-476,-494,25149.015,25149.015,18,1,0,18,15.3324
1384635,154437,2,7,-506,-527,25149.015,25149.015,21,1,0,21,17.6799
1384635,154437,2,6,-536,-557,25149.015,25149.015,21,1,0,21,17.4909
1384635,154437,2,5,-566,-586,25149.015,25149.015,20,1,0,20,16.484
1384635,154437,2,4,-596,-614,25149.015,25149.015,18,1,0,18,14.6844
1384635,154437,1,3,-626,-648,25149.015,25149.015,22,1,0,22,17.7232
1384635,154437,1,2,-656,-678,25149.015,25149.015,22,1,0,22,17.5252
1384635,154437,1,1,-686,-705,25149.015,25149.015,19,1,0,19,14.9815
1568137,154437,1,24,-1079,-1079,20564.1,20564.1,0,1,0,0,0
1568137,154437,1,23,-1109,-1109,20590.83,20590.83,0,1,0,0,0
1568137,154437,1,22,-1139,-1139,20590.83,20590.83,0,1,0,0,0
1568137,154437,1,21,-1169,-1170,20590.83,20590.83,1,1,0,1,0.649
1568137,154437,1,20,-1199,-1200,20590.83,20590.83,1,1,0,1,0.64
1568137,154437,1,19,-1229,-1229,20590.83,20590.83,0,1,0,0,0
1568137,154437,1,18,-1259,-1261,20590.83,20590.83,2,1,0,2,1.2434
1568137,154437,1,17,-1289,-1289,20590.83,20590.83,0,1,0,0,0
1568137,154437,1,16,-1319,-1320,20590.83,20590.83,1,1,0,1,0.604
1568137,154437,1,15,-1349,-1349,20590.83,20590.83,0,1,0,0,0
1568137,154437,1,14,-1379,-1409,20590.83,109.17,30,0.005301875,20481.66,0.15905624,0.091823167
1568137,154437,1,14,-1379,-1362,20590.83,20481.66,-17,0.994698125,109.17,-16.90986813,-10.00049601
1568137,154437,1,13,-1409,-1409,20590.83,20590.83,0,1,0,0,0
1568137,154437,1,12,-1439,-1461,20590.83,3.51,22,0.000170464,20587.32,0.003750213,0.002106495
1568137,154437,1,12,-1439,-1431,20590.83,20587.32,-8,0.999829536,3.51,-7.998636286,-4.564821729
1568137,154437,1,11,-1469,-1468,20590.83,20387.34,-1,0.990117445,203.49,-0.990117445,-0.554069722
1568137,154437,1,11,-1469,-1461,20590.83,203.49,-8,0.009882555,20387.34,-0.079060436,-0.044408247
1568137,154437,1,10,-1499,-1503,20590.83,20387.34,4,0.990117445,203.49,3.960469782,2.174693957
1568137,154437,1,10,-1499,-1468,20590.83,203.49,-31,0.009882555,20387.34,-0.30635919,-0.171438603
1568137,154437,1,9,-1529,-1503,20590.83,203.49,-26,0.009882555,20387.34,-0.256946417,-0.141089278
1568137,154437,1,9,-1529,-1531,20590.83,20387.34,2,0.990117445,203.49,1.980234891,1.070713006
1568137,154437,1,8,-1559,-1586,20590.83,2.34,27,0.000113643,20588.49,0.003068356,0.001608432
1568137,154437,1,8,-1559,-1557,20590.83,20588.49,-2,0.999886357,2.34,-1.999772714,-1.065678879
1568137,154437,1,7,-1589,-1622,20590.83,1.17,33,5.68E-05,20589.66,0.001875107,0.00096268
1568137,154437,1,7,-1589,-1586,20590.83,20589.66,-3,0.999943179,1.17,-2.999829536,-1.572510643
1568137,154437,1,6,-1619,-1622,20590.83,20590.83,3,1,0,3,1.5402
1568137,154437,1,5,-1649,-1650,20590.83,20590.83,1,1,0,1,0.505
1568137,154437,1,4,-1679,-1683,20590.83,20590.83,4,1,0,4,1.9804
1568137,154437,1,3,-1709,-1717,20590.83,20590.83,8,1,0,8,3.8792
1568137,154437,1,2,-1739,-1724,20590.83,20590.83,-15,1,0,-15,-7.242
1568137,154437,1,1,-1769,-1779,20590.83,20590.83,10,1,0,10,4.663
1923488,154437,1,6,-2411,-2411,13669.425,13669.425,0,1,0,0,0
1923488,154437,1,5,-2441,-2441,13697.19,13697.19,0,1,0,0,0
1923488,154437,1,4,-2471,-2471,13697.19,13697.19,0,1,0,0,0
1923488,154437,1,3,-2501,-2501,13697.19,13697.19,0,1,0,0,0
1923488,154437,1,2,-2531,-2531,13697.19,13697.19,0,1,0,0,0
1923488,154437,1,1,-2561,-2572,13697.19,13697.19,11,1,0,11,2.5124
2085721,166450,2,9,-541,-557,649676.385,649676.385,16,1,0,16,13.3264
2085721,166450,1,8,-571,-572,45717.795,45717.795,1,1,0,1,0.8284
2085721,166450,1,7,-601,-601,45717.795,45717.795,0,1,0,0,0
2085721,166450,1,6,-631,-631,45717.795,45717.795,0,1,0,0,0
2085721,166450,1,5,-661,-662,45717.795,45717.795,1,1,0,1,0.8014
2085721,166450,1,4,-691,-692,45717.795,45717.795,1,1,0,1,0.7924
2085721,166450,1,3,-721,-722,45717.795,45717.795,1,1,0,1,0.7834
2085721,166450,1,2,-751,-753,45717.795,45717.795,2,1,0,2,1.5482
2085721,166450,1,1,-781,-783,45717.795,45717.795,2,1,0,2,1.5302
1298539,166450,2,8,-808,-811,30460.59,30460.59,3,1,0,3,2.2701
1298539,166450,1,7,-838,-837,10691.325,10691.325,-1,1,0,-1,-0.7489
1298539,166450,1,6,-868,-869,10691.325,10691.325,1,1,0,1,0.7393
1298539,166450,1,5,-898,-899,10691.325,10691.325,1,1,0,1,0.7303
1298539,166450,1,4,-928,-928,10691.325,10691.325,0,1,0,0,0
1298539,166450,1,3,-958,-959,10691.325,10691.325,1,1,0,1,0.7123
1298539,166450,1,2,-988,-991,10691.325,10691.325,3,1,0,3,2.1081
1298539,166450,1,1,-1018,-1021,10691.325,10691.325,3,1,0,3,2.0811
1438958,173926,1,2,-28,-31,2416.545,2416.545,3,1,0,3,2.9721
2507727,173926,1,7,-28,-31,7558.29,7558.29,3,1,0,3,2.9721
2507727,173926,1,6,-58,-60,7558.29,7558.29,2,1,0,2,1.964
1438958,173926,1,1,-58,-60,2416.545,2416.545,2,1,0,2,1.964
2507727,173926,1,5,-88,-88,7558.29,7558.29,0,1,0,0,0
2507727,173926,1,4,-118,-148,7558.29,2696.13,30,0.356711637,4862.16,10.70134911,10.22620921
2507727,173926,1,4,-118,-116,7558.29,4862.16,-2,0.643288363,2696.13,-1.286576726,-1.241803856
2507727,173926,1,3,-148,-169,7558.29,7558.29,21,1,0,21,19.9353
2507727,173926,1,2,-178,-197,7558.29,7558.29,19,1,0,19,17.8771
2507727,173926,1,1,-208,-232,7558.29,7558.29,24,1,0,24,22.3296
2214125,173926,1,6,-2136,-2139,3423.51,3423.51,3,1,0,3,1.0749
2214125,173926,1,5,-2166,-2173,3425.985,3425.985,7,1,0,7,2.4367
2214125,173926,1,4,-2196,-2205,3425.985,3425.985,9,1,0,9,3.0465
2214125,173926,1,3,-2226,-2236,3425.985,3425.985,10,1,0,10,3.292
2214125,173926,1,2,-2256,-2263,3425.985,3425.985,7,1,0,7,2.2477
2214125,173926,1,1,-2286,-2297,3425.985,3425.985,11,1,0,11,3.4199
1310416,176988,1,26,-30,-34,20727.315,20727.315,4,1,0,4,3.9592
1310416,176988,1,25,-60,-62,20727.315,20727.315,2,1,0,2,1.9628
1310416,176988,1,24,-90,-94,20727.315,20727.315,4,1,0,4,3.8872
1310416,176988,1,23,-120,-124,20727.315,20727.315,4,1,0,4,3.8512
1310416,176988,1,22,-150,-156,20727.315,20727.315,6,1,0,6,5.7192
1310416,176988,1,21,-180,-184,20727.315,20727.315,4,1,0,4,3.7792
1310416,176988,1,20,-210,-220,20727.315,20727.315,10,1,0,10,9.34
1310416,176988,1,19,-240,-247,20727.315,20727.315,7,1,0,7,6.4813
1310416,176988,1,18,-270,-276,20727.315,20727.315,6,1,0,6,5.5032
1310416,176988,1,17,-300,-307,20727.315,20727.315,7,1,0,7,6.3553
1310416,176988,1,16,-330,-335,20727.315,20727.315,5,1,0,5,4.4975
1310416,176988,1,15,-360,-362,20727.315,20727.315,2,1,0,2,1.7828
1310416,176988,1,14,-390,-395,20727.315,20727.315,5,1,0,5,4.4075
1310416,176988,1,13,-420,-429,20727.315,20727.315,9,1,0,9,7.8417
1310416,176988,1,12,-450,-458,20727.315,20727.315,8,1,0,8,6.9008
1310416,176988,1,11,-480,-489,20727.315,20727.315,9,1,0,9,7.6797
1310416,176988,1,10,-510,-521,20727.315,20727.315,11,1,0,11,9.2807
1310416,176988,1,9,-540,-549,20727.315,20727.315,9,1,0,9,7.5177
1310416,176988,1,8,-570,-579,20727.315,20727.315,9,1,0,9,7.4367
1310416,176988,1,7,-600,-612,20727.315,20727.315,12,1,0,12,9.7968
1310416,176988,1,6,-630,-649,20727.315,20727.315,19,1,0,19,15.3007
1310416,176988,1,5,-660,-681,20727.315,20727.315,21,1,0,21,16.7097
1310416,176988,1,4,-690,-712,20727.315,20727.315,22,1,0,22,17.3008
1310416,176988,1,3,-720,-739,20727.315,20727.315,19,1,0,19,14.7877
1310416,176988,1,2,-750,-775,20727.315,20727.315,25,1,0,25,19.1875
1310416,176988,1,1,-780,-810,20727.315,20727.315,30,1,0,30,22.71
1499559,176988,1,6,-994,-1006,17229.42,17229.42,12,1,0,12,8.3784
1499559,176988,1,5,-1024,-1033,17286.39,17286.39,9,1,0,9,6.2109
1499559,176988,1,4,-1054,-1068,17286.39,17286.39,14,1,0,14,9.5144
1499559,176988,1,3,-1084,-1096,17286.39,17286.39,12,1,0,12,8.0544
1499559,176988,1,2,-1114,-1166,17286.39,17286.39,52,1,0,52,33.8104
1499559,176988,1,1,-1144,-1166,17286.39,17286.39,22,1,0,22,14.3044
1465534,192862,2,9,-589,-618,133436.835,133436.835,29,1,0,29,23.6234
1465534,192862,1,8,-619,-668,8503.83,8503.83,49,1,0,49,39.1804
1465534,192862,1,7,-649,-668,8503.83,8503.83,19,1,0,19,15.1924
1465534,192862,1,6,-679,-668,8503.83,3995.955,-11,0.469900621,4507.875,-5.168906834,-4.133057904
1465534,192862,1,6,-679,-714,8503.83,4507.875,35,0.530099379,3995.955,18.55347826,14.57932321
1465534,192862,1,5,-709,-733,8503.83,8503.83,24,1,0,24,18.7224
1465534,192862,1,4,-739,-777,8503.83,8503.83,38,1,0,38,29.1422
1465534,192862,1,3,-769,-805,8503.83,8503.83,36,1,0,36,27.306
1465534,192862,1,2,-799,-829,8503.83,8503.83,30,1,0,30,22.539
1466258,192862,6,29,-822,-847,48586.68,48586.68,25,1,0,25,18.6475
1465534,192862,1,1,-829,-847,8503.83,8503.83,18,1,0,18,13.4262
