SK_ID_PREV,SK_ID_CURR,MONTHS_BALANCE,AMT_BALANCE,AMT_CREDIT_LIMIT_ACTUAL,AMT_DRAWINGS_ATM_CURRENT,AMT_DRAWINGS_CURRENT,AMT_DRAWINGS_OTHER_CURRENT,AMT_DRAWINGS_POS_CURRENT,AMT_INST_MIN_REGULARITY,AMT_PAYMENT_CURRENT,AMT_PAYMENT_TOTAL_CURRENT,AMT_RECEIVABLE_PRINCIPAL,AMT_RECIVABLE,AMT_TOTAL_RECEIVABLE,CNT_DRAWINGS_ATM_CURRENT,CNT_DRAWINGS_CURRENT,CNT_DRAWINGS_OTHER_CURRENT,CNT_DRAWINGS_POS_CURRENT,CNT_INSTALMENT_MATURE_CUM,NAME_CONTRACT_STATUS,SK_DPD,SK_DPD_DEF
2263319,322971,-28,0.0,0,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2263319,322971,-29,0.0,0,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2263319,322971,-30,0.0,0,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2263319,322971,-31,0.0,0,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2263319,322971,-32,0.0,0,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2263319,322971,-33,0.0,0,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2263319,322971,-34,0.0,0,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2263319,322971,-35,0.0,0,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2263319,322971,-36,0.0,0,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2263319,322971,-37,0.0,0,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2263319,322971,-38,0.0,0,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2263319,322971,-39,0.0,0,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2263319,322971,-40,0.0,0,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2263319,322971,-41,0.0,0,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2263319,322971,-42,0.0,0,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2263319,322971,-43,0.0,0,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2263319,322971,-44,0.0,0,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2263319,322971,-45,0.0,0,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2263319,322971,-46,0.0,0,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2263319,322971,-47,0.0,0,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2263319,322971,-48,0.0,0,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2263319,322971,-49,0.0,0,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2263319,322971,-50,0.0,0,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2263319,322971,-51,0.0,0,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2263319,322971,-52,0.0,0,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2263319,322971,-53,0.0,0,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2263319,322971,-54,0.0,0,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2263319,322971,-55,0.0,0,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2263319,322971,-56,0.0,0,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2263319,322971,-57,0.0,0,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2263319,322971,-58,0.0,0,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2263319,322971,-59,0.0,0,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2263319,322971,-60,0.0,0,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2263319,322971,-61,0.0,0,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2263319,322971,-62,0.0,0,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2263319,322971,-63,0.0,0,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2263319,322971,-64,0.0,90000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2263319,322971,-65,0.0,90000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2263319,322971,-66,0.0,90000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2263319,322971,-67,0.0,90000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2263319,322971,-68,0.0,90000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2263319,322971,-69,0.0,90000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2263319,322971,-70,0.0,90000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2263319,322971,-71,0.0,90000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2263319,322971,-72,0.0,90000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2263319,322971,-73,0.0,90000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2263319,322971,-74,0.0,90000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2263319,322971,-75,0.0,90000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2263319,322971,-76,0.0,90000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2263319,322971,-77,0.0,90000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2263319,322971,-78,0.0,90000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2263319,322971,-79,0.0,90000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2263319,322971,-80,0.0,90000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2263319,322971,-81,0.0,90000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2263319,322971,-82,0.0,90000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2263319,322971,-83,0.0,90000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2263319,322971,-84,0.0,90000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2263319,322971,-85,0.0,90000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2263319,322971,-86,0.0,90000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2263319,322971,-87,0.0,90000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2263319,322971,-88,0.0,90000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2263319,322971,-89,0.0,90000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2263319,322971,-90,0.0,90000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2263319,322971,-91,0.0,90000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2263319,322971,-92,0.0,90000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
1949451,338946,-1,0.0,540000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1949451,338946,-2,0.0,540000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1949451,338946,-3,0.0,540000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1949451,338946,-4,0.0,540000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2479660,340111,-2,0.0,270000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2479660,340111,-3,0.0,270000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2479660,340111,-4,0.0,270000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1985516,340233,-1,0.0,90000,0.0,0.0,0.0,0.0,0.0,70.92,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,54.0,Active,0,0
1985516,340233,-2,0.0,90000,0.0,0.0,0.0,0.0,0.0,70.92,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,54.0,Active,0,0
1985516,340233,-3,0.0,90000,0.0,0.0,0.0,0.0,0.0,70.92,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,54.0,Active,0,0
1985516,340233,-4,0.0,90000,0.0,0.0,0.0,0.0,0.0,70.92,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,54.0,Active,0,0
1985516,340233,-5,0.0,90000,0.0,0.0,0.0,0.0,0.0,70.92,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,54.0,Active,0,0
1985516,340233,-6,0.0,90000,0.0,0.0,0.0,0.0,0.0,70.92,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,54.0,Active,0,0
1985516,340233,-7,0.0,90000,0.0,0.0,0.0,0.0,0.0,70.92,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,54.0,Active,0,0
1985516,340233,-8,0.0,90000,0.0,0.0,0.0,0.0,0.0,70.92,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,54.0,Active,0,0
1985516,340233,-9,0.0,90000,0.0,0.0,0.0,0.0,0.0,70.92,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,54.0,Active,0,0
1985516,340233,-10,0.0,90000,0.0,0.0,0.0,0.0,0.0,70.92,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,54.0,Active,0,0
1985516,340233,-11,0.0,90000,0.0,0.0,0.0,0.0,0.0,70.92,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,54.0,Active,0,0
1985516,340233,-12,0.0,90000,0.0,0.0,0.0,0.0,0.0,70.92,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,54.0,Active,0,0
1985516,340233,-13,0.0,90000,0.0,0.0,0.0,0.0,0.0,70.92,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,54.0,Active,0,0
1985516,340233,-14,0.0,90000,0.0,0.0,0.0,0.0,0.0,70.92,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,54.0,Active,0,0
1985516,340233,-15,0.0,90000,0.0,0.0,0.0,0.0,0.0,70.92,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,54.0,Active,0,0
1985516,340233,-16,0.0,90000,0.0,0.0,0.0,0.0,0.0,70.92,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,54.0,Active,0,0
1985516,340233,-17,0.0,90000,0.0,0.0,0.0,0.0,0.0,70.92,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,54.0,Active,0,0
1985516,340233,-18,0.0,90000,0.0,0.0,0.0,0.0,0.0,70.92,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,54.0,Active,0,0
1985516,340233,-19,0.0,90000,0.0,0.0,0.0,0.0,0.0,70.92,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,54.0,Active,0,0
1985516,340233,-20,0.0,90000,0.0,0.0,0.0,0.0,0.0,70.92,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,54.0,Active,0,0
1985516,340233,-21,0.0,90000,0.0,0.0,0.0,0.0,0.0,70.92,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,54.0,Active,0,0
1985516,340233,-22,0.0,90000,0.0,0.0,0.0,0.0,0.0,70.92,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,54.0,Active,0,0
1985516,340233,-23,0.0,90000,0.0,0.0,0.0,0.0,0.0,70.92,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,54.0,Active,0,0
1985516,340233,-24,0.0,90000,0.0,0.0,0.0,0.0,0.0,70.92,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,54.0,Active,0,0
1985516,340233,-25,0.0,90000,0.0,0.0,0.0,0.0,0.0,70.92,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,54.0,Active,0,0
1985516,340233,-26,0.0,90000,0.0,0.0,0.0,0.0,0.0,70.92,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,54.0,Active,0,0
1985516,340233,-27,0.0,90000,0.0,0.0,0.0,0.0,0.0,70.92,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,54.0,Active,0,0
1985516,340233,-28,0.0,90000,0.0,0.0,0.0,0.0,0.0,70.92,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,54.0,Active,0,0
1985516,340233,-29,0.0,90000,0.0,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,0,0.0,0.0,54.0,Active,0,0
1985516,340233,-30,19.08,90000,0.0,0.0,0.0,0.0,67.5,48.42,0.0,0.0,19.08,19.08,0.0,0,0.0,0.0,54.0,Active,1,0
1985516,340233,-31,67.5,90000,0.0,0.0,0.0,0.0,67.5,115.92,112.5,0.0,19.08,19.08,0.0,0,0.0,0.0,53.0,Active,0,0
1985516,340233,-32,67.5,90000,0.0,0.0,0.0,0.0,107.28,110.7,108.0,0.0,64.08,64.08,0.0,0,0.0,0.0,52.0,Active,0,0
1985516,340233,-33,107.28,90000,0.0,0.0,0.0,0.0,4500.0,5197.5,5197.5,0.0,104.58,104.58,0.0,0,0.0,0.0,51.0,Active,0,0
1985516,340233,-34,5194.8,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,3650.715,5194.8,5194.8,0.0,0,0.0,0.0,50.0,Active,0,0
1985516,340233,-35,8150.715,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,6542.235,8150.715,8150.715,0.0,0,0.0,0.0,49.0,Active,0,0
1985516,340233,-36,11042.235,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,9379.485,11042.235,11042.235,0.0,0,0.0,0.0,48.0,Active,0,0
1985516,340233,-37,13879.485,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,12157.425,13879.485,13879.485,0.0,0,0.0,0.0,47.0,Active,0,0
1985516,340233,-38,16657.425,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,14858.145,16657.425,16657.425,0.0,0,0.0,0.0,46.0,Active,0,0
1985516,340233,-39,19358.145,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,17512.155,19358.145,19358.145,0.0,0,0.0,0.0,45.0,Active,0,0
1985516,340233,-40,22012.155,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,20090.835,22012.155,22012.155,0.0,0,0.0,0.0,44.0,Active,0,0
1985516,340233,-41,24590.835,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,22608.9,24590.835,24590.835,0.0,0,0.0,0.0,43.0,Active,0,0
1985516,340233,-42,27108.9,90000,0.0,0.0,0.0,0.0,4500.0,9000.0,9000.0,25057.8,27108.9,27108.9,0.0,0,0.0,0.0,42.0,Active,0,0
1985516,340233,-43,34057.8,90000,0.0,0.0,0.0,0.0,4500.0,0.0,0.0,29791.8,34057.8,34057.8,0.0,0,0.0,0.0,41.0,Active,1,1
1985516,340233,-44,31930.2,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,29791.8,31930.2,31930.2,0.0,0,0.0,0.0,40.0,Active,0,0
1985516,340233,-45,34291.8,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,32089.14,34291.8,34291.8,0.0,0,0.0,0.0,39.0,Active,0,0
1985516,340233,-46,36589.14,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,34377.3,36589.14,36589.14,0.0,0,0.0,0.0,38.0,Active,0,0
1985516,340233,-47,38877.3,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,36572.445,38877.3,38877.3,0.0,0,0.0,0.0,37.0,Active,0,0
1985516,340233,-48,41072.445,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,38709.18,41072.445,41072.445,0.0,0,0.0,0.0,36.0,Active,0,0
1985516,340233,-49,43209.18,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,40821.795,43209.18,43209.18,0.0,0,0.0,0.0,35.0,Active,0,0
1985516,340233,-50,45321.795,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,42861.645,45321.795,45321.795,0.0,0,0.0,0.0,34.0,Active,0,0
1985516,340233,-51,47361.645,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,44874.54,47361.645,47361.645,0.0,0,0.0,0.0,33.0,Active,0,0
1985516,340233,-52,49374.54,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,46821.15,49374.54,49374.54,0.0,0,0.0,0.0,32.0,Active,0,0
1985516,340233,-53,51321.15,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,48720.69,51321.15,51321.15,0.0,0,0.0,0.0,31.0,Active,0,0
1985516,340233,-54,53220.69,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,50606.235,53220.69,53220.69,0.0,0,0.0,0.0,30.0,Active,0,0
1985516,340233,-55,55106.235,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,52422.525,55106.235,55106.235,0.0,0,0.0,0.0,29.0,Active,0,0
1985516,340233,-56,56922.525,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,54196.605,56922.525,56922.525,0.0,0,0.0,0.0,28.0,Active,0,0
1985516,340233,-57,58696.605,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,55949.805,58696.605,58696.605,0.0,0,0.0,0.0,27.0,Active,0,0
1985516,340233,-58,60449.805,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,57723.3,60449.805,60449.805,0.0,0,0.0,0.0,26.0,Active,0,0
1985516,340233,-59,62223.3,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,59375.34,62223.3,62223.3,0.0,0,0.0,0.0,25.0,Active,0,0
1985516,340233,-60,63875.34,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,60991.425,63875.34,63875.34,0.0,0,0.0,0.0,24.0,Active,0,0
1985516,340233,-61,65491.425,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,62600.67,65491.425,65491.425,0.0,0,0.0,0.0,23.0,Active,0,0
1985516,340233,-62,67100.67,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,64142.235,67100.67,67100.67,0.0,0,0.0,0.0,22.0,Active,0,0
1985516,340233,-63,68642.235,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,65680.335,68642.235,68642.235,0.0,0,0.0,0.0,21.0,Active,0,0
1985516,340233,-64,70180.335,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,67142.34,70180.335,70180.335,0.0,0,0.0,0.0,20.0,Active,0,0
1985516,340233,-65,71642.34,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,68566.995,71642.34,71642.34,0.0,0,0.0,0.0,19.0,Active,0,0
1985516,340233,-66,73066.995,90000,0.0,0.0,0.0,0.0,4500.0,5400.0,5400.0,70065.27,73066.995,73066.995,0.0,0,0.0,0.0,18.0,Active,0,0
1985516,340233,-67,75465.27,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,72375.345,75465.27,75465.27,0.0,0,0.0,0.0,17.0,Active,0,0
1985516,340233,-68,76875.345,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,73789.425,76875.345,76875.345,0.0,0,0.0,0.0,16.0,Active,0,0
1985516,340233,-69,78289.425,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,75134.295,78289.425,78289.425,0.0,0,0.0,0.0,15.0,Active,0,0
1985516,340233,-70,79634.295,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,76565.43,79634.295,79634.295,0.0,0,0.0,0.0,14.0,Active,0,0
1985516,340233,-71,81065.43,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,77846.76,81065.43,81065.43,0.0,0,0.0,0.0,13.0,Active,0,0
1985516,340233,-72,82346.76,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,79099.605,82346.76,82346.76,0.0,0,0.0,0.0,12.0,Active,0,0
1985516,340233,-73,83599.605,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,80366.13,83599.605,83599.605,0.0,0,0.0,0.0,11.0,Active,0,0
1985516,340233,-74,84866.13,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,81561.105,84866.13,84866.13,0.0,0,0.0,0.0,10.0,Active,0,0
1985516,340233,-75,86061.105,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,82770.48,86061.105,86061.105,0.0,0,0.0,0.0,9.0,Active,0,0
1985516,340233,-76,87270.48,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,83911.86,87270.48,87270.48,0.0,0,0.0,0.0,8.0,Active,0,0
1985516,340233,-77,88411.86,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,85025.925,88411.86,88411.86,0.0,0,0.0,0.0,7.0,Active,0,0
1985516,340233,-78,89525.925,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,86157.9,89525.925,89525.925,0.0,0,0.0,0.0,6.0,Active,0,0
1985516,340233,-79,90657.9,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,87227.1,90657.9,90657.9,0.0,0,0.0,0.0,5.0,Active,0,0
1985516,340233,-80,91727.1,90000,9000.0,9000.0,0.0,0.0,4500.0,4500.0,4500.0,87777.225,91727.1,91727.1,1.0,1,0.0,0.0,4.0,Active,0,0
1985516,340233,-81,83277.225,90000,0.0,0.0,0.0,0.0,4500.0,9000.0,9000.0,80014.635,83277.225,83277.225,0.0,0,0.0,0.0,3.0,Active,0,0
1985516,340233,-82,89014.635,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,85687.605,89014.635,89014.635,0.0,0,0.0,0.0,2.0,Active,0,0
1985516,340233,-83,90187.605,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,87543.0,90187.605,90187.605,0.0,0,0.0,0.0,1.0,Active,0,0
1985516,340233,-84,92043.0,90000,90000.0,90000.0,0.0,0.0,,0.0,0.0,90000.0,92043.0,92043.0,1.0,1,0.0,0.0,,Active,0,0
2107099,340406,-2,182563.245,247500,0.0,0.0,0.0,0.0,9243.675,9900.0,9900.0,174973.41,181215.945,181215.945,0.0,0,0.0,0.0,21.0,Active,0,0
2107099,340406,-3,185668.74,247500,0.0,0.0,0.0,0.0,9680.13,15750.0,15750.0,177852.6,184299.255,184299.255,0.0,0,0.0,0.0,20.0,Active,0,0
2107099,340406,-4,194624.955,247500,0.0,0.0,0.0,0.0,9813.06,9900.0,9900.0,186361.605,193189.95,193189.95,0.0,0,0.0,0.0,19.0,Active,0,0
2107099,340406,-5,197528.895,247500,0.0,0.0,0.0,0.0,9965.52,9967.5,9967.5,189343.305,196070.94,196070.94,0.0,0,0.0,0.0,18.0,Active,0,0
2107099,340406,-6,200405.79,247500,0.0,0.0,0.0,0.0,9205.56,11250.0,11250.0,190861.155,198936.135,198936.135,0.0,0,0.0,0.0,17.0,Active,0,0
2107099,340406,-7,204662.115,247500,18000.0,18000.0,0.0,0.0,9551.7,13500.0,13500.0,195533.685,201949.605,201949.605,1.0,1,0.0,0.0,16.0,Active,0,0
2107099,340406,-8,192089.43,247500,0.0,0.0,0.0,0.0,9921.15,14400.0,14400.0,184023.405,190672.47,190672.47,0.0,0,0.0,0.0,15.0,Active,0,0
2107099,340406,-9,199706.175,247500,0.0,0.0,0.0,0.0,10482.84,18000.0,18000.0,191657.205,198230.4,198230.4,0.0,0,0.0,0.0,14.0,Active,0,0
2107099,340406,-10,210430.035,247500,0.0,0.0,0.0,0.0,10643.31,10800.0,10800.0,202066.335,208874.115,208874.115,0.0,0,0.0,0.0,13.0,Active,0,0
2107099,340406,-11,214238.7,247500,0.0,0.0,0.0,0.0,11151.855,18000.0,18000.0,205036.965,212659.92,212659.92,0.0,0,0.0,0.0,12.0,Active,0,0
2107099,340406,-12,224476.605,247500,0.0,0.0,0.0,0.0,11654.64,18000.0,18000.0,215092.665,222820.38,222820.38,0.0,0,0.0,0.0,11.0,Active,0,0
2107099,340406,-13,234381.195,247500,0.0,0.0,0.0,0.0,12129.885,18000.0,18000.0,224598.015,234381.195,234381.195,0.0,0,0.0,0.0,10.0,Active,0,0
2107099,340406,-14,244164.24,247500,0.0,0.0,0.0,0.0,12532.725,16650.0,16650.0,234004.455,244164.24,244164.24,0.0,0,0.0,0.0,9.0,Active,0,0
2107099,340406,-15,252040.185,247500,0.0,0.0,0.0,0.0,12752.235,13500.0,13500.0,241544.61,252040.185,252040.185,0.0,0,0.0,0.0,8.0,Active,0,0
2107099,340406,-16,256690.035,270000,0.0,0.0,0.0,0.0,12938.76,12937.5,12937.5,245837.43,256690.035,256690.035,0.0,0,0.0,0.0,7.0,Active,0,0
2107099,340406,-17,260430.975,270000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247425.525,260430.975,260430.975,0.0,0,0.0,0.0,6.0,Active,0,0
2107099,340406,-18,251191.845,270000,247500.0,247500.0,0.0,0.0,0.0,74.475,74.475,247425.525,248500.845,248500.845,2.0,2,0.0,0.0,6.0,Active,0,0
2107099,340406,-19,0.0,270000,0.0,0.0,0.0,0.0,0.0,74.475,74.475,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0,Active,0,0
2107099,340406,-20,0.0,270000,0.0,0.0,0.0,0.0,0.0,74.475,74.475,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0,Active,0,0
2107099,340406,-21,0.0,270000,0.0,0.0,0.0,0.0,0.0,74.475,74.475,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0,Active,0,0
2107099,340406,-22,0.0,270000,0.0,0.0,0.0,0.0,0.0,74.475,74.475,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0,Active,0,0
2107099,340406,-23,0.0,270000,0.0,0.0,0.0,0.0,0.0,74.475,74.475,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0,Active,0,0
2107099,340406,-24,0.0,270000,0.0,0.0,0.0,0.0,0.0,74.475,74.475,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0,Active,0,0
2107099,340406,-25,0.0,270000,0.0,0.0,0.0,0.0,0.0,74.475,74.475,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0,Active,0,0
2107099,340406,-26,0.0,270000,0.0,0.0,0.0,0.0,0.0,74.475,74.475,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0,Active,0,0
2107099,340406,-27,0.0,270000,0.0,0.0,0.0,0.0,0.0,74.475,74.475,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0,Active,0,0
2107099,340406,-28,0.0,270000,0.0,0.0,0.0,0.0,0.0,74.475,74.475,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0,Active,0,0
