SK_ID_PREV,SK_ID_CURR,MONTHS_BALANCE,AMT_BALANCE,AMT_CREDIT_LIMIT_ACTUAL,AMT_DRAWINGS_ATM_CURRENT,AMT_DRAWINGS_CURRENT,AMT_DRAWINGS_OTHER_CURRENT,AMT_DRAWINGS_POS_CURRENT,AMT_INST_MIN_REGULARITY,AMT_PAYMENT_CURRENT,AMT_PAYMENT_TOTAL_CURRENT,AMT_RECEIVABLE_PRINCIPAL,AMT_RECIVABLE,AMT_TOTAL_RECEIVABLE,CNT_DRAWINGS_ATM_CURRENT,CNT_DRAWINGS_CURRENT,CNT_DRAWINGS_OTHER_CURRENT,CNT_DRAWINGS_POS_CURRENT,CNT_INSTALMENT_MATURE_CUM,NAME_CONTRACT_STATUS,SK_DPD,SK_DPD_DEF
1176580,346234,-5,236452.05,247500,0.0,0.0,0.0,0.0,12591.0,13500.0,1155.735,233385.03,236452.05,236452.05,0.0,0,0.0,0.0,3.0,Active,0,0
1176580,346234,-6,241646.31,247500,0.0,0.0,0.0,0.0,12829.68,13500.0,909.0,238319.64,241646.31,241646.31,0.0,0,0.0,0.0,2.0,Active,0,0
1176580,346234,-7,246489.39,247500,0.0,0.0,0.0,0.0,13071.735,13500.0,670.32,243093.24,246489.39,246489.39,0.0,0,0.0,0.0,1.0,Active,0,0
1176580,346234,-8,251178.525,247500,247500.0,247500.0,0.0,0.0,0.0,13500.0,428.265,247500.0,251178.525,251178.525,6.0,6,0.0,0.0,0.0,Active,0,0
1176580,346234,-9,0.0,247500,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2153450,363000,-1,218686.32,405000,0.0,0.0,0.0,0.0,12778.2,45000.0,45000.0,210563.685,217064.97,217064.97,0.0,0,0.0,0.0,7.0,Active,0,0
2153450,363000,-2,256749.165,405000,22500.0,22500.0,0.0,0.0,11770.02,11925.0,11925.0,245975.805,253284.66,253284.66,1.0,1,0.0,0.0,6.0,Active,0,0
2153450,363000,-3,236478.42,405000,0.0,0.0,0.0,0.0,13833.405,49500.0,49500.0,227168.505,234729.225,234729.225,0.0,0,0.0,0.0,5.0,Active,0,0
2153450,363000,-4,277657.065,405000,62550.0,81317.25,0.0,18767.25,11242.62,40500.0,40500.0,265669.875,272470.41,272470.41,2.0,6,0.0,4.0,4.0,Active,0,0
2153450,363000,-5,225862.515,405000,171000.0,171000.0,0.0,0.0,4017.825,36000.0,36000.0,215356.185,219492.765,219492.765,3.0,3,0.0,0.0,3.0,Active,0,0
2153450,363000,-6,80504.955,405000,112500.0,112500.0,0.0,0.0,2902.095,94500.0,94500.0,76042.305,78348.915,78348.915,1.0,1,0.0,0.0,2.0,Active,0,0
2153450,363000,-7,58127.895,405000,31500.0,31500.0,0.0,0.0,3833.055,54000.0,54000.0,54161.19,56140.38,56140.38,1.0,1,0.0,0.0,1.0,Active,0,0
2153450,363000,-8,77074.065,405000,72000.0,72000.0,0.0,0.0,0.0,0.0,0.0,72000.0,73378.665,73378.665,2.0,2,0.0,0.0,0.0,Active,0,0
1020562,371137,-1,133384.59,135000,0.0,1353.6,0.0,1353.6,7179.435,7218.495,7218.495,127363.365,132714.09,132714.09,0.0,6,0.0,6.0,6.0,Active,0,0
1020562,371137,-2,141444.045,135000,1350.0,2274.12,0.0,924.12,7136.325,7222.995,7222.995,134555.31,137632.545,137632.545,2.0,3,0.0,1.0,5.0,Active,0,0
1020562,371137,-3,138115.125,135000,0.0,2220.75,0.0,2220.75,7068.825,7658.865,7658.865,133626.465,137444.625,137444.625,0.0,3,0.0,3.0,4.0,Active,0,0
1020562,371137,-4,138240.18,135000,22500.0,44370.45,0.0,21870.45,4657.77,4782.285,4782.285,132743.88,135099.18,135099.18,2.0,5,0.0,3.0,3.0,Active,0,0
1020562,371137,-5,91733.85,90000,0.0,2865.15,0.0,2865.15,4576.545,4590.0,4590.0,89806.005,91733.85,91733.85,0.0,4,0.0,4.0,2.0,Active,0,0
1020562,371137,-6,90121.635,90000,0.0,0.0,0.0,0.0,4664.43,5488.965,5488.965,87799.68,90121.635,90121.635,0.0,0,0.0,0.0,1.0,Active,0,0
1020562,371137,-7,91284.3,90000,49500.0,89947.8,0.0,40447.8,0.0,,0.0,89947.8,89947.8,89947.8,3.0,19,0.0,16.0,0.0,Active,0,0
2643042,374997,-2,128702.745,153000,0.0,5125.5,0.0,5125.5,6625.35,6750.0,331.695,124729.245,128257.245,128257.245,0.0,1,0.0,1.0,10.0,Active,0,0
2643042,374997,-3,116372.835,765000,29250.0,29250.0,0.0,0.0,3761.055,9000.0,2374.65,111811.86,113677.605,113677.605,2.0,2,0.0,0.0,9.0,Active,0,0
2643042,374997,-4,93989.16,765000,22500.0,22500.0,0.0,0.0,2250.0,12825.0,9063.945,88957.17,90852.66,90852.66,2.0,2,0.0,0.0,8.0,Active,0,0
2643042,374997,-5,82228.32,765000,36000.0,36000.0,0.0,0.0,0.0,90000.0,90000.0,76223.205,80127.63,80127.63,1.0,1,0.0,0.0,7.0,Active,0,0
2643042,374997,-6,132440.31,765000,135000.0,135000.0,0.0,0.0,0.0,4776.795,4776.795,130223.205,131094.81,131094.81,1.0,1,0.0,0.0,7.0,Active,0,0
2643042,374997,-7,0.0,765000,0.0,0.0,0.0,0.0,0.0,4776.795,4776.795,0.0,0.0,0.0,0.0,0,0.0,0.0,7.0,Active,0,0
2643042,374997,-8,0.0,765000,0.0,0.0,0.0,0.0,0.0,4776.795,4776.795,0.0,0.0,0.0,0.0,0,0.0,0.0,7.0,Active,0,0
2643042,374997,-9,0.0,765000,0.0,0.0,0.0,0.0,2070.63,4776.795,4776.795,0.0,0.0,0.0,0.0,0,0.0,0.0,7.0,Active,0,0
2643042,374997,-10,0.0,765000,0.0,0.0,0.0,0.0,7532.64,6847.425,4776.795,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0,Active,0,0
2643042,374997,-11,2070.63,765000,22500.0,22500.0,0.0,0.0,6431.04,164250.0,156717.36,0.0,0.0,0.0,1.0,1,0.0,0.0,5.0,Active,0,0
2643042,374997,-12,130272.39,765000,0.0,0.0,0.0,0.0,6956.37,15750.0,15750.0,123377.04,128876.895,128876.895,0.0,0,0.0,0.0,4.0,Active,0,0
2643042,374997,-13,141273.9,765000,0.0,0.0,0.0,0.0,7047.495,0.0,0.0,132074.91,139811.4,139811.4,0.0,0,0.0,0.0,3.0,Active,0,0
2643042,374997,-14,130371.3,765000,4500.0,4500.0,0.0,0.0,6847.2,14175.0,7127.505,124874.91,130371.3,130371.3,1.0,1,0.0,0.0,2.0,Active,0,0
2643042,374997,-15,138896.01,765000,0.0,0.0,0.0,0.0,5244.885,2073.105,2073.105,127574.91,138896.01,138896.01,0.0,0,0.0,0.0,1.0,Active,0,0
2643042,374997,-16,131415.165,765000,31500.0,31500.0,0.0,0.0,0.0,6750.0,1505.115,129648.015,131313.33,131313.33,1.0,1,0.0,0.0,0.0,Active,0,0
2643042,374997,-17,103654.35,765000,0.0,103654.35,0.0,103654.35,0.0,,0.0,103654.35,103654.35,103654.35,0.0,3,0.0,3.0,0.0,Active,0,0
2643042,374997,-18,0.0,765000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2643042,374997,-19,0.0,765000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2643042,374997,-20,0.0,765000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1743651,377724,-2,15304.455,225000,0.0,42300.0,0.0,42300.0,7532.865,90000.0,90000.0,12957.075,15304.455,15304.455,0.0,14,0.0,14.0,13.0,Active,0,0
1743651,377724,-3,140741.775,225000,0.0,0.0,0.0,0.0,7646.85,7650.0,7650.0,137637.135,140741.775,140741.775,0.0,0,0.0,0.0,12.0,Active,0,0
1743651,377724,-4,142549.11,225000,0.0,0.0,0.0,0.0,7773.03,8100.0,8100.0,139260.87,142549.11,142549.11,0.0,0,0.0,0.0,11.0,Active,0,0
1743651,377724,-5,144823.59,225000,0.0,0.0,0.0,0.0,7902.36,8100.0,8100.0,141466.635,144668.295,144668.295,0.0,0,0.0,0.0,10.0,Active,0,0
1743651,377724,-6,147393.09,225000,0.0,0.0,0.0,0.0,8021.7,8480.07,8480.07,142977.42,146947.59,146947.59,0.0,0,0.0,0.0,9.0,Active,0,0
1743651,377724,-7,153426.105,225000,135000.0,154003.86,0.0,19003.86,4666.23,4725.0,4725.0,147878.46,150735.105,150735.105,4.0,5,0.0,1.0,8.0,Active,0,0
1743651,377724,-8,0.0,225000,0.0,0.0,0.0,0.0,379.44,989.235,989.235,0.0,0.0,0.0,0.0,0,0.0,0.0,7.0,Active,0,0
1743651,377724,-9,154.44,225000,0.0,0.0,0.0,0.0,9875.295,198495.0,198495.0,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0,Active,0,0
1743651,377724,-10,194765.985,225000,0.0,0.0,0.0,0.0,10041.705,12318.75,12318.75,188515.485,194765.985,194765.985,0.0,0,0.0,0.0,5.0,Active,0,0
1743651,377724,-11,198379.89,225000,0.0,111937.5,0.0,111937.5,4525.695,6525.0,6525.0,195926.22,198379.89,198379.89,0.0,2,0.0,2.0,4.0,Active,0,0
1743651,377724,-12,89156.7,225000,0.0,90000.0,0.0,90000.0,2250.0,37855.44,37855.44,89156.7,89156.7,89156.7,0.0,1,0.0,1.0,3.0,Active,0,0
1743651,377724,-13,36287.235,90000,0.0,36522.0,0.0,36522.0,225.0,459.765,459.765,36287.235,36287.235,36287.235,0.0,2,0.0,2.0,2.0,Active,0,0
1743651,377724,-14,0.0,45000,0.0,17991.0,0.0,17991.0,2250.0,19034.82,19034.82,0.0,0.0,0.0,0.0,1,0.0,1.0,1.0,Active,0,0
1743651,377724,-15,0.0,45000,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Active,0,0
1153210,381250,-1,793854.405,900000,0.0,0.0,0.0,0.0,41079.96,45000.0,45000.0,776599.56,793854.405,793854.405,0.0,0,0.0,0.0,7.0,Active,0,0
1153210,381250,-2,817631.19,900000,0.0,0.0,0.0,0.0,42273.0,45000.0,45000.0,800460.0,817631.19,817631.19,0.0,0,0.0,0.0,6.0,Active,0,0
1153210,381250,-3,841421.655,900000,13500.0,13500.0,0.0,0.0,42665.895,45000.0,45000.0,821817.81,839851.155,839851.155,1.0,1,0.0,0.0,5.0,Active,0,0
1153210,381250,-4,849264.3,900000,126000.0,126000.0,0.0,0.0,36844.065,36450.0,36450.0,826431.435,842982.3,842982.3,4.0,4,0.0,0.0,4.0,Active,8,0
1153210,381250,-5,733183.695,900000,0.0,0.0,0.0,0.0,37805.895,38250.0,38250.0,717867.99,733183.695,733183.695,0.0,0,0.0,0.0,3.0,Active,0,0
1153210,381250,-6,752368.05,900000,90000.0,90000.0,0.0,0.0,34102.08,38250.0,38250.0,733791.555,749227.05,749227.05,2.0,2,0.0,0.0,2.0,Active,0,0
1153210,381250,-7,678558.015,900000,247500.0,247500.0,0.0,0.0,21478.32,22500.0,22500.0,652500.0,665994.015,665994.015,8.0,8,0.0,0.0,1.0,Active,0,0
1153210,381250,-8,424000.44,900000,405000.0,405000.0,0.0,0.0,0.0,,0.0,405000.0,409865.94,409865.94,9.0,9,0.0,0.0,0.0,Active,0,0
1071230,389560,-1,45983.43,135000,0.0,0.0,0.0,0.0,2387.7,2520.0,2520.0,44550.0,45551.25,45551.25,0.0,0,0.0,0.0,9.0,Active,0,0
1071230,389560,-2,46364.355,135000,0.0,0.0,0.0,0.0,2401.2,2430.0,2430.0,45000.0,45995.265,45995.265,0.0,0,0.0,0.0,8.0,Active,0,0
1071230,389560,-3,46859.625,135000,0.0,0.0,0.0,0.0,2416.545,2430.0,2430.0,45000.0,46859.625,46859.625,0.0,0,0.0,0.0,7.0,Active,0,0
1071230,389560,-4,47166.705,135000,0.0,0.0,0.0,0.0,2432.34,2475.0,2475.0,45000.0,47166.705,47166.705,0.0,0,0.0,0.0,6.0,Active,0,0
1071230,389560,-5,47481.975,135000,0.0,0.0,0.0,0.0,2449.935,2475.0,2475.0,45000.0,47481.975,47481.975,0.0,0,0.0,0.0,5.0,Active,0,0
1071230,389560,-6,47834.055,135000,0.0,0.0,0.0,0.0,2465.685,2475.0,2475.0,45000.0,47834.055,47834.055,0.0,0,0.0,0.0,4.0,Active,0,0
1071230,389560,-7,48149.325,135000,0.0,0.0,0.0,0.0,2498.22,2700.0,2700.0,45000.0,48149.325,48149.325,0.0,0,0.0,0.0,3.0,Active,0,0
1071230,389560,-8,48575.16,45000,0.0,0.0,0.0,0.0,2516.265,2520.0,2520.0,45000.0,48129.66,48129.66,0.0,0,0.0,0.0,2.0,Active,0,0
1071230,389560,-9,49160.43,45000,900.0,900.0,0.0,0.0,2538.765,2637.0,2637.0,45000.0,48269.43,48269.43,1.0,1,0.0,0.0,1.0,Active,0,0
1071230,389560,-10,48503.925,45000,40500.0,44100.0,0.0,3600.0,0.0,,0.0,44100.0,44494.425,44494.425,9.0,12,0.0,3.0,0.0,Active,0,0
2745315,399607,-1,0.0,0,0.0,0.0,0.0,0.0,0.0,134.595,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,84.0,Active,0,0
2745315,399607,-2,0.0,0,0.0,0.0,0.0,0.0,0.0,134.595,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,84.0,Active,0,0
2745315,399607,-3,0.0,0,0.0,0.0,0.0,0.0,0.0,134.595,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,84.0,Active,0,0
2745315,399607,-4,0.0,0,0.0,0.0,0.0,0.0,0.0,134.595,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,84.0,Active,0,0
2745315,399607,-5,0.0,0,0.0,0.0,0.0,0.0,0.0,134.595,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,84.0,Active,0,0
2745315,399607,-6,0.0,45000,0.0,0.0,0.0,0.0,160.92,295.515,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,84.0,Active,0,0
2745315,399607,-7,160.92,45000,0.0,0.0,0.0,0.0,2250.0,5697.0,5697.0,0.0,0.0,0.0,0.0,0,0.0,0.0,83.0,Active,0,0
2745315,399607,-8,5401.485,45000,0.0,0.0,0.0,0.0,2250.0,4500.0,4500.0,4492.215,5401.485,5401.485,0.0,0,0.0,0.0,82.0,Active,0,0
2745315,399607,-9,8992.215,45000,0.0,0.0,0.0,0.0,2250.0,4500.0,4500.0,8024.625,8992.215,8992.215,0.0,0,0.0,0.0,81.0,Active,0,0
2745315,399607,-10,12524.625,45000,0.0,0.0,0.0,0.0,2250.0,4500.0,4500.0,11505.555,12524.625,12524.625,0.0,0,0.0,0.0,80.0,Active,0,0
2745315,399607,-11,16005.555,45000,0.0,0.0,0.0,0.0,3375.0,4500.0,4500.0,14930.505,16005.555,16005.555,0.0,0,0.0,0.0,79.0,Active,0,0
2745315,399607,-12,19430.505,67500,0.0,0.0,0.0,0.0,3375.0,4500.0,4500.0,17984.835,19430.505,19430.505,0.0,0,0.0,0.0,78.0,Active,0,0
2745315,399607,-13,22484.835,67500,0.0,0.0,0.0,0.0,3375.0,4500.0,4500.0,20978.775,22484.835,22484.835,0.0,0,0.0,0.0,77.0,Active,0,0
2745315,399607,-14,25478.775,67500,0.0,0.0,0.0,0.0,3375.0,4500.0,4500.0,23922.495,25478.775,25478.775,0.0,0,0.0,0.0,76.0,Active,0,0
2745315,399607,-15,28422.495,67500,0.0,0.0,0.0,0.0,3375.0,4500.0,4500.0,26832.24,28422.495,28422.495,0.0,0,0.0,0.0,75.0,Active,0,0
2745315,399607,-16,31332.24,67500,0.0,0.0,0.0,0.0,3375.0,4500.0,4500.0,29686.5,31332.24,31332.24,0.0,0,0.0,0.0,74.0,Active,0,0
2745315,399607,-17,34186.5,67500,0.0,0.0,0.0,0.0,3375.0,4500.0,4500.0,32528.295,34186.5,34186.5,0.0,0,0.0,0.0,73.0,Active,0,0
2745315,399607,-18,37028.295,67500,0.0,0.0,0.0,0.0,3375.0,4500.0,4500.0,35305.425,37028.295,37028.295,0.0,0,0.0,0.0,72.0,Active,0,0
2745315,399607,-19,39805.425,67500,0.0,0.0,0.0,0.0,3375.0,3600.0,3600.0,38090.385,39805.425,39805.425,0.0,0,0.0,0.0,71.0,Active,0,0
2745315,399607,-20,41690.385,67500,0.0,0.0,0.0,0.0,3375.0,3600.0,3600.0,39888.99,41690.385,41690.385,0.0,0,0.0,0.0,70.0,Active,0,0
2745315,399607,-21,43488.99,67500,0.0,0.0,0.0,0.0,3375.0,4500.0,4500.0,41652.405,43488.99,43488.99,0.0,0,0.0,0.0,69.0,Active,0,0
2745315,399607,-22,46152.405,67500,0.0,0.0,0.0,0.0,3375.0,4500.0,4500.0,44294.13,46152.405,46152.405,0.0,0,0.0,0.0,68.0,Active,0,0
2745315,399607,-23,48794.13,67500,0.0,0.0,0.0,0.0,3375.0,4500.0,4500.0,46875.42,48794.13,48794.13,0.0,0,0.0,0.0,67.0,Active,0,0
2745315,399607,-24,51375.42,67500,0.0,0.0,0.0,0.0,3375.0,4500.0,4500.0,49445.505,51375.42,51375.42,0.0,0,0.0,0.0,66.0,Active,0,0
2745315,399607,-25,53945.505,67500,0.0,0.0,0.0,0.0,3375.0,4500.0,4500.0,51944.805,53945.505,53945.505,0.0,0,0.0,0.0,65.0,Active,0,0
2745315,399607,-26,56444.805,67500,0.0,0.0,0.0,0.0,3375.0,3375.0,3375.0,54412.335,56444.805,56444.805,0.0,0,0.0,0.0,64.0,Active,0,0
2745315,399607,-27,57787.335,67500,0.0,0.0,0.0,0.0,3375.0,3375.0,3375.0,55890.99,57787.335,57787.335,0.0,0,0.0,0.0,63.0,Active,0,0
2745315,399607,-28,59265.99,67500,0.0,0.0,0.0,0.0,3375.0,3375.0,3375.0,57251.925,59265.99,59265.99,0.0,0,0.0,0.0,62.0,Active,0,0
2745315,399607,-29,60626.925,67500,0.0,0.0,0.0,0.0,3375.0,4500.0,4500.0,58611.465,60626.925,60626.925,0.0,0,0.0,0.0,61.0,Active,0,0
2745315,399607,-30,63111.465,67500,0.0,0.0,0.0,0.0,3375.0,3375.0,3375.0,61036.02,63111.465,63111.465,0.0,0,0.0,0.0,60.0,Active,0,0
2745315,399607,-31,64411.02,67500,0.0,0.0,0.0,0.0,3375.0,3375.0,3375.0,62376.165,64411.02,64411.02,0.0,0,0.0,0.0,59.0,Active,0,0
2745315,399607,-32,65751.165,67500,0.0,0.0,0.0,0.0,3375.0,3375.0,3375.0,63645.84,65751.165,65751.165,0.0,0,0.0,0.0,58.0,Active,0,0
2745315,399607,-33,67020.84,67500,1350.0,1350.0,0.0,0.0,3375.0,6750.0,6750.0,63760.77,67020.84,67020.84,1.0,1,0.0,0.0,57.0,Active,0,0
2745315,399607,-34,69160.77,67500,2250.0,2250.0,0.0,0.0,3375.0,4500.0,4500.0,65936.655,69160.77,69160.77,1.0,1,0.0,0.0,56.0,Active,0,0
2745315,399607,-35,68186.655,67500,2700.0,2700.0,0.0,0.0,3375.0,4500.0,4500.0,64930.14,68186.655,68186.655,1.0,1,0.0,0.0,55.0,Active,0,0
2745315,399607,-36,66730.14,67500,0.0,0.0,0.0,0.0,3375.0,3375.0,3375.0,64628.82,66730.14,66730.14,0.0,0,0.0,0.0,54.0,Active,0,0
2745315,399607,-37,68003.82,67500,0.0,0.0,0.0,0.0,3375.0,3375.0,3375.0,65849.85,68003.82,68003.82,0.0,0,0.0,0.0,53.0,Active,0,0
2745315,399607,-38,69224.85,67500,0.0,0.0,0.0,0.0,3375.0,4500.0,4500.0,67061.97,69224.85,69224.85,0.0,0,0.0,0.0,52.0,Active,0,0
2745315,399607,-39,71561.97,67500,2250.0,2250.0,0.0,0.0,3375.0,3375.0,3375.0,67138.065,71561.97,71561.97,1.0,1,0.0,0.0,51.0,Active,0,0
2745315,399607,-40,69462.63,67500,49500.0,49500.0,0.0,0.0,3375.0,3375.0,3375.0,64888.065,69462.63,69462.63,2.0,2,0.0,0.0,50.0,Active,0,0
2745315,399607,-41,18763.065,67500,0.0,0.0,0.0,0.0,3375.0,4500.0,4500.0,17378.235,18763.065,18763.065,0.0,0,0.0,0.0,49.0,Active,0,0
2745315,399607,-42,21878.235,67500,0.0,0.0,0.0,0.0,3375.0,4500.0,4500.0,20437.11,21878.235,21878.235,0.0,0,0.0,0.0,48.0,Active,0,0
2745315,399607,-43,24937.11,67500,0.0,0.0,0.0,0.0,3375.0,45000.0,45000.0,23171.67,24937.11,24937.11,0.0,0,0.0,0.0,47.0,Active,0,0
2745315,399607,-44,68171.67,67500,1800.0,1800.0,0.0,0.0,3375.0,4500.0,4500.0,64916.235,68171.67,68171.67,1.0,1,0.0,0.0,46.0,Active,0,0
2745315,399607,-45,67616.235,67500,0.0,0.0,0.0,0.0,3375.0,6750.0,6750.0,65475.99,67616.235,67616.235,0.0,0,0.0,0.0,45.0,Active,0,0
2745315,399607,-46,72225.99,67500,0.0,0.0,0.0,0.0,3375.0,0.0,0.0,65781.045,72225.99,72225.99,0.0,0,0.0,0.0,44.0,Active,1,1
2745315,399607,-47,70118.73,67500,14850.0,14850.0,0.0,0.0,3375.0,4500.0,4500.0,65781.045,70118.73,70118.73,2.0,2,0.0,0.0,43.0,Active,0,0
2745315,399607,-48,55431.045,67500,3600.0,3600.0,0.0,0.0,3375.0,3375.0,3375.0,52410.015,55431.045,55431.045,1.0,1,0.0,0.0,42.0,Active,0,0
2745315,399607,-49,52185.015,67500,0.0,0.0,0.0,0.0,3375.0,4500.0,4500.0,50270.085,52185.015,52185.015,0.0,0,0.0,0.0,41.0,Active,0,0
2745315,399607,-50,54770.085,67500,0.0,0.0,0.0,0.0,3375.0,6750.0,6750.0,52801.11,54770.085,54770.085,0.0,0,0.0,0.0,40.0,Active,0,0
2745315,399607,-51,59551.11,67500,0.0,0.0,0.0,0.0,3375.0,6750.0,6750.0,57529.35,59551.11,59551.11,0.0,0,0.0,0.0,39.0,Active,0,0
2745315,399607,-52,64279.35,67500,0.0,0.0,0.0,0.0,3375.0,6750.0,6750.0,62155.395,64279.35,64279.35,0.0,0,0.0,0.0,38.0,Active,0,0
2745315,399607,-53,68905.395,67500,0.0,0.0,0.0,0.0,3375.0,4500.0,4500.0,66781.44,68905.395,68905.395,0.0,0,0.0,0.0,37.0,Active,0,0
2745315,399607,-54,71281.44,67500,8550.0,8550.0,0.0,0.0,3375.0,4500.0,4500.0,66921.75,71281.44,71281.44,2.0,2,0.0,0.0,36.0,Active,0,0
2745315,399607,-55,62871.75,67500,0.0,0.0,0.0,0.0,3375.0,6750.0,6750.0,60861.465,62871.75,62871.75,0.0,0,0.0,0.0,35.0,Active,0,0
2745315,399607,-56,67611.465,67500,0.0,0.0,0.0,0.0,3375.0,3375.0,3375.0,65473.515,67611.465,67611.465,0.0,0,0.0,0.0,34.0,Active,0,0
2745315,399607,-57,68848.515,67500,6750.0,6750.0,0.0,0.0,3375.0,3375.0,3375.0,65605.815,68848.515,68848.515,1.0,1,0.0,0.0,33.0,Active,0,0
2745315,399607,-58,62230.815,67500,0.0,0.0,0.0,0.0,3375.0,6750.0,6750.0,60179.985,62230.815,62230.815,0.0,0,0.0,0.0,32.0,Active,0,0
2745315,399607,-59,66929.985,67500,2250.0,2250.0,0.0,0.0,3375.0,6750.0,6750.0,63684.9,66929.985,66929.985,1.0,1,0.0,0.0,31.0,Active,0,0
2745315,399607,-60,68184.9,67500,1350.0,1350.0,0.0,0.0,3375.0,6750.0,6750.0,64947.69,68184.9,68184.9,1.0,1,0.0,0.0,30.0,Active,0,0
2745315,399607,-61,70347.69,67500,3150.0,3150.0,0.0,0.0,3375.0,6750.0,6750.0,65959.65,70347.69,70347.69,2.0,2,0.0,0.0,29.0,Active,0,0
2745315,399607,-62,69559.65,67500,4500.0,4500.0,0.0,0.0,3375.0,3375.0,3375.0,66291.84,69559.65,69559.65,1.0,1,0.0,0.0,28.0,Active,0,0
2745315,399607,-63,65166.84,67500,2250.0,2250.0,0.0,0.0,3375.0,3375.0,3375.0,62059.455,65166.84,65166.84,1.0,1,0.0,0.0,27.0,Active,0,0
2745315,399607,-64,63184.455,67500,0.0,0.0,0.0,0.0,3375.0,6750.0,6750.0,61125.165,63184.455,63184.455,0.0,0,0.0,0.0,26.0,Active,0,0
2745315,399607,-65,67875.165,67500,0.0,0.0,0.0,0.0,3375.0,3375.0,3375.0,66653.82,67875.165,67875.165,0.0,0,0.0,0.0,25.0,Active,0,0
2745315,399607,-66,69190.605,67500,0.0,0.0,0.0,0.0,3375.0,3375.0,3375.0,67095.315,69190.605,69190.605,0.0,0,0.0,0.0,24.0,Active,0,0
2745315,399607,-67,70470.315,67500,1350.0,1350.0,0.0,0.0,3375.0,3375.0,3375.0,67100.22,70470.315,70470.315,1.0,1,0.0,0.0,23.0,Active,0,0
2745315,399607,-68,69613.515,67500,2700.0,2700.0,0.0,0.0,3375.0,3375.0,3375.0,65750.22,69613.515,69613.515,2.0,2,0.0,0.0,22.0,Active,0,0
2745315,399607,-69,66425.22,67500,0.0,0.0,0.0,0.0,3375.0,3375.0,3375.0,64359.72,66425.22,66425.22,0.0,0,0.0,0.0,21.0,Active,0,0
2745315,399607,-70,67734.72,67500,0.0,0.0,0.0,0.0,3375.0,3375.0,3375.0,65690.505,67734.72,67734.72,0.0,0,0.0,0.0,20.0,Active,0,0
2745315,399607,-71,69065.505,67500,2250.0,2250.0,0.0,0.0,3375.0,3375.0,3375.0,66358.08,69065.505,69065.505,1.0,1,0.0,0.0,19.0,Active,0,0
2745315,399607,-72,67483.08,67500,0.0,0.0,0.0,0.0,3375.0,3375.0,3375.0,65443.23,67483.08,67483.08,0.0,0,0.0,0.0,18.0,Active,0,0
2745315,399607,-73,68818.23,67500,4500.0,4500.0,0.0,0.0,3375.0,3375.0,3375.0,66098.115,68818.23,68818.23,1.0,1,0.0,0.0,17.0,Active,0,0
2745315,399607,-74,64973.115,67500,6750.0,6750.0,0.0,0.0,3375.0,3375.0,3375.0,62326.215,64973.115,64973.115,1.0,1,0.0,0.0,16.0,Active,0,0
2745315,399607,-75,58951.215,67500,4500.0,4500.0,0.0,0.0,3375.0,3375.0,3375.0,56423.07,58951.215,58951.215,1.0,1,0.0,0.0,15.0,Active,0,0
2745315,399607,-76,55298.07,67500,0.0,0.0,0.0,0.0,3375.0,3375.0,3375.0,53410.59,55298.07,55298.07,0.0,0,0.0,0.0,14.0,Active,0,0
2745315,399607,-77,56785.59,67500,0.0,0.0,0.0,0.0,3375.0,11475.0,11475.0,54827.91,56785.59,56785.59,0.0,0,0.0,0.0,13.0,Active,0,0
2745315,399607,-78,65357.91,67500,0.0,0.0,0.0,0.0,3375.0,6750.0,6750.0,63287.685,66302.91,67247.91,0.0,0,0.0,0.0,12.0,Active,0,0
2745315,399607,-79,69092.685,67500,0.0,0.0,0.0,0.0,3375.0,3375.0,3375.0,67068.18,70037.685,70982.685,0.0,0,0.0,0.0,11.0,Active,1,1
2745315,399607,-80,69413.625,67500,0.0,0.0,0.0,0.0,3375.0,3375.0,3375.0,67317.795,70443.18,71472.735,0.0,0,0.0,0.0,10.0,Active,1,1
2745315,399607,-81,69416.595,67500,0.0,0.0,0.0,0.0,3375.0,3375.0,3375.0,67317.795,71722.35,74028.105,0.0,0,0.0,0.0,9.0,Active,1,1
2745315,399607,-82,70163.55,67500,0.0,0.0,0.0,0.0,3375.0,3375.0,3375.0,67317.795,72053.55,73943.55,0.0,0,0.0,0.0,8.0,Active,1,1
2745315,399607,-83,71474.76,67500,0.0,0.0,0.0,0.0,3375.0,3375.0,3375.0,67317.795,72419.76,73364.76,0.0,0,0.0,0.0,7.0,Active,1,1
