index,split,gain
prev_AMT_ANNUITY-Stone_mean,197,1809.7614006996155
prev_DAYS_LAST_DUE_1ST_VERSION-MONDAY_sum,193,1809.252480506897
prev_DAYS_FIRST_DUE-XAP_mean,194,1808.6573824882507
prev_AMT_APPLICATION-Mobile_mean,194,1808.5218234062195
prev_AMT_CREDIT-SATURDAY_sum,192,1808.0816712379456
prev_AMT_GOODS_PRICE-Family_mean,191,1807.415596961975
prev_HOUR_APPR_PROCESS_START-WEDNESDAY_mean,202,1805.3647122383118
prev_HOUR_APPR_PROCESS_START-low_normal_sum,197,1804.4864473342896
prev_DAYS_DECISION-Family_mean,190,1804.3116707801819
prev_DAYS_DECISION-Consumer-loans_sum,193,1803.119878768921
prev_AMT_CREDIT-Credit-and-cash-offices_sum,191,1800.8709688186646
prev_CNT_PAYMENT-Country-wide_sum,194,1796.3236274719238
prev_AMT_CREDIT-POS-mobile-with-interest_sum,194,1795.0067596435547
prev_AMT_APPLICATION-Consumer-electronics_sum,193,1792.5813131332397
prev_DAYS_DECISION-FRIDAY_sum,194,1789.7498173713684
prev_DAYS_LAST_DUE_1ST_VERSION-Cash-X-Sell:-low_sum,134,1786.67436170578
prev_DAYS_DECISION-Consumer-loans_mean,188,1780.0781688690186
prev_DAYS_DECISION-SATURDAY_mean,193,1777.747706413269
prev_HOUR_APPR_PROCESS_START-low_normal_mean,187,1776.5352721214294
prev_CNT_PAYMENT-Unaccompanied_sum,185,1770.9269919395447
prev_DAYS_DECISION-Connectivity_mean,185,1768.0660920143127
prev_DAYS_LAST_DUE-SATURDAY_sum,183,1764.9479522705078
prev_DAYS_DECISION-POS_mean,181,1761.4586510658264
prev_DAYS_TERMINATION-Consumer-electronics_mean,176,1760.290810585022
prev_RATE_DOWN_PAYMENT-XAP_sum,173,1759.043876171112
prev_AMT_GOODS_PRICE-Consumer-loans_sum,169,1757.9130320549011
prev_DAYS_FIRST_DUE-Credit-and-cash-offices_mean,190,1757.2796382904053
prev_AMT_GOODS_PRICE-THURSDAY_sum,184,1756.2476735115051
prev_HOUR_APPR_PROCESS_START-MONDAY_mean,192,1752.1066942214966
prev_DAYS_LAST_DUE_1ST_VERSION-Cash-X-Sell:-middle_sum,160,1750.042920589447
prev_DAYS_DECISION-Consumer-electronics_sum,182,1749.85786819458
prev_AMT_GOODS_PRICE-THURSDAY_mean,190,1749.123079776764
prev_AMT_CREDIT-Connectivity_sum,186,1748.3210368156433
prev_CNT_PAYMENT-Approved_sum,179,1744.7642817497253
prev_DAYS_FIRST_DUE-low_normal_sum,182,1743.4909796714783
prev_AMT_ANNUITY-FRIDAY_sum,177,1734.806191444397
prev_DAYS_LAST_DUE-THURSDAY_sum,180,1734.2261118888855
prev_AMT_GOODS_PRICE-low_normal_mean,186,1726.1824116706848
prev_RATE_DOWN_PAYMENT-Repeater_mean,172,1725.4162979125977
prev_HOUR_APPR_PROCESS_START-Approved_std,182,1723.4565811157227
prev_AMT_CREDIT-THURSDAY_sum,181,1722.6515407562256
prev_HOUR_APPR_PROCESS_START-FRIDAY_mean,183,1722.3254289627075
prev_AMT_CREDIT-POS_mean,178,1718.8295412063599
prev_HOUR_APPR_PROCESS_START-Credit-and-cash-offices_sum,187,1715.9471101760864
prev_DAYS_DECISION-THURSDAY_mean,191,1714.3728642463684
prev_DAYS_LAST_DUE_1ST_VERSION-Approved_mean,181,1713.0523858070374
prev_DAYS_DECISION-Unaccompanied_std,185,1707.73451089859
prev_DAYS_LAST_DUE-POS-household-with-interest_sum,183,1707.524263381958
prev_AMT_APPLICATION-Approved_mean,176,1706.457242488861
prev_RATE_DOWN_PAYMENT-XAP_mean,170,1704.2291841506958
bureau_DAYS_ENDDATE_FACT-currency-1_std,161,1704.0898222923279
prev_HOUR_APPR_PROCESS_START-SATURDAY_sum,183,1703.7867093086243
bureau_DAYS_ENDDATE_FACT-Credit-card_sum,162,1702.7851157188416
prev_AMT_APPLICATION-Repeater_sum,184,1701.259440422058
prev_DAYS_FIRST_DUE-Consumer-loans_sum,179,1701.1885375976562
prev_RATE_DOWN_PAYMENT-Consumer-loans_sum,180,1699.5452427864075
prev_AMT_DOWN_PAYMENT-Cash-through-the-bank_sum,175,1692.4670758247375
prev_CNT_PAYMENT-Refused_mean,161,1690.8089385032654
prev_AMT_ANNUITY-Repeater_sum,183,1688.97616147995
prev_DAYS_FIRST_DUE-Consumer-electronics_mean,176,1687.254698753357
prev_CNT_PAYMENT-Cash_mean,152,1681.3927659988403
prev_AMT_DOWN_PAYMENT-high_sum,161,1678.1950216293335
prev_AMT_APPLICATION-POS-household-with-interest_mean,178,1678.0488839149475
prev_DAYS_LAST_DUE-Consumer-loans_sum,165,1677.9159026145935
prev_DAYS_DECISION-WEDNESDAY_sum,177,1676.0977783203125
prev_AMT_ANNUITY-POS-household-with-interest_sum,182,1673.5066270828247
prev_AMT_GOODS_PRICE-FRIDAY_mean,178,1673.349675655365
prev_AMT_GOODS_PRICE-POS-household-with-interest_sum,187,1673.0007238388062
prev_AMT_APPLICATION-Refused_sum,163,1669.8330917358398
prev_DAYS_FIRST_DRAWING-Repeater_sum,143,1668.7482657432556
prev_CNT_PAYMENT-Consumer-loans_mean,168,1664.832736492157
prev_DAYS_DECISION-Cash-loans_mean,175,1662.7121324539185
prev_AMT_ANNUITY-Approved_std,172,1662.592571735382
prev_DAYS_FIRST_DUE-FRIDAY_sum,172,1653.7419900894165
prev_AMT_GOODS_PRICE-Repeater_sum,169,1647.444757938385
prev_DAYS_FIRST_DUE-Repeater_sum,175,1646.9061360359192
prev_RATE_DOWN_PAYMENT-POS_mean,173,1646.642970085144
prev_AMT_APPLICATION-low_normal_sum,175,1645.239384174347
prev_DAYS_TERMINATION-middle_sum,178,1642.6978979110718
prev_HOUR_APPR_PROCESS_START-POS-household-with-interest_sum,172,1638.598807811737
prev_DAYS_LAST_DUE-Consumer-electronics_mean,164,1636.7537851333618
prev_AMT_CREDIT-TUESDAY_mean,178,1634.2208557128906
prev_AMT_APPLICATION-WEDNESDAY_sum,177,1629.5754609107971
prev_DAYS_DECISION-POS-household-with-interest_mean,172,1627.280725479126
prev_AMT_CREDIT-Connectivity_mean,172,1626.4232087135315
prev_DAYS_TERMINATION-XAP_mean,171,1624.3754811286926
prev_AMT_APPLICATION-WEDNESDAY_mean,187,1623.7798495292664
prev_HOUR_APPR_PROCESS_START-Connectivity_sum,168,1622.8102316856384
prev_DAYS_DECISION-Unaccompanied_sum,168,1620.4602103233337
prev_AMT_ANNUITY-middle_sum,181,1620.1815915107727
prev_DAYS_DECISION-high_sum,172,1619.2034130096436
prev_DAYS_LAST_DUE_1ST_VERSION-SATURDAY_mean,175,1618.2001552581787
prev_AMT_GOODS_PRICE-Mobile_mean,171,1617.6576948165894
prev_AMT_CREDIT-Repeater_sum,169,1616.822539806366
prev_RATE_DOWN_PAYMENT-Connectivity_mean,173,1613.9587740898132
prev_CNT_PAYMENT-Approved_mean,177,1613.921067237854
prev_AMT_GOODS_PRICE-Connectivity_sum,170,1612.7787313461304
prev_DAYS_LAST_DUE-Repeater_sum,167,1612.2639021873474
prev_DAYS_DECISION-POS_sum,167,1611.35506772995
prev_HOUR_APPR_PROCESS_START-SATURDAY_mean,173,1610.4546694755554
prev_DAYS_LAST_DUE_1ST_VERSION-Approved_sum,169,1608.63636302948
prev_DAYS_FIRST_DUE-THURSDAY_mean,176,1607.8719701766968
prev_DAYS_DECISION-HC_mean,175,1607.636116027832
prev_AMT_ANNUITY-FRIDAY_mean,175,1606.5237798690796
bureau_DAYS_CREDIT-Microloan_mean,116,1606.1913509368896
prev_DAYS_FIRST_DUE-Connectivity_sum,176,1604.7471804618835
prev_DAYS_DECISION-SATURDAY_sum,174,1603.2251453399658
prev_DAYS_TERMINATION-Approved_mean,159,1603.0445427894592
prev_DAYS_FIRST_DUE-POS-household-with-interest_mean,175,1602.9903354644775
prev_AMT_ANNUITY-Connectivity_sum,176,1601.5016112327576
bureau_AMT_CREDIT_SUM_LIMIT-Active_sum,145,1600.6178154945374
prev_DAYS_DECISION-Cash_mean,155,1600.3954396247864
prev_AMT_GOODS_PRICE-WEDNESDAY_sum,173,1599.4346079826355
prev_AMT_DOWN_PAYMENT-Consumer-electronics_sum,166,1599.2694773674011
bureau_AMT_CREDIT_SUM_OVERDUE-currency-1_sum,100,1598.66406583786
prev_DAYS_LAST_DUE-low_normal_mean,157,1596.2595992088318
prev_DAYS_DECISION-low_normal_sum,167,1596.22935962677
prev_AMT_APPLICATION-Mobile_sum,179,1595.4741792678833
prev_DAYS_LAST_DUE-low_normal_sum,168,1594.4774379730225
prev_DAYS_FIRST_DUE-POS_sum,169,1594.0460939407349
prev_AMT_DOWN_PAYMENT-Consumer-electronics_mean,160,1593.8984789848328
prev_AMT_CREDIT-Consumer-loans_sum,164,1592.896197795868
prev_AMT_ANNUITY-WEDNESDAY_sum,171,1591.05500125885
prev_DAYS_FIRST_DRAWING-Approved_sum,106,1590.61066198349
prev_HOUR_APPR_PROCESS_START-TUESDAY_sum,169,1588.421953201294
prev_DAYS_FIRST_DUE-THURSDAY_sum,172,1588.3751187324524
prev_DAYS_LAST_DUE-Consumer-electronics_sum,170,1586.3901081085205
prev_DAYS_DECISION-THURSDAY_sum,175,1578.9369277954102
prev_DAYS_LAST_DUE_1ST_VERSION-POS-household-with-interest_mean,172,1578.1759791374207
prev_DAYS_TERMINATION-MONDAY_sum,167,1577.6718168258667
prev_AMT_ANNUITY-SATURDAY_sum,171,1575.7885842323303
prev_RATE_DOWN_PAYMENT-POS-household-with-interest_sum,161,1574.9629802703857
prev_DAYS_LAST_DUE_1ST_VERSION-XAP_sum,160,1571.5529017448425
prev_AMT_DOWN_PAYMENT-POS-mobile-with-interest_sum,165,1570.3814325332642
prev_AMT_CREDIT-Stone_mean,170,1568.2832193374634
prev_HOUR_APPR_PROCESS_START-XAP_std,164,1568.1422801017761
prev_DAYS_LAST_DUE-Mobile_sum,160,1567.787269115448
prev_AMT_APPLICATION-Connectivity_sum,171,1567.7131910324097
bureau_AMT_CREDIT_SUM-Credit-card_std,162,1567.5146384239197
prev_CNT_PAYMENT-WEDNESDAY_sum,170,1567.3695936203003
bureau_AMT_ANNUITY-Closed_mean,164,1567.1173062324524
prev_AMT_CREDIT-MONDAY_sum,174,1565.413830757141
prev_AMT_GOODS_PRICE-Stone_mean,170,1564.4445838928223
prev_DAYS_LAST_DUE_1ST_VERSION-TUESDAY_sum,170,1560.6915607452393
prev_AMT_CREDIT-Refused_sum,149,1557.8540105819702
bureau_DAYS_CREDIT-Credit-card_std,168,1557.4353489875793
prev_AMT_ANNUITY-MONDAY_mean,171,1556.7478384971619
prev_DAYS_FIRST_DUE-MONDAY_sum,163,1554.9267263412476
prev_DAYS_LAST_DUE-XAP_mean,164,1552.5480813980103
prev_AMT_ANNUITY-SUNDAY_mean,157,1548.9682803153992
prev_AMT_APPLICATION-Refused_std,93,1545.5169234275818
prev_DAYS_FIRST_DRAWING-Repeater_mean,134,1543.2328515052795
bureau_DAYS_CREDIT_UPDATE-Credit-card_std,156,1541.1864175796509
bureau_AMT_CREDIT_SUM_OVERDUE-Active_std,118,1538.439025402069
prev_AMT_CREDIT-Cash-loans_mean,162,1538.0002784729004
prev_DAYS_LAST_DUE_1ST_VERSION-WEDNESDAY_mean,161,1534.5333852767944
prev_AMT_ANNUITY-Family_sum,164,1533.098479270935
prev_DAYS_LAST_DUE-POS-household-with-interest_mean,157,1528.626178741455
prev_AMT_APPLICATION-MONDAY_mean,159,1527.9679493904114
prev_HOUR_APPR_PROCESS_START-WEDNESDAY_sum,168,1527.6759305000305
prev_DAYS_FIRST_DUE-Cash-loans_mean,161,1527.145058631897
prev_AMT_APPLICATION-Approved_std,152,1527.0422706604004
prev_AMT_ANNUITY-MONDAY_sum,169,1526.496919631958
prev_DAYS_FIRST_DUE-WEDNESDAY_mean,164,1525.9070539474487
prev_HOUR_APPR_PROCESS_START-THURSDAY_mean,165,1525.83163356781
prev_AMT_DOWN_PAYMENT-Mobile_mean,156,1525.7404232025146
prev_HOUR_APPR_PROCESS_START-Connectivity_mean,158,1523.954981803894
prev_CNT_PAYMENT-Approved_std,156,1523.8174867630005
prev_AMT_APPLICATION-POS-mobile-with-interest_mean,162,1521.740520477295
prev_DAYS_LAST_DUE-middle_sum,160,1520.3374819755554
prev_RATE_DOWN_PAYMENT-POS_sum,147,1519.067036151886
prev_RATE_DOWN_PAYMENT-middle_mean,160,1516.9956216812134
prev_AMT_CREDIT-POS-mobile-with-interest_mean,159,1515.5383658409119
prev_AMT_APPLICATION-Connectivity_mean,165,1515.287199497223
prev_DAYS_LAST_DUE_1ST_VERSION-Consumer-loans_mean,154,1513.9591722488403
prev_AMT_GOODS_PRICE-POS-mobile-with-interest_mean,159,1508.0166449546814
prev_RATE_DOWN_PAYMENT-Consumer-electronics_mean,157,1507.926127910614
prev_AMT_APPLICATION-TUESDAY_mean,160,1503.5372714996338
prev_AMT_CREDIT-low_normal_mean,156,1501.1810970306396
prev_DAYS_FIRST_DUE-Connectivity_mean,164,1500.554533958435
prev_RATE_DOWN_PAYMENT-Consumer-loans_mean,157,1496.3158860206604
prev_AMT_APPLICATION-Credit-and-cash-offices_mean,160,1493.044072151184
prev_HOUR_APPR_PROCESS_START-walk-in_mean,156,1492.8928518295288
prev_AMT_GOODS_PRICE-SATURDAY_sum,153,1489.6554508209229
prev_AMT_CREDIT-WEDNESDAY_sum,160,1488.5359678268433
prev_DAYS_DECISION-Refreshed_mean,150,1488.1155061721802
prev_DAYS_DECISION-x-sell_mean,163,1482.1585297584534
prev_DAYS_FIRST_DUE-x-sell_sum,159,1481.9493770599365
prev_AMT_ANNUITY-Stone_sum,155,1478.6838011741638
prev_DAYS_LAST_DUE_1ST_VERSION-POS_mean,160,1478.346441268921
prev_DAYS_FIRST_DUE-low_normal_mean,149,1476.2082681655884
prev_AMT_APPLICATION-MONDAY_sum,159,1475.736988067627
prev_AMT_CREDIT-Mobile_mean,161,1474.5327410697937
prev_DAYS_LAST_DUE-Connectivity_mean,151,1474.162706375122
prev_DAYS_FIRST_DUE-Approved_mean,163,1473.1736001968384
prev_DAYS_LAST_DUE-FRIDAY_mean,160,1472.7346439361572
prev_DAYS_LAST_DUE_1ST_VERSION-TUESDAY_mean,154,1469.590747833252
prev_HOUR_APPR_PROCESS_START-Family_mean,157,1468.6353678703308
prev_DAYS_LAST_DUE_1ST_VERSION-SATURDAY_sum,154,1468.1066403388977
prev_CNT_PAYMENT-Cash-through-the-bank_std,148,1467.5023875236511
prev_DAYS_DECISION-Computers_mean,154,1464.4168214797974
prev_DAYS_DECISION-HC_sum,167,1464.4020547866821
prev_DAYS_TERMINATION-TUESDAY_mean,162,1463.7042303085327
prev_DAYS_FIRST_DUE-Stone_sum,155,1462.8820400238037
prev_CNT_PAYMENT-x-sell_mean,138,1462.3031463623047
prev_DAYS_DECISION-Cash-through-the-bank_std,150,1460.504897594452
prev_CNT_PAYMENT-POS-household-with-interest_mean,150,1459.3281087875366
prev_AMT_DOWN_PAYMENT-Unaccompanied_mean,149,1459.0201592445374
prev_DAYS_LAST_DUE_1ST_VERSION-THURSDAY_sum,159,1459.0151710510254
prev_AMT_DOWN_PAYMENT-Connectivity_sum,153,1456.4951853752136
prev_DAYS_FIRST_DUE-WEDNESDAY_sum,155,1454.3484544754028
prev_DAYS_TERMINATION-Repeater_mean,153,1451.447856426239
prev_AMT_ANNUITY-WEDNESDAY_mean,160,1450.8636560440063
prev_DAYS_LAST_DUE_1ST_VERSION-Family_mean,150,1449.216501235962
prev_AMT_ANNUITY-Credit-and-cash-offices_sum,151,1447.9809894561768
prev_AMT_ANNUITY-Refused_sum,153,1442.713969707489
prev_AMT_CREDIT-Refused_std,90,1442.1640672683716
prev_DAYS_DECISION-Computers_sum,154,1442.0980954170227
prev_HOUR_APPR_PROCESS_START-Cash-loans_mean,157,1441.8966240882874
prev_AMT_APPLICATION-Computers_mean,152,1441.8158721923828
prev_AMT_GOODS_PRICE-Stone_sum,148,1441.1665606498718
prev_AMT_CREDIT-Mobile_sum,155,1441.0151023864746
prev_DAYS_DECISION-POS-mobile-with-interest_mean,154,1440.731373310089
prev_DAYS_TERMINATION-Consumer-loans_sum,152,1440.7076930999756
prev_DAYS_LAST_DUE-Family_mean,151,1439.5939140319824
prev_DAYS_LAST_DUE-TUESDAY_sum,159,1438.0870203971863
prev_DAYS_TERMINATION-SATURDAY_mean,152,1437.7884063720703
prev_HOUR_APPR_PROCESS_START-Cash-loans_sum,150,1434.2696614265442
prev_AMT_CREDIT-HC_sum,151,1434.031931400299
prev_AMT_APPLICATION-THURSDAY_mean,153,1433.3243851661682
prev_AMT_ANNUITY-Computers_mean,150,1433.3075895309448
prev_AMT_DOWN_PAYMENT-POS-household-with-interest_mean,153,1431.8040208816528
prev_DAYS_FIRST_DUE-POS-household-with-interest_sum,152,1430.6261596679688
prev_DAYS_TERMINATION-Cash-through-the-bank_std,133,1429.4384989738464
prev_DAYS_LAST_DUE_1ST_VERSION-Stone_mean,146,1428.774127960205
prev_RATE_DOWN_PAYMENT-Mobile_sum,150,1427.4256076812744
prev_AMT_ANNUITY-x-sell_sum,146,1424.4182410240173
prev_DAYS_DECISION-Canceled_mean,154,1420.0556864738464
prev_AMT_CREDIT-Unaccompanied_std,151,1419.1381788253784
prev_AMT_ANNUITY-TUESDAY_mean,158,1418.8096814155579
prev_HOUR_APPR_PROCESS_START-TUESDAY_mean,149,1417.4824590682983
prev_HOUR_APPR_PROCESS_START-x-sell_sum,150,1414.6348671913147
prev_AMT_DOWN_PAYMENT-middle_sum,149,1412.2817940711975
prev_HOUR_APPR_PROCESS_START-Cash-through-the-bank_std,144,1411.8447227478027
prev_HOUR_APPR_PROCESS_START-Canceled_sum,155,1408.2033643722534
prev_DAYS_FIRST_DUE-Cash-through-the-bank_std,143,1407.6865310668945
prev_DAYS_FIRST_DUE-FRIDAY_mean,149,1407.190302848816
prev_DAYS_FIRST_DUE-Family_mean,149,1406.272970199585
prev_DAYS_TERMINATION-POS-household-with-interest_sum,150,1405.4716529846191
prev_RATE_DOWN_PAYMENT-Mobile_mean,138,1403.572979927063
prev_DAYS_TERMINATION-low_normal_sum,138,1401.6893029212952
bureau_AMT_ANNUITY-Closed_sum,138,1401.3935523033142
prev_DAYS_LAST_DUE_1ST_VERSION-Cash-X-Sell:-high_sum,124,1400.4463758468628
prev_HOUR_APPR_PROCESS_START-Refused_std,84,1399.8260335922241
prev_AMT_ANNUITY-Consumer-Electronics_mean,147,1399.7482423782349
prev_DAYS_DECISION-WEDNESDAY_mean,147,1395.2674317359924
prev_DAYS_DECISION-POS-household-with-interest_sum,144,1394.605372428894
prev_DAYS_LAST_DUE_1ST_VERSION-WEDNESDAY_sum,152,1393.6621685028076
prev_DAYS_DECISION-Refused_sum,134,1393.3360033035278
prev_AMT_ANNUITY-THURSDAY_sum,151,1391.3980383872986
prev_DAYS_FIRST_DUE-Mobile_sum,145,1390.047809123993
prev_AMT_GOODS_PRICE-SATURDAY_mean,150,1388.7800998687744
prev_AMT_GOODS_PRICE-Connectivity_mean,155,1386.3432002067566
prev_AMT_DOWN_PAYMENT-Repeater_mean,139,1385.5447659492493
prev_AMT_GOODS_PRICE-Family_sum,150,1384.5289239883423
prev_DAYS_TERMINATION-low_normal_mean,133,1384.304003238678
prev_AMT_ANNUITY-SATURDAY_mean,156,1379.75159740448
prev_DAYS_LAST_DUE-high_sum,132,1379.1148376464844
prev_RATE_DOWN_PAYMENT-Unaccompanied_mean,142,1377.5192975997925
prev_AMT_ANNUITY-Cash-through-the-bank_std,143,1377.0051283836365
prev_DAYS_FIRST_DUE-Mobile_mean,151,1375.0479865074158
prev_RATE_DOWN_PAYMENT-Unaccompanied_sum,142,1372.7015633583069
prev_CNT_PAYMENT-Repeater_std,140,1366.5988955497742
prev_AMT_GOODS_PRICE-Approved_std,147,1365.7040214538574
prev_AMT_DOWN_PAYMENT-POS-household-with-interest_sum,145,1364.9770884513855
prev_RATE_DOWN_PAYMENT-Approved_mean,143,1364.5780115127563
prev_AMT_ANNUITY-SUNDAY_sum,145,1363.876721382141
bureau_AMT_ANNUITY-Consumer-credit_mean,148,1361.2880926132202
prev_DAYS_LAST_DUE_1ST_VERSION-Stone_sum,141,1360.4082236289978
prev_CNT_PAYMENT-Unaccompanied_std,141,1359.9724793434143
prev_AMT_CREDIT-XAP_std,147,1359.4456882476807
prev_AMT_APPLICATION-TUESDAY_sum,145,1357.6741366386414
prev_RATE_DOWN_PAYMENT-Consumer-electronics_sum,134,1356.4814810752869
prev_DAYS_FIRST_DUE-Stone_mean,142,1355.586678981781
prev_AMT_DOWN_PAYMENT-POS-mobile-with-interest_mean,141,1353.5628571510315
prev_CNT_PAYMENT-WEDNESDAY_mean,140,1351.20632314682
prev_DAYS_LAST_DUE-POS_mean,136,1347.164677143097
prev_RATE_DOWN_PAYMENT-POS-household-with-interest_mean,135,1346.1288256645203
bureau_AMT_ANNUITY-Consumer-credit_sum,147,1342.415533065796
prev_DAYS_FIRST_DUE-MONDAY_mean,149,1342.2924814224243
prev_AMT_CREDIT-THURSDAY_mean,140,1340.8490405082703
prev_CNT_PAYMENT-MONDAY_sum,147,1340.186671257019
prev_DAYS_LAST_DUE_1ST_VERSION-x-sell_sum,145,1338.8149185180664
prev_CNT_PAYMENT-Consumer-electronics_sum,144,1335.5194125175476
prev_AMT_CREDIT-x-sell_mean,141,1333.747932434082
bureau_AMT_ANNUITY-Credit-card_mean,146,1333.4397158622742
prev_AMT_APPLICATION-Stone_sum,150,1332.017656326294
prev_DAYS_DECISION-POS_std,129,1330.762505531311
prev_AMT_APPLICATION-XAP_std,138,1329.8829774856567
prev_AMT_APPLICATION-HC_mean,136,1328.0849475860596
prev_DAYS_LAST_DUE-Cash-through-the-bank_std,127,1324.494192123413
prev_DAYS_LAST_DUE_1ST_VERSION-Mobile_sum,148,1321.0391392707825
prev_DAYS_TERMINATION-FRIDAY_mean,152,1320.7831501960754
prev_DAYS_FIRST_DUE-Approved_sum,131,1320.7096934318542
prev_DAYS_DECISION-XAP_std,146,1319.5088801383972
prev_DAYS_FIRST_DUE-Cards_sum,83,1319.3344326019287
prev_DAYS_DECISION-Revolving-loans_sum,142,1318.828426361084
prev_AMT_APPLICATION-x-sell_mean,135,1316.6595878601074
prev_DAYS_LAST_DUE_1ST_VERSION-Connectivity_sum,136,1316.3041806221008
prev_DAYS_TERMINATION-Consumer-loans_mean,131,1315.8259172439575
prev_DAYS_FIRST_DUE-x-sell_mean,136,1315.6647386550903
bureau_AMT_CREDIT_SUM_OVERDUE-Active_mean,99,1314.104612827301
prev_AMT_DOWN_PAYMENT-Consumer-loans_mean,138,1312.6436672210693
prev_AMT_CREDIT-Family_sum,140,1312.5061674118042
prev_DAYS_DECISION-Stone_sum,141,1311.8694496154785
prev_RATE_DOWN_PAYMENT-POS-mobile-with-interest_mean,133,1311.3158626556396
prev_DAYS_FIRST_DUE-POS-mobile-with-interest_sum,139,1310.4558115005493
prev_DAYS_LAST_DUE_1ST_VERSION-Computers_sum,139,1309.4531736373901
prev_RATE_DOWN_PAYMENT-Repeater_sum,134,1309.199200630188
prev_DAYS_LAST_DUE_1ST_VERSION-Connectivity_mean,142,1308.8485794067383
prev_CNT_PAYMENT-SATURDAY_sum,136,1308.7210183143616
bureau_AMT_ANNUITY-Active_sum,136,1308.2227931022644
prev_DAYS_LAST_DUE_1ST_VERSION-Mobile_mean,146,1305.1863884925842
prev_AMT_DOWN_PAYMENT-Unaccompanied_sum,130,1303.9037294387817
prev_DAYS_FIRST_DUE-TUESDAY_sum,133,1299.9551000595093
prev_AMT_APPLICATION-Family_sum,136,1298.2117342948914
prev_AMT_ANNUITY-Regional-/-Local_mean,137,1297.8285613059998
prev_DAYS_DECISION-Approved_mean,132,1297.3038692474365
prev_DAYS_LAST_DUE_1ST_VERSION-FRIDAY_sum,143,1295.4263892173767
prev_AMT_GOODS_PRICE-FRIDAY_sum,140,1293.651927471161
prev_DAYS_FIRST_DRAWING-Credit-and-cash-offices_mean,115,1292.631718635559
prev_AMT_CREDIT-SATURDAY_mean,136,1290.329905986786
bureau_AMT_ANNUITY-Credit-card_sum,144,1289.8675808906555
prev_DAYS_LAST_DUE_1ST_VERSION-THURSDAY_mean,141,1289.1712465286255
prev_DAYS_LAST_DUE_1ST_VERSION-Family_sum,136,1289.0531249046326
prev_DAYS_LAST_DUE_1ST_VERSION-x-sell_mean,117,1287.200707435608
prev_HOUR_APPR_PROCESS_START-Cash_mean,139,1287.047291278839
prev_HOUR_APPR_PROCESS_START-Canceled_mean,138,1285.3365182876587
prev_HOUR_APPR_PROCESS_START-Stone_mean,139,1283.3678693771362
prev_DAYS_LAST_DUE-POS_sum,128,1282.2438192367554
prev_DAYS_FIRST_DUE-Computers_mean,142,1280.0921611785889
prev_DAYS_TERMINATION-POS_mean,137,1278.5588932037354
prev_DAYS_TERMINATION-FRIDAY_sum,140,1275.4955787658691
prev_DAYS_DECISION-Family_sum,130,1274.2479009628296
prev_AMT_APPLICATION-Unaccompanied_std,139,1274.246295452118
prev_CNT_PAYMENT-Refused_sum,128,1273.941478252411
prev_AMT_APPLICATION-SUNDAY_mean,135,1272.6735401153564
bureau_AMT_CREDIT_SUM_LIMIT-currency-1_sum,119,1272.59552526474
prev_AMT_CREDIT-Computers_mean,140,1271.143283367157
prev_RATE_DOWN_PAYMENT-Refused_sum,77,1270.5370836257935
prev_AMT_ANNUITY-Cash-loans_mean,132,1270.5352673530579
prev_RATE_DOWN_PAYMENT-Connectivity_sum,121,1270.128544807434
prev_DAYS_DECISION-Stone_mean,137,1267.8630604743958
prev_DAYS_LAST_DUE_1ST_VERSION-POS-industry-with-interest_mean,117,1264.7044920921326
prev_AMT_CREDIT-SUNDAY_mean,136,1263.7877788543701
prev_DAYS_FIRST_DUE-Family_sum,138,1261.954240322113
prev_AMT_DOWN_PAYMENT-Repeater_sum,128,1258.6798486709595
prev_AMT_APPLICATION-Stone_mean,132,1258.5882139205933
prev_DAYS_LAST_DUE-MONDAY_sum,133,1256.7908239364624
prev_AMT_CREDIT-POS-household-with-interest_sum,133,1253.5494890213013
prev_DAYS_TERMINATION-POS-mobile-with-interest_sum,137,1252.738145828247
prev_AMT_CREDIT-Computers_sum,135,1251.5229558944702
prev_AMT_APPLICATION-SUNDAY_sum,138,1250.1777114868164
prev_DAYS_LAST_DUE_1ST_VERSION-POS-household-with-interest_sum,131,1249.2478423118591
prev_AMT_APPLICATION-POS-mobile-with-interest_sum,136,1243.2978234291077
prev_DAYS_TERMINATION-Approved_std,133,1242.4947671890259
prev_AMT_CREDIT-Approved_std,130,1242.1751041412354
prev_DAYS_LAST_DUE-x-sell_mean,122,1241.2522387504578
