index,split,gain
bureau_gby-SK_ID_CURR-CREDIT_TYPE_AMT_CREDIT_SUM_DEBT_max_min,56,882.435643196106
bureau_gby-SK_ID_CURR-CREDIT_CURRENCY_DAYS_CREDIT_ENDDATE_std_mean,60,880.8729639053345
ins_gby-SK_ID_CURR-NUM_INSTALMENT_VERSION_DAYS_ENTRY_PAYMENT_min_max,57,880.6905012130737
prev_NAME_YIELD_GROUP_AMT_ANNUITY-high_sum,54,880.5990009307861
ins_gby-SK_ID_CURR-NUM_INSTALMENT_VERSION_AMT_PAYMENT_min_max,56,880.3858680725098
ins_gby-SK_ID_CURR-NUM_INSTALMENT_NUMBER_DAYS_ENTRY_PAYMENT_max_std,57,879.954197883606
ins_gby-SK_ID_CURR-NUM_INSTALMENT_VERSION_AMT_PAYMENT_min_sum,54,879.6818609237671
prev_NAME_YIELD_GROUP_AMT_CREDIT-middle_mean,56,876.6263017654419
prev_gby-SK_ID_CURR-CODE_REJECT_REASON_DAYS_DECISION_min_max,43,876.1046323776245
ins_gby-SK_ID_CURR-SK_ID_PREV_AMT_INSTALMENT_max_min,55,873.9394626617432
bureau_gby-SK_ID_CURR-CREDIT_ACTIVE_DAYS_CREDIT_mean_sum,55,873.8334503173828
bureau_gby-SK_ID_CURR-CREDIT_TYPE_DAYS_CREDIT_ENDDATE_mean_std,56,873.5007257461548
bureau_DAYS_CREDIT_UPDATE-Active-Credit-card_sum,55,869.9828338623047
ins_gby-SK_ID_CURR-NUM_INSTALMENT_VERSION_AMT_PAYMENT_mean_std,56,869.2312488555908
prev_gby-SK_ID_CURR-NAME_CASH_LOAN_PURPOSE_AMT_ANNUITY_std_min,57,868.7459945678711
bureau_gby-SK_ID_CURR-CREDIT_TYPE_DAYS_CREDIT_UPDATE_mean_std,54,868.3654661178589
bureau_gby-SK_ID_CURR-CREDIT_ACTIVE_AMT_CREDIT_SUM_min_std,58,868.0589809417725
bureau_AMT_CREDIT_SUM-currency-1-Consumer-credit_mean,52,867.2343034744263
bureau_gby-SK_ID_CURR-CREDIT_TYPE_DAYS_CREDIT_UPDATE_mean_mean,43,866.9308986663818
bureau_DAYS_CREDIT-Active-Credit-card_sum,60,866.8418779373169
ins_gby-SK_ID_CURR-NUM_INSTALMENT_VERSION_DAYS_ENTRY_PAYMENT_std_min,60,866.6338605880737
ins_gby-SK_ID_CURR-NUM_INSTALMENT_VERSION_DAYS_ENTRY_PAYMENT_max_mean,52,866.468807220459
prev_NAME_YIELD_GROUP_AMT_ANNUITY-middle_sum,56,865.837061882019
prev_NAME_CLIENT_TYPE_RATE_DOWN_PAYMENT-New_sum,54,863.7881565093994
prev_CHANNEL_TYPE_AMT_ANNUITY-Stone_mean,58,862.5008497238159
bureau_gby-SK_ID_CURR-CREDIT_ACTIVE_DAYS_CREDIT_ENDDATE_max_std,56,862.3639688491821
prev_NAME_CLIENT_TYPE_DAYS_DECISION-New_sum,50,861.7573957443237
ins_gby-SK_ID_CURR-NUM_INSTALMENT_VERSION_DAYS_ENTRY_PAYMENT_min_std,51,861.0867986679077
bureau_gby-SK_ID_CURR-CREDIT_ACTIVE_DAYS_ENDDATE_FACT_max_mean,56,857.2655057907104
prev_CHANNEL_TYPE_AMT_APPLICATION-Country-wide_mean,54,854.6170949935913
prev_NAME_YIELD_GROUP_AMT_ANNUITY-low_normal_sum,58,852.9639616012573
ins_gby-SK_ID_CURR-NUM_INSTALMENT_VERSION_size_mean,53,852.4094657897949
ins_gby-SK_ID_CURR-SK_ID_PREV_AMT_PAYMENT_mean_min,55,851.8658676147461
bureau_gby-SK_ID_CURR-CREDIT_TYPE_DAYS_CREDIT_std_std,53,850.827522277832
bureau_gby-SK_ID_CURR-CREDIT_ACTIVE_AMT_CREDIT_SUM_mean_sum,55,850.5649528503418
cre_gby-SK_ID_CURR-SK_ID_PREV_CNT_DRAWINGS_ATM_CURRENT_mean_sum,37,848.7480983734131
ins_gby-SK_ID_CURR-NUM_INSTALMENT_VERSION_AMT_INSTALMENT_sum_std,52,848.5233030319214
pos_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_MONTHS_BALANCE_sum_std,54,848.064037322998
ins_gby-SK_ID_CURR-NUM_INSTALMENT_NUMBER_AMT_PAYMENT_std_max-min,54,847.903603553772
bureau_gby-SK_ID_CURR-CREDIT_ACTIVE_DAYS_CREDIT_ENDDATE_max_mean,53,846.407151222229
ins_gby-SK_ID_CURR-SK_ID_PREV_NUM_INSTALMENT_VERSION_std_mean,55,846.150821685791
bureau_gby-SK_ID_CURR-CREDIT_TYPE_AMT_CREDIT_SUM_DEBT_mean_sum,44,845.9146022796631
bureau_gby-SK_ID_CURR-CREDIT_TYPE_DAYS_CREDIT_ENDDATE_max_mean,53,845.1216983795166
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_HOUR_APPR_PROCESS_START_mean_std,56,844.9369821548462
prev_NAME_PAYMENT_TYPE_DAYS_DECISION-XNA_mean,55,844.627197265625
pos_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_MONTHS_BALANCE_mean_max-min,56,843.9884881973267
prev_NAME_SELLER_INDUSTRY_HOUR_APPR_PROCESS_START-Consumer-electronics_sum,55,842.4683303833008
bureau_gby-SK_ID_CURR-CREDIT_CURRENCY_AMT_CREDIT_SUM_DEBT_std_min,51,841.8924837112427
ins_gby-SK_ID_CURR-NUM_INSTALMENT_VERSION_AMT_PAYMENT_std_min,55,841.0100240707397
prev_CHANNEL_TYPE_AMT_CREDIT-Country-wide_mean,53,840.2457752227783
prev_NAME_PAYMENT_TYPE_HOUR_APPR_PROCESS_START-Cash-through-the-bank_mean,53,839.4515199661255
prev_gby-SK_ID_CURR-NAME_PAYMENT_TYPE_DAYS_DECISION_max_sum,50,838.7452087402344
ins_gby-SK_ID_CURR-NUM_INSTALMENT_NUMBER_DAYS_INSTALMENT_std_min,52,836.1906232833862
bureau_DAYS_CREDIT-Active-currency-1_mean,55,835.4730100631714
bureau_gby-SK_ID_CURR-CREDIT_TYPE_AMT_CREDIT_SUM_DEBT_std_max,49,835.251537322998
ins_gby-SK_ID_CURR-NUM_INSTALMENT_VERSION_AMT_INSTALMENT_min_std,53,834.97935962677
ins_gby-SK_ID_CURR-NUM_INSTALMENT_NUMBER_DAYS_ENTRY_PAYMENT_sum_max,56,833.8641223907471
ins_gby-SK_ID_CURR-SK_ID_PREV_NUM_INSTALMENT_NUMBER_std_mean,52,832.8578386306763
bureau_gby-SK_ID_CURR_AMT_CREDIT_SUM_min,53,832.2425441741943
pos_gby-SK_ID_CURR-SK_ID_PREV_MONTHS_BALANCE_sum_max,51,831.0816888809204
pos_gby-SK_ID_CURR-SK_ID_PREV_CNT_INSTALMENT_FUTURE_mean_max,50,830.5327949523926
bureau_AMT_CREDIT_MAX_OVERDUE-Active-Consumer-credit_sum,44,830.3036956787109
prev_gby-SK_ID_CURR-WEEKDAY_APPR_PROCESS_START_DAYS_DECISION_max_std,52,829.8281784057617
ins_gby-SK_ID_CURR-SK_ID_PREV_DAYS_ENTRY_PAYMENT_sum_max,52,829.3131790161133
bureau_CREDIT_TYPE_AMT_CREDIT_MAX_OVERDUE-Consumer-credit_mean,50,828.6710014343262
bureau_gby-SK_ID_CURR-CREDIT_ACTIVE_DAYS_CREDIT_ENDDATE_mean_mean,54,828.312840461731
cre_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_CNT_DRAWINGS_ATM_CURRENT_std_min,44,826.6824951171875
prev_NAME_YIELD_GROUP_DAYS_LAST_DUE_1ST_VERSION-low_normal_mean,48,825.4036026000977
bureau_gby-SK_ID_CURR-CREDIT_ACTIVE_DAYS_CREDIT_UPDATE_std_max,51,824.4342203140259
bureau_gby-SK_ID_CURR-CREDIT_TYPE_DAYS_CREDIT_ENDDATE_min_mean,50,824.2633962631226
ins_gby-SK_ID_CURR-NUM_INSTALMENT_NUMBER_AMT_INSTALMENT_min_mean,54,823.7500276565552
cre_gby-SK_ID_CURR-SK_ID_PREV_CNT_DRAWINGS_ATM_CURRENT_mean_max,41,823.0511951446533
ins_gby-SK_ID_CURR-NUM_INSTALMENT_NUMBER_AMT_INSTALMENT_std_std,51,821.68248462677
bureau_gby-SK_ID_CURR_DAYS_CREDIT_ENDDATE_max,53,821.2846269607544
bureau_gby-SK_ID_CURR-CREDIT_ACTIVE_DAYS_CREDIT_UPDATE_min_std,52,820.7805042266846
prev_NAME_PAYMENT_TYPE_AMT_ANNUITY-Cash-through-the-bank_sum,52,820.3206033706665
bureau_gby-SK_ID_CURR-CREDIT_ACTIVE_DAYS_CREDIT_std_max-min,53,820.1153059005737
prev_CHANNEL_TYPE_HOUR_APPR_PROCESS_START-Country-wide_sum,50,817.9591007232666
bureau_gby-SK_ID_CURR-CREDIT_TYPE_AMT_CREDIT_SUM_DEBT_mean_std,54,817.9354581832886
bureau_gby-SK_ID_CURR-CREDIT_TYPE_DAYS_CREDIT_ENDDATE_mean_max,50,817.4056158065796
LIVINGAPARTMENTS_MODE,50,816.5474033355713
prev_WEEKDAY_APPR_PROCESS_START_DAYS_DECISION-FRIDAY_mean,53,816.4683303833008
ins_gby-SK_ID_CURR-NUM_INSTALMENT_NUMBER_DAYS_INSTALMENT_std_mean,45,816.2049016952515
ins_gby-SK_ID_CURR-NUM_INSTALMENT_VERSION_AMT_INSTALMENT_min_mean,52,816.0085010528564
prev_gby-SK_ID_CURR-NAME_PAYMENT_TYPE_HOUR_APPR_PROCESS_START_std_mean,50,813.8470001220703
ins_gby-SK_ID_CURR-NUM_INSTALMENT_VERSION_AMT_INSTALMENT_max_min,50,813.7285861968994
LANDAREA_MEDI,53,813.2440099716187
bureau_gby-SK_ID_CURR-CREDIT_ACTIVE_AMT_CREDIT_SUM_DEBT_mean_std,48,812.6993389129639
bureau_DAYS_CREDIT_UPDATE-Active-Credit-card_mean,51,812.688422203064
prev_WEEKDAY_APPR_PROCESS_START_DAYS_DECISION-MONDAY_sum,53,812.6695671081543
prev_gby-SK_ID_CURR-NAME_TYPE_SUITE_DAYS_FIRST_DUE_sum_max,50,811.954252243042
prev_NAME_YIELD_GROUP_DAYS_FIRST_DUE-middle_mean,50,811.4405794143677
bureau_DAYS_CREDIT_UPDATE-Active-currency-1_sum,53,811.2074775695801
ins_gby-SK_ID_CURR-NUM_INSTALMENT_VERSION_AMT_PAYMENT_sum_max,49,810.8910961151123
bureau_gby-SK_ID_CURR-CREDIT_TYPE_DAYS_CREDIT_ENDDATE_std_mean,52,810.6159811019897
bureau_gby-SK_ID_CURR-CREDIT_ACTIVE_DAYS_CREDIT_UPDATE_min_max,53,809.8069620132446
bureau_gby-SK_ID_CURR_DAYS_CREDIT_UPDATE_std,56,809.7899265289307
bureau_gby-SK_ID_CURR-CREDIT_TYPE_DAYS_CREDIT_UPDATE_max_mean,52,809.7526988983154
prev_gby-SK_ID_CURR-NAME_SELLER_INDUSTRY_DAYS_TERMINATION_sum_std,47,808.3271808624268
pos_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_CNT_INSTALMENT_std_min,47,805.4740962982178
bureau_CREDIT_TYPE_AMT_CREDIT_SUM-Credit-card_sum,51,805.3335189819336
prev_NAME_CONTRACT_TYPE_DAYS_LAST_DUE_1ST_VERSION-Cash-loans_mean,46,804.454852104187
pos_gby-SK_ID_CURR-SK_ID_PREV_CNT_INSTALMENT_min_std,46,804.4509010314941
prev_gby-SK_ID_CURR-NAME_CLIENT_TYPE_AMT_ANNUITY_min_std,53,803.8134765625
bureau_gby-SK_ID_CURR-CREDIT_ACTIVE_DAYS_CREDIT_min_max,51,803.1838178634644
prev_NAME_SELLER_INDUSTRY_AMT_CREDIT-Consumer-electronics_mean,55,802.7421083450317
ins_gby-SK_ID_CURR-NUM_INSTALMENT_NUMBER_AMT_PAYMENT_mean_sum,47,801.2006225585938
prev_NAME_YIELD_GROUP_DAYS_DECISION-middle_sum,51,800.8041505813599
ins_gby-SK_ID_CURR-SK_ID_PREV_DAYS_ENTRY_PAYMENT_std_mean,54,799.8686285018921
ins_gby-SK_ID_CURR-NUM_INSTALMENT_VERSION_NUM_INSTALMENT_NUMBER_mean_sum,50,799.3596715927124
bureau_DAYS_CREDIT_UPDATE-Active-currency-1_mean,53,798.3888006210327
prev_NAME_CLIENT_TYPE_AMT_CREDIT-New_mean,51,798.1540393829346
bureau_gby-SK_ID_CURR-CREDIT_CURRENCY_DAYS_ENDDATE_FACT_max_min,48,798.1462392807007
prev_PRODUCT_COMBINATION_HOUR_APPR_PROCESS_START-POS-household-with-interest_mean,53,797.4630794525146
prev_gby-SK_ID_CURR-NAME_CLIENT_TYPE_AMT_CREDIT_mean_std,54,797.2623291015625
NONLIVINGAREA_AVG,51,796.6546506881714
ins_gby-SK_ID_CURR-NUM_INSTALMENT_VERSION_NUM_INSTALMENT_NUMBER_mean_mean,55,796.6127805709839
ins_gby-SK_ID_CURR-NUM_INSTALMENT_VERSION_DAYS_ENTRY_PAYMENT_max_sum,53,796.6099472045898
bureau_gby-SK_ID_CURR-CREDIT_ACTIVE_DAYS_CREDIT_ENDDATE_sum_std,54,796.5173006057739
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_AMT_APPLICATION_std_min,53,796.1604480743408
LIVINGAPARTMENTS_AVG,52,795.4792137145996
bureau_gby-SK_ID_CURR-CREDIT_TYPE_AMT_CREDIT_SUM_DEBT_sum_min,53,794.0583095550537
prev_NAME_YIELD_GROUP_AMT_APPLICATION-middle_mean,54,793.7939443588257
bureau_gby-SK_ID_CURR-CREDIT_CURRENCY_AMT_CREDIT_SUM_min_max,54,793.1999607086182
pos_gby-SK_ID_CURR-SK_ID_PREV_CNT_INSTALMENT_std_std,48,793.1017274856567
bureau_gby-SK_ID_CURR-CREDIT_ACTIVE_AMT_CREDIT_SUM_sum_max,52,792.9183301925659
bureau_gby-SK_ID_CURR-CREDIT_CURRENCY_DAYS_CREDIT_ENDDATE_max_min,50,790.1876401901245
pos_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_CNT_INSTALMENT_FUTURE_mean_mean,47,789.6389398574829
bureau_CREDIT_ACTIVE_AMT_CREDIT_SUM_DEBT-Active_mean,49,789.2698726654053
bureau_gby-SK_ID_CURR-CREDIT_ACTIVE_AMT_CREDIT_SUM_sum_mean,45,788.8302993774414
pos_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_CNT_INSTALMENT_FUTURE_std_std,47,787.649055480957
prev_PRODUCT_COMBINATION_DAYS_LAST_DUE_1ST_VERSION-Cash-X-Sell:-high_sum,45,787.0216035842896
ins_gby-SK_ID_CURR-NUM_INSTALMENT_VERSION_DAYS_INSTALMENT_min_std,51,785.4722518920898
bureau_gby-SK_ID_CURR-CREDIT_TYPE_AMT_CREDIT_SUM_sum_std,50,785.1700010299683
prev_NAME_SELLER_INDUSTRY_AMT_CREDIT-Consumer-electronics_sum,51,785.1438264846802
ins_gby-SK_ID_CURR-SK_ID_PREV_AMT_INSTALMENT_std_std,47,785.0497570037842
ins_gby-SK_ID_CURR-NUM_INSTALMENT_VERSION_AMT_INSTALMENT_max_std,52,784.3803987503052
bureau_gby-SK_ID_CURR-CREDIT_TYPE_DAYS_ENDDATE_FACT_std_max,52,782.238353729248
ins_gby-SK_ID_CURR-SK_ID_PREV_AMT_INSTALMENT_sum_min,49,782.0979604721069
prev_gby-SK_ID_CURR-CODE_REJECT_REASON_CNT_PAYMENT_mean_sum,37,781.9841947555542
bureau_gby-SK_ID_CURR-CREDIT_TYPE_AMT_CREDIT_SUM_sum_mean,45,781.4897012710571
prev_NAME_CONTRACT_TYPE_DAYS_LAST_DUE_1ST_VERSION-Cash-loans_sum,43,781.1621007919312
bureau_gby-SK_ID_CURR-CREDIT_TYPE_DAYS_ENDDATE_FACT_sum_std,55,780.9763135910034
ins_gby-SK_ID_CURR-NUM_INSTALMENT_VERSION_DAYS_INSTALMENT_max_sum,47,780.0567979812622
prev_PRODUCT_COMBINATION_AMT_ANNUITY-POS-household-with-interest_sum,51,779.605860710144
ins_gby-SK_ID_CURR-NUM_INSTALMENT_NUMBER_AMT_INSTALMENT_min_sum,50,778.9601831436157
bureau_CREDIT_ACTIVE_DAYS_CREDIT_ENDDATE-Closed_mean,53,778.7581701278687
prev_PRODUCT_COMBINATION_AMT_ANNUITY-POS-household-with-interest_mean,50,777.6846418380737
prev_NAME_YIELD_GROUP_DAYS_LAST_DUE-high_sum,44,777.5697956085205
bureau_gby-SK_ID_CURR-CREDIT_ACTIVE_AMT_CREDIT_SUM_std_std,50,777.2366189956665
bureau_gby-SK_ID_CURR-CREDIT_ACTIVE_AMT_CREDIT_SUM_DEBT_min_std,53,776.1906242370605
bureau_gby-SK_ID_CURR-CREDIT_TYPE_DAYS_CREDIT_ENDDATE_max_std,55,776.0652799606323
bureau_gby-SK_ID_CURR-CREDIT_CURRENCY_DAYS_CREDIT_ENDDATE_max_sum,50,776.0155305862427
bureau_gby-SK_ID_CURR-CREDIT_ACTIVE_DAYS_CREDIT_min_std,54,775.7302961349487
bureau_DAYS_CREDIT-Closed-Consumer-credit_mean,53,775.5842533111572
ins_gby-SK_ID_CURR-NUM_INSTALMENT_NUMBER_DAYS_ENTRY_PAYMENT_mean_std,48,774.9835681915283
bureau_gby-SK_ID_CURR-CREDIT_CURRENCY_DAYS_CREDIT_ENDDATE_max_mean,48,774.164137840271
bureau_AMT_CREDIT_MAX_OVERDUE-Active-currency-1_mean,41,774.1541709899902
bureau_DAYS_CREDIT_ENDDATE-Active-Consumer-credit_std,51,774.0626983642578
bureau_gby-SK_ID_CURR-CREDIT_ACTIVE_DAYS_CREDIT_UPDATE_max_min,50,772.8465013504028
ins_gby-SK_ID_CURR-NUM_INSTALMENT_VERSION_DAYS_ENTRY_PAYMENT_max_min,47,772.6656589508057
prev_PRODUCT_COMBINATION_AMT_CREDIT-POS-household-with-interest_sum,46,772.07790184021
prev_NAME_SELLER_INDUSTRY_AMT_ANNUITY-Consumer-electronics_sum,49,771.4575939178467
ins_gby-SK_ID_CURR-NUM_INSTALMENT_VERSION_NUM_INSTALMENT_NUMBER_min_std,44,770.7897958755493
prev_CHANNEL_TYPE_AMT_GOODS_PRICE-Country-wide_mean,50,770.3744430541992
bureau_gby-SK_ID_CURR-CREDIT_TYPE_DAYS_CREDIT_UPDATE_sum_std,47,770.3292188644409
prev_NAME_YIELD_GROUP_AMT_CREDIT-high_mean,47,770.2235040664673
bureau_gby-SK_ID_CURR_DAYS_CREDIT_UPDATE_max,47,770.1992130279541
bureau_gby-SK_ID_CURR-CREDIT_TYPE_DAYS_CREDIT_ENDDATE_max_sum,46,769.5112972259521
BASEMENTAREA_MEDI,48,768.589804649353
bureau_DAYS_CREDIT_ENDDATE-Closed-Consumer-credit_std,50,767.1703805923462
bureau_gby-SK_ID_CURR-CREDIT_ACTIVE_DAYS_CREDIT_ENDDATE_max_sum,48,766.8720703125
bureau_DAYS_CREDIT_ENDDATE-Active-Credit-card_sum,47,766.5248022079468
NONLIVINGAREA_MODE,46,764.4852962493896
prev_gby-SK_ID_CURR-NAME_SELLER_INDUSTRY_HOUR_APPR_PROCESS_START_std_mean,51,764.0550165176392
prev_CHANNEL_TYPE_AMT_DOWN_PAYMENT-Country-wide_mean,51,762.9780740737915
bureau_DAYS_CREDIT-currency-1-Credit-card_mean,50,762.0892019271851
prev_CHANNEL_TYPE_HOUR_APPR_PROCESS_START-Country-wide_mean,52,761.1736087799072
prev_gby-SK_ID_CURR-WEEKDAY_APPR_PROCESS_START_AMT_ANNUITY_std_mean,47,761.0465259552002
pos_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_CNT_INSTALMENT_mean_std,49,760.7052755355835
ins_gby-SK_ID_CURR-NUM_INSTALMENT_VERSION_NUM_INSTALMENT_NUMBER_mean_max-min,43,759.5394887924194
bureau_DAYS_CREDIT_ENDDATE-Closed-Consumer-credit_mean,49,757.8849306106567
prev_NAME_CLIENT_TYPE_AMT_APPLICATION-New_sum,48,756.2677984237671
ins_gby-SK_ID_CURR-NUM_INSTALMENT_VERSION_DAYS_INSTALMENT_sum_mean,48,755.3309535980225
pos_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_CNT_INSTALMENT_FUTURE_mean_sum,45,755.2666606903076
bureau_gby-SK_ID_CURR-CREDIT_TYPE_DAYS_CREDIT_UPDATE_std_mean,50,754.3354892730713
bureau_gby-SK_ID_CURR-CREDIT_ACTIVE_DAYS_CREDIT_UPDATE_std_std,51,753.8989706039429
bureau_CREDIT_ACTIVE_Active_sum,33,753.1927976608276
bureau_gby-SK_ID_CURR-CREDIT_ACTIVE_AMT_CREDIT_SUM_DEBT_mean_mean,49,753.1349496841431
bureau_AMT_CREDIT_SUM-Active-Consumer-credit_std,47,753.055980682373
prev_PRODUCT_COMBINATION_DAYS_LAST_DUE_1ST_VERSION-POS-household-with-interest_mean,46,752.6354503631592
prev_gby-SK_ID_CURR-NAME_TYPE_SUITE_AMT_ANNUITY_sum_min,46,752.1851797103882
bureau_gby-SK_ID_CURR-CREDIT_TYPE_AMT_CREDIT_SUM_DEBT_std_mean,48,751.9985809326172
ins_gby-SK_ID_CURR-SK_ID_PREV_NUM_INSTALMENT_VERSION_sum_std,43,751.68359375
pos_gby-SK_ID_CURR-SK_ID_PREV_CNT_INSTALMENT_FUTURE_mean_sum,43,751.208869934082
ins_gby-SK_ID_CURR-SK_ID_PREV_AMT_PAYMENT_max_min,49,751.1366586685181
prev_CHANNEL_TYPE_AMT_CREDIT-Country-wide_sum,50,749.3300485610962
ins_gby-SK_ID_CURR-NUM_INSTALMENT_NUMBER_AMT_PAYMENT_max_min,45,748.8367080688477
ins_gby-SK_ID_CURR-NUM_INSTALMENT_VERSION_DAYS_INSTALMENT_mean_std,48,747.6837396621704
pos_gby-SK_ID_CURR-SK_ID_PREV_MONTHS_BALANCE_sum_std,48,746.2366304397583
prev_gby-SK_ID_CURR-CODE_REJECT_REASON_DAYS_DECISION_std_min,48,745.7926988601685
prev_NAME_PAYMENT_TYPE_DAYS_LAST_DUE_1ST_VERSION-Cash-through-the-bank_mean,49,745.3419008255005
prev_NAME_YIELD_GROUP_DAYS_FIRST_DUE-middle_sum,46,744.1204996109009
pos_gby-SK_ID_CURR_CNT_INSTALMENT_FUTURE_mean,45,743.9399003982544
bureau_CREDIT_TYPE_DAYS_CREDIT_UPDATE-Consumer-credit_mean,48,742.191801071167
prev_NAME_TYPE_SUITE_AMT_ANNUITY-Family_sum,49,740.7119445800781
prev_gby-SK_ID_CURR-WEEKDAY_APPR_PROCESS_START_HOUR_APPR_PROCESS_START_sum_std,47,739.5476894378662
prev_CHANNEL_TYPE_DAYS_TERMINATION-Country-wide_sum,45,738.3509502410889
bureau_gby-SK_ID_CURR-CREDIT_ACTIVE_DAYS_CREDIT_mean_min,48,738.2650327682495
bureau_gby-SK_ID_CURR-CREDIT_ACTIVE_DAYS_CREDIT_ENDDATE_min_mean,47,737.6885795593262
ins_gby-SK_ID_CURR-NUM_INSTALMENT_NUMBER_DAYS_ENTRY_PAYMENT_min_std,48,737.3834047317505
ins_gby-SK_ID_CURR_AMT_PAYMENT_sum,42,737.0319919586182
prev_gby-SK_ID_CURR-NAME_GOODS_CATEGORY_HOUR_APPR_PROCESS_START_mean_std,47,736.5622491836548
bureau_gby-SK_ID_CURR-CREDIT_TYPE_AMT_CREDIT_SUM_std_max,48,735.8431301116943
bureau_gby-SK_ID_CURR-CREDIT_ACTIVE_AMT_CREDIT_SUM_DEBT_max_std,47,734.2913084030151
ins_gby-SK_ID_CURR-SK_ID_PREV_AMT_INSTALMENT_std_min,50,733.745680809021
prev_WEEKDAY_APPR_PROCESS_START_AMT_CREDIT-MONDAY_mean,47,733.6951971054077
prev_NAME_PORTFOLIO_AMT_ANNUITY-POS_mean,45,733.463098526001
prev_gby-SK_ID_CURR-WEEKDAY_APPR_PROCESS_START_AMT_ANNUITY_min_std,47,733.337197303772
prev_NAME_YIELD_GROUP_DAYS_LAST_DUE-middle_sum,50,732.339207649231
prev_NAME_TYPE_SUITE_HOUR_APPR_PROCESS_START-Unaccompanied_sum,49,731.8156023025513
bureau_gby-SK_ID_CURR-CREDIT_TYPE_AMT_CREDIT_SUM_sum_max,49,731.5565538406372
pos_gby-SK_ID_CURR-SK_ID_PREV_CNT_INSTALMENT_FUTURE_min_max,43,730.1199989318848
pos_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_MONTHS_BALANCE_std_min,44,730.0451259613037
ins_gby-SK_ID_CURR-NUM_INSTALMENT_VERSION_DAYS_ENTRY_PAYMENT_std_max,38,729.917293548584
LANDAREA_MODE,50,729.5630826950073
bureau_gby-SK_ID_CURR-CREDIT_ACTIVE_AMT_CREDIT_SUM_max_sum,47,728.8327026367188
ins_gby-SK_ID_CURR-NUM_INSTALMENT_VERSION_AMT_PAYMENT_mean_mean,45,728.8119029998779
bureau_CREDIT_TYPE_DAYS_CREDIT_ENDDATE-Credit-card_sum,45,727.5533962249756
bureau_gby-SK_ID_CURR-CREDIT_TYPE_DAYS_ENDDATE_FACT_min_std,52,726.8753204345703
prev_gby-SK_ID_CURR-CHANNEL_TYPE_AMT_CREDIT_std_min,49,726.4967098236084
bureau_gby-SK_ID_CURR-CREDIT_TYPE_AMT_CREDIT_SUM_max_std,48,725.1293563842773
prev_NAME_PAYMENT_TYPE_DAYS_LAST_DUE_1ST_VERSION-Cash-through-the-bank_sum,47,724.839602470398
prev_NAME_CLIENT_TYPE_AMT_ANNUITY-New_sum,42,724.2942953109741
ins_gby-SK_ID_CURR-SK_ID_PREV_DAYS_INSTALMENT_std_mean,48,723.6210584640503
prev_NAME_YIELD_GROUP_HOUR_APPR_PROCESS_START-middle_mean,49,723.5426015853882
ins_gby-SK_ID_CURR-SK_ID_PREV_NUM_INSTALMENT_VERSION_mean_mean,48,723.410327911377
prev_gby-SK_ID_CURR-PRODUCT_COMBINATION_HOUR_APPR_PROCESS_START_max_std,45,722.948600769043
ins_gby-SK_ID_CURR-NUM_INSTALMENT_NUMBER_DAYS_ENTRY_PAYMENT_sum_std,45,722.1028718948364
bureau_gby-SK_ID_CURR-CREDIT_TYPE_DAYS_ENDDATE_FACT_max_std,46,721.9551115036011
ins_gby-SK_ID_CURR-NUM_INSTALMENT_VERSION_NUM_INSTALMENT_NUMBER_std_std,49,721.7910947799683
ins_gby-SK_ID_CURR-NUM_INSTALMENT_NUMBER_AMT_INSTALMENT_std_mean,47,720.8066291809082
prev_gby-SK_ID_CURR-NAME_TYPE_SUITE_AMT_CREDIT_min_sum,44,720.0447006225586
bureau_gby-SK_ID_CURR-CREDIT_TYPE_DAYS_CREDIT_UPDATE_min_std,49,719.9216070175171
bureau_AMT_CREDIT_MAX_OVERDUE-currency-1-Consumer-credit_mean,43,719.0639772415161
prev_WEEKDAY_APPR_PROCESS_START_DAYS_FIRST_DUE-WEDNESDAY_mean,48,718.6951789855957
prev_CHANNEL_TYPE_AMT_GOODS_PRICE-Country-wide_sum,43,718.6118001937866
ins_gby-SK_ID_CURR-NUM_INSTALMENT_VERSION_AMT_PAYMENT_max_std,49,718.5474052429199
bureau_CREDIT_ACTIVE_DAYS_CREDIT-Closed_mean,45,718.3679599761963
prev_NAME_SELLER_INDUSTRY_AMT_ANNUITY-Consumer-electronics_mean,47,717.1657466888428
bureau_AMT_CREDIT_SUM_DEBT-currency-1-Consumer-credit_sum,45,716.5873165130615
bureau_gby-SK_ID_CURR-CREDIT_TYPE_DAYS_CREDIT_ENDDATE_min_sum,48,716.5781021118164
bureau_CREDIT_ACTIVE-CREDIT_CURRENCY_Active-currency-1_norm,32,716.4982099533081
prev_NAME_YIELD_GROUP_AMT_GOODS_PRICE-middle_mean,46,716.3072776794434
bureau_AMT_CREDIT_SUM-Active-Credit-card_sum,46,716.0248937606812
