feature,split,gain
f502_AMT_CREDIT_SUM_DEBT_mean,15,378.01130199432373
f101_nyg-low_normal_AMT_CREDIT-d-total_debt_min,16,376.96064949035645
f106_NAME_CONTRACT_STATUS-Approved_appref,11,375.30761337280273
f101_completed_AMT_GOODS_PRICE-d-AMT_CREDIT_var,16,374.1262035369873
f505_Active_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_min,16,373.64292335510254
f310_AMT_PAYMENT-d-app_AMT_INCOME_TOTAL_min,8,373.3860034942627
f301_delay_DAYS_ENTRY_PAYMENT-m-app_DAYS_BIRTH_var,16,372.6550045013428
f302_amt_delta_mean,10,372.0806007385254
f308_cas_days_delayed_payment_diff_mean,20,372.05635166168213
f505_Closed_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_ENDDATE_mean,19,371.28659439086914
f301_AMT_PAYMENT_sum,14,370.60160064697266
f105_prevapp_future_payment_21m,12,370.43419647216797
f405_CNT_DRAWINGS_ATM_CURRENT_diff_var,6,369.5059986114502
f308_notdelay_rev_days_weighted_delay_tsw3_diff_var,18,368.1003017425537
f105_prevapp_future_payment_20m,15,366.4521999359131
f001_AMT_GOODS_PRICE-d-AMT_CREDIT,17,366.0411968231201
f105_amt_paid-d-unpaid_max,11,365.71250343322754
f001_alldocs_mean,14,365.40270042419434
f106_CODE_REJECT_REASON-XAP_appref,14,365.193998336792
f505_Closed_AMT_CREDIT_SUM-d-app_AMT_CREDIT_mean,17,365.1505012512207
f301_delay_days_weighted_delay_sum,11,364.675498008728
f405_CNT_DRAWINGS_ATM_CURRENT_mean,8,362.0629024505615
f401_CNT_DRAWINGS_CURRENT_diff_diff_mean,16,362.0418014526367
f102_active_AMT_CREDIT-m-app_AMT_GOODS_PRICE_max,14,360.20899963378906
f101_approved_AMT_GOODS_PRICE-d-total_debt_var,20,359.47483253479004
f501_DAYS_CREDIT-d-app_DAYS_BIRTH_mean,15,359.05369758605957
f505_Active_DAYS_CREDIT-d-app_DAYS_ID_PUBLISH_min,13,357.6998987197876
f601_Closed_STATUS_1_mean,14,357.2181034088135
f308_cas_days_delayed_payment_pctchange_max,17,357.12799739837646
f310_DAYS_ENTRY_PAYMENT_mean,17,356.0460205078125
f303_delay_days_weighted_delay_mean,16,355.47500133514404
f401_AMT_BALANCE-d-app_AMT_CREDIT_diff_mean,10,355.2751007080078
f305_notdelay_con_AMT_PAYMENT-d-app_AMT_ANNUITY_max,7,353.1776008605957
f504_DAYS_CREDIT-d-app_DAYS_LAST_PHONE_CHANGE_min,13,352.8336944580078
f505_Active_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_sum,13,352.48199939727783
f405_CNT_DRAWINGS_CURRENT_var,13,352.32970428466797
f001_TOTALAREA_MODE,16,351.92799949645996
f501_AMT_CREDIT_MAX_OVERDUE_var,14,351.8044013977051
f501_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_min,17,350.5122995376587
f501_AMT_CREDIT_SUM_mean,15,349.4581985473633
f505_Active_DAYS_CREDIT-m-app_DAYS_LAST_PHONE_CHANGE_min,14,348.97150230407715
f301_DAYS_ENTRY_PAYMENT-m-app_DAYS_LAST_PHONE_CHANGE_min,16,347.8725800514221
f503_AMT_CREDIT_SUM_sum,16,346.1720771789551
f505_Active_AMT_CREDIT_MAX_OVERDUE_pctchange_max,15,345.34239959716797
f301_delay_DAYS_ENTRY_PAYMENT_sum,15,344.58648204803467
f305_con_DAYS_ENTRY_PAYMENT-m-app_DAYS_BIRTH_min,13,343.77579069137573
f101_completed_DAYS_FIRST_DUE-d-app_DAYS_BIRTH_mean,18,343.10400199890137
f101_nyg-middle_AMT_GOODS_PRICE-d-total_debt_min,15,342.943398475647
f308_cas_NUM_INSTALMENT_NUMBER_diff_var,14,341.21320056915283
f501_DAYS_ENDDATE_FACT-m-DAYS_CREDIT_ENDDATE_sum,17,340.0521717071533
f101_refused_DAYS_DECISION_max,15,339.91129779815674
f108_app_AMT_ANNUITY,14,337.7936029434204
f101_nyg-middle_CNT_PAYMENT_mean,10,337.2307987213135
f505_Active_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_LIMIT_max,12,336.81519889831543
f105_prevapp_future_payment_max-d-income,13,335.6968021392822
f102_approved_AMT_GOODS_PRICE-d-total_debt_max,15,334.2838020324707
f505_Closed_AMT_CREDIT_SUM-d-app_AMT_ANNUITY_mean,16,334.02210235595703
f702_prev_y_var,19,334.0184437632561
f309_notdelay_INS_COUNT,12,333.97749614715576
f505_Active_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_diff_max,16,333.35800075531006
f101_approved_AMT_CREDIT-d-total_debt_min,12,332.8812007904053
f405_AMT_RECIVABLE_pctchange_mean,12,332.55860137939453
f302_notdelay_AMT_PAYMENT-d-app_AMT_ANNUITY_max,15,332.4481029510498
f505_Active_AMT_CREDIT_SUM-d-app_AMT_ANNUITY_pctchange_min,14,331.7563018798828
f501_DAYS_CREDIT-m-app_DAYS_LAST_PHONE_CHANGE_max,13,330.57740020751953
f302_notdelay_amt_delta_max,11,330.5300006866455
f105_prevapp_future_payment_9m,15,330.4000577926636
f503_AMT_CREDIT_SUM-d-app_AMT_INCOME_TOTAL_max,17,329.7623014450073
f503_AMT_CREDIT_SUM-d-app_AMT_INCOME_TOTAL_diff_max,14,329.2939968109131
f505_Closed_DAYS_CREDIT-d-app_DAYS_LAST_PHONE_CHANGE_var,14,328.0866117477417
f505_Closed_DAYS_CREDIT_ENDDATE-d-app_DAYS_LAST_PHONE_CHANGE_var,14,328.0343313217163
f502_DAYS_CREDIT_ENDDATE-m-app_DAYS_LAST_PHONE_CHANGE_min,15,326.5679016113281
f308_cas_DAYS_INSTALMENT_pctchange_var,18,325.9311008453369
f301_notdelay_INS_COUNT,13,325.5040035247803
f101_nyg-low_normal_AMT_GOODS_PRICE-d-total_debt_max,15,325.08079624176025
f505_Active_DAYS_CREDIT-m-app_DAYS_REGISTRATION_sum,16,324.49620723724365
f101_approved_DAYS_FIRST_DRAWING-d-app_DAYS_REGISTRATION_min,12,323.73609733581543
f505_Active_DAYS_CREDIT_ENDDATE-d-app_DAYS_EMPLOYED_max,17,323.5663957595825
f701_all_credit_sum,13,323.24730014801025
f501_DAYS_CREDIT-d-app_DAYS_REGISTRATION_min,16,322.57449102401733
f505_Active_AMT_CREDIT_SUM-d-app_AMT_CREDIT_min,14,321.3853988647461
f302_days_weighted_delay_mean,13,321.0715045928955
f202_CNT_INSTALMENT_FUTURE-d-CNT_INSTALMENT_min,13,321.067099571228
f502_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_ENDDATE_max,14,320.53240299224854
f601_Closed_STATUS_1_var,10,319.933801651001
f302_delay_AMT_PAYMENT_sum,11,319.62599086761475
f102_approved_AMT_GOODS_PRICE-d-total_debt_mean,15,319.58360290527344
f501_DAYS_CREDIT-d-app_DAYS_LAST_PHONE_CHANGE_var,19,319.19900131225586
f308_cas_DAYS_INSTALMENT_pctchange_max,17,318.62929821014404
f105_total_debt_sum-p-app-d-income,19,318.37646102905273
f305_delay_cas_DAYS_ENTRY_PAYMENT_sum,14,317.7283000946045
f202_CNT_INSTALMENT_FUTURE-d-CNT_INSTALMENT_var,18,317.06029891967773
f502_DAYS_CREDIT-d-app_DAYS_REGISTRATION_min,15,316.8892593383789
f308_cons_DAYS_INSTALMENT_pctchange_mean,17,316.48591804504395
f001_NEW_CAR_TO_EMPLOY_RATIO,11,316.37270164489746
f502_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_ENDDATE_min,11,316.2464962005615
f101_approved_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_BIRTH_min,12,316.2131013870239
f301_notdelay_AMT_PAYMENT-d-app_AMT_ANNUITY_mean,10,315.4971971511841
f303_AMT_PAYMENT-d-app_AMT_CREDIT_min,10,314.9212999343872
f001_YEARS_BEGINEXPLUATATION_MODE,13,314.71859645843506
f501_AMT_CREDIT_SUM_diff_mean,14,313.9962968826294
f109_SELLERPLACE_AREA,19,313.5732069015503
f504_DAYS_CREDIT-d-app_DAYS_LAST_PHONE_CHANGE_max,14,313.1509008407593
f103_nyg-high_AMT_CREDIT-d-total_debt_min,12,312.7409019470215
f305_notdelay_con_DAYS_ENTRY_PAYMENT-m-app_DAYS_BIRTH_var,11,312.695450425148
f302_AMT_PAYMENT-d-AMT_ANNUITY_var,13,312.67730140686035
f501_DAYS_CREDIT_max,14,312.567734003067
f203_SK_DPD_diff_var,11,312.47979736328125
f309_delay_AMT_PAYMENT-d-app_AMT_INCOME_TOTAL_max,12,312.24050426483154
f301_delay_DAYS_ENTRY_PAYMENT_max,14,311.55970191955566
f301_notdelay_days_weighted_delay_sum,17,310.34145069122314
f101_approved_AMT_ANNUITY-m-app_AMT_ANNUITY_max,12,308.56459522247314
f101_approved_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_BIRTH_mean,12,308.29679918289185
f305_delay_con_days_weighted_delay_max,15,308.2204942703247
f308_delay_cas_DPD_pctchange_mean,13,307.3090009689331
f101_completed_AMT_DOWN_PAYMENT_var,11,305.6090965270996
f502_DAYS_CREDIT-d-app_DAYS_BIRTH_mean,12,305.1205892562866
f203_CNT_INSTALMENT_FUTURE_pctchange_mean,14,305.0021605491638
f505_Active_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_mean,17,304.70563888549805
f308_cons_NUM_INSTALMENT_ratio_diff_var,18,304.5672993659973
f105_past_payment_sum_max-d-annuity,10,304.4622993469238
f101_approved_AMT_ANNUITY-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_max,14,304.2122049331665
f503_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_sum,13,304.1441593170166
f108_AMT_ANNUITY-m-app_AMT_ANNUITY,16,302.1346402168274
f101_nyg-middle_cnt_unpaid_sum,9,301.0554027557373
f309_notdelay_AMT_PAYMENT-d-app_AMT_ANNUITY_max,12,300.71119689941406
f302_NUM_INSTALMENT_ratio_var,16,300.53233218193054
f302_AMT_PAYMENT_min,11,299.76347529888153
f505_Active_DAYS_CREDIT-d-app_DAYS_EMPLOYED_min,15,299.4914093017578
f301_AMT_PAYMENT-d-app_AMT_CREDIT_mean,12,298.8485908508301
f101_completed_AMT_ANNUITY-m-app_AMT_ANNUITY_max,14,298.5773010253906
f301_notdelay_DAYS_ENTRY_PAYMENT-m-app_DAYS_LAST_PHONE_CHANGE_max,10,297.23209857940674
f303_delay_days_weighted_delay_max,14,297.12660121917725
f101_nyg-low_normal_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_BIRTH_max,12,296.26610374450684
f101_nyg-high_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_BIRTH_max,10,296.2105007171631
f001_AMT_CREDIT-d-CNT_FAM_MEMBERS,13,295.77880001068115
f301_DAYS_ENTRY_PAYMENT-m-app_DAYS_BIRTH_mean,8,295.28950119018555
f502_AMT_CREDIT_SUM_DEBT-d-app_AMT_INCOME_TOTAL_sum,13,294.9959683418274
f504_DAYS_CREDIT-d-app_DAYS_LAST_PHONE_CHANGE_mean,13,294.29780292510986
f506_AMT_CREDIT_SUM_max,11,293.7043972015381
f101_refused_AMT_APPLICATION-d-app_AMT_INCOME_TOTAL_var,10,292.5606002807617
f501_DAYS_CREDIT-d-app_DAYS_LAST_PHONE_CHANGE_max,13,291.5030665397644
f310_NUM_INSTALMENT_ratio_var,16,291.08856105804443
f505_Closed_DAYS_CREDIT_ENDDATE-d-app_DAYS_BIRTH_min,12,291.0184049606323
f103_active_AMT_APPLICATION-d-app_AMT_ANNUITY_min,14,290.9271049499512
f101_approved_DAYS_DECISION_mean,11,290.41819763183594
f101_approved_cnt_paid_ratio_var,12,290.06852197647095
f301_notdelay_AMT_PAYMENT-d-app_AMT_INCOME_TOTAL_min,12,289.9209313392639
f505_Active_CREDIT_TYPE_Consumer-credit_sum,10,289.6297016143799
f101_approved_RATE_DOWN_PAYMENT_max,14,289.51640129089355
f502_AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_mean,12,289.1493949890137
f310_delay_days_weighted_delay_sum,8,288.8399028778076
f501_DAYS_ENDDATE_FACT-m-app_DAYS_BIRTH_min,13,288.5833969116211
f301_notdelay_amt_ratio_mean,10,288.35130310058594
f304_notdelay_DAYS_ENTRY_PAYMENT-m-app_DAYS_LAST_PHONE_CHANGE_mean,13,286.7938423156738
f310_AMT_PAYMENT-d-app_AMT_ANNUITY_mean,6,286.02600288391113
f310_delay_DAYS_ENTRY_PAYMENT_mean,11,285.95880126953125
f101_completed_DAYS_LAST_DUE-d-app_DAYS_ID_PUBLISH_var,12,285.7850284576416
f101_approved_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_REGISTRATION_var,17,285.66712284088135
f505_Active_AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_max,12,285.24159812927246
f501_DAYS_CREDIT_ENDDATE-m-DAYS_CREDIT_min,15,285.14897060394287
f101_refused_AMT_APPLICATION-d-app_AMT_ANNUITY_var,10,284.7160415649414
f101_nyg-high_AMT_GOODS_PRICE-d-AMT_CREDIT_mean,13,284.61861991882324
f201_CNT_INSTALMENT-m-CNT_INSTALMENT_FUTURE_mean,15,284.13690185546875
f305_notdelay_cas_days_weighted_delay_sum,12,284.12115955352783
f310_NUM_INSTALMENT_ratio_min,9,283.9257779121399
f102_nyg-low_normal_AMT_CREDIT-d-total_debt_max,12,283.84868812561035
f505_Closed_DAYS_CREDIT_ENDDATE-d-app_DAYS_EMPLOYED_min,12,283.6574020385742
f301_AMT_INSTALMENT_sum,12,283.61060333251953
f302_AMT_PAYMENT-d-app_AMT_INCOME_TOTAL_min,5,283.45569610595703
f505_Closed_AMT_CREDIT_SUM-d-app_AMT_GOODS_PRICE_diff_min,12,283.3913993835449
f101_nyg-middle_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_LAST_PHONE_CHANGE_mean,12,283.18840193748474
f505_Active_AMT_CREDIT_SUM-d-app_AMT_ANNUITY_diff_max,11,281.807900428772
f505_Active_DAYS_CREDIT_UPDATE_diff_max,15,281.79612135887146
f305_notdelay_cas_NUM_INSTALMENT_ratio_var,11,281.67049980163574
f301_DAYS_ENTRY_PAYMENT_mean,12,281.64800095558167
f109_AMT_ANNUITY-m-app_AMT_CREDIT,11,281.5319004058838
f302_delay_DAYS_ENTRY_PAYMENT-m-app_DAYS_EMPLOYED_mean,11,280.587703704834
f505_Active_DAYS_CREDIT_ENDDATE_mean,9,280.4419994354248
f305_delay_rev_DAYS_ENTRY_PAYMENT_max,12,280.31640243530273
f501_AMT_CREDIT_SUM-d-app_AMT_ANNUITY_sum,9,280.21031188964844
f301_notdelay_NUM_INSTALMENT_VERSION_nunique,11,279.77699851989746
f310_AMT_PAYMENT-d-AMT_ANNUITY_min,8,279.136999130249
f105_prevapp_future_payment_5m,11,278.6315002441406
f101_active_amt_unpaid_var,11,278.4659004211426
f305_con_AMT_PAYMENT-d-app_AMT_GOODS_PRICE_mean,9,278.3631057739258
f101_nyg-high_AMT_DOWN_PAYMENT_max,12,278.13310050964355
f502_DAYS_CREDIT_ENDDATE-d-app_DAYS_BIRTH_sum,8,277.86570167541504
f505_Closed_DAYS_CREDIT-m-app_DAYS_LAST_PHONE_CHANGE_mean,10,277.62896156311035
f305_cas_DAYS_ENTRY_PAYMENT_mean,13,277.2824001312256
f305_con_DAYS_ENTRY_PAYMENT-m-app_DAYS_LAST_PHONE_CHANGE_max,14,277.223596572876
f501_DAYS_CREDIT-m-app_DAYS_LAST_PHONE_CHANGE_mean,9,275.9964008331299
f505_Closed_AMT_CREDIT_SUM-d-app_AMT_ANNUITY_max,13,274.9739999771118
f001_alldocs_skew,5,274.83260345458984
f302_delay_DAYS_ENTRY_PAYMENT-m-app_DAYS_BIRTH_min,8,273.3463954925537
f303_AMT_PAYMENT-d-app_AMT_INCOME_TOTAL_max,10,273.2031307220459
f105_prevapp_future_payment_27m,10,271.67976903915405
f101_active_AMT_GOODS_PRICE-d-total_debt_max,12,271.1295967102051
f101_nyg-high_DAYS_FIRST_DUE-m-app_DAYS_LAST_PHONE_CHANGE_max,9,270.81109714508057
f108_NAME_GOODS_CATEGORY,13,269.9881000518799
f502_AMT_CREDIT_SUM-d-debt-p-AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_mean,13,269.7245397567749
f505_Active_DAYS_CREDIT_ENDDATE-m-DAYS_CREDIT_min,13,269.44959926605225
f305_cas_DAYS_ENTRY_PAYMENT_max,13,269.42050075531006
f101_completed_AMT_ANNUITY-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_mean,12,268.44460582733154
f503_AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_sum,8,268.19929695129395
f505_Active_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_LIMIT_sum,12,267.51169872283936
f502_AMT_CREDIT_SUM-d-app_AMT_CREDIT_diff_max,10,266.8739023208618
f103_nyg-low_normal_AMT_ANNUITY-m-app_AMT_INCOME_TOTAL_max,13,266.7859010696411
f505_Closed_DAYS_CREDIT_UPDATE_diff_max,16,266.55598163604736
f302_notdelay_AMT_PAYMENT-d-app_AMT_GOODS_PRICE_min,7,266.4734992980957
f302_DPD_sum,8,266.3346977233887
f503_DAYS_CREDIT_ENDDATE-m-DAYS_CREDIT_var,12,265.9618978500366
f302_notdelay_days_weighted_delay_max,11,265.9034948348999
f101_nyg-middle_AMT_GOODS_PRICE-d-total_debt_max,13,265.1277723312378
f101_completed_DAYS_FIRST_DUE-d-app_DAYS_ID_PUBLISH_min,12,265.0753993988037
f505_Active_AMT_CREDIT_SUM-d-app_AMT_GOODS_PRICE_diff_var,12,264.7820019721985
f407_AMT_RECEIVABLE_PRINCIPAL_diff_mean,12,264.7139015197754
f001_YEARS_BEGINEXPLUATATION_MEDI,13,264.46349334716797
f301_amt_ratio_mean,10,264.4618968963623
f502_DAYS_CREDIT_ENDDATE-d-app_DAYS_BIRTH_max,11,264.3082981109619
f501_AMT_CREDIT_SUM-d-app_AMT_CREDIT_diff_var,11,264.27770042419434
f101_completed_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_max,9,264.0304985046387
f305_con_AMT_PAYMENT-d-app_AMT_INCOME_TOTAL_min,15,263.87199878692627
f101_approved_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_LAST_PHONE_CHANGE_mean,14,263.76222944259644
f505_Active_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_pctchange_min,12,263.5886707305908
f505_Closed_DAYS_CREDIT_ENDDATE-m-app_DAYS_BIRTH_mean,12,263.2253007888794
f101_nyg-low_normal_DAYS_LAST_DUE-d-app_DAYS_REGISTRATION_min,11,263.1275043487549
f310_AMT_PAYMENT-d-app_AMT_CREDIT_min,8,262.6243405342102
f501_DAYS_CREDIT-m-app_DAYS_BIRTH_max,9,262.41537284851074
f102_approved_DAYS_FIRST_DRAWING-d-app_DAYS_BIRTH_max,9,261.96900272369385
f505_Active_CREDIT_TYPE_Mortgage_mean,10,261.5604019165039
f102_active_AMT_GOODS_PRICE-d-total_debt_min,9,261.480580329895
f310_NUM_INSTALMENT_ratio_max,8,261.37471103668213
f503_DAYS_CREDIT-d-app_DAYS_BIRTH_min,14,261.344605922699
f501_AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_var,10,261.318772315979
f501_DAYS_CREDIT_ENDDATE-d-app_DAYS_EMPLOYED_sum,11,261.090500831604
f405_AMT_BALANCE-d-app_AMT_ANNUITY_diff_mean,8,260.88850021362305
f502_AMT_CREDIT_SUM_min,12,260.74859046936035
f505_Closed_DAYS_ENDDATE_FACT-d-app_DAYS_BIRTH_min,11,260.4293022155762
f302_notdelay_DAYS_ENTRY_PAYMENT-m-app_DAYS_BIRTH_var,13,260.37079095840454
f301_delay_AMT_INSTALMENT_sum,12,259.57600116729736
f301_notdelay_amt_delta_mean,9,259.27785873413086
f102_active_AMT_CREDIT-d-total_debt_max,10,259.2625026702881
f101_completed_AMT_ANNUITY-m-app_AMT_ANNUITY_mean,9,258.21209716796875
f602_Closed_MONTHS_BALANCE_mean,8,257.86549949645996
f302_delay_DAYS_ENTRY_PAYMENT-m-app_DAYS_BIRTH_mean,6,257.24329948425293
f101_nyg-high_AMT_DOWN_PAYMENT_mean,11,256.76880264282227
f301_delay_AMT_PAYMENT_max,10,256.3809518814087
f502_DAYS_CREDIT_ENDDATE-d-app_DAYS_REGISTRATION_max,12,256.1552925109863
f102_approved_AMT_CREDIT-d-total_debt_max,12,255.9963026046753
f505_Closed_DAYS_ENDDATE_FACT-d-app_DAYS_LAST_PHONE_CHANGE_max,9,255.95809745788574
f505_Active_DAYS_CREDIT_max,14,255.66682147979736
f506_AMT_CREDIT_SUM-d-app_AMT_GOODS_PRICE_var,10,255.5713996887207
f303_notdelay_AMT_PAYMENT-d-app_AMT_CREDIT_mean,8,255.17971301078796
f503_DAYS_CREDIT_ENDDATE-d-app_DAYS_BIRTH_sum,9,254.7412223815918
f301_DBD_max,15,254.565691947937
f402_AMT_RECEIVABLE_PRINCIPAL_pctchange_max,11,254.19589805603027
f101_approved_AMT_ANNUITY-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_mean,11,253.90603828430176
f502_DAYS_CREDIT_ENDDATE-d-app_DAYS_LAST_PHONE_CHANGE_min,11,253.84970092773438
f101_nyg-low_normal_DAYS_LAST_DUE-d-app_DAYS_ID_PUBLISH_min,10,253.7735996246338
f001_APARTMENTS_AVG,9,252.4207000732422
f505_Active_AMT_CREDIT_SUM-d-app_AMT_ANNUITY_min,12,252.25590229034424
f502_DAYS_CREDIT-m-app_DAYS_ID_PUBLISH_sum,9,252.14296102523804
f505_Active_AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_min,15,251.98750114440918
f501_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_LIMIT_mean,11,251.77859783172607
f303_notdelay_NUM_INSTALMENT_ratio_mean,14,251.09605050086975
f101_completed_AMT_APPLICATION-m-app_AMT_ANNUITY_max,8,250.29210376739502
f405_AMT_BALANCE-d-AMT_DRAWINGS_CURRENT_diff_diff_max,10,250.247896194458
f501_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_ENDDATE_mean,13,250.04092979431152
f303_AMT_PAYMENT-d-app_AMT_INCOME_TOTAL_mean,12,249.9588384628296
f308_cas_NUM_INSTALMENT_NUMBER_pctchange_var,11,249.63187432289124
f402_AMT_DRAWINGS_ATM_CURRENT_max,4,249.54890060424805
f101_active_AMT_GOODS_PRICE-d-AMT_CREDIT_min,11,249.45140266418457
f101_active_AMT_CREDIT-d-total_debt_max,11,249.29799938201904
f501_DAYS_CREDIT_ENDDATE-m-app_DAYS_BIRTH_mean,14,249.0042028427124
f101_nyg-middle_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_mean,10,248.9600019454956
f406_AMT_BALANCE-d-app_AMT_ANNUITY_var,11,248.9434986114502
f101_nyg-high_AMT_CREDIT-d-total_debt_mean,12,248.3991994857788
f108_DAYS_FIRST_DUE-m-app_DAYS_BIRTH,13,248.26982831954956
f301_DBD_sum,13,248.14029788970947
f303_notdelay_AMT_PAYMENT_sum,12,248.13269996643066
f302_DAYS_ENTRY_PAYMENT_sum,11,248.08710289001465
f301_delay_DPD_mean,9,247.80399799346924
f307_cons_DEP_diff_max,12,247.59130764007568
f501_AMT_CREDIT_SUM_DEBT-d-app_AMT_INCOME_TOTAL_diff_max,9,247.03539848327637
f501_AMT_CREDIT_SUM_DEBT-d-app_AMT_INCOME_TOTAL_var,10,246.54339981079102
f109_days_trm-m-ldue1,15,246.18370056152344
f503_AMT_CREDIT_MAX_OVERDUE_mean,13,245.53936004638672
f310_AMT_PAYMENT-d-app_AMT_GOODS_PRICE_mean,10,245.51620960235596
f101_completed_AMT_CREDIT-d-app_AMT_CREDIT_max,7,245.35869693756104
f001_AMT_ANNUITY,13,244.82709121704102
f310_DPD_sum,9,244.59650230407715
f105_prevapp_future_payment_10m,12,244.2837896347046
f302_delay_AMT_PAYMENT_max,6,244.10160064697266
f505_Closed_DAYS_CREDIT-d-app_DAYS_BIRTH_min,13,244.03314113616943
f501_DAYS_CREDIT_ENDDATE-m-app_DAYS_REGISTRATION_max,14,243.85281944274902
f503_AMT_CREDIT_SUM-d-app_AMT_GOODS_PRICE_var,7,243.1377010345459
f203_SK_DPD_pctchange_mean,7,243.0503978729248
f302_notdelay_amt_ratio_min,14,243.0188684463501
f405_CNT_DRAWINGS_ATM_CURRENT_var,7,242.75219917297363
f101_completed_DAYS_FIRST_DUE-d-app_DAYS_BIRTH_var,13,242.19530868530273
f505_Active_AMT_CREDIT_SUM_OVERDUE-d-app_AMT_ANNUITY_max,6,242.15080070495605
f303_notdelay_AMT_PAYMENT-d-app_AMT_CREDIT_min,8,242.0655837059021
f001_building_score_medi_mean,10,241.96870040893555
f305_notdelay_con_AMT_PAYMENT-d-app_AMT_INCOME_TOTAL_mean,11,241.32371187210083
f406_CNT_DRAWINGS_CURRENT_pctchange_mean,8,240.60120010375977
f502_AMT_CREDIT_SUM-d-app_AMT_GOODS_PRICE_sum,10,240.52600002288818
f105_cnt_paid-d-unpaid_max,11,240.24689769744873
f309_notdelay_AMT_PAYMENT-d-app_AMT_INCOME_TOTAL_max,7,240.22110176086426
f305_con_AMT_PAYMENT-d-app_AMT_INCOME_TOTAL_max,12,239.94351959228516
f101_approved_DAYS_FIRST_DUE-m-app_DAYS_BIRTH_mean,9,239.79570198059082
f406_AMT_CREDIT_LIMIT_ACTUAL_mean,8,239.7383975982666
f101_completed_AMT_APPLICATION-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_mean,8,239.5642499923706
f102_active_AMT_GOODS_PRICE-d-AMT_CREDIT_max,11,239.47909832000732
f101_completed_AMT_APPLICATION-d-app_AMT_CREDIT_mean,9,239.38750171661377
f506_DAYS_CREDIT-d-app_DAYS_REGISTRATION_min,11,239.3257007598877
f103_approved_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_BIRTH_min,8,238.6413984298706
f101_completed_AMT_GOODS_PRICE-d-total_debt_max,12,238.53000354766846
f501_AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_mean,10,238.4918975830078
f101_nyg-low_normal_AMT_CREDIT-d-total_debt_max,10,238.0537233352661
f101_nyg-low_normal_DAYS_LAST_DUE-d-app_DAYS_BIRTH_min,10,238.01739978790283
f101_nyg-high_RATE_DOWN_PAYMENT_max,10,237.93139839172363
f310_days_weighted_delay_sum,9,237.22329998016357
f506_DAYS_CREDIT_ENDDATE-m-DAYS_CREDIT_min,10,237.17493772506714
f502_AMT_CREDIT_SUM-d-app_AMT_INCOME_TOTAL_diff_max,12,236.77134132385254
f505_Closed_DAYS_CREDIT-d-app_DAYS_LAST_PHONE_CHANGE_max,9,236.3180980682373
f302_DAYS_ENTRY_PAYMENT_mean,13,236.02170705795288
f101_completed_AMT_ANNUITY-d-app_AMT_CREDIT_mean,8,236.0066957473755
f502_DAYS_CREDIT_ENDDATE_sum,8,235.85430145263672
f308_notdelay_rev_NUM_INSTALMENT_NUMBER_diff_mean,10,235.60519981384277
f103_active_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_EMPLOYED_mean,10,235.57240104675293
f405_AMT_DRAWINGS_ATM_CURRENT_pctchange_diff_min,7,235.36999893188477
f101_nyg-high_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_min,12,235.1814022064209
f105_prevapp_future_payment_23m,10,234.95330047607422
