feature,split,gain
f306_cons_DEP_diff_mean,13,216.9058699607849
f501_AMT_CREDIT_SUM-d-app_AMT_ANNUITY_mean,15,216.7324297428131
f308_cons_days_delayed_payment_diff_max,13,215.83568239212036
f101_nyg-low_normal_AMT_ANNUITY-m-app_AMT_INCOME_TOTAL_min,14,215.10468196868896
f001_DAYS_REGISTRATION-m-DAYS_BIRTH-d-DAYS_LAST_PHONE_CHANGE-m-DAYS_ID_PUBLISH,17,214.91892915964127
f101_nyg-middle_DAYS_LAST_DUE-d-app_DAYS_ID_PUBLISH_min,12,213.6203908920288
f203_SK_DPD_diff_var,9,213.21220016479492
f202_CNT_INSTALMENT_FUTURE-d-CNT_INSTALMENT_var,16,213.16404914855957
f109_DAYS_FIRST_DUE-m-app_DAYS_BIRTH,12,212.95647764205933
f203_CNT_INSTALMENT_FUTURE-d-CNT_INSTALMENT_var,13,212.51051998138428
f108_NAME_CASH_LOAN_PURPOSE,17,212.07920265197754
f101_completed_AMT_APPLICATION-d-app_AMT_ANNUITY_mean,13,211.61776876449585
f401_AMT_BALANCE-d-AMT_DRAWINGS_CURRENT_min,12,211.3456916809082
f505_Closed_DAYS_ENDDATE_FACT-d-app_DAYS_LAST_PHONE_CHANGE_var,13,211.15233707427979
f501_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_min,13,211.10526847839355
f101_approved_DAYS_FIRST_DUE-m-app_DAYS_BIRTH_min,9,210.66450023651123
f103_approved_AMT_DOWN_PAYMENT_min,11,210.4886999130249
f001_DAYS_EMPLOYED-m-DAYS_BIRTH-d-DAYS_LAST_PHONE_CHANGE-m-DAYS_REGISTRATION,16,210.32368910312653
f102_refused_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_min,12,210.1978998184204
f505_Closed_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_ENDDATE_mean,15,209.9681396484375
f505_Active_AMT_CREDIT_MAX_OVERDUE_max,11,209.77045917510986
f101_completed_AMT_APPLICATION-d-app_AMT_CREDIT_min,7,209.47539710998535
f001_YEARS_BEGINEXPLUATATION_MEDI,11,209.28899765014648
f101_completed_AMT_APPLICATION-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_mean,10,209.08249950408936
f502_DAYS_CREDIT_ENDDATE-d-app_DAYS_EMPLOYED_sum,11,208.54121017456055
f501_AMT_CREDIT_SUM-d-app_AMT_INCOME_TOTAL_diff_max,10,208.18050146102905
f502_AMT_CREDIT_SUM-d-app_AMT_ANNUITY_min,11,207.88679885864258
f101_nyg-high_DAYS_DECISION_mean,13,207.41104173660278
f307_cons_DEP_diff_mean,14,207.27270817756653
f309_notdelay_AMT_PAYMENT-d-app_AMT_INCOME_TOTAL_min,11,206.58483934402466
f101_completed_AMT_APPLICATION-d-app_AMT_GOODS_PRICE_max,9,206.13460159301758
f505_Active_AMT_CREDIT_SUM-d-app_AMT_INCOME_TOTAL_min,16,205.69645166397095
f001_DAYS_REGISTRATION-m-DAYS_BIRTH,13,205.6851692199707
f504_DAYS_ENDDATE_FACT-m-DAYS_CREDIT_ENDDATE_mean,14,205.13159942626953
f101_approved_amt_paid_mean,12,204.98239707946777
f501_DAYS_CREDIT-d-app_DAYS_LAST_PHONE_CHANGE_var,13,204.80924081802368
f402_AMT_DRAWINGS_CURRENT-d-AMT_CREDIT_LIMIT_ACTUAL_mean,9,203.9738998413086
f601_Active_CURR-BUREAU_cnt_min,12,203.5969009399414
f505_Active_DAYS_CREDIT_ENDDATE-m-app_DAYS_ID_PUBLISH_sum,15,203.09937000274658
f101_nyg-middle_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_ID_PUBLISH_mean,14,202.23560047149658
f308_cas_days_delayed_payment_diff_var,10,201.9785976409912
f101_approved_DAYS_LAST_DUE-d-app_DAYS_REGISTRATION_min,11,200.4109787940979
f101_nyg-high_AMT_GOODS_PRICE-d-AMT_CREDIT_mean,11,200.36069011688232
f501_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_pctchange_var,11,200.16065096855164
f101_nyg-middle_AMT_CREDIT-d-total_debt_max,11,199.18467712402344
f308_cons_DBD_diff_mean,11,198.50366067886353
f201_MONTHS_BALANCE_size,10,198.05462074279785
f001_AMT_INCOME_TOTAL-d-CNT_FAM_MEMBERS,14,197.88980197906494
f309_delay_AMT_PAYMENT-d-app_AMT_GOODS_PRICE_min,13,197.73459815979004
f502_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_min,9,197.50769901275635
f102_approved_AMT_GOODS_PRICE-d-total_debt_mean,11,196.33934903144836
f001_NEW_INC_PER_CHLD,14,196.00606155395508
f101_nyg-middle_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_ID_PUBLISH_min,12,195.27997970581055
f502_AMT_CREDIT_SUM_var,11,195.08495807647705
f101_approved_DAYS_FIRST_DUE-d-app_DAYS_EMPLOYED_min,12,192.76287937164307
f101_nyg-low_normal_AMT_ANNUITY-m-app_AMT_ANNUITY_mean,13,192.16722059249878
f501_DAYS_CREDIT-d-app_DAYS_ID_PUBLISH_mean,11,191.7634243965149
f101_approved_total_debt_var,11,191.70559930801392
f105_DAYS_LAST_DUE_1ST_VERSION_act_max,7,191.4395980834961
f501_DAYS_CREDIT_ENDDATE-d-app_DAYS_LAST_PHONE_CHANGE_var,11,191.0051896572113
f505_Active_DAYS_CREDIT_ENDDATE-m-app_DAYS_REGISTRATION_sum,12,190.3527102470398
f201_NAME_CONTRACT_STATUS_Active_sum,13,190.004558801651
f505_Active_DAYS_CREDIT_ENDDATE-d-app_DAYS_EMPLOYED_max,13,189.29509019851685
f101_approved_DAYS_FIRST_DUE-d-app_DAYS_LAST_PHONE_CHANGE_mean,11,188.98398780822754
f101_completed_AMT_DOWN_PAYMENT_max,13,188.72603940963745
f101_completed_AMT_APPLICATION-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_max,9,188.16469955444336
f109_AMT_APPLICATION,11,188.1258897781372
f001_DAYS_ID_PUBLISH-m-DAYS_BIRTH-d-DAYS_REGISTRATION-m-DAYS_EMPLOYED,16,187.03302025794983
f502_AMT_CREDIT_SUM_DEBT-d-app_AMT_CREDIT_diff_min,8,186.5678005218506
f701_all_credit-prevact_std-dby-income,14,186.24514055252075
f501_DAYS_CREDIT-d-app_DAYS_ID_PUBLISH_min,9,186.23538875579834
f101_approved_DAYS_FIRST_DUE-m-app_DAYS_LAST_PHONE_CHANGE_mean,10,186.07479763031006
f502_AMT_CREDIT_SUM_max,10,186.03812885284424
f502_DAYS_CREDIT-m-app_DAYS_LAST_PHONE_CHANGE_sum,9,185.82750129699707
f501_DAYS_CREDIT-m-app_DAYS_LAST_PHONE_CHANGE_mean,10,185.76453018188477
f001_DAYS_REGISTRATION-d-DAYS_EMPLOYED,11,185.74279832839966
f101_approved_DAYS_TERMINATION-m-app_DAYS_BIRTH_min,5,185.71890258789062
f001_FLAG_WORK_PHONE,12,185.62026977539062
f101_active_AMT_GOODS_PRICE-d-total_debt_max,9,185.17450332641602
f501_DAYS_CREDIT-d-app_DAYS_BIRTH_min,8,184.55692100524902
f101_refused_AMT_APPLICATION-d-app_AMT_INCOME_TOTAL_var,6,184.4842014312744
f101_nyg-high_AMT_GOODS_PRICE-d-total_debt_min,11,183.65440940856934
f001_EXT_SOURCES_1-2-3,12,183.62699127197266
f108_NAME_TYPE_SUITE,13,183.53139877319336
f502_AMT_CREDIT_SUM-d-app_AMT_GOODS_PRICE_diff_max,10,183.51357984542847
f501_DAYS_CREDIT-d-app_DAYS_EMPLOYED_min,13,183.27321219444275
f101_nyg-low_normal_AMT_ANNUITY-m-app_AMT_INCOME_TOTAL_mean,12,183.2615795135498
f001_DAYS_REGISTRATION-m-DAYS_BIRTH-d-DAYS_LAST_PHONE_CHANGE-m-DAYS_EMPLOYED,16,182.94687807559967
f101_nyg-high_AMT_ANNUITY-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_mean,10,182.86003971099854
f001_NONLIVINGAREA_AVG,10,182.8456974029541
f201_CNT_INSTALMENT_FUTURE-d-CNT_INSTALMENT_var,14,182.41640901565552
f108_AMT_APPLICATION-m-app_AMT_ANNUITY,10,182.38550090789795
f101_completed_AMT_GOODS_PRICE-d-total_debt_mean,11,182.10600090026855
f002_WALLSMATERIAL_MODE,8,181.9277000427246
f108_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL,12,181.61413955688477
f109_past_payment_8m,11,180.92241048812866
f101_completed_AMT_GOODS_PRICE-d-total_debt_max,10,180.9099588394165
f501_DAYS_CREDIT_ENDDATE-d-app_DAYS_REGISTRATION_min,12,180.87723064422607
f308_cons_DBD_pctchange_var,14,180.77817159891129
f308_cas_DBD_pctchange_mean,10,180.76730060577393
f101_approved_DAYS_FIRST_DUE-m-app_DAYS_BIRTH_mean,8,180.54090213775635
f309_notdelay_INS_COUNT,11,180.54013061523438
f505_Active_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_var,14,180.15512943267822
f505_Active_DAYS_CREDIT_UPDATE_min,15,180.0161111354828
f105_past_payment_12m_min,14,179.9201489686966
f101_approved_NAME_TYPE_SUITE_Unaccompanied_mean,11,179.80758094787598
f602_Active_CURR-BUREAU_cnt_min,7,179.73969650268555
f505_Active_AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_var,12,179.6599259376526
f101_nyg-middle_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_max,12,179.2702808380127
f505_Active_AMT_CREDIT_SUM_OVERDUE_var,7,178.94509983062744
f105_amt_paid-d-unpaid_max,11,178.91481971740723
f101_approved_AMT_ANNUITY-d-app_AMT_ANNUITY_mean,11,178.84535121917725
f501_DAYS_CREDIT_mean,12,178.25775146484375
f101_approved_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_ID_PUBLISH_max,11,177.98502016067505
f402_AMT_DRAWINGS_ATM_CURRENT_var,8,177.9140977859497
f109_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_BIRTH,8,177.44571137428284
f109_AMT_ANNUITY-d-app_AMT_GOODS_PRICE,12,177.30845856666565
f001_OWN_CAR_AGE-m-DAYS_BIRTH,8,177.114896774292
f503_AMT_CREDIT_SUM_sum,13,177.08554220199585
f101_approved_AMT_ANNUITY-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_mean,11,176.80016994476318
f101_completed_AMT_ANNUITY-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_min,12,176.51949167251587
f309_AMT_PAYMENT_max,9,176.31729888916016
f401_AMT_DRAWINGS_CURRENT-d-AMT_CREDIT_LIMIT_ACTUAL_diff_mean,10,176.2963981628418
f505_Active_DAYS_CREDIT-d-app_DAYS_LAST_PHONE_CHANGE_min,12,176.26197814941406
f001_building_score_medi_mean,11,176.17998099327087
f101_nyg-low_normal_AMT_ANNUITY-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_min,12,176.15646982192993
f101_approved_DAYS_FIRST_DRAWING-m-app_DAYS_BIRTH_max,8,176.14250087738037
f101_completed_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_ID_PUBLISH_min,7,175.8894910812378
f309_delay_AMT_PAYMENT-d-app_AMT_GOODS_PRICE_var,10,175.82971847057343
f105_past_payment_sum_max-d-annuity,8,175.44109916687012
f505_Active_DAYS_CREDIT-d-app_DAYS_EMPLOYED_var,12,175.1820411682129
f101_refused_AMT_CREDIT-d-total_debt_min,8,175.13570022583008
f502_DAYS_CREDIT_UPDATE_max,10,174.91759967803955
f109_AMT_ANNUITY-m-app_AMT_ANNUITY,13,174.904860496521
f101_nyg-low_normal_AMT_ANNUITY-m-app_AMT_ANNUITY_min,9,174.72361183166504
f308_delay_cas_amt_delta_diff_var,11,174.5294017791748
f401_AMT_BALANCE-d-app_AMT_CREDIT_diff_mean,11,174.4256010055542
f308_nan_AMT_PAYMENT-d-app_AMT_GOODS_PRICE_diff_max,14,174.11080074310303
f101_approved_AMT_GOODS_PRICE-d-total_debt_var,13,173.99074959754944
f101_nyg-middle_HOUR_APPR_PROCESS_START_mean,12,173.87038135528564
f101_refused_AMT_CREDIT-d-total_debt_mean,9,173.81489944458008
f109_PRODUCT_COMBINATION,11,173.47730922698975
f106_NAME_CONTRACT_STATUS-Refused,12,173.3178415298462
f308_cons_AMT_INSTALMENT_pctchange_max,12,173.28800201416016
f101_completed_AMT_APPLICATION-m-app_AMT_INCOME_TOTAL_min,11,173.26930904388428
f505_Closed_DAYS_CREDIT_ENDDATE-d-app_DAYS_ID_PUBLISH_min,8,172.70700073242188
f402_AMT_BALANCE-d-app_AMT_INCOME_TOTAL_var,6,172.7067995071411
f501_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_pctchange_mean,12,172.32740116119385
f101_completed_AMT_CREDIT-d-total_debt_max,12,172.2763500213623
f101_nyg-middle_AMT_GOODS_PRICE-d-total_debt_min,10,172.17063999176025
f701_all_credit_max,13,172.06219959259033
f501_AMT_CREDIT_SUM_OVERDUE-d-app_AMT_ANNUITY_mean,9,171.77530097961426
f001_alldocs_mean,9,171.7735013961792
f109_AMT_CREDIT-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL,10,171.697190284729
f501_AMT_CREDIT_SUM_LIMIT-d-app_AMT_GOODS_PRICE_mean,11,171.31080055236816
f309_delay_AMT_PAYMENT-d-app_AMT_CREDIT_min,9,171.20276832580566
f001_APARTMENTS_AVG,11,170.97145080566406
f505_Closed_DAYS_ENDDATE_FACT-m-DAYS_CREDIT_mean,13,170.62843132019043
f502_AMT_CREDIT_SUM_sum,10,170.45759677886963
f504_DAYS_ENDDATE_FACT-m-DAYS_CREDIT_ENDDATE_sum,12,170.0705966949463
f502_DAYS_CREDIT_mean,9,170.02120113372803
f101_approved_AMT_ANNUITY-m-app_AMT_ANNUITY_mean,9,169.84470081329346
f401_AMT_INST_MIN_REGULARITY_pctchange_min,13,169.44690799713135
f001_DAYS_ID_PUBLISH-m-DAYS_EMPLOYED-d-DAYS_LAST_PHONE_CHANGE-m-DAYS_EMPLOYED,13,169.26244163513184
f505_Closed_AMT_CREDIT_SUM_mean,13,169.21983861923218
f101_approved_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_EMPLOYED_min,11,168.9938383102417
f502_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_sum,10,168.17616081237793
f101_approved_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_max,11,168.1142919063568
f101_active_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_BIRTH_mean,7,168.09600067138672
f505_Active_DAYS_CREDIT_ENDDATE-d-app_DAYS_REGISTRATION_max,11,167.34249877929688
f502_AMT_CREDIT_SUM-d-app_AMT_INCOME_TOTAL_sum,8,167.2618179321289
f101_approved_DAYS_TERMINATION-d-app_DAYS_ID_PUBLISH_min,11,167.23253107070923
f308_cons_days_delayed_payment_diff_mean,11,167.11969089508057
f101_approved_total_debt_max,9,166.93370151519775
f501_DAYS_ENDDATE_FACT-m-DAYS_CREDIT_min,11,166.9290509223938
f001_EXT_SOURCES_2-1-3,10,166.54990756511688
f102_active_AMT_GOODS_PRICE-d-total_debt_mean,9,166.53512907028198
f202_POS_COUNT,5,166.29955863952637
f308_cas_days_weighted_delay_diff_mean,11,166.25323820114136
f103_approved_AMT_GOODS_PRICE-d-total_debt_mean,6,166.24150276184082
f505_Active_AMT_CREDIT_SUM-d-app_AMT_ANNUITY_diff_max,8,166.0491008758545
f402_AMT_RECEIVABLE_PRINCIPAL_pctchange_max,7,165.91730308532715
f101_refused_NAME_GOODS_CATEGORY_XNA_sum,5,165.81099700927734
f101_completed_amt_paid_sum,8,165.69980239868164
f402_AMT_INST_MIN_REGULARITY_var,6,165.69609832763672
f202_NAME_CONTRACT_STATUS_Active_sum,6,165.65679931640625
f101_active_AMT_GOODS_PRICE-d-AMT_CREDIT_mean,9,165.54580116271973
f201_CNT_INSTALMENT_FUTURE_pctchange_mean,10,165.53600931167603
f505_Active_DAYS_CREDIT_UPDATE_sum,12,165.53342187404633
f501_DAYS_ENDDATE_FACT-m-DAYS_CREDIT_ENDDATE_mean,11,165.47439241409302
f503_AMT_CREDIT_SUM-d-app_AMT_CREDIT_sum,10,164.9777011871338
f001_alldocs_kurt,9,164.58770179748535
f501_DAYS_CREDIT_ENDDATE-d-app_DAYS_EMPLOYED_max,13,164.54651975631714
f101_completed_AMT_ANNUITY-d-app_AMT_GOODS_PRICE_max,5,164.4939022064209
f505_Active_DAYS_CREDIT_ENDDATE-m-app_DAYS_ID_PUBLISH_mean,12,164.3785490989685
f101_completed_AMT_ANNUITY-d-app_AMT_CREDIT_max,7,164.02350044250488
f502_AMT_CREDIT_SUM-d-app_AMT_INCOME_TOTAL_max,7,164.01269912719727
f101_completed_AMT_APPLICATION-m-app_AMT_CREDIT_max,7,163.68051147460938
f604_Active_CURR-BUREAU_cnt_mean,10,163.55962800979614
f101_nyg-low_normal_AMT_CREDIT-d-total_debt_mean,8,163.23060035705566
f109_SELLERPLACE_AREA,11,163.15181827545166
f501_DAYS_ENDDATE_FACT-m-app_DAYS_LAST_PHONE_CHANGE_min,11,163.1197690963745
f501_DAYS_ENDDATE_FACT-m-DAYS_CREDIT_mean,11,163.04954147338867
f101_nyg-middle_AMT_GOODS_PRICE-d-AMT_CREDIT_mean,12,162.95269012451172
f309_notdelay_AMT_PAYMENT_max,8,162.73437356948853
f501_DAYS_CREDIT_ENDDATE-m-app_DAYS_ID_PUBLISH_min,11,162.67948818206787
f701_all_credit_mean,9,162.6722993850708
f101_nyg-high_AMT_GOODS_PRICE-d-total_debt_max,9,162.63129901885986
f106_NAME_PORTFOLIO-XNA,12,162.46749019622803
f505_Closed_DAYS_CREDIT-d-app_DAYS_LAST_PHONE_CHANGE_mean,8,162.30847072601318
f101_approved_DAYS_TERMINATION-m-app_DAYS_BIRTH_mean,5,161.6730031967163
f308_notdelay_rev_AMT_INSTALMENT_pctchange_mean,8,161.2503411769867
f308_cons_days_delayed_payment_pctchange_min,13,161.1384789943695
f101_completed_AMT_GOODS_PRICE-d-AMT_CREDIT_mean,12,160.9621000289917
f308_cas_NUM_INSTALMENT_NUMBER_diff_var,7,160.91129970550537
f109_AMT_APPLICATION-d-app_AMT_INCOME_TOTAL,9,160.824049949646
f105_past_payment_8m_max,8,160.69350862503052
f101_approved_amt_paid_sum,8,160.67293071746826
f101_completed_AMT_ANNUITY-m-app_AMT_ANNUITY_mean,13,160.65613055229187
f505_Active_AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_mean,6,160.59470081329346
f109_AMT_ANNUITY-m-app_AMT_CREDIT,8,160.5545015335083
f309_delay_AMT_PAYMENT_max,11,160.539400100708
f308_delay_rev_NUM_INSTALMENT_NUMBER_pctchange_min,7,160.15339756011963
f101_completed_AMT_APPLICATION-m-app_AMT_ANNUITY_max,7,160.07039833068848
f402_AMT_INST_MIN_REGULARITY_pctchange_mean,7,160.00769805908203
f001_LIVINGAREA_MODE,10,159.89315104484558
f308_delay_cons_AMT_PAYMENT-d-app_AMT_INCOME_TOTAL_diff_max,8,159.8384027481079
f109_DAYS_FIRST_DUE-d-app_DAYS_BIRTH,11,159.74635076522827
f101_approved_amt_paid_max,9,159.6830005645752
f504_DAYS_CREDIT_ENDDATE-d-app_DAYS_LAST_PHONE_CHANGE_min,12,159.5303897857666
f101_approved_DAYS_FIRST_DRAWING-d-app_DAYS_LAST_PHONE_CHANGE_mean,5,159.32139682769775
f101_approved_DAYS_FIRST_DUE-d-app_DAYS_ID_PUBLISH_var,10,159.29950046539307
f001_NEW_ANNUITY_TO_INCOME_RATIO,12,159.20657351613045
f505_Closed_AMT_CREDIT_SUM-d-app_AMT_ANNUITY_pctchange_var,9,159.09210014343262
f501_DAYS_CREDIT_UPDATE_mean,11,158.83025127649307
f501_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_var,6,158.77089881896973
f001_DAYS_REGISTRATION-m-DAYS_EMPLOYED-d-DAYS_LAST_PHONE_CHANGE-m-DAYS_EMPLOYED,11,158.52365159988403
f101_approved_amt_paid_min,11,158.24442863464355
f401_CNT_DRAWINGS_ATM_CURRENT_mean,5,158.0433006286621
f101_active_amt_unpaid_mean,7,157.79509925842285
f106_NAME_PAYMENT_TYPE-Cash-through-the-bank,11,157.16711044311523
f106_CHANNEL_TYPE-Country-wide,9,157.1205005645752
f401_CNT_DRAWINGS_ATM_CURRENT_max,7,157.0590991973877
f101_approved_completed_var,9,157.033371925354
f108_AMT_ANNUITY-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL,11,156.97458052635193
f505_Active_AMT_CREDIT_SUM_OVERDUE_max,4,156.51440048217773
f501_DAYS_ENDDATE_FACT-m-DAYS_CREDIT_ENDDATE_max,10,156.23689937591553
f101_completed_DAYS_FIRST_DUE-d-app_DAYS_BIRTH_min,8,156.04607152938843
f101_nyg-middle_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_ID_PUBLISH_max,9,156.04536724090576
f503_DAYS_CREDIT_ENDDATE-d-app_DAYS_BIRTH_min,6,155.68000030517578
f505_Active_DAYS_CREDIT_ENDDATE-m-app_DAYS_BIRTH_min,10,155.27023839950562
f309_notdelay_AMT_PAYMENT-d-app_AMT_GOODS_PRICE_mean,9,155.1623992919922
f308_delay_cons_AMT_INSTALMENT_pctchange_var,8,155.15410137176514
f503_AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_diff_min,9,155.01840019226074
f109_NAME_GOODS_CATEGORY,10,154.91053104400635
f505_Closed_DAYS_CREDIT_ENDDATE-d-app_DAYS_LAST_PHONE_CHANGE_mean,9,154.88509941101074
f502_DAYS_CREDIT_ENDDATE-d-app_DAYS_LAST_PHONE_CHANGE_mean,8,154.7139015197754
f501_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_ENDDATE_var,9,154.62854146957397
f001_AMT_ANNUITY-d-CNT_CHILDREN,12,154.58069944381714
f505_Closed_DAYS_CREDIT-d-app_DAYS_ID_PUBLISH_mean,8,154.3097972869873
f502_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_diff_max,10,154.25457000732422
f501_DAYS_CREDIT_UPDATE-m-DAYS_ENDDATE_FACT_mean,11,154.1258988380432
f501_AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_pctchange_min,11,154.10606002807617
f502_DAYS_CREDIT_ENDDATE-d-app_DAYS_BIRTH_min,8,154.07690048217773
f308_cons_DAYS_INSTALMENT_pctchange_max,12,153.99159608781338
f501_AMT_CREDIT_SUM-d-app_AMT_ANNUITY_pctchange_max,9,153.09953117370605
f109_DAYS_TERMINATION-m-app_DAYS_BIRTH,6,152.99698114395142
f101_completed_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_max,9,152.98742008209229
f309_AMT_PAYMENT_mean,10,152.97699880599976
f308_cons_days_weighted_delay_tsw3_pctchange_mean,11,152.8744397163391
f105_DAYS_DECISION_max,11,152.75557804107666
f001_building_score_mode_std,14,152.3067871928215
f101_active_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_LAST_PHONE_CHANGE_min,4,152.16289710998535
f505_Active_DAYS_CREDIT-d-app_DAYS_EMPLOYED_mean,6,151.71860313415527
f505_Closed_DAYS_CREDIT_ENDDATE-m-DAYS_CREDIT_mean,11,151.60502910614014
f101_nyg-high_AMT_CREDIT-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_min,9,151.57201957702637
f101_approved_HOUR_APPR_PROCESS_START_var,13,151.33729004859924
f001_APARTMENTS_MODE,8,151.2523012161255
f101_completed_DAYS_FIRST_DUE-d-app_DAYS_BIRTH_mean,6,151.19529914855957
f108_AMT_CREDIT-d-app_AMT_ANNUITY,9,150.77097129821777
f505_Active_AMT_CREDIT_SUM-d-app_AMT_INCOME_TOTAL_diff_var,9,150.6767873764038
f308_cons_NUM_INSTALMENT_ratio_diff_mean,11,150.43633842468262
f502_DAYS_CREDIT_ENDDATE-d-app_DAYS_ID_PUBLISH_mean,7,150.3187894821167
f001_building_score_mode_sum,8,150.28210020065308
f505_Active_DAYS_CREDIT_ENDDATE-m-app_DAYS_EMPLOYED_min,10,150.0576696395874
f505_Closed_DAYS_CREDIT-m-app_DAYS_ID_PUBLISH_mean,9,150.0539894104004
f308_cas_days_delayed_payment_diff_max,8,149.96329879760742
f501_DAYS_CREDIT_ENDDATE-d-app_DAYS_EMPLOYED_var,10,149.87434673309326
f505_Active_DAYS_CREDIT_UPDATE_diff_max,10,149.42184257507324
f501_DAYS_CREDIT-m-app_DAYS_EMPLOYED_min,11,149.34335088729858
f503_AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_max,7,149.27239990234375
f102_refused_AMT_CREDIT-d-total_debt_mean,7,149.06369972229004
f503_AMT_CREDIT_SUM_DEBT-d-app_AMT_INCOME_TOTAL_mean,9,148.47247982025146
f505_Active_AMT_CREDIT_SUM_diff_max,9,148.43273878097534
f103_nyg-middle_amt_unpaid_min,6,148.35309982299805
f501_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_ENDDATE_mean,10,148.0878381729126
f501_DAYS_CREDIT-m-app_DAYS_LAST_PHONE_CHANGE_max,9,147.80956935882568
f308_cons_days_delayed_payment_diff_var,10,147.68143033981323
f105_past_payment_10m_mean,8,147.50989723205566
f101_approved_DAYS_FIRST_DUE-d-app_DAYS_ID_PUBLISH_min,10,147.34819078445435
f105_DAYS_LAST_DUE_1ST_VERSION_act_min,6,147.20530128479004
f309_notdelay_AMT_PAYMENT-d-app_AMT_INCOME_TOTAL_var,7,147.19418907165527
f101_approved_AMT_ANNUITY-d-app_AMT_GOODS_PRICE_max,8,147.0146999359131
f105_total_debt_sum-p-app-d-income,9,146.7082715034485
f105_past_payment_8m_min,8,146.5446319580078
f101_completed_AMT_CREDIT-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_max,7,146.51270008087158
f001_building_score_avg_sum,7,146.4782009124756
f109_AMT_CREDIT-d-app_AMT_ANNUITY,7,146.25389862060547
f501_AMT_CREDIT_SUM-d-app_AMT_INCOME_TOTAL_mean,9,145.95838928222656
f308_cons_AMT_PAYMENT-d-AMT_ANNUITY_diff_max,7,145.29458808898926
f502_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_pctchange_min,11,145.2907009124756
f101_approved_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_BIRTH_min,9,145.156400680542
f503_AMT_CREDIT_SUM_DEBT-d-app_AMT_INCOME_TOTAL_max,8,145.1404972076416
f308_delay_cas_AMT_PAYMENT-d-app_AMT_INCOME_TOTAL_diff_var,9,145.09270000457764
f109_RATE_DOWN_PAYMENT,10,145.01592922210693
f308_cons_days_weighted_delay_diff_mean,11,144.98466062545776
f501_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_ENDDATE_max,12,144.97735810279846
f101_completed_AMT_CREDIT-d-app_AMT_ANNUITY_max,8,144.74830150604248
f109_DAYS_FIRST_DUE-m-app_DAYS_LAST_PHONE_CHANGE,7,144.6082010269165
f306_cas_DEP_diff_var,8,144.58190155029297
f102_refused_AMT_GOODS_PRICE-d-app_AMT_ANNUITY_var,6,144.54050064086914
f101_approved_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_EMPLOYED_max,9,144.43158149719238
f203_CNT_INSTALMENT_FUTURE-d-CNT_INSTALMENT_mean,9,144.3830099105835
f505_Active_AMT_CREDIT_SUM-d-app_AMT_INCOME_TOTAL_mean,10,144.18219995498657
f101_nyg-low_action_AMT_ANNUITY-d-app_AMT_ANNUITY_max,10,143.9163999557495
