index,split,gain
bureau_CREDIT_CURRENCY-CREDIT_TYPE_currency-1-Microloan_norm,71,574.7177016735077
bureau_AMT_CREDIT_SUM-Active-Microloan_sum,75,570.7084231376648
bureau_CREDIT_DAY_OVERDUE-currency-1-Credit-card_std,82,560.5444421768188
bureau_AMT_CREDIT_SUM_DEBT-Active-Car-loan_mean,102,551.7807378768921
bureau_AMT_CREDIT_SUM_OVERDUE-Active-Credit-card_sum,77,541.2740516662598
bureau_DAYS_CREDIT-Closed-Microloan_sum,94,529.8194296360016
bureau_DAYS_CREDIT_UPDATE-Active-Microloan_sum,64,528.3798007965088
bureau_DAYS_CREDIT_ENDDATE-Active-Microloan_sum,48,528.2083055973053
bureau_AMT_CREDIT_SUM-Active-Microloan_mean,69,520.4525463581085
bureau_CNT_CREDIT_PROLONG-Active-currency-1_mean,104,520.291561126709
bureau_DAYS_CREDIT_UPDATE-Active-Microloan_mean,79,511.1607599258423
bureau_CREDIT_ACTIVE-CREDIT_TYPE_Closed-Car-loan_norm,90,510.4050416946411
bureau_AMT_CREDIT_SUM-Sold-Consumer-credit_sum,84,500.0522723197937
bureau_AMT_CREDIT_MAX_OVERDUE-Sold-Consumer-credit_sum,70,497.6466290950775
bureau_DAYS_ENDDATE_FACT-Active-Consumer-credit_sum,80,497.62858748435974
bureau_DAYS_CREDIT-Sold-Consumer-credit_sum,80,494.5763692855835
bureau_DAYS_CREDIT_ENDDATE-Active-Microloan_mean,82,490.26278853416443
bureau_CREDIT_CURRENCY-CREDIT_TYPE_currency-1-Mortgage_norm,74,487.4244142770767
bureau_AMT_CREDIT_SUM-Sold-Consumer-credit_mean,86,486.7738206386566
bureau_CREDIT_ACTIVE-CREDIT_TYPE_Closed-Credit-card_sum,89,486.3826005458832
bureau_DAYS_CREDIT_UPDATE-Sold-Consumer-credit_sum,76,486.1515395641327
bureau_AMT_CREDIT_SUM_OVERDUE-Active-Credit-card_mean,73,485.37946009635925
bureau_AMT_ANNUITY-currency-1-Car-loan_mean,84,480.53932988643646
bureau_DAYS_CREDIT-Sold-Consumer-credit_mean,73,477.6589696407318
bureau_AMT_CREDIT_SUM_LIMIT-Closed-Consumer-credit_mean,85,473.6239309310913
bureau_CREDIT_CURRENCY-CREDIT_TYPE_currency-1-Car-loan_norm,86,462.8861200809479
bureau_CREDIT_DAY_OVERDUE-currency-1-Credit-card_mean,80,459.8310475349426
bureau_DAYS_ENDDATE_FACT-currency-1-Microloan_mean,78,456.96374130249023
bureau_AMT_CREDIT_SUM_DEBT-Closed-Credit-card_sum,86,446.341068983078
bureau_AMT_CREDIT_MAX_OVERDUE-currency-1-Car-loan_mean,74,439.55735063552856
bureau_AMT_CREDIT_MAX_OVERDUE-Sold-currency-1_sum,61,437.51108050346375
bureau_AMT_ANNUITY-currency-1-Mortgage_mean,79,435.8046387434006
bureau_CREDIT_DAY_OVERDUE-currency-1-Consumer-credit_sum,71,431.6871898174286
bureau_AMT_CREDIT_SUM_OVERDUE-currency-1-Credit-card_sum,59,431.01111245155334
bureau_DAYS_ENDDATE_FACT-Closed-Microloan_sum,79,428.45178866386414
bureau_CNT_CREDIT_PROLONG-Closed-Credit-card_mean,73,427.0024194717407
bureau_AMT_ANNUITY-currency-1-Mortgage_sum,70,419.4587813615799
bureau_AMT_ANNUITY-currency-1-Car-loan_sum,73,418.2141799926758
bureau_AMT_CREDIT_MAX_OVERDUE-Sold-Consumer-credit_mean,48,418.0713243484497
bureau_DAYS_CREDIT_UPDATE-Closed-Microloan_sum,78,412.1867427825928
bureau_AMT_CREDIT_MAX_OVERDUE-Sold-currency-1_mean,49,406.8318796157837
bureau_CREDIT_ACTIVE-CREDIT_TYPE_Active-Microloan_norm,52,405.46106028556824
bureau_DAYS_CREDIT_UPDATE-Closed-Microloan_mean,77,404.0743384361267
bureau_AMT_CREDIT_SUM-Closed-Microloan_sum,86,402.8929076194763
bureau_AMT_CREDIT_MAX_OVERDUE-currency-1-Car-loan_sum,68,397.81476151943207
bureau_AMT_CREDIT_SUM-Closed-Microloan_mean,69,397.0888900756836
bureau_AMT_ANNUITY-Active-Mortgage_mean,68,385.24180912971497
bureau_AMT_CREDIT_SUM-Sold-Credit-card_mean,64,366.87900018692017
bureau_CREDIT_DAY_OVERDUE-currency-1-Consumer-credit_std,68,366.74112200737
bureau_DAYS_CREDIT_ENDDATE-Closed-Microloan_sum,62,359.01568961143494
bureau_DAYS_CREDIT-Closed-Mortgage_sum,63,353.6613895893097
bureau_AMT_CREDIT_SUM-Sold-Credit-card_sum,69,347.4491288661957
bureau_CNT_CREDIT_PROLONG-currency-1-Consumer-credit_mean,55,343.53505992889404
bureau_DAYS_CREDIT_UPDATE-Sold-Credit-card_mean,60,341.70770239830017
bureau_CNT_CREDIT_PROLONG-currency-1-Consumer-credit_std,61,339.8351585865021
bureau_CREDIT_DAY_OVERDUE-Active-Credit-card_sum,58,335.06957960128784
bureau_CNT_CREDIT_PROLONG-Active-Credit-card_mean,64,330.67391180992126
bureau_DAYS_ENDDATE_FACT-currency-1-Mortgage_sum,58,327.9184718132019
bureau_AMT_CREDIT_SUM_LIMIT-Closed-currency-1_sum,52,327.5627202987671
bureau_AMT_ANNUITY-currency-1-Microloan_sum,44,326.41782879829407
bureau_DAYS_CREDIT-Closed-Microloan_mean,55,322.1624584197998
bureau_CREDIT_DAY_OVERDUE-Active-Credit-card_mean,55,320.83651971817017
bureau_AMT_CREDIT_SUM-Closed-Mortgage_mean,50,320.20411920547485
bureau_AMT_ANNUITY-Active-Microloan_sum,27,319.4327564239502
bureau_AMT_ANNUITY-currency-1-Microloan_mean,52,316.6565101146698
bureau_DAYS_CREDIT_ENDDATE-Closed-Microloan_mean,54,313.3839797973633
bureau_CNT_CREDIT_PROLONG-currency-1-Credit-card_sum,66,312.73078989982605
bureau_CREDIT_DAY_OVERDUE-Closed-currency-1_std,54,308.3232216835022
bureau_CNT_CREDIT_PROLONG-Closed-currency-1_std,58,307.68938970565796
bureau_AMT_CREDIT_SUM_OVERDUE-Closed-currency-1_std,52,306.09722995758057
bureau_AMT_ANNUITY-Closed-Car-loan_sum,52,303.8412914276123
bureau_CNT_CREDIT_PROLONG-Closed-Consumer-credit_std,55,302.4398398399353
bureau_DAYS_CREDIT_ENDDATE-Closed-Mortgage_mean,49,302.06086826324463
bureau_AMT_ANNUITY-Closed-Car-loan_mean,50,298.75495886802673
bureau_CNT_CREDIT_PROLONG-Closed-Credit-card_sum,51,293.9848484992981
bureau_AMT_CREDIT_SUM_DEBT-Closed-Credit-card_std,54,289.7884793281555
bureau_DAYS_ENDDATE_FACT-Active-Credit-card_sum,51,286.247261762619
bureau_DAYS_CREDIT_UPDATE-Closed-Mortgage_sum,45,285.92021918296814
bureau_CREDIT_ACTIVE-CREDIT_TYPE_Active-Mortgage_norm,54,284.28717970848083
bureau_CREDIT_ACTIVE-CREDIT_TYPE_Sold-Consumer-credit_norm,41,283.62216901779175
bureau_CNT_CREDIT_PROLONG-currency-1-Consumer-credit_sum,46,282.2195792198181
bureau_DAYS_CREDIT_UPDATE-Closed-Mortgage_mean,51,281.43752908706665
bureau_DAYS_ENDDATE_FACT-Sold-currency-1_sum,51,280.7367799282074
bureau_DAYS_CREDIT_ENDDATE-Closed-Mortgage_sum,48,280.4715402126312
bureau_DAYS_ENDDATE_FACT-Closed-Mortgage_mean,47,279.4937994480133
bureau_DAYS_ENDDATE_FACT-Active-currency-1_sum,50,278.7202694416046
bureau_CNT_CREDIT_PROLONG-Active-Credit-card_sum,46,277.6622676849365
bureau_CNT_CREDIT_PROLONG-Active-Consumer-credit_mean,44,276.6073305606842
bureau_AMT_ANNUITY-Active-Car-loan_mean,48,270.3658103942871
bureau_DAYS_ENDDATE_FACT-Closed-Mortgage_sum,44,260.17554998397827
bureau_DAYS_CREDIT-Sold-Credit-card_sum,43,247.40893983840942
bureau_DAYS_CREDIT-Sold-Credit-card_mean,46,246.12727975845337
bureau_AMT_CREDIT_SUM_OVERDUE-Closed-Credit-card_mean,42,244.72609996795654
bureau_DAYS_ENDDATE_FACT-Active-Consumer-credit_mean,40,241.01963925361633
bureau_AMT_CREDIT_SUM-Closed-Mortgage_sum,45,240.61531019210815
bureau_AMT_CREDIT_SUM_OVERDUE-Closed-currency-1_sum,25,239.07755708694458
bureau_AMT_CREDIT_SUM_OVERDUE-currency-1-Microloan_sum,13,237.99035120010376
bureau_DAYS_ENDDATE_FACT-currency-1-Mortgage_mean,40,237.120769739151
bureau_DAYS_ENDDATE_FACT-Sold-Consumer-credit_mean,33,237.06678867340088
bureau_DAYS_ENDDATE_FACT-Sold-Consumer-credit_sum,43,237.06211113929749
bureau_DAYS_CREDIT_ENDDATE-Sold-Credit-card_sum,48,235.46982049942017
bureau_CNT_CREDIT_PROLONG-Active-Consumer-credit_sum,37,232.0701184272766
bureau_DAYS_ENDDATE_FACT-Sold-currency-1_mean,44,231.39887952804565
bureau_AMT_ANNUITY-Active-Car-loan_sum,40,230.5571789741516
bureau_DAYS_ENDDATE_FACT-Active-currency-1_mean,42,229.43716192245483
bureau_AMT_CREDIT_SUM_OVERDUE-Closed-Consumer-credit_std,47,228.59880995750427
bureau_CREDIT_DAY_OVERDUE-currency-1-Credit-card_sum,32,227.84065914154053
bureau_AMT_ANNUITY-Active-Mortgage_sum,38,226.35816025733948
bureau_AMT_CREDIT_MAX_OVERDUE-currency-1-Microloan_sum,19,222.40471935272217
bureau_AMT_CREDIT_SUM_LIMIT-Closed-Credit-card_std,39,219.69860243797302
bureau_CNT_CREDIT_PROLONG-Closed-currency-1_mean,42,218.12828946113586
bureau_AMT_ANNUITY-Sold-currency-1_mean,38,211.2150194644928
bureau_CNT_CREDIT_PROLONG-Active-currency-1_sum,43,206.28528094291687
bureau_AMT_CREDIT_MAX_OVERDUE-Closed-Car-loan_sum,32,200.108060836792
bureau_CREDIT_ACTIVE-CREDIT_TYPE_Closed-Microloan_norm,33,198.15993976593018
bureau_DAYS_CREDIT_UPDATE-Closed-Microloan_std,27,196.87676978111267
bureau_CREDIT_DAY_OVERDUE-Closed-Consumer-credit_std,33,194.58824014663696
bureau_AMT_ANNUITY-Closed-Credit-card_std,34,189.84052085876465
bureau_DAYS_ENDDATE_FACT-Active-Credit-card_mean,31,186.31422066688538
bureau_DAYS_CREDIT-Closed-Mortgage_mean,32,184.44585990905762
bureau_AMT_CREDIT_SUM_LIMIT-currency-1-Microloan_sum,12,180.23854899406433
bureau_CREDIT_DAY_OVERDUE-Closed-currency-1_mean,16,178.19757795333862
bureau_AMT_CREDIT_MAX_OVERDUE-currency-1-Mortgage_sum,24,175.6064212322235
bureau_CNT_CREDIT_PROLONG-currency-1-Mortgage_mean,24,174.52978944778442
bureau_AMT_CREDIT_SUM_OVERDUE-currency-1-Microloan_mean,11,174.15858244895935
bureau_CREDIT_ACTIVE-CREDIT_CURRENCY_Sold-currency-1_norm,33,173.2360396385193
bureau_CREDIT_ACTIVE-CREDIT_TYPE_Active-Car-loan_norm,32,172.8838493824005
bureau_AMT_CREDIT_SUM_OVERDUE-Closed-Credit-card_std,33,171.10503101348877
bureau_AMT_ANNUITY-Closed-Microloan_sum,30,170.4404501914978
bureau_DAYS_CREDIT_UPDATE-Sold-Credit-card_sum,33,165.46144032478333
bureau_DAYS_CREDIT_ENDDATE-Sold-Credit-card_mean,32,165.2217104434967
bureau_AMT_CREDIT_SUM_LIMIT-currency-1-Car-loan_mean,28,163.095627784729
bureau_CREDIT_DAY_OVERDUE-currency-1-Microloan_mean,8,160.63452291488647
bureau_AMT_CREDIT_SUM-currency-1-Car-loan_std,28,160.14418935775757
bureau_DAYS_CREDIT_UPDATE-currency-1-Microloan_std,30,159.67761874198914
bureau_AMT_ANNUITY-Sold-currency-1_sum,27,147.5751006603241
bureau_AMT_ANNUITY-Active-Microloan_mean,24,143.1210494041443
bureau_AMT_ANNUITY-Closed-Microloan_mean,25,142.9503104686737
bureau_CNT_CREDIT_PROLONG-currency-1-Microloan_mean,12,142.44404792785645
bureau_AMT_CREDIT_SUM-currency-1-Loan-for-business-development_mean,27,139.4135012626648
bureau_AMT_CREDIT_SUM_OVERDUE-Closed-Credit-card_sum,22,138.61739993095398
bureau_DAYS_CREDIT_UPDATE-currency-1-Loan-for-business-development_sum,25,136.74902987480164
bureau_DAYS_ENDDATE_FACT-currency-1-Loan-for-business-development_sum,25,133.33669066429138
bureau_DAYS_CREDIT-currency-1-Car-loan_std,24,128.75825095176697
bureau_CNT_CREDIT_PROLONG-Closed-Consumer-credit_mean,25,127.77784085273743
bureau_DAYS_ENDDATE_FACT-currency-1-Microloan_std,19,124.06792116165161
bureau_DAYS_CREDIT-currency-1-Microloan_std,21,122.96780967712402
bureau_AMT_CREDIT_SUM_LIMIT-Active-Consumer-credit_sum,21,122.83419036865234
bureau_CREDIT_DAY_OVERDUE-Closed-Credit-card_std,23,121.32921957969666
bureau_CREDIT_CURRENCY-CREDIT_TYPE_currency-1-Microloan_sum,17,121.06042087078094
bureau_AMT_ANNUITY-Closed-Mortgage_sum,19,120.22631049156189
bureau_AMT_CREDIT_SUM_LIMIT-Active-Microloan_sum,12,119.12033033370972
bureau_AMT_CREDIT_SUM_DEBT-currency-1-Microloan_std,18,118.44123983383179
bureau_AMT_CREDIT_SUM-currency-1-Microloan_std,21,115.49981033802032
bureau_AMT_CREDIT_MAX_OVERDUE-Active-Microloan_sum,6,114.42908930778503
bureau_AMT_CREDIT_SUM_OVERDUE-Closed-currency-1_mean,20,113.68048048019409
bureau_DAYS_CREDIT-Closed-Microloan_std,21,111.86387133598328
bureau_DAYS_CREDIT_ENDDATE-Closed-Car-loan_std,19,110.41998982429504
bureau_AMT_CREDIT_MAX_OVERDUE-Closed-Car-loan_mean,20,110.13699102401733
bureau_CREDIT_DAY_OVERDUE-Closed-Credit-card_mean,20,106.73810195922852
bureau_CNT_CREDIT_PROLONG-Active-Microloan_mean,8,106.40121793746948
bureau_AMT_CREDIT_MAX_OVERDUE-Active-Car-loan_sum,19,105.57711958885193
bureau_DAYS_CREDIT_ENDDATE-currency-1-Car-loan_std,16,105.57393980026245
bureau_DAYS_ENDDATE_FACT-Closed-Microloan_std,17,105.3808810710907
bureau_AMT_CREDIT_SUM_OVERDUE-currency-1-Car-loan_mean,18,105.22455883026123
bureau_DAYS_CREDIT_ENDDATE-currency-1-Loan-for-business-development_sum,19,104.48747086524963
bureau_DAYS_CREDIT_ENDDATE-currency-1-Loan-for-business-development_mean,20,102.3882999420166
bureau_DAYS_CREDIT_UPDATE-currency-1-Loan-for-business-development_mean,19,102.04775047302246
bureau_CNT_CREDIT_PROLONG-Closed-Credit-card_std,20,99.28221893310547
bureau_AMT_CREDIT_SUM_OVERDUE-Closed-Consumer-credit_mean,14,98.55689001083374
bureau_AMT_CREDIT_SUM_DEBT-Closed-Car-loan_mean,16,98.54386019706726
bureau_AMT_CREDIT_MAX_OVERDUE-Active-Car-loan_mean,19,98.45587992668152
bureau_CREDIT_ACTIVE-CREDIT_TYPE_Active-Microloan_sum,7,98.30172109603882
bureau_CNT_CREDIT_PROLONG-Closed-currency-1_sum,18,94.59762001037598
bureau_AMT_ANNUITY-Sold-Consumer-credit_sum,18,94.2401909828186
bureau_AMT_CREDIT_SUM-Closed-Loan-for-business-development_mean,17,93.78751158714294
bureau_AMT_CREDIT_SUM-Closed-Loan-for-business-development_sum,16,93.63901996612549
bureau_AMT_CREDIT_SUM_OVERDUE-Active-Microloan_mean,8,92.60659217834473
bureau_AMT_CREDIT_MAX_OVERDUE-Closed-Credit-card_std,19,91.62145900726318
bureau_AMT_CREDIT_SUM_LIMIT-Closed-Car-loan_mean,14,90.80020999908447
bureau_CREDIT_DAY_OVERDUE-currency-1-Mortgage_mean,16,90.254629611969
bureau_DAYS_CREDIT-Closed-currency-2_sum,13,89.87066912651062
bureau_AMT_ANNUITY-Sold-Credit-card_sum,15,89.5003592967987
bureau_AMT_CREDIT_SUM_OVERDUE-currency-1-Mortgage_mean,14,88.75406956672668
bureau_DAYS_CREDIT_ENDDATE-Closed-Microloan_std,15,88.1705105304718
bureau_AMT_ANNUITY-Closed-Mortgage_mean,14,86.17901086807251
bureau_AMT_CREDIT_SUM-Closed-Microloan_std,18,84.97823905944824
bureau_CNT_CREDIT_PROLONG-Closed-Consumer-credit_sum,17,84.0178906917572
bureau_DAYS_CREDIT_UPDATE-currency-1-Car-loan_std,15,83.03282117843628
bureau_DAYS_CREDIT-currency-1-Loan-for-business-development_sum,13,82.9511296749115
bureau_AMT_ANNUITY-Sold-Credit-card_mean,13,82.77570009231567
bureau_DAYS_CREDIT-currency-2-Consumer-credit_mean,14,82.62278962135315
bureau_DAYS_ENDDATE_FACT-Closed-Another-type-of-loan_mean,11,82.48602986335754
bureau_CREDIT_DAY_OVERDUE-currency-1-Car-loan_mean,18,81.2301595211029
bureau_CREDIT_DAY_OVERDUE-Active-Microloan_sum,8,78.74613952636719
bureau_CREDIT_DAY_OVERDUE-Active-Microloan_mean,10,78.20465970039368
bureau_AMT_CREDIT_SUM_DEBT-Sold-Consumer-credit_mean,14,77.70335006713867
bureau_CREDIT_DAY_OVERDUE-Closed-Credit-card_sum,20,76.35172033309937
bureau_DAYS_CREDIT-Closed-Loan-for-business-development_sum,14,75.78280973434448
bureau_DAYS_CREDIT_UPDATE-Closed-Loan-for-business-development_mean,15,75.66341972351074
bureau_AMT_CREDIT_MAX_OVERDUE-currency-1-Mortgage_mean,14,75.15271067619324
bureau_DAYS_ENDDATE_FACT-Active-Microloan_sum,4,71.95934891700745
bureau_DAYS_CREDIT_UPDATE-currency-1-Another-type-of-loan_mean,14,71.81583905220032
bureau_DAYS_ENDDATE_FACT-Closed-Car-loan_std,10,71.66171073913574
bureau_DAYS_CREDIT_ENDDATE-currency-1-Microloan_std,12,67.63898992538452
bureau_AMT_CREDIT_SUM-Closed-Car-loan_std,13,67.5132405757904
bureau_CREDIT_CURRENCY-CREDIT_TYPE_currency-1-Car-loan_sum,12,67.09414982795715
bureau_AMT_CREDIT_SUM_DEBT-Active-Microloan_std,6,65.15716886520386
bureau_AMT_CREDIT_SUM_OVERDUE-Sold-currency-1_mean,13,63.45392990112305
bureau_DAYS_ENDDATE_FACT-currency-1-Another-type-of-loan_mean,11,63.43270945549011
bureau_DAYS_CREDIT-currency-1-Loan-for-working-capital-replenishment_mean,8,63.37798047065735
bureau_DAYS_CREDIT-Closed-Another-type-of-loan_sum,12,62.9084095954895
bureau_DAYS_CREDIT-currency-1-Loan-for-business-development_mean,12,61.73202967643738
bureau_CREDIT_ACTIVE-CREDIT_TYPE_Sold-Credit-card_norm,13,61.72653031349182
bureau_AMT_CREDIT_SUM_OVERDUE-Closed-Consumer-credit_sum,10,61.62782001495361
bureau_AMT_CREDIT_MAX_OVERDUE-Active-Mortgage_sum,11,61.58403968811035
bureau_CREDIT_ACTIVE-CREDIT_TYPE_Closed-Mortgage_norm,14,61.07549023628235
bureau_DAYS_CREDIT-Closed-Loan-for-business-development_mean,11,60.136610984802246
bureau_CREDIT_DAY_OVERDUE-Active-Microloan_std,6,60.13074064254761
bureau_AMT_CREDIT_SUM_LIMIT-currency-1-Mortgage_sum,9,59.22384977340698
bureau_CNT_CREDIT_PROLONG-Active-Microloan_std,7,57.43296957015991
bureau_AMT_CREDIT_SUM_DEBT-currency-1-Car-loan_std,12,57.08200025558472
bureau_AMT_CREDIT_SUM-Closed-currency-2_sum,10,56.93472099304199
bureau_AMT_CREDIT_SUM-currency-1-Loan-for-business-development_sum,10,55.778369665145874
bureau_DAYS_CREDIT_UPDATE-Closed-Another-type-of-loan_sum,10,55.05765962600708
bureau_AMT_CREDIT_SUM_OVERDUE-Active-Mortgage_mean,8,54.26032018661499
bureau_AMT_CREDIT_SUM-Active-Microloan_std,6,54.22143030166626
bureau_AMT_CREDIT_SUM_OVERDUE-Closed-Car-loan_mean,10,54.09660005569458
bureau_CREDIT_ACTIVE-CREDIT_TYPE_Closed-Car-loan_sum,11,53.47485065460205
bureau_AMT_ANNUITY-Sold-Consumer-credit_mean,10,53.338629484176636
bureau_CNT_CREDIT_PROLONG-Active-Microloan_sum,9,53.14228010177612
bureau_DAYS_CREDIT_UPDATE-currency-1-Another-type-of-loan_sum,10,52.405189514160156
bureau_DAYS_CREDIT_UPDATE-Closed-Car-loan_std,10,52.21148061752319
bureau_AMT_CREDIT_SUM_DEBT-Sold-currency-1_sum,10,51.44752073287964
bureau_DAYS_CREDIT_UPDATE-currency-2-Consumer-credit_sum,8,51.17227005958557
bureau_CNT_CREDIT_PROLONG-currency-1-Car-loan_sum,11,50.94456958770752
bureau_CREDIT_DAY_OVERDUE-Active-Mortgage_sum,8,50.44967079162598
bureau_DAYS_ENDDATE_FACT-currency-1-Loan-for-business-development_mean,9,50.4229998588562
bureau_DAYS_CREDIT_ENDDATE-Closed-Loan-for-business-development_sum,9,49.70793056488037
bureau_CREDIT_DAY_OVERDUE-currency-1-Mortgage_sum,8,49.403220653533936
bureau_DAYS_CREDIT-currency-2-Consumer-credit_sum,8,48.972400188446045
bureau_DAYS_CREDIT-Closed-currency-2_mean,8,48.328060150146484
bureau_AMT_CREDIT_SUM_DEBT-currency-1-Loan-for-business-development_mean,9,47.7711501121521
bureau_AMT_CREDIT_SUM_LIMIT-Closed-Consumer-credit_sum,9,47.62360978126526
bureau_DAYS_ENDDATE_FACT-Closed-Loan-for-business-development_mean,9,46.93005967140198
bureau_AMT_CREDIT_SUM_DEBT-Sold-currency-1_mean,10,46.738330125808716
bureau_AMT_CREDIT_SUM_OVERDUE-currency-1-Car-loan_sum,8,46.489190101623535
bureau_DAYS_ENDDATE_FACT-currency-2-Consumer-credit_sum,6,45.17231035232544
bureau_DAYS_CREDIT-currency-1-Another-type-of-loan_mean,9,45.11978030204773
bureau_AMT_CREDIT_SUM_DEBT-Closed-Car-loan_sum,9,44.927340030670166
bureau_AMT_CREDIT_SUM_OVERDUE-Active-Mortgage_sum,6,44.73437023162842
bureau_DAYS_CREDIT_UPDATE-Sold-Mortgage_mean,8,44.46153974533081
bureau_DAYS_CREDIT-Active-Microloan_std,5,44.11001014709473
bureau_DAYS_CREDIT-Closed-Another-type-of-loan_mean,9,43.799100399017334
bureau_AMT_CREDIT_SUM_OVERDUE-Active-Car-loan_sum,8,43.56452965736389
bureau_DAYS_CREDIT-currency-1-Another-type-of-loan_sum,7,43.382649660110474
bureau_DAYS_CREDIT_UPDATE-Closed-Loan-for-business-development_sum,9,43.357709884643555
bureau_DAYS_ENDDATE_FACT-Closed-Loan-for-business-development_sum,8,43.01639938354492
bureau_AMT_CREDIT_SUM-currency-2-Consumer-credit_mean,7,42.89804005622864
bureau_AMT_CREDIT_SUM_LIMIT-Active-Car-loan_mean,8,42.66187930107117
bureau_CNT_CREDIT_PROLONG-Sold-currency-1_mean,9,42.53827953338623
bureau_CREDIT_ACTIVE-CREDIT_TYPE_Closed-Microloan_sum,6,42.459169149398804
bureau_DAYS_ENDDATE_FACT-currency-1-Car-loan_std,7,42.32288932800293
bureau_CREDIT_DAY_OVERDUE-Closed-Consumer-credit_sum,10,41.986799478530884
bureau_AMT_CREDIT_MAX_OVERDUE-Active-Mortgage_mean,7,41.9337100982666
bureau_CNT_CREDIT_PROLONG-currency-1-Car-loan_mean,8,41.79545044898987
bureau_DAYS_CREDIT_UPDATE-Closed-Another-type-of-loan_mean,9,41.54493999481201
bureau_DAYS_CREDIT-Closed-Car-loan_std,8,41.4895498752594
bureau_DAYS_CREDIT-currency-1-Unknown-type-of-loan_mean,7,41.16520977020264
bureau_AMT_CREDIT_SUM_OVERDUE-Sold-Consumer-credit_mean,7,40.93027949333191
bureau_DAYS_CREDIT-currency-1-Loan-for-working-capital-replenishment_sum,5,40.47138977050781
bureau_DAYS_CREDIT_ENDDATE-currency-1-Loan-for-working-capital-replenishment_sum,6,40.0124397277832
bureau_DAYS_CREDIT_UPDATE-Closed-Loan-for-business-development_std,4,39.565579414367676
bureau_DAYS_CREDIT_UPDATE-currency-1-Unknown-type-of-loan_sum,6,39.30952024459839
bureau_CNT_CREDIT_PROLONG-Closed-Car-loan_mean,7,38.646600008010864
bureau_AMT_CREDIT_SUM_DEBT-Sold-Consumer-credit_sum,5,37.74063014984131
bureau_AMT_CREDIT_SUM-Closed-currency-2_mean,7,37.656670331954956
bureau_AMT_CREDIT_SUM_OVERDUE-currency-1-Mortgage_sum,5,37.48642015457153
bureau_DAYS_ENDDATE_FACT-Closed-currency-2_mean,7,37.31818962097168
bureau_DAYS_CREDIT_UPDATE-Sold-Car-loan_sum,6,37.1606605052948
bureau_CREDIT_DAY_OVERDUE-Sold-Consumer-credit_mean,8,36.720359563827515
bureau_DAYS_CREDIT-Sold-Car-loan_mean,6,36.240920066833496
bureau_AMT_CREDIT_SUM_LIMIT-Active-Mortgage_mean,7,34.95713996887207
bureau_CREDIT_DAY_OVERDUE-Closed-Consumer-credit_mean,6,34.87252998352051
bureau_AMT_CREDIT_SUM_OVERDUE-Active-Microloan_sum,5,34.587820053100586
bureau_CREDIT_DAY_OVERDUE-Sold-currency-1_mean,7,34.53824067115784
bureau_AMT_CREDIT_SUM_DEBT-Closed-Microloan_mean,7,33.71777009963989
bureau_AMT_CREDIT_SUM_DEBT-Closed-Mortgage_sum,6,33.19815993309021
bureau_AMT_CREDIT_SUM-Closed-Unknown-type-of-loan_sum,7,33.10435962677002
bureau_DAYS_CREDIT_ENDDATE-currency-2-Consumer-credit_sum,5,32.863250732421875
bureau_CREDIT_CURRENCY-CREDIT_TYPE_currency-1-Another-type-of-loan_norm,6,32.77046012878418
bureau_DAYS_CREDIT_UPDATE-Active-Loan-for-business-development_sum,5,32.72925090789795
bureau_AMT_CREDIT_SUM_LIMIT-Sold-currency-1_mean,7,32.71831965446472
bureau_CREDIT_DAY_OVERDUE-Closed-Car-loan_mean,6,32.30269956588745
bureau_DAYS_CREDIT_ENDDATE-Sold-Car-loan_mean,4,31.755359649658203
bureau_AMT_CREDIT_SUM_LIMIT-Sold-Consumer-credit_mean,5,31.65233016014099
bureau_AMT_CREDIT_SUM-currency-1-Unknown-type-of-loan_sum,5,31.516030311584473
bureau_CREDIT_CURRENCY-CREDIT_TYPE_currency-1-Loan-for-business-development_norm,6,31.4549400806427
bureau_DAYS_CREDIT_UPDATE-currency-1-Loan-for-working-capital-replenishment_mean,5,31.1375093460083
bureau_CNT_CREDIT_PROLONG-currency-1-Mortgage_sum,7,31.06909990310669
bureau_AMT_ANNUITY-currency-1-Loan-for-business-development_mean,5,30.642240047454834
bureau_CREDIT_DAY_OVERDUE-currency-1-Car-loan_sum,6,30.518080234527588
bureau_DAYS_ENDDATE_FACT-currency-1-Loan-for-working-capital-replenishment_sum,4,29.615560054779053
bureau_AMT_ANNUITY-Closed-Loan-for-business-development_mean,6,29.25763988494873
