index,split,gain
prev_104_approved_AMT_APPLICATION_min,215,2484.905131816864
prev_105_approved_HOUR_APPR_PROCESS_START_max,222,2479.5190358161926
prev_102_CHANNEL_TYPE-Stone_app,215,2476.3335633277893
prev_103_completed_WEEKDAY_APPR_PROCESS_START_WEDNESDAY_mean,222,2476.153573989868
prev_101_resfused_cnt,203,2465.78027677536
prev_103_completed_PRODUCT_COMBINATION_POS-household-with-interest_mean,222,2458.1724038124084
app_001_LIVINGAPARTMENTS_MEDI,225,2457.851977825165
ins_303_DPD_sum,186,2455.8795642852783
prev_102_NAME_PRODUCT_TYPE-x-sell_ref,211,2451.918978691101
prev_102_NAME_SELLER_INDUSTRY-Consumer_electronics_app,231,2443.80371761322
prev_102_NAME_GOODS_CATEGORY-XNA_ref,174,2442.318452358246
app_001_FLOORSMIN_AVG,229,2434.9266591072083
pos_202_SK_DPD_DEF_max,155,2434.0869140625
pos_202_SK_DPD_DEF_mean,161,2434.051146507263
pos_202_SK_DPD_mean,182,2434.009609222412
prev_103_active_NAME_YIELD_GROUP_high_mean,156,2432.8759999275208
prev_103_refused_AMT_DOWN_PAYMENT_max,181,2428.6658911705017
prev_105_completed_APP_CREDIT_PERC_mean,217,2424.880033493042
prev_103_approved_CHANNEL_TYPE_Country-wide_mean,218,2420.83194732666
prev_102_NAME_YIELD_GROUP-low_normal_app,225,2411.325859069824
ins_303_INS_COUNT,220,2403.4240550994873
prev_103_completed_NAME_CONTRACT_TYPE_Revolving-loans_mean,135,2394.2868399620056
pos_201_SK_DPD_max,219,2390.49529838562
prev_102_CODE_REJECT_REASON-SCOFR,171,2380.2657499313354
prev_105_completed_AMT_APPLICATION_min,209,2376.5772829055786
prev_103_completed_WEEKDAY_APPR_PROCESS_START_MONDAY_mean,220,2374.925720691681
prev_103_active_CNT_PAYMENT_sum,185,2373.890489578247
app_001_WEEKDAY_APPR_PROCESS_START,253,2371.859989643097
prev_102_NAME_PORTFOLIO-Cash_ref,170,2364.1034235954285
prev_103_completed_WEEKDAY_APPR_PROCESS_START_SATURDAY_mean,227,2362.9102387428284
prev_104_approved_AMT_CREDIT_min,211,2360.0604887008667
prev_102_NAME_GOODS_CATEGORY-Mobile_appref,213,2344.3780467510223
prev_106_completed_DAYS_DECISION_min,211,2333.911581516266
app_001_AMT_REQ_CREDIT_BUREAU_MON,215,2330.9077467918396
prev_102_CODE_REJECT_REASON-HC_appref,195,2325.0077748298645
prev_103_approved_PRODUCT_COMBINATION_Cash-X-Sell:-low_mean,174,2316.756519794464
prev_105_active_DAYS_DECISION_max,205,2315.8124685287476
prev_106_completed_APP_CREDIT_PERC_min,205,2305.577585220337
prev_105_completed_AMT_APPLICATION_max,204,2301.0375599861145
prev_102_NAME_PRODUCT_TYPE-x-sell_appref,201,2289.508197784424
prev_101_AMT_ANNUITY_act_mean,206,2280.729534626007
prev_103_completed_NAME_CLIENT_TYPE_New_mean,172,2276.4921979904175
prev_106_completed_AMT_ANNUITY_max,200,2253.2163095474243
ins_304_amt_ratio_var,203,2232.205871105194
prev_104_approved_CNT_PAYMENT_mean,194,2221.7039618492126
prev_102_NAME_YIELD_GROUP-low_action,192,2216.443576335907
prev_106_approved_AMT_ANNUITY_max,205,2213.6466851234436
app_001_NONLIVINGAPARTMENTS_AVG,207,2210.6616916656494
prev_102_NAME_PAYMENT_TYPE-XNA_ref,180,2195.179039955139
prev_102_NAME_PORTFOLIO-POS_appref,184,2179.2120666503906
pos_202_MONTHS_BALANCE_max,194,2173.2823400497437
prev_105_active_APP_CREDIT_PERC_min,177,2146.147391319275
prev_105_active_APP_CREDIT_PERC_max,178,2143.0263867378235
prev_104_approved_AMT_CREDIT_max,198,2139.5084824562073
prev_102_CHANNEL_TYPE-AP+_(Cash_loan),172,2119.0783557891846
app_001_YEARS_BUILD_MEDI,202,2118.7798981666565
prev_103_completed_CHANNEL_TYPE_Stone_mean,188,2112.6247382164
prev_102_CHANNEL_TYPE-Regional_-_Local,205,2104.8559217453003
prev_104_active_AMT_ANNUITY_min,188,2095.730923652649
prev_103_active_AMT_CREDIT_min,185,2090.1341252326965
prev_103_approved_NAME_SELLER_INDUSTRY_Consumer-electronics_mean,184,2084.79958820343
prev_103_approved_WEEKDAY_APPR_PROCESS_START_SUNDAY_mean,202,2081.6161499023438
prev_104_approved_HOUR_APPR_PROCESS_START_mean,192,2080.398678302765
prev_105_active_DAYS_DECISION_min,180,2080.2632665634155
prev_103_approved_AMT_GOODS_PRICE_max,168,2068.212532043457
prev_102_NAME_GOODS_CATEGORY-Audio-Video,204,2067.0847392082214
prev_101_cnt_unpaid_max,140,2064.395544528961
prev_103_completed_WEEKDAY_APPR_PROCESS_START_SUNDAY_mean,194,2062.291220188141
app_001_ELEVATORS_AVG,188,2056.298490047455
ins_304_DBD_nunique,187,2052.2368059158325
app_001_ENTRANCES_MODE,185,2051.1199145317078
prev_102_CHANNEL_TYPE-Contact_center,188,2042.7947278022766
prev_105_completed_AMT_CREDIT_mean,188,2040.3337268829346
prev_102_NAME_CONTRACT_TYPE-Cash_loans_appref,171,2033.9351267814636
prev_103_completed_WEEKDAY_APPR_PROCESS_START_THURSDAY_mean,194,2033.328936100006
prev_101_cnt_unpaid_sum,151,2028.358332157135
prev_103_completed_NAME_GOODS_CATEGORY_Audio-Video_mean,188,2023.1289801597595
prev_105_completed_HOUR_APPR_PROCESS_START_max,183,2012.4255743026733
prev_102_CODE_REJECT_REASON-LIMIT_appref,161,2003.6776752471924
prev_102_NAME_GOODS_CATEGORY-XNA,173,2001.3172211647034
prev_103_completed_WEEKDAY_APPR_PROCESS_START_TUESDAY_mean,201,1999.7401580810547
prev_103_refused_HOUR_APPR_PROCESS_START_mean,174,1993.2856678962708
prev_103_approved_PRODUCT_COMBINATION_Cash-Street:-high_mean,164,1989.2610893249512
prev_104_active_DAYS_DECISION_max,192,1988.58921957016
prev_105_completed_APP_CREDIT_PERC_var,182,1984.4173889160156
prev_103_refused_APP_CREDIT_PERC_max,156,1983.179006099701
pos_201_POS_COUNT,162,1969.7375893592834
prev_106_approved_APP_CREDIT_PERC_mean,186,1966.0740604400635
prev_103_active_AMT_APPLICATION_min,169,1964.2711520195007
app_001_REGION_RATING_CLIENT,150,1962.4069662094116
prev_103_completed_AMT_ANNUITY_mean,165,1948.003026008606
prev_102_NAME_CONTRACT_TYPE-Consumer_loans_app,176,1945.1317238807678
prev_102_NAME_SELLER_INDUSTRY-XNA,168,1941.5157551765442
prev_105_completed_AMT_CREDIT_min,174,1939.2406697273254
prev_105_approved_AMT_GOODS_PRICE_min,168,1933.794165611267
prev_103_active_HOUR_APPR_PROCESS_START_max,171,1931.6158938407898
prev_103_active_AMT_APPLICATION_max,167,1929.7663249969482
app_001_ENTRANCES_MEDI,167,1923.2299122810364
ins_304_amt_delta_var,180,1922.0707893371582
prev_106_completed_APP_CREDIT_PERC_mean,171,1916.1335124969482
prev_102_CODE_REJECT_REASON-LIMIT,165,1915.98082113266
prev_103_completed_AMT_ANNUITY_max,165,1913.8914828300476
prev_102_CHANNEL_TYPE-Credit_and_cash_offices_appref,170,1912.1792478561401
prev_104_approved_AMT_APPLICATION_max,178,1910.4164023399353
prev_103_approved_CHANNEL_TYPE_Stone_mean,176,1905.5525298118591
prev_102_NAME_GOODS_CATEGORY-XNA_appref,150,1902.7536458969116
prev_105_completed_HOUR_APPR_PROCESS_START_mean,180,1900.6455903053284
prev_103_approved_NAME_GOODS_CATEGORY_Consumer-Electronics_mean,168,1873.0616292953491
ins_304_DPD_max,161,1869.4121012687683
prev_102_NAME_YIELD_GROUP-XNA_appref,166,1861.3524260520935
prev_103_refused_AMT_ANNUITY_max,151,1848.9478640556335
prev_104_completed_DAYS_DECISION_min,157,1838.4222798347473
prev_102_NAME_PORTFOLIO-Cash_appref,168,1821.8838567733765
prev_106_approved_AMT_APPLICATION_min,164,1818.1351027488708
prev_105_active_DAYS_DECISION_mean,164,1816.5785036087036
prev_102_NAME_GOODS_CATEGORY-Audio-Video_appref,177,1814.0978698730469
prev_103_completed_PRODUCT_COMBINATION_Card-X-Sell_mean,138,1808.6302604675293
prev_105_active_APP_CREDIT_PERC_mean,149,1803.5575513839722
prev_104_approved_AMT_APPLICATION_mean,168,1796.3970804214478
prev_104_active_AMT_ANNUITY_max,161,1796.3017706871033
prev_105_approved_NAME_YIELD_GROUP_high_mean,136,1793.694372177124
prev_106_approved_AMT_APPLICATION_max,160,1793.5031127929688
prev_106_completed_AMT_ANNUITY_mean,157,1785.6717782020569
ins_301_NUM_INSTALMENT_VERSION_nunique,161,1776.8050265312195
prev_103_completed_NAME_PAYMENT_TYPE_XNA_mean,157,1776.75710439682
prev_103_active_AMT_CREDIT_max,164,1775.773868560791
prev_103_approved_PRODUCT_COMBINATION_POS-mobile-with-interest_mean,160,1775.421287536621
prev_103_approved_NAME_CLIENT_TYPE_Repeater_mean,152,1774.0224723815918
prev_103_refused_AMT_ANNUITY_mean,150,1770.2803206443787
prev_105_approved_AMT_APPLICATION_mean,160,1769.1348915100098
prev_103_approved_NAME_GOODS_CATEGORY_Audio-Video_mean,156,1755.870891571045
prev_102_NAME_PORTFOLIO-Cards,159,1752.7853665351868
prev_106_approved_HOUR_APPR_PROCESS_START_mean,161,1752.4925699234009
prev_104_completed_DAYS_DECISION_max,161,1743.7703185081482
prev_105_approved_AMT_CREDIT_mean,156,1742.3124904632568
prev_105_active_AMT_ANNUITY_min,152,1738.5992884635925
prev_106_approved_APP_CREDIT_PERC_var,152,1721.1625723838806
prev_103_approved_PRODUCT_COMBINATION_POS-industry-with-interest_mean,158,1720.509156703949
prev_103_completed_AMT_ANNUITY_min,159,1713.6756372451782
prev_106_approved_AMT_CREDIT_min,151,1707.333993434906
pos_203_SK_DPD_DEF_mean,129,1704.0132336616516
prev_103_approved_NAME_GOODS_CATEGORY_Mobile_mean,152,1696.4323453903198
prev_105_active_AMT_ANNUITY_max,150,1695.8065075874329
prev_103_refused_CNT_PAYMENT_mean,142,1694.2478728294373
prev_104_active_DAYS_DECISION_mean,166,1694.0734615325928
prev_104_approved_CNT_PAYMENT_sum,147,1690.5972270965576
prev_102_NAME_PAYMENT_TYPE-Cash_through_the_bank_ref,148,1686.3650188446045
prev_102_NAME_GOODS_CATEGORY-Mobile_app,149,1681.1633641719818
app_001_NAME_INCOME_TYPE,101,1674.679527759552
prev_105_approved_HOUR_APPR_PROCESS_START_min,155,1670.9495916366577
prev_103_active_AMT_APPLICATION_mean,146,1667.394528388977
prev_103_completed_NAME_SELLER_INDUSTRY_Connectivity_mean,153,1666.7843322753906
prev_103_active_AMT_CREDIT_mean,152,1659.4987425804138
prev_104_approved_HOUR_APPR_PROCESS_START_min,159,1657.2055468559265
prev_104_approved_AMT_CREDIT_mean,146,1654.9090185165405
prev_103_completed_NAME_GOODS_CATEGORY_Mobile_mean,140,1651.6480560302734
prev_103_refused_DAYS_DECISION_mean,151,1643.3945293426514
ins_304_amt_delta_mean,149,1641.1704168319702
prev_103_approved_DAYS_DECISION_max,135,1637.2566990852356
prev_102_NAME_PAYMENT_TYPE-XNA_app,144,1628.783251285553
prev_106_approved_AMT_ANNUITY_mean,144,1628.4049997329712
prev_103_approved_NAME_CLIENT_TYPE_Refreshed_mean,153,1622.250210762024
prev_103_active_HOUR_APPR_PROCESS_START_min,158,1620.6511192321777
prev_102_NAME_PRODUCT_TYPE-XNA_ref,138,1610.692500591278
prev_105_completed_AMT_APPLICATION_mean,150,1606.133804321289
prev_106_approved_AMT_CREDIT_max,142,1602.4703726768494
prev_102_NAME_GOODS_CATEGORY-Computers_app,155,1600.2040934562683
pos_204_SK_DPD_mean,121,1587.1049365997314
prev_106_completed_APP_CREDIT_PERC_var,146,1570.6510496139526
prev_102_NAME_GOODS_CATEGORY-Consumer_Electronics_appref,149,1560.3028383255005
prev_106_completed_AMT_APPLICATION_max,132,1559.4370555877686
prev_106_completed_AMT_APPLICATION_min,136,1558.5126037597656
prev_102_NAME_PRODUCT_TYPE-walk-in_ref,138,1558.442304611206
prev_103_refused_RATE_DOWN_PAYMENT_max,135,1554.5278401374817
prev_103_completed_PRODUCT_COMBINATION_POS-mobile-with-interest_mean,137,1546.061529159546
prev_106_completed_AMT_CREDIT_max,149,1539.6828308105469
pos_203_SK_DPD_max,117,1531.1839690208435
prev_103_approved_PRODUCT_COMBINATION_Cash-X-Sell:-middle_mean,139,1525.939423084259
ins_304_amt_ratio_mean,139,1520.8514513969421
prev_103_refused_APP_CREDIT_PERC_min,137,1520.4763312339783
prev_101_amt_unpaid_min,140,1515.0065989494324
prev_104_completed_AMT_APPLICATION_min,132,1513.469301700592
prev_103_completed_NAME_GOODS_CATEGORY_Computers_mean,137,1510.6389665603638
pos_202_POS_COUNT,114,1510.437162399292
prev_103_completed_NAME_GOODS_CATEGORY_Consumer-Electronics_mean,140,1508.9324235916138
prev_105_active_CNT_PAYMENT_mean,115,1505.9654002189636
ins_301_DPD_nunique,136,1489.963177204132
prev_102_NAME_GOODS_CATEGORY-Computers_appref,145,1489.567880153656
prev_103_approved_NAME_PRODUCT_TYPE_walk-in_mean,112,1463.4749369621277
"prev_103_approved_NAME_TYPE_SUITE_Spouse,-partner_mean",142,1460.8118133544922
prev_105_completed_HOUR_APPR_PROCESS_START_min,132,1448.6067624092102
prev_102_CHANNEL_TYPE-Credit_and_cash_offices_ref,126,1448.2846503257751
prev_106_completed_CNT_PAYMENT_mean,131,1445.734296798706
prev_104_completed_DAYS_DECISION_mean,121,1439.5887470245361
prev_104_approved_HOUR_APPR_PROCESS_START_max,129,1438.4689407348633
prev_104_active_CNT_PAYMENT_mean,116,1422.7080450057983
app_001_cnt_adults,117,1422.5978927612305
prev_103_completed_NAME_CLIENT_TYPE_Repeater_mean,130,1422.5616059303284
prev_106_completed_HOUR_APPR_PROCESS_START_mean,127,1418.0207810401917
prev_102_NAME_CONTRACT_TYPE-Cash_loans_app,123,1413.987555027008
prev_106_approved_CNT_PAYMENT_mean,133,1410.7633166313171
prev_105_approved_AMT_GOODS_PRICE_mean,134,1410.2556376457214
app_001_NONLIVINGAPARTMENTS_MODE,133,1402.4678964614868
prev_104_completed_AMT_ANNUITY_max,122,1399.2979249954224
prev_103_approved_NAME_GOODS_CATEGORY_Computers_mean,134,1398.132800102234
prev_105_approved_AMT_DOWN_PAYMENT_max,126,1394.5447506904602
prev_105_active_AMT_CREDIT_min,124,1391.3265280723572
prev_103_refused_AMT_ANNUITY_min,128,1387.7193813323975
prev_104_active_AMT_CREDIT_max,123,1386.5895190238953
prev_106_completed_AMT_CREDIT_min,122,1385.513403892517
prev_105_active_AMT_CREDIT_max,115,1377.313404560089
pos_203_MONTHS_BALANCE_max,119,1374.0876660346985
prev_102_NAME_PORTFOLIO-XNA_appref,113,1370.8957538604736
prev_103_completed_PRODUCT_COMBINATION_POS-industry-with-interest_mean,129,1369.2185425758362
prev_103_approved_DAYS_DECISION_min,119,1368.6621413230896
prev_103_refused_RATE_DOWN_PAYMENT_mean,126,1367.6779656410217
prev_105_approved_AMT_GOODS_PRICE_max,120,1366.3511085510254
prev_103_completed_CHANNEL_TYPE_Regional---Local_mean,127,1363.4710841178894
app_001_AMT_REQ_CREDIT_BUREAU_DAY,112,1363.4485340118408
prev_102_NAME_YIELD_GROUP-low_action_app,108,1360.9342646598816
prev_106_completed_AMT_APPLICATION_mean,117,1357.743350982666
prev_103_refused_AMT_DOWN_PAYMENT_mean,118,1350.0597019195557
ins_304_INS_COUNT,117,1345.9243478775024
app_001_CNT_FAM_MEMBERS,118,1337.0855441093445
prev_101_active_ratio,116,1334.1009011268616
prev_103_completed_PRODUCT_COMBINATION_Cash-X-Sell:-middle_mean,130,1329.6515007019043
prev_102_NAME_SELLER_INDUSTRY-XNA_ref,102,1326.83189535141
prev_103_approved_NAME_PAYMENT_TYPE_Cash-through-the-bank_mean,128,1323.70356798172
pos_202_SK_DPD_max,106,1323.2054653167725
prev_102_CHANNEL_TYPE-Regional_-_Local_appref,126,1315.0255947113037
prev_104_active_HOUR_APPR_PROCESS_START_max,120,1314.7444829940796
prev_105_completed_CNT_PAYMENT_sum,125,1305.3319172859192
prev_104_active_AMT_ANNUITY_mean,126,1303.9156894683838
prev_103_approved_CHANNEL_TYPE_Credit-and-cash-offices_mean,125,1302.6250386238098
prev_106_approved_HOUR_APPR_PROCESS_START_max,112,1290.6830382347107
prev_103_completed_CHANNEL_TYPE_Credit-and-cash-offices_mean,117,1288.9732575416565
ins_302_DPD_nunique,105,1285.8617753982544
prev_103_completed_NAME_PAYMENT_TYPE_Cash-through-the-bank_mean,119,1281.7593822479248
prev_103_approved_NAME_PAYMENT_TYPE_XNA_mean,115,1281.3632702827454
prev_103_approved_CHANNEL_TYPE_Regional---Local_mean,113,1279.7905941009521
prev_103_approved_PRODUCT_COMBINATION_POS-household-without-interest_mean,124,1279.1413717269897
prev_103_completed_PRODUCT_COMBINATION_POS-household-without-interest_mean,118,1276.383475780487
prev_102_NAME_SELLER_INDUSTRY-XNA_appref,106,1275.8407163619995
prev_102_CODE_REJECT_REASON-LIMIT_ref,105,1272.2713165283203
prev_106_approved_AMT_CREDIT_mean,110,1264.3329501152039
prev_104_active_AMT_CREDIT_min,119,1256.9452624320984
prev_104_active_APP_CREDIT_PERC_var,114,1256.5326933860779
prev_104_completed_AMT_APPLICATION_max,100,1248.310893535614
prev_103_completed_NAME_PRODUCT_TYPE_walk-in_mean,92,1244.3781991004944
prev_105_active_AMT_ANNUITY_mean,109,1240.6011600494385
pos_204_MONTHS_BALANCE_max,115,1239.2958736419678
prev_105_active_AMT_CREDIT_mean,102,1238.879873752594
prev_103_completed_NAME_SELLER_INDUSTRY_XNA_mean,116,1234.1355352401733
prev_103_completed_NAME_CLIENT_TYPE_Refreshed_mean,113,1230.5791959762573
prev_105_completed_AMT_DOWN_PAYMENT_min,109,1228.583650112152
prev_106_approved_CNT_PAYMENT_sum,106,1226.7976665496826
prev_102_NAME_GOODS_CATEGORY-Audio-Video_app,122,1217.9772868156433
ins_304_DPD_sum,106,1213.4034094810486
prev_105_completed_CNT_PAYMENT_mean,115,1211.858160495758
prev_103_approved_NAME_PRODUCT_TYPE_x-sell_mean,115,1205.0009136199951
prev_103_approved_NAME_YIELD_GROUP_low_action_mean,103,1203.739905834198
prev_106_approved_HOUR_APPR_PROCESS_START_min,111,1194.5408878326416
prev_102_CODE_REJECT_REASON-SCOFR_appref,86,1192.9051494598389
prev_103_approved_NAME_CASH_LOAN_PURPOSE_XNA_mean,111,1190.9296622276306
prev_103_approved_NAME_TYPE_SUITE_Children_mean,106,1189.4348521232605
prev_104_completed_AMT_ANNUITY_min,107,1184.4296140670776
prev_102_CODE_REJECT_REASON-HC_ref,102,1181.6349420547485
prev_106_approved_AMT_APPLICATION_mean,105,1180.3094372749329
prev_104_active_AMT_APPLICATION_min,107,1171.1863117218018
prev_106_approved_AMT_GOODS_PRICE_min,101,1164.6060390472412
prev_106_completed_AMT_CREDIT_mean,108,1154.1986455917358
prev_105_refused_DAYS_DECISION_max,105,1149.9303011894226
prev_105_completed_AMT_GOODS_PRICE_min,105,1143.7460532188416
prev_106_approved_AMT_DOWN_PAYMENT_max,108,1143.4345722198486
prev_102_NAME_CONTRACT_STATUS-Unused_offer,113,1142.7681136131287
prev_103_completed_PRODUCT_COMBINATION_Cash-X-Sell:-low_mean,82,1140.0139808654785
prev_105_active_AMT_APPLICATION_min,97,1129.501471042633
prev_104_approved_AMT_DOWN_PAYMENT_max,104,1115.6804375648499
prev_102_CHANNEL_TYPE-Country-wide_ref,108,1114.8702230453491
prev_103_approved_PRODUCT_COMBINATION_Cash-X-Sell:-high_mean,97,1112.8303442001343
prev_103_completed_NAME_PAYMENT_TYPE_Cash-through-the-bank_sum,85,1112.5450973510742
prev_105_active_NAME_YIELD_GROUP_high_mean,74,1103.476960659027
app_001_FLAG_OWN_REALTY,94,1102.3582615852356
pos_204_SK_DPD_DEF_max,84,1099.3860154151917
app_001_NONLIVINGAPARTMENTS_MEDI,96,1091.3149676322937
ins_302_amt_delta_min,95,1090.183479309082
prev_102_CHANNEL_TYPE-Contact_center_appref,97,1088.0575604438782
app_001_FLOORSMIN_MODE,99,1082.4317965507507
prev_106_completed_CNT_PAYMENT_sum,97,1075.1784281730652
ins_301_amt_delta_min,91,1073.925841331482
prev_102_NAME_GOODS_CATEGORY-Consumer_Electronics_app,102,1072.7377705574036
prev_104_completed_APP_CREDIT_PERC_max,98,1070.3177199363708
prev_105_active_AMT_APPLICATION_max,93,1069.6275215148926
prev_106_completed_HOUR_APPR_PROCESS_START_min,102,1068.16086435318
prev_104_active_AMT_APPLICATION_max,104,1061.39333152771
prev_106_active_AMT_ANNUITY_max,84,1053.3163223266602
prev_105_completed_AMT_DOWN_PAYMENT_max,93,1050.5597009658813
prev_103_completed_NAME_PRODUCT_TYPE_x-sell_mean,93,1048.1369619369507
prev_102_CHANNEL_TYPE-AP+_(Cash_loan)_appref,88,1045.4002032279968
prev_106_completed_HOUR_APPR_PROCESS_START_max,96,1044.9799304008484
prev_105_approved_NAME_YIELD_GROUP_middle_mean,94,1041.8838415145874
prev_102_NAME_GOODS_CATEGORY-Furniture,99,1036.2910504341125
prev_102_CODE_REJECT_REASON-SCO_appref,97,1032.9835300445557
pos_204_MONTHS_BALANCE_min,95,1032.8891592025757
prev_102_NAME_CONTRACT_TYPE-Revolving_loans_appref,90,1031.8743743896484
prev_103_refused_AMT_CREDIT_min,90,1029.388665676117
prev_104_active_HOUR_APPR_PROCESS_START_mean,98,1021.5096497535706
prev_104_active_AMT_CREDIT_mean,92,1012.970311164856
prev_103_refused_AMT_GOODS_PRICE_min,93,1012.3439788818359
"prev_103_completed_NAME_TYPE_SUITE_Spouse,-partner_mean",94,1009.3973569869995
app_001_FLAG_PHONE,94,1007.9001173973083
app_001_FLOORSMIN_MEDI,96,1007.746253490448
prev_102_NAME_YIELD_GROUP-XNA_ref,91,1004.5035963058472
prev_106_active_DAYS_DECISION_max,95,1002.8771719932556
prev_105_active_HOUR_APPR_PROCESS_START_max,84,1002.2927584648132
pos_202_MONTHS_BALANCE_min,86,1002.2662482261658
prev_102_CODE_REJECT_REASON-SCOFR_ref,73,1000.2215514183044
prev_102_NAME_PRODUCT_TYPE-x-sell_app,93,999.6177978515625
prev_104_completed_AMT_APPLICATION_mean,84,995.0065040588379
prev_103_completed_CHANNEL_TYPE_Country-wide_sum,86,994.0910797119141
app_001_FLOORSMAX_MODE,90,986.0763430595398
prev_102_NAME_GOODS_CATEGORY-Construction_Materials,94,984.1776857376099
prev_105_approved_AMT_DOWN_PAYMENT_min,92,983.9418940544128
prev_104_active_HOUR_APPR_PROCESS_START_min,89,983.457170009613
prev_106_approved_AMT_GOODS_PRICE_mean,87,982.1758217811584
prev_104_approved_AMT_GOODS_PRICE_min,85,980.3683323860168
prev_103_approved_NAME_SELLER_INDUSTRY_XNA_mean,87,980.0257186889648
prev_104_completed_AMT_CREDIT_min,86,977.0991196632385
prev_106_approved_RATE_DOWN_PAYMENT_max,89,975.1707515716553
prev_103_approved_PRODUCT_COMBINATION_POS-mobile-without-interest_mean,87,974.0022025108337
prev_103_refused_AMT_CREDIT_max,83,973.5097208023071
prev_102_NAME_SELLER_INDUSTRY-Consumer_electronics_ref,89,971.9385452270508
prev_102_NAME_CONTRACT_TYPE-Revolving_loans_ref,84,969.0983529090881
prev_102_CHANNEL_TYPE-Credit_and_cash_offices_app,87,968.2388324737549
prev_102_CHANNEL_TYPE-Contact_center_ref,75,967.4952459335327
prev_106_active_AMT_CREDIT_max,72,967.4759197235107
