feature,split,gain
prev_101_approved_AMT_GOODS_PRICE-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_min,143,828.9117628931999
prev_101_approved_AMT_GOODS_PRICE_min,164,828.2381685972214
prev_105_past_payment_1m_min,171,827.822509765625
prev_106_CHANNEL_TYPE-Credit-and-cash-offices,173,825.2951751947403
prev_101_completed_AMT_GOODS_PRICE_mean,157,821.8691294193268
prev_105_prevapp_future_payment_2m,171,820.2533355355263
prev_101_completed_AMT_CREDIT_mean,163,817.8405849933624
prev_101_approved_AMT_APPLICATION-dby-app_AMT_INCOME_TOTAL_mean,155,812.5393011569977
prev_101_completed_AMT_CREDIT-dby-app_AMT_CREDIT_max,142,812.3992156982422
prev_105_past_payment_1m_sum,129,811.7254997491837
prev_101_approved_WEEKDAY_APPR_PROCESS_START_SUNDAY_mean,190,811.4537400603294
prev_103_approved_AMT_GOODS_PRICE-dby-total_debt_mean,115,808.7080916166306
prev_101_completed_AMT_CREDIT-dby-app_AMT_GOODS_PRICE_mean,140,807.8465331196785
prev_106_NAME_PORTFOLIO-Cash,162,800.9223230481148
prev_101_completed_NAME_TYPE_SUITE_Family_mean,159,799.9773267507553
prev_104_completed_DAYS_DECISION_max,161,799.6752807497978
prev_101_completed_AMT_CREDIT-dby-app_AMT_GOODS_PRICE_max,157,798.5973548293114
prev_101_approved_AMT_CREDIT-m-app_AMT_CREDIT_max,139,797.9905610084534
prev_101_approved_cnt_paid_ratio_mean,117,794.8762533068657
app_001_YEARS_BUILD_MODE,174,794.7628710269928
prev_101_approved_AMT_CREDIT-dby-app_AMT_ANNUITY_mean,151,791.7447738051414
prev_101_approved_AMT_ANNUITY-m-app_AMT_GOODS_PRICE_max,137,791.2002696990967
prev_101_completed_AMT_GOODS_PRICE_min,143,789.3797665834427
prev_101_approved_AMT_APPLICATION_mean,152,788.5823434591293
prev_101_approved_AMT_CREDIT-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_max,143,788.2519218325615
prev_106_NAME_PORTFOLIO-XNA,164,784.493394613266
prev_101_approved_AMT_CREDIT-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_min,153,781.965936601162
prev_101_approved_NAME_YIELD_GROUP_low_normal_mean,152,780.2027300596237
prev_101_completed_AMT_CREDIT-dby-app_AMT_ANNUITY_max,153,779.8156384825706
app_001_FLOORSMIN_AVG,172,779.4101369976997
prev_103_completed_DAYS_DECISION_mean,158,778.0320091843605
prev_102_approved_DAYS_DECISION_max,143,777.8802989125252
prev_101_completed_AMT_APPLICATION-dby-app_AMT_ANNUITY_mean,135,775.8175265192986
prev_104_completed_DAYS_DECISION_min,124,775.4816426038742
prev_101_approved_AMT_APPLICATION-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_max,137,775.0662897229195
prev_101_completed_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_max,155,774.7285658717155
prev_101_completed_AMT_CREDIT-m-app_AMT_ANNUITY_min,133,772.788800239563
prev_101_completed_AMT_GOODS_PRICE-dby-app_AMT_GOODS_PRICE_min,141,772.4520782232285
prev_101_completed_WEEKDAY_APPR_PROCESS_START_MONDAY_mean,155,771.5201968550682
app_001_REG_CITY_NOT_LIVE_CITY,114,768.4283663630486
app_001_NEW_INC_BY_ORG,158,766.1282243728638
prev_101_completed_AMT_CREDIT-dby-app_AMT_CREDIT_mean,151,765.2268279790878
prev_105_prevapp_future_payment_4m,147,763.5562312602997
prev_101_approved_AMT_CREDIT-dby-app_AMT_CREDIT_max,145,762.8292189836502
prev_105_past_payment_9m_max,171,762.8018971681595
prev_101_completed_AMT_APPLICATION-dby-app_AMT_GOODS_PRICE_max,138,762.2120471000671
prev_102_approved_AMT_GOODS_PRICE-dby-total_debt_min,122,759.9945477247238
prev_101_completed_AMT_APPLICATION-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_mean,136,759.9276418089867
prev_101_active_AMT_ANNUITY-m-app_AMT_INCOME_TOTAL_max,136,758.2026816606522
prev_101_completed_AMT_APPLICATION_max,148,756.5802440047264
prev_101_completed_AMT_CREDIT-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_mean,149,756.3584779500961
prev_102_active_AMT_CREDIT-dby-total_debt_max,100,754.8788603544235
prev_106_NAME_PRODUCT_TYPE-XNA_appref,162,754.8258749246597
prev_101_completed_AMT_GOODS_PRICE-dby-app_AMT_ANNUITY_min,144,752.8144125938416
prev_101_completed_AMT_APPLICATION-dby-app_AMT_ANNUITY_min,134,750.476590692997
prev_101_completed_AMT_GOODS_PRICE-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_min,132,749.2345440387726
prev_101_completed_AMT_GOODS_PRICE-m-app_AMT_INCOME_TOTAL_mean,133,748.9640295505524
prev_101_completed_AMT_APPLICATION-dby-app_AMT_CREDIT_min,136,748.6211395263672
prev_101_approved_AMT_GOODS_PRICE-m-app_AMT_INCOME_TOTAL_mean,147,748.0714421868324
prev_101_completed_AMT_CREDIT-m-app_AMT_GOODS_PRICE_max,128,746.8561985492706
prev_101_completed_AMT_APPLICATION-m-app_AMT_ANNUITY_mean,136,746.3617877364159
prev_101_completed_AMT_CREDIT-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_min,137,746.3202848434448
prev_103_completed_AMT_CREDIT-dby-total_debt_max,141,746.0138891935349
prev_103_approved_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_min,136,744.7581903338432
prev_101_approved_AMT_CREDIT-dby-app_AMT_CREDIT_min,142,743.1579195857048
prev_101_active_DAYS_DECISION_max,128,740.1894403100014
prev_101_approved_AMT_CREDIT-dby-app_AMT_GOODS_PRICE_min,138,739.4393529295921
prev_101_completed_NAME_YIELD_GROUP_middle_mean,140,737.5431468486786
prev_101_completed_AMT_CREDIT-dby-app_AMT_GOODS_PRICE_min,162,735.0722570419312
prev_101_completed_AMT_CREDIT-m-app_AMT_ANNUITY_max,132,734.6334031224251
prev_103_approved_HOUR_APPR_PROCESS_START_mean,144,733.5667626261711
prev_101_approved_AMT_CREDIT-dby-app_AMT_GOODS_PRICE_max,138,733.1792457103729
prev_101_approved_AMT_CREDIT-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_max,129,727.779637157917
prev_106_NAME_GOODS_CATEGORY-Mobile_appref,132,727.28907340765
prev_106_NAME_YIELD_GROUP-middle_app,135,724.9275994300842
prev_103_approved_APP_CREDIT_PERC_var,121,722.9990730881691
prev_106_NAME_PAYMENT_TYPE-Cash-through-the-bank_app,148,722.686559677124
app_001_WEEKDAY_APPR_PROCESS_START,125,721.9135111570358
prev_101_completed_AMT_GOODS_PRICE-dby-app_AMT_ANNUITY_mean,141,719.5354327559471
prev_103_completed_AMT_GOODS_PRICE-dby-total_debt_min,136,719.2179908752441
prev_101_approved_AMT_CREDIT-m-app_AMT_GOODS_PRICE_mean,125,718.582159280777
prev_101_active_AMT_GOODS_PRICE-dby-AMT_CREDIT_max,130,716.9919860959053
prev_101_approved_NAME_SELLER_INDUSTRY_Consumer-electronics_mean,120,715.9873346686363
prev_101_approved_AMT_CREDIT_mean,141,713.6762354969978
prev_101_active_AMT_GOODS_PRICE-dby-AMT_CREDIT_min,131,710.19716745615
app_001_AMT_REQ_CREDIT_BUREAU_MON,157,708.6279517412186
prev_101_approved_AMT_APPLICATION_min,142,708.5873020887375
prev_101_completed_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_min,143,707.2598028182983
prev_105_DAYS_LAST_DUE_1ST_VERSION_act_min,128,704.9000120162964
prev_103_approved_HOUR_APPR_PROCESS_START_max,129,704.560841023922
prev_101_active_AMT_GOODS_PRICE-dby-AMT_CREDIT_mean,138,703.7477427721024
prev_106_CODE_REJECT_REASON-HC,130,702.986579477787
prev_101_approved_AMT_CREDIT-m-app_AMT_ANNUITY_max,140,702.87164747715
prev_101_approved_AMT_APPLICATION-dby-app_AMT_INCOME_TOTAL_max,126,702.5699518918991
prev_105_past_payment_6m_sum,129,699.715692281723
prev_101_completed_WEEKDAY_APPR_PROCESS_START_FRIDAY_mean,145,698.8659867048264
prev_105_prevapp_future_payment_6m,140,698.1437284350395
prev_103_approved_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_max,137,698.0236983895302
prev_101_approved_AMT_APPLICATION-dby-app_AMT_ANNUITY_min,136,697.6510890722275
prev_101_completed_WEEKDAY_APPR_PROCESS_START_SATURDAY_mean,155,697.3546574115753
prev_101_approved_AMT_CREDIT-m-app_AMT_ANNUITY_mean,134,697.1113819479942
prev_105_prevapp_future_payment_24m,114,697.0432726740837
prev_105_prevapp_future_payment_9m,136,696.9548956155777
prev_105_app-p-ref_cnt,135,693.8606659173965
prev_104_completed_DAYS_DECISION_mean,127,693.3783326148987
prev_101_completed_AMT_APPLICATION-dby-app_AMT_CREDIT_max,126,693.2679252028465
prev_101_approved_AMT_CREDIT-m-app_AMT_GOODS_PRICE_max,125,691.136284828186
prev_101_approved_AMT_APPLICATION-dby-app_AMT_GOODS_PRICE_mean,118,690.5107756853104
prev_101_approved_AMT_CREDIT-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_max,125,688.1776452660561
prev_101_approved_AMT_ANNUITY-m-app_AMT_GOODS_PRICE_mean,102,688.0068423748016
prev_101_approved_AMT_GOODS_PRICE-dby-app_AMT_ANNUITY_min,144,686.6819247603416
prev_106_CHANNEL_TYPE-Country-wide_app,142,685.5394154191017
prev_102_approved_AMT_CREDIT-dby-total_debt_max,110,684.9134097099304
prev_101_active_cnt_paid_ratio_max,122,680.8971683979034
prev_101_completed_NAME_YIELD_GROUP_low_normal_mean,122,679.9011776447296
prev_101_approved_CHANNEL_TYPE_Stone_mean,122,679.5020696520805
prev_105_prevapp_future_payment_23m,128,678.9615706205368
prev_101_completed_AMT_APPLICATION-dby-app_AMT_CREDIT_mean,116,678.8850969076157
prev_106_NAME_CONTRACT_TYPE-Revolving-loans,131,678.2790697216988
prev_102_approved_amt_paid_sum,113,677.591988325119
prev_105_past_payment_1m_max,126,676.3677408695221
prev_103_approved_AMT_CREDIT-dby-total_debt_mean,123,676.15179002285
prev_101_completed_AMT_APPLICATION-dby-app_AMT_GOODS_PRICE_min,128,675.4552196860313
prev_101_approved_AMT_APPLICATION-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_max,127,675.3580405712128
prev_101_completed_AMT_ANNUITY-m-app_AMT_INCOME_TOTAL_mean,131,675.159047961235
prev_101_approved_AMT_CREDIT-m-app_AMT_ANNUITY_min,147,675.1481076478958
prev_101_approved_AMT_APPLICATION-dby-app_AMT_CREDIT_max,138,674.9139003753662
prev_101_approved_AMT_APPLICATION-dby-app_AMT_CREDIT_mean,123,674.2278625965118
prev_101_approved_AMT_APPLICATION-dby-app_AMT_GOODS_PRICE_max,131,673.6941612958908
prev_101_completed_CHANNEL_TYPE_Country-wide_mean,128,673.1290770173073
prev_101_approved_AMT_GOODS_PRICE-dby-app_AMT_GOODS_PRICE_min,129,672.9234569072723
prev_101_active_DAYS_DECISION_min,106,672.6582304239273
prev_101_completed_AMT_APPLICATION-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_max,109,672.6171652078629
prev_101_completed_AMT_APPLICATION-m-app_AMT_ANNUITY_min,128,672.6055968999863
prev_101_approved_AMT_CREDIT-dby-app_AMT_GOODS_PRICE_mean,143,669.332375228405
prev_101_approved_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_mean,118,669.2724935412407
prev_101_approved_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_max,139,668.9574549794197
prev_106_NAME_GOODS_CATEGORY-Computers,157,668.8176225423813
prev_101_completed_WEEKDAY_APPR_PROCESS_START_THURSDAY_mean,140,668.6132854819298
prev_101_completed_AMT_APPLICATION-dby-app_AMT_GOODS_PRICE_mean,122,666.9259221553802
prev_101_approved_CHANNEL_TYPE_Country-wide_mean,122,665.0537438988686
prev_101_approved_AMT_GOODS_PRICE_mean,128,664.4781967401505
prev_101_completed_AMT_APPLICATION-m-app_AMT_ANNUITY_max,122,663.3830804824829
prev_104_completed_AMT_GOODS_PRICE-dby-total_debt_min,104,660.8765600919724
prev_103_approved_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_mean,110,660.6435927152634
prev_101_approved_NAME_GOODS_CATEGORY_Consumer-Electronics_mean,116,659.387238740921
prev_102_approved_APP_CREDIT_PERC_var,131,658.0003517866135
prev_105_prevapp_future_payment_8m,134,657.0620845556259
prev_102_approved_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_max,124,655.7036693692207
prev_101_approved_AMT_APPLICATION-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_min,115,655.4592434167862
prev_103_approved_AMT_GOODS_PRICE-dby-AMT_CREDIT_min,111,654.9708483219147
prev_101_approved_NAME_YIELD_GROUP_high_mean,101,654.7717499732971
prev_105_prevapp_future_payment_5m,124,653.8343995213509
prev_101_approved_AMT_APPLICATION-m-app_AMT_ANNUITY_mean,135,653.067073404789
prev_101_approved_AMT_APPLICATION-m-app_AMT_INCOME_TOTAL_max,129,652.5170217752457
prev_106_NAME_SELLER_INDUSTRY-Consumer-electronics_app,130,652.2394908666611
prev_101_completed_AMT_GOODS_PRICE-m-app_AMT_ANNUITY_mean,107,649.27201628685
prev_103_approved_AMT_ANNUITY-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_min,108,644.2930192947388
prev_101_completed_AMT_ANNUITY-m-app_AMT_GOODS_PRICE_max,101,642.4934973716736
prev_101_approved_AMT_GOODS_PRICE-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_mean,113,641.1448338031769
prev_101_approved_AMT_APPLICATION-m-app_AMT_GOODS_PRICE_max,114,640.9504498839378
prev_101_approved_AMT_APPLICATION-m-app_AMT_GOODS_PRICE_min,118,638.727352976799
prev_103_approved_AMT_ANNUITY-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_max,117,638.4869263768196
prev_104_approved_AMT_CREDIT-dby-total_debt_max,99,637.2084494829178
prev_105_past_payment_1m_mean,140,637.120791554451
prev_102_approved_AMT_GOODS_PRICE-dby-AMT_CREDIT_min,107,636.1643491387367
prev_101_completed_WEEKDAY_APPR_PROCESS_START_WEDNESDAY_mean,127,635.748362660408
prev_103_approved_AMT_ANNUITY-m-app_AMT_INCOME_TOTAL_min,121,635.3876931667328
prev_105_past_payment_7m_sum,107,635.3707211017609
prev_101_approved_AMT_APPLICATION-m-app_AMT_CREDIT_min,111,635.2568116188049
prev_103_approved_AMT_ANNUITY_min,129,635.1500636935234
prev_101_approved_AMT_GOODS_PRICE-m-app_AMT_ANNUITY_min,134,634.8813083171844
prev_101_active_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_min,108,633.668520450592
prev_101_completed_AMT_CREDIT-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_max,122,633.4303194880486
prev_101_active_HOUR_APPR_PROCESS_START_mean,105,633.3382169008255
prev_101_approved_AMT_CREDIT-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_mean,113,632.9450507164001
prev_101_completed_PRODUCT_COMBINATION_POS-household-with-interest_mean,126,632.6677625775337
app_001_LIVINGAPARTMENTS_MEDI,121,629.4200813770294
prev_101_completed_AMT_CREDIT-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_max,136,628.9563888311386
prev_101_approved_AMT_ANNUITY-m-app_AMT_CREDIT_max,89,624.7837846279144
prev_101_approved_AMT_CREDIT-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_mean,128,624.2518227100372
prev_101_approved_AMT_APPLICATION-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_max,116,622.4376442432404
prev_101_completed_AMT_GOODS_PRICE-m-app_AMT_INCOME_TOTAL_min,130,621.919501721859
prev_105_past_payment_5m_sum,104,621.7757453918457
prev_102_approved_AMT_CREDIT-dby-total_debt_min,132,621.0045181512833
prev_101_completed_AMT_ANNUITY-m-app_AMT_GOODS_PRICE_min,94,620.4880502223969
prev_101_completed_WEEKDAY_APPR_PROCESS_START_TUESDAY_mean,130,619.5319499969482
prev_106_NAME_GOODS_CATEGORY-XNA,100,619.2226814031601
prev_106_NAME_PRODUCT_TYPE-walk-in_appref,109,618.9673741459846
prev_101_completed_AMT_APPLICATION-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_mean,97,614.0558485388756
prev_101_approved_AMT_APPLICATION_max,108,613.7231353521347
prev_102_approved_amt_paid_mean,97,612.6316579580307
prev_101_completed_AMT_GOODS_PRICE-dby-app_AMT_CREDIT_mean,118,611.2638788223267
prev_101_completed_NAME_GOODS_CATEGORY_Audio-Video_mean,105,610.3270574808121
prev_101_approved_AMT_CREDIT-dby-app_AMT_CREDIT_mean,122,609.1063868999481
prev_106_CHANNEL_TYPE-Contact-center,117,607.9431855678558
prev_103_approved_AMT_GOODS_PRICE-dby-AMT_CREDIT_mean,109,607.8290559053421
prev_106_NAME_YIELD_GROUP-XNA_appref,125,604.9192557930946
prev_101_completed_WEEKDAY_APPR_PROCESS_START_SUNDAY_mean,104,601.509991645813
prev_101_approved_AMT_APPLICATION-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_mean,120,600.7147212028503
prev_103_approved_AMT_ANNUITY_max,119,600.7055380940437
app_001_NONLIVINGAPARTMENTS_AVG,116,596.9681519269943
prev_102_approved_AMT_ANNUITY-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_min,101,595.5109575986862
prev_106_NAME_GOODS_CATEGORY-Computers_appref,94,593.7190541028976
prev_101_approved_AMT_CREDIT-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_mean,102,593.4292695522308
prev_106_CHANNEL_TYPE-Stone_app,114,592.567723929882
prev_105_prevapp_future_payment_25m,102,592.2583490610123
prev_105_prevapp_future_payment_7m,108,592.1748210787773
prev_101_completed_CHANNEL_TYPE_Stone_mean,117,591.8735321760178
prev_102_approved_AMT_GOODS_PRICE-dby-total_debt_mean,90,591.0969849824905
prev_104_approved_AMT_GOODS_PRICE-dby-total_debt_max,94,590.7772000432014
prev_106_NAME_YIELD_GROUP-low_action_appref,83,586.7799806594849
prev_106_NAME_YIELD_GROUP-low_normal_app,115,586.3315318226814
prev_103_approved_amt_paid_sum,107,585.870624423027
prev_106_NAME_CONTRACT_TYPE-Cash-loans_ref,68,584.9600133299828
prev_105_prevapp_future_payment_17m,137,583.6798901557922
prev_101_active_AMT_ANNUITY-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_min,98,581.8531487584114
prev_101_approved_AMT_APPLICATION-dby-app_AMT_CREDIT_min,116,580.4634605646133
prev_105_prevapp_future_payment_28m,91,579.4457015991211
prev_101_approved_AMT_GOODS_PRICE-dby-app_AMT_CREDIT_min,119,578.7731515169144
prev_101_approved_AMT_APPLICATION-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_mean,103,577.6504001617432
prev_101_approved_AMT_CREDIT_max,116,577.4979884624481
prev_106_NAME_SELLER_INDUSTRY-Connectivity_app,110,577.1057742238045
prev_102_approved_AMT_GOODS_PRICE-dby-total_debt_max,102,577.094201207161
prev_101_completed_AMT_GOODS_PRICE-m-app_AMT_ANNUITY_min,113,576.407600402832
prev_102_active_AMT_ANNUITY-m-app_AMT_INCOME_TOTAL_max,89,576.1294955015182
prev_101_completed_AMT_APPLICATION-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_max,113,576.1178641915321
prev_101_completed_AMT_CREDIT-dby-app_AMT_CREDIT_min,131,575.0953809022903
app_001_ENTRANCES_MODE,110,574.5157551765442
prev_101_completed_AMT_GOODS_PRICE-dby-app_AMT_CREDIT_min,111,573.8378136754036
prev_101_completed_AMT_ANNUITY-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_max,94,572.5556795597076
prev_104_approved_AMT_CREDIT-dby-total_debt_min,108,571.260221362114
prev_105_prevapp_future_payment_27m,104,571.2154607772827
prev_106_CHANNEL_TYPE-Credit-and-cash-offices_appref,91,570.7081137895584
prev_101_completed_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_mean,132,569.5217696428299
prev_103_approved_amt_paid_min,108,569.002562046051
prev_101_completed_AMT_APPLICATION-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_max,108,568.633558511734
prev_106_CHANNEL_TYPE-Regional---Local,127,568.3348132371902
prev_105_resfused_cnt,81,567.6270616054535
prev_101_approved_AMT_CREDIT-m-app_AMT_CREDIT_mean,109,567.4251024723053
prev_103_completed_AMT_GOODS_PRICE-dby-total_debt_max,116,567.2173014879227
prev_106_NAME_GOODS_CATEGORY-Audio-Video,113,565.0422660112381
prev_106_NAME_PRODUCT_TYPE-x-sell_appref,95,564.6256183385849
prev_101_approved_AMT_APPLICATION-m-app_AMT_ANNUITY_max,118,564.5924818515778
prev_103_approved_APP_CREDIT_PERC_min,110,564.442683160305
prev_101_approved_cnt_paid_min,96,562.9706696271896
prev_101_completed_NAME_SELLER_INDUSTRY_Consumer-electronics_mean,92,560.7766131162643
prev_105_past_payment_18m_min,95,559.4123398065567
prev_103_completed_APP_CREDIT_PERC_var,90,559.176394879818
prev_105_past_payment_4m_max,87,558.8151195049286
prev_104_approved_AMT_CREDIT-dby-total_debt_mean,90,558.6126743555069
prev_102_active_AMT_GOODS_PRICE-dby-total_debt_max,74,558.0579124689102
app_001_ELEVATORS_AVG,99,557.8247215747833
prev_101_active_AMT_ANNUITY-m-app_AMT_INCOME_TOTAL_min,109,557.7659440040588
prev_102_approved_AMT_GOODS_PRICE-dby-AMT_CREDIT_mean,98,557.0220490694046
prev_104_approved_AMT_GOODS_PRICE-dby-total_debt_min,105,556.6518403887749
prev_105_past_payment_13m_max,107,556.5038061738014
prev_106_NAME_CONTRACT_TYPE-Consumer-loans_appref,94,556.1944223642349
prev_106_NAME_GOODS_CATEGORY-Consumer-Electronics_appref,111,555.3075993061066
prev_106_CHANNEL_TYPE-AP+-(Cash-loan),70,551.0139981508255
prev_105_past_payment_13m_min,131,550.3149329423904
prev_102_approved_amt_paid_max,96,548.6250797510147
prev_105_past_payment_13m_mean,103,548.0225392580032
prev_101_completed_AMT_CREDIT-m-app_AMT_CREDIT_mean,85,547.7879946231842
prev_102_approved_AMT_ANNUITY-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_max,95,547.7762811779976
prev_101_approved_NAME_CLIENT_TYPE_Refreshed_mean,104,545.6820880174637
prev_104_completed_AMT_ANNUITY_min,90,544.8888879418373
prev_104_approved_AMT_GOODS_PRICE-dby-AMT_CREDIT_max,108,540.4386913180351
prev_101_completed_AMT_GOODS_PRICE-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_mean,99,540.1255415678024
prev_104_completed_AMT_CREDIT-dby-total_debt_max,99,539.6981788873672
prev_103_completed_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_max,92,539.6448848247528
prev_101_completed_AMT_CREDIT-m-app_AMT_CREDIT_max,107,539.5022778511047
prev_106_NAME_YIELD_GROUP-middle_ref,88,539.4674451351166
prev_101_approved_AMT_CREDIT-m-app_AMT_GOODS_PRICE_min,96,538.9518356919289
prev_102_approved_AMT_ANNUITY-m-app_AMT_INCOME_TOTAL_max,106,538.4702607989311
prev_105_DAYS_LAST_DUE_1ST_VERSION_act_max,85,538.4579688310623
prev_101_completed_AMT_APPLICATION-m-app_AMT_GOODS_PRICE_max,90,536.4456518292427
prev_102_active_AMT_CREDIT-dby-total_debt_mean,66,534.6485687494278
prev_104_approved_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_min,92,533.4125991463661
prev_105_prevapp_future_payment_29m,102,533.3874703645706
prev_101_completed_AMT_CREDIT-m-app_AMT_GOODS_PRICE_mean,93,531.490263402462
prev_103_approved_cnt_paid_sum,84,531.0693874359131
prev_102_active_AMT_GOODS_PRICE-dby-total_debt_min,69,530.825221657753
prev_101_approved_AMT_APPLICATION-m-app_AMT_GOODS_PRICE_mean,86,530.5983494520187
prev_101_approved_AMT_CREDIT-m-app_AMT_CREDIT_min,90,529.6491342186928
prev_105_DAYS_LAST_DUE_1ST_VERSION_act_mean,76,529.3846732974052
prev_102_active_AMT_GOODS_PRICE-dby-total_debt_mean,65,529.1063640713692
prev_101_active_amt_unpaid_min,104,528.3190019130707
prev_101_approved_PRODUCT_COMBINATION_POS-industry-with-interest_mean,99,528.3182307481766
