feature,split,gain
prev_101_completed_AMT_CREDIT-dby-app_AMT_CREDIT_mean,35,428.1519913673401
prev_101_completed_AMT_GOODS_PRICE_min,30,426.82308197021484
prev_101_completed_AMT_APPLICATION-m-app_AMT_ANNUITY_mean,33,426.5606198310852
prev_101_approved_WEEKDAY_APPR_PROCESS_START_FRIDAY_mean,36,425.96294832229614
app_001_AMT_CREDIT,33,425.3650722503662
prev_101_approved_AMT_APPLICATION-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_max,32,424.6950602531433
prev_105_past_payment_8m_mean,31,424.65247917175293
prev_106_NAME_CONTRACT_TYPE-Consumer-loans,32,423.9852933883667
prev_101_completed_AMT_ANNUITY-m-app_AMT_INCOME_TOTAL_min,34,421.85225105285645
prev_105_past_payment_9m_max,31,420.8423914909363
prev_105_prevapp_future_payment_6m,30,419.7067503929138
prev_102_approved_AMT_GOODS_PRICE-dby-total_debt_min,34,418.22188997268677
prev_105_past_payment_12m_max,33,417.1257166862488
prev_103_completed_AMT_GOODS_PRICE-dby-total_debt_max,35,417.10016679763794
prev_106_NAME_GOODS_CATEGORY-XNA_ref,24,416.9251403808594
prev_101_approved_AMT_APPLICATION-dby-app_AMT_INCOME_TOTAL_min,36,416.91213846206665
prev_101_approved_AMT_ANNUITY-dby-app_AMT_GOODS_PRICE_mean,31,416.88900661468506
prev_101_approved_total_debt_max,31,416.6522216796875
prev_102_approved_HOUR_APPR_PROCESS_START_mean,32,414.1418628692627
prev_101_completed_amt_paid_max,33,413.79200983047485
prev_101_completed_NAME_TYPE_SUITE_Unaccompanied_mean,30,412.28871059417725
prev_106_NAME_PRODUCT_TYPE-XNA_appref,34,411.73653841018677
app_001_AMT_INCOME_TOTAL,34,410.7343416213989
app_001_annuity-dby-income,33,410.4525909423828
prev_105_prevapp_future_payment_4m,34,410.27269887924194
prev_102_approved_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_max,32,409.3512706756592
prev_106_NAME_YIELD_GROUP-low_normal_app,31,408.7011818885803
prev_101_approved_AMT_APPLICATION-m-app_AMT_ANNUITY_mean,33,408.404851436615
prev_101_approved_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_max,31,406.23467206954956
prev_106_NAME_PRODUCT_TYPE-walk-in,31,405.8370523452759
prev_105_prevapp_future_payment_28m,27,405.3142509460449
prev_103_completed_AMT_ANNUITY-m-app_AMT_ANNUITY_max,28,405.10284328460693
prev_105_prevapp_future_payment_7m,28,405.05753898620605
prev_105_past_payment_8m_max,28,404.57250118255615
prev_101_completed_AMT_APPLICATION_max,28,404.34976625442505
prev_106_NAME_PAYMENT_TYPE-Cash-through-the-bank_app,32,403.4300003051758
prev_104_completed_DAYS_DECISION_min,29,403.0337724685669
prev_106_NAME_CONTRACT_TYPE-Consumer-loans_appref,26,402.28516244888306
prev_101_completed_AMT_APPLICATION-dby-app_AMT_GOODS_PRICE_min,28,399.47744274139404
prev_101_approved_AMT_APPLICATION-dby-app_AMT_ANNUITY_min,35,399.3756628036499
prev_101_approved_AMT_APPLICATION-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_min,31,399.06563425064087
prev_103_approved_AMT_GOODS_PRICE-dby-AMT_CREDIT_mean,31,398.4984884262085
prev_101_approved_AMT_APPLICATION-m-app_AMT_INCOME_TOTAL_min,31,397.44511222839355
prev_102_approved_amt_paid_sum,29,396.95157957077026
prev_101_completed_AMT_GOODS_PRICE-dby-app_AMT_GOODS_PRICE_min,30,396.33339262008667
prev_102_approved_AMT_GOODS_PRICE-dby-total_debt_max,26,395.2563705444336
prev_101_completed_AMT_APPLICATION-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_max,31,395.09501791000366
prev_106_CHANNEL_TYPE-Stone_app,29,394.78472328186035
prev_101_completed_AMT_APPLICATION-m-app_AMT_INCOME_TOTAL_min,30,394.3935480117798
prev_101_completed_AMT_GOODS_PRICE-dby-app_AMT_CREDIT_min,29,394.34357166290283
app_001_APARTMENTS_MEDI,30,394.24532985687256
app_001_YEARS_BUILD_MODE,34,393.45815086364746
prev_102_approved_DAYS_DECISION_max,33,393.43584299087524
prev_101_approved_AMT_GOODS_PRICE-m-app_AMT_INCOME_TOTAL_min,28,392.0009822845459
prev_105_past_payment_1m_min,29,391.3137903213501
prev_101_completed_AMT_APPLICATION-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_mean,29,391.0827603340149
prev_101_active_AMT_GOODS_PRICE-dby-AMT_CREDIT_min,30,390.44988536834717
prev_104_completed_AMT_CREDIT-dby-total_debt_min,30,390.4242305755615
app_001_WEEKDAY_APPR_PROCESS_START,36,388.49270963668823
prev_101_approved_AMT_APPLICATION-m-app_AMT_GOODS_PRICE_min,26,386.29967069625854
prev_103_approved_AMT_ANNUITY-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_min,31,385.17165994644165
prev_105_prevapp_future_payment_38m,19,385.16133880615234
prev_101_completed_AMT_CREDIT-dby-app_AMT_ANNUITY_min,27,384.6169819831848
app_001_ELEVATORS_AVG,31,384.0676727294922
prev_101_completed_AMT_APPLICATION-dby-app_AMT_ANNUITY_max,31,383.72283124923706
prev_106_NAME_CONTRACT_TYPE-Consumer-loans_app,27,383.66627073287964
prev_101_completed_AMT_APPLICATION-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_min,32,381.6449222564697
prev_101_approved_AMT_APPLICATION-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_max,27,381.366436958313
prev_101_completed_cnt_paid_sum,25,381.3001298904419
prev_104_approved_AMT_CREDIT-dby-total_debt_min,27,380.0308108329773
prev_101_completed_AMT_APPLICATION_min,28,379.9220504760742
prev_103_completed_AMT_CREDIT-dby-total_debt_max,31,378.6882882118225
app_001_COMMONAREA_MEDI,31,377.0764412879944
prev_101_completed_AMT_APPLICATION-m-app_AMT_GOODS_PRICE_max,29,377.0335783958435
app_001_ENTRANCES_MODE,27,375.55022144317627
prev_105_prevapp_future_payment_5m,27,375.34528160095215
prev_105_prevapp_future_payment_17m,31,375.0407075881958
prev_101_completed_AMT_APPLICATION-dby-app_AMT_INCOME_TOTAL_max,28,374.84543085098267
prev_101_active_AMT_GOODS_PRICE-dby-AMT_CREDIT_max,29,374.49494886398315
prev_101_approved_WEEKDAY_APPR_PROCESS_START_SUNDAY_mean,30,374.3089876174927
prev_101_approved_AMT_APPLICATION_min,27,373.231538772583
prev_103_completed_HOUR_APPR_PROCESS_START_mean,30,372.02092933654785
prev_101_completed_AMT_APPLICATION-m-app_AMT_ANNUITY_min,32,371.997190952301
prev_105_past_payment_7m_sum,32,371.70001745224
prev_101_active_AMT_ANNUITY-m-app_AMT_INCOME_TOTAL_max,27,369.75553035736084
prev_101_approved_AMT_ANNUITY-m-app_AMT_GOODS_PRICE_mean,26,369.3291873931885
prev_101_approved_amt_paid_max,27,368.1720595359802
prev_105_past_payment_12m_mean,32,366.0904383659363
prev_105_prevapp_future_payment_18m,25,365.78514099121094
prev_103_completed_DAYS_DECISION_mean,32,365.3991823196411
prev_101_approved_AMT_GOODS_PRICE_min,27,364.96676874160767
prev_106_NAME_YIELD_GROUP-middle_app,29,364.6623649597168
prev_101_approved_AMT_GOODS_PRICE_mean,27,364.5583896636963
prev_101_active_DAYS_DECISION_min,28,364.53861236572266
prev_101_approved_AMT_APPLICATION-dby-app_AMT_GOODS_PRICE_mean,25,364.42333221435547
prev_102_approved_amt_paid_min,27,363.1524124145508
prev_101_completed_AMT_CREDIT-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_min,27,362.6427421569824
prev_105_past_payment_4m_sum,27,362.3850016593933
prev_101_approved_AMT_CREDIT-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_min,30,361.45944023132324
prev_101_completed_AMT_APPLICATION-dby-app_AMT_ANNUITY_min,30,360.9395489692688
prev_106_NAME_SELLER_INDUSTRY-Consumer-electronics_app,28,360.814799785614
prev_105_prevapp_future_payment_2m,28,360.3127408027649
prev_101_completed_AMT_APPLICATION-m-app_AMT_INCOME_TOTAL_max,28,359.34662103652954
prev_101_approved_AMT_APPLICATION-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_max,25,359.0159707069397
prev_106_NAME_GOODS_CATEGORY-Consumer-Electronics,33,357.82105016708374
prev_105_DAYS_LAST_DUE_1ST_VERSION_act_sum,26,354.4843997955322
prev_101_active_AMT_ANNUITY-dby-app_AMT_ANNUITY_min,27,354.1875591278076
prev_101_completed_AMT_CREDIT-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_max,26,354.14535999298096
prev_101_approved_AMT_CREDIT_mean,29,353.2607398033142
prev_101_approved_AMT_ANNUITY-m-app_AMT_INCOME_TOTAL_mean,26,352.54205989837646
prev_101_active_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_min,24,352.38550329208374
prev_105_past_payment_5m_mean,27,352.28392934799194
prev_101_approved_WEEKDAY_APPR_PROCESS_START_WEDNESDAY_mean,28,352.2068405151367
prev_105_past_payment_3m_sum,23,351.4066004753113
prev_103_approved_AMT_GOODS_PRICE-dby-AMT_CREDIT_max,27,351.0352602005005
prev_105_prevapp_future_payment_3m,26,350.89778327941895
prev_103_approved_APP_CREDIT_PERC_mean,27,350.77904081344604
prev_101_approved_WEEKDAY_APPR_PROCESS_START_TUESDAY_mean,30,350.64636993408203
prev_101_completed_AMT_CREDIT-m-app_AMT_ANNUITY_mean,27,349.96994829177856
prev_102_approved_AMT_ANNUITY-m-app_AMT_ANNUITY_min,26,349.3190999031067
prev_103_approved_AMT_ANNUITY-m-app_AMT_INCOME_TOTAL_max,31,348.53623151779175
prev_103_active_DAYS_DECISION_max,25,346.9300389289856
prev_101_refused_APP_CREDIT_PERC_var,26,346.3423571586609
prev_105_past_payment_10m_sum,24,346.2116460800171
prev_101_approved_AMT_APPLICATION-dby-app_AMT_ANNUITY_mean,24,345.9929790496826
prev_101_completed_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_min,27,345.3158197402954
prev_105_prevapp_future_payment_22m,26,344.9831819534302
prev_102_active_AMT_CREDIT-dby-total_debt_max,28,344.26469326019287
prev_101_completed_NAME_TYPE_SUITE_Family_mean,27,343.6974906921387
prev_101_approved_AMT_GOODS_PRICE-m-app_AMT_ANNUITY_min,26,343.03273153305054
prev_101_approved_PRODUCT_COMBINATION_Cash-X-Sell:-low_mean,25,342.85601806640625
prev_101_approved_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE_mean,24,342.2280421257019
prev_101_approved_AMT_GOODS_PRICE-dby-app_AMT_ANNUITY_min,25,341.9132966995239
prev_101_approved_AMT_CREDIT-dby-app_AMT_CREDIT_max,28,341.5888991355896
prev_101_approved_AMT_APPLICATION-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_mean,25,340.3997507095337
prev_101_completed_AMT_CREDIT-dby-app_AMT_GOODS_PRICE_mean,24,339.40797901153564
prev_101_approved_AMT_CREDIT-dby-app_AMT_GOODS_PRICE_min,27,338.95252084732056
prev_101_active_amt_unpaid_min,25,337.8040599822998
prev_101_active_AMT_GOODS_PRICE-dby-AMT_CREDIT_mean,28,336.7273807525635
prev_101_completed_NAME_YIELD_GROUP_high_mean,26,336.60238218307495
prev_106_NAME_CONTRACT_TYPE-Cash-loans_appref,25,336.56892919540405
prev_101_approved_AMT_CREDIT-dby-app_AMT_GOODS_PRICE_mean,24,336.1043915748596
prev_105_prevapp_future_payment_8m,26,335.85259103775024
app_001_LANDAREA_MEDI,29,335.840970993042
prev_101_completed_AMT_APPLICATION-m-app_AMT_ANNUITY_max,25,335.8314094543457
prev_105_past_payment_4m_min,26,335.79732179641724
prev_106_NAME_PAYMENT_TYPE-XNA_ref,26,334.80168104171753
prev_101_approved_PRODUCT_COMBINATION_Cash-X-Sell:-high_mean,23,333.5919404029846
prev_101_completed_NAME_YIELD_GROUP_low_normal_mean,26,333.10619020462036
prev_104_completed_AMT_GOODS_PRICE-dby-total_debt_min,25,332.75074005126953
prev_107_same_conttype_refused_cnt,15,331.98569774627686
prev_106_CHANNEL_TYPE-Credit-and-cash-offices_appref,25,331.2754988670349
prev_101_approved_AMT_GOODS_PRICE-m-app_AMT_CREDIT_min,22,330.80873918533325
prev_101_completed_AMT_APPLICATION-dby-app_AMT_GOODS_PRICE_max,26,328.95135974884033
prev_106_NAME_YIELD_GROUP-low_action,23,327.74676990509033
prev_101_completed_WEEKDAY_APPR_PROCESS_START_MONDAY_mean,27,327.1566619873047
prev_101_completed_CHANNEL_TYPE_Country-wide_mean,27,326.6840515136719
prev_101_approved_AMT_APPLICATION_mean,25,326.66394805908203
prev_106_NAME_SELLER_INDUSTRY-Connectivity_app,27,326.601261138916
prev_101_approved_AMT_GOODS_PRICE-m-app_AMT_INCOME_TOTAL_mean,27,324.9568500518799
prev_106_CHANNEL_TYPE-Regional---Local,28,324.5226101875305
prev_106_NAME_CONTRACT_TYPE-Revolving-loans,23,322.90608978271484
prev_101_approved_AMT_GOODS_PRICE-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_mean,27,322.88316774368286
prev_101_completed_AMT_GOODS_PRICE-m-app_AMT_INCOME_TOTAL_max,24,322.79068899154663
prev_106_NAME_GOODS_CATEGORY-Mobile_appref,25,322.666467666626
prev_104_approved_AMT_GOODS_PRICE-dby-total_debt_max,23,321.51012134552
prev_101_completed_AMT_GOODS_PRICE-m-app_AMT_INCOME_TOTAL_min,25,321.45746755599976
prev_106_NAME_GOODS_CATEGORY-Computers,27,321.0852212905884
prev_104_completed_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_min,26,320.9810085296631
prev_101_approved_AMT_CREDIT-dby-app_AMT_CREDIT_mean,23,319.453950881958
prev_102_approved_amt_paid_max,22,319.3060097694397
prev_101_active_cnt_paid_ratio_max,26,319.22204875946045
prev_104_approved_AMT_GOODS_PRICE-dby-total_debt_min,25,319.11139965057373
prev_103_approved_HOUR_APPR_PROCESS_START_mean,25,319.04672050476074
app_001_AMT_REQ_CREDIT_BUREAU_MON,26,319.0054187774658
prev_102_active_AMT_CREDIT-dby-total_debt_min,23,318.20626878738403
prev_102_approved_amt_paid_mean,23,317.71673679351807
prev_101_approved_AMT_CREDIT-dby-app_AMT_GOODS_PRICE_max,26,317.3173713684082
prev_104_completed_AMT_ANNUITY_min,23,316.761999130249
prev_106_NAME_GOODS_CATEGORY-Audio-Video,25,316.65014934539795
prev_105_past_payment_2m_sum,22,316.27596139907837
prev_101_approved_AMT_APPLICATION-m-app_AMT_INCOME_TOTAL_mean,26,316.26073837280273
prev_104_completed_AMT_GOODS_PRICE-dby-total_debt_mean,27,315.60759115219116
prev_105_prevapp_future_payment_1vs5,22,315.41825675964355
prev_101_approved_AMT_GOODS_PRICE-dby-app_AMT_GOODS_PRICE_min,24,315.3219676017761
prev_101_active_HOUR_APPR_PROCESS_START_max,24,314.6557002067566
prev_101_approved_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_mean,25,314.5292315483093
prev_101_completed_AMT_GOODS_PRICE-dby-app_AMT_ANNUITY_mean,23,314.52249908447266
prev_103_approved_AMT_ANNUITY-m-app_AMT_GOODS_PRICE_max,23,314.34099102020264
prev_101_approved_AMT_ANNUITY-dby-app_AMT_CREDIT_mean,24,314.1542172431946
prev_101_completed_AMT_CREDIT-dby-app_AMT_GOODS_PRICE_min,24,314.09684896469116
prev_101_approved_AMT_APPLICATION-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_mean,24,312.9696216583252
prev_101_approved_AMT_CREDIT-m-app_AMT_ANNUITY_max,22,312.26874923706055
prev_104_approved_AMT_GOODS_PRICE-dby-AMT_CREDIT_max,23,312.2135920524597
prev_104_completed_DAYS_DECISION_mean,30,311.80641174316406
prev_105_DAYS_LAST_DUE_1ST_VERSION_act_mean,21,311.69565200805664
prev_103_active_AMT_CREDIT-dby-total_debt_max,21,311.5658903121948
prev_104_completed_AMT_CREDIT-dby-total_debt_mean,22,311.47290992736816
prev_105_past_payment_5m_sum,25,311.37798166275024
prev_101_approved_AMT_APPLICATION_max,25,311.2049207687378
prev_104_approved_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_min,24,311.1864404678345
prev_101_completed_APP_CREDIT_PERC_max,23,310.40692234039307
prev_101_completed_WEEKDAY_APPR_PROCESS_START_THURSDAY_mean,21,309.9516010284424
prev_101_completed_AMT_CREDIT-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_max,24,309.5868000984192
prev_101_active_APP_CREDIT_PERC_var,25,308.35002851486206
prev_101_completed_AMT_CREDIT-m-app_AMT_ANNUITY_max,21,307.97793102264404
prev_101_approved_AMT_APPLICATION-dby-app_AMT_CREDIT_min,25,307.9309115409851
prev_101_active_AMT_ANNUITY-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_min,22,306.62592935562134
prev_101_completed_AMT_APPLICATION-dby-app_AMT_CREDIT_max,25,306.61591053009033
prev_106_CODE_REJECT_REASON-LIMIT,24,306.1880693435669
prev_101_completed_AMT_CREDIT-m-app_AMT_CREDIT_max,23,305.86571168899536
prev_102_approved_AMT_GOODS_PRICE-dby-AMT_CREDIT_min,25,305.6998219490051
prev_103_approved_amt_paid_sum,24,304.6025915145874
prev_101_approved_AMT_ANNUITY-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_max,25,304.5073699951172
prev_105_resfused_cnt,22,304.01612186431885
prev_106_CODE_REJECT_REASON-LIMIT_appref,24,303.8781223297119
prev_103_completed_AMT_ANNUITY-m-app_AMT_INCOME_TOTAL_max,25,303.849543094635
prev_101_approved_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_mean,23,302.1929693222046
prev_101_approved_AMT_APPLICATION-m-app_AMT_CREDIT_max,22,302.18445205688477
prev_101_approved_CHANNEL_TYPE_Stone_mean,22,302.1614508628845
prev_101_active_DAYS_DECISION_mean,22,301.7782287597656
prev_101_completed_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE_max,22,301.4906282424927
prev_102_approved_AMT_ANNUITY-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_min,22,300.8321385383606
app_001_NAME_INCOME_TYPE,14,300.519407749176
prev_104_completed_AMT_CREDIT-dby-total_debt_max,23,300.38344860076904
prev_101_approved_AMT_APPLICATION-m-app_AMT_INCOME_TOTAL_max,24,300.3330702781677
prev_104_approved_AMT_GOODS_PRICE-dby-total_debt_mean,22,300.1085810661316
prev_101_approved_AMT_APPLICATION-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_min,24,299.89501953125
prev_106_NAME_PRODUCT_TYPE-x-sell_appref,24,299.6787576675415
prev_101_completed_AMT_CREDIT-m-app_AMT_GOODS_PRICE_min,22,298.2071590423584
prev_103_completed_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_max,24,297.8409676551819
prev_105_past_payment_8m_sum,21,297.829740524292
prev_106_NAME_SELLER_INDUSTRY-XNA,23,297.3370785713196
prev_105_app-p-ref_cnt,25,297.2252788543701
prev_101_approved_AMT_CREDIT-m-app_AMT_CREDIT_min,22,296.79532957077026
prev_101_completed_AMT_GOODS_PRICE-dby-app_AMT_CREDIT_mean,23,296.4808497428894
prev_101_completed_AMT_GOODS_PRICE_mean,25,294.6937322616577
prev_103_completed_AMT_ANNUITY-m-app_AMT_INCOME_TOTAL_min,22,293.5200777053833
prev_102_active_AMT_GOODS_PRICE-dby-total_debt_mean,20,293.47861194610596
prev_101_completed_AMT_CREDIT-m-app_AMT_ANNUITY_min,24,293.31219816207886
prev_101_approved_AMT_GOODS_PRICE-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_min,22,293.2574291229248
prev_101_approved_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_max,22,293.20272064208984
prev_101_completed_NAME_CLIENT_TYPE_New_mean,22,293.0317602157593
prev_105_past_payment_13m_mean,24,293.0313091278076
prev_105_past_payment_4m_max,23,292.09381914138794
prev_101_approved_cnt_unpaid_mean,22,292.06741094589233
prev_101_approved_AMT_GOODS_PRICE-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_mean,20,291.0735206604004
prev_102_approved_AMT_GOODS_PRICE-dby-total_debt_mean,23,290.6229615211487
prev_102_approved_AMT_CREDIT-dby-total_debt_max,20,290.42456245422363
prev_104_completed_AMT_GOODS_PRICE-dby-AMT_CREDIT_min,21,290.2557592391968
prev_101_active_HOUR_APPR_PROCESS_START_mean,24,290.0795397758484
app_001_REGION_RATING_CLIENT,21,289.5806212425232
prev_106_NAME_PAYMENT_TYPE-Cash-through-the-bank_ref,21,289.45986890792847
prev_104_approved_APP_CREDIT_PERC_var,25,289.3535304069519
prev_103_approved_HOUR_APPR_PROCESS_START_min,23,289.3302412033081
prev_101_approved_AMT_APPLICATION-dby-app_AMT_GOODS_PRICE_max,20,289.15012073516846
prev_101_completed_WEEKDAY_APPR_PROCESS_START_FRIDAY_mean,21,288.8340482711792
prev_105_past_payment_15m_min,24,288.6208086013794
prev_104_approved_AMT_CREDIT-dby-total_debt_max,22,288.53374195098877
prev_101_approved_AMT_APPLICATION-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_min,21,288.4550504684448
prev_101_completed_AMT_APPLICATION-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_mean,21,287.92999172210693
prev_101_completed_AMT_APPLICATION-m-app_AMT_INCOME_TOTAL_mean,23,287.7954182624817
prev_101_completed_AMT_CREDIT-m-app_AMT_GOODS_PRICE_max,19,286.2476019859314
prev_101_completed_NAME_SELLER_INDUSTRY_Consumer-electronics_mean,22,285.9524917602539
prev_104_completed_AMT_GOODS_PRICE-dby-total_debt_max,24,285.6375012397766
prev_101_approved_AMT_APPLICATION-dby-app_AMT_INCOME_TOTAL_max,22,285.57902002334595
prev_101_approved_AMT_CREDIT-m-app_AMT_ANNUITY_min,21,285.21237993240356
prev_101_completed_AMT_APPLICATION-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_min,22,284.87510871887207
prev_102_active_AMT_GOODS_PRICE-dby-total_debt_min,20,284.7930111885071
prev_101_approved_NAME_SELLER_INDUSTRY_Consumer-electronics_mean,21,284.430869102478
prev_101_completed_NAME_GOODS_CATEGORY_Consumer-Electronics_mean,20,284.33010959625244
prev_102_active_DAYS_DECISION_min,28,283.9797420501709
prev_101_completed_NAME_GOODS_CATEGORY_Mobile_mean,20,283.5071792602539
prev_106_NAME_GOODS_CATEGORY-XNA_appref,23,283.41567945480347
prev_101_approved_AMT_CREDIT-m-app_AMT_GOODS_PRICE_min,21,282.67213010787964
prev_104_approved_AMT_ANNUITY_min,25,282.4868984222412
prev_103_approved_AMT_ANNUITY-m-app_AMT_INCOME_TOTAL_mean,22,282.3794002532959
prev_103_approved_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_max,21,282.22561836242676
prev_101_approved_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_mean,22,281.8567771911621
prev_105_prevapp_future_payment_23m,19,281.74255084991455
app_001_cnt_adults,19,281.64601135253906
prev_106_CHANNEL_TYPE-Country-wide_app,21,281.3304214477539
prev_103_approved_AMT_ANNUITY-m-app_AMT_INCOME_TOTAL_min,24,281.2689895629883
prev_101_completed_AMT_CREDIT-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_max,24,280.38826084136963
prev_101_approved_AMT_APPLICATION-dby-app_AMT_GOODS_PRICE_min,24,280.2840328216553
prev_101_completed_PRODUCT_COMBINATION_POS-household-with-interest_mean,23,279.85788917541504
prev_103_completed_AMT_ANNUITY_max,23,279.033278465271
prev_106_NAME_PORTFOLIO-POS_appref,21,279.00637912750244
prev_106_CHANNEL_TYPE-Contact-center,25,278.52314138412476
prev_103_approved_cnt_paid_sum,21,278.5184202194214
prev_106_NAME_PRODUCT_TYPE-walk-in_appref,20,278.39876079559326
prev_101_approved_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_min,23,278.13144969940186
prev_102_approved_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_min,22,277.6817698478699
prev_101_approved_AMT_GOODS_PRICE-dby-app_AMT_GOODS_PRICE_mean,20,276.3898811340332
prev_101_approved_AMT_CREDIT-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_mean,22,276.1566185951233
prev_101_approved_NAME_PRODUCT_TYPE_walk-in_mean,20,276.1177077293396
prev_103_approved_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_mean,24,275.75598096847534
prev_103_approved_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_min,22,275.33222103118896
prev_101_approved_AMT_CREDIT-dby-app_AMT_ANNUITY_min,20,274.43344831466675
prev_101_completed_NAME_YIELD_GROUP_middle_mean,21,274.38358879089355
