feature,split,gain
f103_active_AMT_GOODS_PRICE-d-total_debt_min,23,452.5088710784912
f106_NAME_PAYMENT_TYPE-Cash-through-the-bank_appref,29,452.44691252708435
f101_completed_NAME_CLIENT_TYPE_New_mean,18,450.7499375343323
f101_completed_amt_paid_max,23,450.67332649230957
f501_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_sum,25,450.49982213974
f001_DAYS_ID_PUBLISH-d-DAYS_EMPLOYED,36,450.158110499382
f106_NAME_SELLER_INDUSTRY-Connectivity_app,25,450.0723457336426
f001_DAYS_REGISTRATION-m-DAYS_EMPLOYED,31,449.12602043151855
f505_Active_DAYS_CREDIT_ENDDATE_mean,24,447.17382049560547
f302_not-delayed_money_20_min,17,445.5472049713135
f101_completed_AMT_GOODS_PRICE-d-total_debt_min,29,444.78057938814163
f102_approved_AMT_CREDIT-d-total_debt_mean,26,442.83270740509033
f502_AMT_CREDIT_SUM_DEBT_max,19,442.3165340423584
f302_delayed_day_over0_var,26,441.68424129486084
f202_NAME_CONTRACT_STATUS_Active_sum,23,440.9462671279907
f501_credit-d-annuity_max,26,439.10088872909546
f102_approved_AMT_GOODS_PRICE-d-total_debt_mean,23,437.88015270233154
f501_DAYS_CREDIT_UPDATE_var,29,437.46865010261536
f501_DAYS_CREDIT_UPDATE_max,30,436.15491914749146
f501_DAYS_CREDIT_ENDDATE_max,20,436.093430519104
f101_active_AMT_GOODS_PRICE-d-AMT_CREDIT_min,24,435.0748996734619
f102_active_AMT_CREDIT-d-total_debt_max,32,434.68146085739136
f001_goods_price-d-income,23,432.5923013687134
f301_DPD_mean,20,431.4270657300949
f101_refused_AMT_GOODS_PRICE-d-AMT_CREDIT_mean,16,430.9963159561157
f101_completed_DAYS_DECISION_mean,25,430.6662001609802
f101_refused_AMT_GOODS_PRICE-d-total_debt_mean,19,430.24173641204834
f101_completed_AMT_GOODS_PRICE-m-app_AMT_ANNUITY_max,15,428.8020987510681
f701_all_credit-prevact_min-dby-income,30,428.59047973155975
f102_active_AMT_GOODS_PRICE-d-AMT_CREDIT_max,23,426.21797132492065
f105_prevapp_future_payment_15m,20,425.1751174926758
f505_Active_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_var,23,425.09421825408936
f105_past_payment_3m_max,23,424.52430152893066
f503_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_min,24,423.72463607788086
f105_DAYS_LAST_DUE_1ST_VERSION_act_mean,20,421.70676124095917
f303_NUM_INSTALMENT_ratio_var,27,420.3532738685608
f101_completed_HOUR_APPR_PROCESS_START_max,25,420.3198719024658
f502_DAYS_CREDIT_UPDATE_var,24,419.96183586120605
f001_DAYS_LAST_PHONE_CHANGE-d-DAYS_EMPLOYED,30,419.5620665550232
f501_AMT_CREDIT_SUM_mean,34,418.6747727394104
f001_DAYS_ID_PUBLISH-m-DAYS_REGISTRATION,35,418.5042817592621
f001_EXT_SOURCES_1-2-3,22,415.91168117523193
f001_DAYS_REGISTRATION-d-DAYS_EMPLOYED,34,415.7535698413849
f701_all_credit-prevact_sum,26,413.82269048690796
f502_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_max,24,413.3744020462036
f501_credit-d-annuity_sum,24,411.7679395675659
f302_DBD_max,22,409.2312021255493
f001_HOUR_APPR_PROCESS_START,27,409.12181854248047
f101_completed_AMT_GOODS_PRICE-d-app_AMT_ANNUITY_mean,22,406.2254333496094
f105_future_payment_21m_sum,20,406.0465726852417
f502_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_min,23,405.4074954986572
f202_CNT_INSTALMENT_ratio_min,22,404.8697018623352
f105_amt_unpaid_sum-p-app,23,404.19814920425415
f103_approved_AMT_CREDIT-d-total_debt_max,28,402.6847605705261
f105_prevapp_future_payment_5m,23,401.6372585296631
f106_NAME_PAYMENT_TYPE-XNA,24,401.2395992279053
f101_refused_AMT_GOODS_PRICE-d-total_debt_min,28,399.5457811355591
f505_Active_AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_var,21,398.5654010772705
f505_Active_DAYS_CREDIT_ENDDATE_min,24,398.0670909881592
f201_SK_DPD_DEF_mean,23,397.8025493621826
f505_Active_AMT_CREDIT_SUM_min,24,396.2967029809952
f202_MONTHS_BALANCE_size,17,394.3973569869995
f505_Active_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_ENDDATE_mean,21,394.2230615615845
f402_AMT_DRAWINGS_CURRENT-d-AMT_CREDIT_LIMIT_ACTUAL_sum,12,392.0185031890869
f105_past_payment_8m_sum,16,391.9294958114624
f106_NAME_YIELD_GROUP-high_ref,21,390.92643213272095
f101_approved_AMT_ANNUITY-m-app_AMT_ANNUITY_min,16,390.651047706604
f001_NEW_CAR_TO_EMPLOY_RATIO,25,390.14556217193604
f105_past_payment_9m_sum,18,389.85064601898193
f101_completed_AMT_CREDIT-d-app_AMT_ANNUITY_max,21,388.1373243331909
f505_Closed_AMT_CREDIT_SUM_sum,27,387.1470980644226
f505_Closed_DAYS_CREDIT_max,25,386.7405004501343
f505_Active_AMT_CREDIT_SUM-d-debt-p-AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_var,26,385.98106718063354
f001_REGION_RATING_CLIENT,21,384.4825038909912
f701_all_credit-prevact_min,26,383.54508924484253
f301_delayed_day_over10_var,18,383.1922583580017
f501_AMT_CREDIT_SUM_OVERDUE-d-annuity_sum,11,383.17699432373047
f505_Active_credit-d-annuity_min,25,382.67089009284973
f105_prevapp_future_payment_8m,20,382.53369140625
f301_DBD_max,25,380.22746419906616
f001_AMT_GOODS_PRICE-d-CNT_FAM_MEMBERS,22,379.8010039329529
f505_Closed_credit-d-income_mean,25,378.9141912460327
f501_DAYS_CREDIT_var,26,378.5554795265198
f401_CNT_DRAWINGS_ATM_CURRENT_mean,17,378.4258499145508
f302_days_weighted_delay_min,26,377.90495109558105
f101_completed_NAME_YIELD_GROUP_high_mean,20,377.22885274887085
f301_DBD_mean,29,375.8013007044792
f502_AMT_CREDIT_SUM-d-debt-p-AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_sum,24,375.03226041793823
f001_income-d-CNT_CHILDREN,29,374.5891981124878
f102_completed_amt_paid_mean,12,374.438494682312
f302_delayed_day_over0_mean,17,373.7016019821167
f502_DAYS_ENDDATE_FACT-m-DAYS_CREDIT_min,20,373.17505073547363
f105_future_vs_past_max_withoutapp,21,372.0926284790039
f303_not-delayed_money_ratio_0_mean,20,371.6664571762085
f101_completed_AMT_GOODS_PRICE-d-AMT_CREDIT_mean,25,370.17473697662354
f001_credit-d-CNT_CHILDREN,25,369.98993158340454
f105_prevapp_future_payment_23m,19,368.12980365753174
f101_approved_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_max,25,366.2481608390808
f402_AMT_BALANCE-d-app_AMT_ANNUITY_var,11,366.1242961883545
f503_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_min,22,365.8708176612854
f106_NAME_PAYMENT_TYPE-Cash-through-the-bank_app,19,365.03232860565186
f101_refused_AMT_CREDIT-d-total_debt_min,13,364.9120979309082
f103_active_AMT_CREDIT-d-total_debt_min,18,364.28896713256836
f302_not-delayed_money_0_mean,21,364.04993438720703
f505_Active_AMT_CREDIT_SUM-d-debt-p-AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_sum,24,361.5401258468628
f501_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_ENDDATE_sum,21,361.324499130249
f001_DAYS_ID_PUBLISH-d-DAYS_REGISTRATION,25,360.72153091430664
f105_future_payment_20m_mean,18,358.6602973937988
f105_cnt_paid-d-unpaid_max,20,357.98741722106934
f505_Active_CREDIT_TYPE_Consumer-credit_sum,13,356.4195032119751
f101_completed_APP_CREDIT_PERC_var,23,356.15723514556885
f103_active_AMT_GOODS_PRICE-d-total_debt_mean,17,355.4857416152954
f102_completed_amt_paid_max,18,354.7618989944458
f501_AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_sum,17,354.2848606109619
f106_NAME_CONTRACT_TYPE-Consumer-loans_appref,19,353.34122371673584
f106_NAME_GOODS_CATEGORY-XNA_appref,15,350.5965995788574
f701_all_credit-prevact_sum-dby-income,23,348.7806496620178
f503_AMT_CREDIT_SUM-d-debt-p-AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_min,18,347.7006289958954
f105_past_payment_7m_sum,16,347.11154651641846
f201_NAME_CONTRACT_STATUS_Active_mean,24,347.02156925201416
f601_Closed_STATUS_1_mean,17,346.8879475593567
f505_Closed_AMT_CREDIT_MAX_OVERDUE_mean,14,346.5042281150818
f101_approved_AMT_APPLICATION-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_max,10,346.08145093917847
f505_Closed_DAYS_CREDIT_ENDDATE_max,24,344.20636796951294
f106_NAME_GOODS_CATEGORY-XNA_ref,15,343.6925983428955
f402_AMT_CREDIT_LIMIT_ACTUAL_sum,17,343.49372005462646
f101_approved_AMT_DOWN_PAYMENT_mean,21,343.1538076400757
f503_credit-d-income_sum,18,343.09489917755127
f105_prev_future_payment_max-d-income,19,342.9863700866699
f505_Active_AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_mean,19,341.4639210700989
f401_CNT_INSTALMENT_MATURE_CUM_sum,8,340.92880058288574
f301_not-delayed_money_ratio_30_min,18,340.88359928131104
f502_DAYS_CREDIT_mean,22,340.4163417816162
f101_approved_AMT_GOODS_PRICE-m-app_AMT_ANNUITY_max,21,340.3164186477661
f505_Active_DAYS_CREDIT_UPDATE_max,24,340.2960903644562
f502_credit-d-annuity_max,14,339.6230993270874
f001_AMT_CREDIT-d-CNT_FAM_MEMBERS,21,338.91332364082336
f201_CNT_INSTALMENT_ratio_var,25,338.7916307449341
f501_DAYS_ENDDATE_FACT-m-DAYS_CREDIT_sum,21,338.37781858444214
f102_approved_APP_CREDIT_PERC_min,16,338.33509731292725
f301_delayed_money_10_mean,18,338.1544997692108
f501_credit-d-income_var,21,338.0987491607666
f505_Closed_credit-d-annuity_max,21,337.8813781738281
f402_AMT_DRAWINGS_ATM_CURRENT_mean,12,337.47030448913574
f101_approved_NAME_SELLER_INDUSTRY_Connectivity_mean,18,337.36240005493164
f302_AMT_PAYMENT_min,16,336.0917706489563
f505_Closed_AMT_CREDIT_SUM_mean,21,334.251660823822
f701_all_credit_std,21,334.17307353019714
f701_all_credit_std-dby-income,25,333.58448028564453
f502_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_mean,19,333.5403022766113
f501_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_ENDDATE_mean,20,333.4315901994705
f601_Closed_MONTHS_BALANCE_mean,16,332.8412890434265
f505_Active_credit-d-annuity_var,15,332.6016969680786
f106_NAME_YIELD_GROUP-middle_ref,21,332.4238986968994
f301_not-delayed_money_ratio_15_mean,14,332.27910327911377
f501_AMT_CREDIT_SUM_DEBT-d-income_sum,20,331.1688964366913
f505_Closed_AMT_CREDIT_SUM_var,18,331.0521192550659
f502_DAYS_ENDDATE_FACT-m-DAYS_CREDIT_mean,17,329.86219787597656
f101_approved_cnt_paid_sum,22,327.22491931915283
f101_approved_AMT_GOODS_PRICE-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_max,14,327.11342906951904
f303_not-delayed_money_ratio_5_min,19,326.39434146881104
f105_past_payment_1m_sum,17,326.22639656066895
f501_DAYS_CREDIT_sum,19,324.74272108078003
f302_AMT_INSTALMENT_min,20,323.868360042572
f502_AMT_CREDIT_SUM_max,17,323.57330226898193
f201_NAME_CONTRACT_STATUS_Completed_mean,20,322.7449688911438
f301_days_weighted_delay_mean,22,322.6765465736389
f501_credit-d-income_max,18,322.4107599258423
f303_delayed_day_over0_mean,12,321.76427459716797
f201_CNT_INSTALMENT_diff_max,16,321.54377841949463
f103_active_AMT_CREDIT-d-total_debt_mean,18,321.0909004211426
f304_DPD_max,11,318.10529708862305
f301_not-delayed_money_10_mean,18,318.0834856033325
f505_Active_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_sum,21,317.74695777893066
f501_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_var,21,317.1599612236023
f303_not-delayed_money_ratio_15_min,19,316.563294172287
f203_CNT_INSTALMENT_ratio_mean,21,315.51193964481354
f303_days_weighted_delay_sum,18,315.07012128829956
f301_delayed_money_ratio_5_var,15,313.87108039855957
f106_NAME_YIELD_GROUP-high,19,313.74668884277344
f303_days_weighted_delay_mean,22,313.4079213142395
f303_DBD_sum,22,313.1307101249695
f105_prevapp_future_payment_2m,17,313.06629943847656
f505_Closed_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_min,20,312.77623891830444
f301_not-delayed_money_35_min,12,311.42236137390137
f105_past_payment_5m_sum,16,311.3658962249756
f504_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_ENDDATE_max,16,310.86240100860596
f101_approved_APP_CREDIT_PERC_mean,22,310.03548097610474
f501_DAYS_CREDIT_ENDDATE_sum,22,308.63109850883484
f302_not-delayed_money_ratio_15_min,10,308.5496988296509
f502_AMT_CREDIT_SUM_DEBT_var,13,308.2066307067871
f505_Active_DAYS_CREDIT_UPDATE_min,21,308.1754803657532
f502_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_var,21,307.9723873138428
f505_Active_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_ENDDATE_min,18,307.6015214920044
f101_approved_AMT_GOODS_PRICE-d-app_AMT_ANNUITY_mean,16,307.3316617012024
f402_AMT_BALANCE-d-app_AMT_INCOME_TOTAL_var,11,306.98291778564453
f502_credit-d-income_sum,16,305.9826498031616
f301_not-delayed_day_5_mean,22,305.9663209915161
f503_DAYS_CREDIT_ENDDATE-m-DAYS_CREDIT_var,18,302.7858815193176
f101_refused_AMT_CREDIT-d-total_debt_mean,12,302.67620182037354
f302_DPD_sum,11,301.1426000595093
f301_not-delayed_money_0_max,18,300.3785104751587
f101_approved_AMT_GOODS_PRICE-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_mean,9,300.2915687561035
f103_approved_AMT_APPLICATION-m-app_AMT_INCOME_TOTAL_min,20,300.223858833313
f105_future_payment_21m_max,13,299.44739818573
f401_AMT_PAYMENT_CURRENT_max,18,299.36066198349
f106_NAME_CONTRACT_STATUS-Refused_ref,16,299.1407995223999
f301_delayed_day_over5_var,22,298.7865171432495
f101_refused_AMT_GOODS_PRICE-d-AMT_CREDIT_max,10,298.5122284889221
f101_completed_AMT_APPLICATION-d-app_AMT_ANNUITY_mean,11,298.48087072372437
f302_DBD_mean,23,297.6495804786682
f502_AMT_CREDIT_SUM_DEBT-d-income_mean,15,297.59570026397705
f301_days_weighted_delay_min,17,297.5704221725464
f001_goods_price-d-CNT_CHILDREN,20,297.42719984054565
f101_approved_APP_CREDIT_PERC_var,23,296.46602058410645
f302_NUM_INSTALMENT_ratio_mean,18,295.8723621368408
f101_completed_AMT_ANNUITY_mean,19,295.4209566116333
f505_Active_DAYS_CREDIT_ENDDATE-m-DAYS_CREDIT_var,19,295.3955183029175
f301_NUM_INSTALMENT_ratio_max,18,295.1417055130005
f505_Active_credit-d-annuity_max,16,294.9953501224518
f505_Closed_AMT_CREDIT_MAX_OVERDUE_sum,15,294.89914989471436
f701_all_credit_min-dby-income,22,294.77748441696167
f101_approved_AMT_ANNUITY-m-app_AMT_INCOME_TOTAL_mean,17,294.5860891342163
f101_approved_APP_CREDIT_PERC_min,20,294.2541272640228
f303_DAYS_ENTRY_PAYMENT_max,17,293.31087923049927
f105_future_payment_17m_sum,14,293.0958023071289
f501_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_max,20,291.90511989593506
f105_future_payment_16m_sum,18,289.58821392059326
f505_Active_AMT_CREDIT_SUM-d-debt-p-AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_max,19,288.903790473938
f502_DAYS_CREDIT_ENDDATE-m-DAYS_CREDIT_mean,16,288.6347990036011
f101_completed_AMT_ANNUITY-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_min,18,288.14233016967773
f504_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_max,15,287.77272510528564
f401_AMT_BALANCE-d-AMT_DRAWINGS_CURRENT_min,17,287.3083510398865
f301_not-delayed_day_0_var,18,286.3943991661072
f501_AMT_CREDIT_MAX_OVERDUE_var,20,285.8572528362274
f102_approved_AMT_CREDIT-d-total_debt_max,17,285.5533131957054
f503_DAYS_ENDDATE_FACT-m-DAYS_CREDIT_min,15,285.2630100250244
f701_all_credit-prevact_mean,17,283.9308006763458
f501_AMT_CREDIT_SUM_sum,21,283.3422315120697
f101_approved_NAME_PRODUCT_TYPE_walk-in_mean,15,282.8530297279358
f001_TOTALAREA_MODE,17,282.69273805618286
f505_Active_AMT_CREDIT_SUM_max,16,282.1854305267334
f105_total_debt_sum,17,281.80822944641113
f501_AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_mean,18,281.223956823349
f101_approved_AMT_ANNUITY-m-app_AMT_GOODS_PRICE_mean,12,280.82809925079346
f302_not-delayed_money_ratio_25_min,15,280.4900598526001
f001_LIVINGAREA_MODE,18,280.0320792198181
f001_WEEKDAY_APPR_PROCESS_START,16,277.76040267944336
f501_CREDIT_TYPE_Credit-card_mean,22,277.4252510070801
f301_AMT_INSTALMENT_min,16,277.0837392807007
f103_approved_AMT_GOODS_PRICE-d-total_debt_max,19,274.96490573883057
f101_approved_AMT_ANNUITY-d-app_AMT_CREDIT_max,14,274.74078845977783
f101_approved_AMT_GOODS_PRICE-m-app_AMT_CREDIT_max,12,274.28368186950684
f301_not-delayed_money_ratio_10_min,14,273.3599033355713
f103_active_AMT_CREDIT-d-app_AMT_ANNUITY_min,14,273.22920417785645
f501_DAYS_ENDDATE_FACT-m-DAYS_CREDIT_ENDDATE_min,17,272.975136756897
f301_not-delayed_money_ratio_25_mean,12,272.512001991272
f501_DAYS_CREDIT_ENDDATE-m-DAYS_CREDIT_sum,20,272.0413489341736
f501_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_ENDDATE_var,20,271.7266583442688
f105_future_payment_14m_sum,13,271.20690155029297
f301_AMT_INSTALMENT_max,22,271.19796147942543
f501_credit-d-annuity_var,18,271.10676765441895
f101_approved_DAYS_DECISION_min,15,270.9258975982666
f105_prevapp_future_payment_16m,19,270.45105171203613
f101_approved_amt_paid_max,14,268.4989900588989
f302_not-delayed_money_ratio_20_min,11,268.479856967926
f502_DAYS_CREDIT_max,18,268.31815814971924
f501_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_var,18,267.4838185310364
f001_AMT_INCOME_TOTAL-d-CNT_FAM_MEMBERS,22,266.9401710033417
f402_AMT_DRAWINGS_ATM_CURRENT_var,9,266.4272789955139
f503_DAYS_ENDDATE_FACT_max,14,265.95359802246094
f304_delayed_day_over0_var,9,265.5690002441406
f503_AMT_CREDIT_SUM_sum,16,265.11449909210205
f101_refused_AMT_ANNUITY-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_max,14,264.6456871032715
f106_NAME_YIELD_GROUP-middle,17,264.2960820198059
f001_AMT_INCOME_TOTAL,19,264.2640895843506
f501_DAYS_CREDIT_ENDDATE-m-DAYS_CREDIT_var,19,263.0728688240051
f503_DAYS_ENDDATE_FACT-m-DAYS_CREDIT_sum,17,263.01986026763916
f203_CNT_INSTALMENT_ratio_var,22,262.7141389846802
f301_delayed_money_ratio_10_var,13,262.6796727180481
f505_Closed_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_mean,18,262.5117812156677
f301_not-delayed_money_ratio_0_var,17,262.4928569793701
f202_CNT_INSTALMENT_diff_mean,14,262.11394023895264
f501_DAYS_ENDDATE_FACT_var,15,262.1068992614746
f505_Closed_DAYS_CREDIT_ENDDATE_mean,18,261.8456883430481
f101_completed_APP_CREDIT_PERC_mean,19,260.59402227401733
f501_AMT_CREDIT_SUM_DEBT_var,16,259.88545083999634
f101_approved_HOUR_APPR_PROCESS_START_min,14,259.2735002040863
f101_completed_AMT_CREDIT-d-total_debt_mean,18,258.96138048171997
f504_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_ENDDATE_sum,16,258.84349966049194
f103_completed_AMT_CREDIT-d-total_debt_min,14,258.40790033340454
f501_DAYS_ENDDATE_FACT_max,18,257.86305141448975
f101_active_AMT_ANNUITY-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_min,16,254.48492240905762
f105_future_payment_9m_sum,13,253.666832447052
f501_AMT_CREDIT_SUM_DEBT_sum,14,253.4003701210022
f101_completed_AMT_CREDIT-d-total_debt_max,16,253.3618631362915
f101_approved_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_min,17,253.17298412322998
f504_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_ENDDATE_min,18,253.0391116142273
f202_MONTHS_BALANCE_max,17,252.677401304245
f105_past_payment_8m_max,17,252.40060710906982
f505_Active_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_var,20,252.2937891483307
f503_DAYS_CREDIT_ENDDATE_sum,13,252.1766004562378
f701_all_credit_max-dby-income,18,251.95435047149658
f105_prevapp_future_payment_17m,15,251.92294788360596
f105_resfused_cnt,10,250.97086906433105
f303_DAYS_ENTRY_PAYMENT_mean,17,250.41260838508606
f502_AMT_CREDIT_SUM_DEBT-d-income_max,12,250.31320095062256
f503_DAYS_CREDIT_ENDDATE_max,16,250.13490056991577
f505_Active_AMT_CREDIT_SUM_DEBT-d-income_max,14,250.02587032318115
f105_prevapp_future_payment_24m,14,250.00302028656006
f106_CHANNEL_TYPE-Country-wide,16,249.93790245056152
f204_CNT_INSTALMENT_ratio_var,16,249.80194091796875
f505_Closed_DAYS_CREDIT_UPDATE_var,16,249.44872188568115
f505_Closed_DAYS_CREDIT_UPDATE_max,18,248.9308705329895
f402_CNT_DRAWINGS_CURRENT_max,10,248.76409721374512
f105_total_debt_sum-p-app,15,248.23122763633728
f106_NAME_PORTFOLIO-POS,14,247.303719997406
f001_NEW_INC_PER_CHLD,17,246.94897985458374
f001_building_score_avg_mean,15,246.7339587211609
f503_AMT_CREDIT_MAX_OVERDUE_var,13,245.06730461120605
f105_prevapp_future_payment_25m,12,244.99516201019287
f505_Active_AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_min,17,244.72357940673828
f101_approved_NAME_YIELD_GROUP_low_action_mean,9,244.63080596923828
f001_building_score_mode_std,16,244.58542823791504
f505_Active_DAYS_CREDIT_ENDDATE-m-DAYS_CREDIT_sum,16,244.14594745635986
f505_Closed_DAYS_ENDDATE_FACT-m-DAYS_CREDIT_min,16,243.85634088516235
f505_Active_DAYS_CREDIT_min,17,243.79563236236572
f701_all_credit-prevact_std,18,242.14310497045517
f105_prevapp_future_payment_1m,15,240.72984790802002
f505_Active_DAYS_CREDIT_UPDATE_mean,19,240.26256799697876
f505_Closed_DAYS_CREDIT_sum,16,240.1584596633911
f103_approved_APP_CREDIT_PERC_min,16,238.82717084884644
f101_completed_AMT_ANNUITY-m-app_AMT_ANNUITY_max,17,238.21078968048096
f504_DAYS_ENDDATE_FACT-m-DAYS_CREDIT_ENDDATE_max,14,238.10177326202393
f505_Closed_credit-d-income_sum,17,237.23159885406494
f101_completed_AMT_ANNUITY_max,17,237.21142864227295
f301_not-delayed_money_0_var,14,236.81293201446533
f501_credit-d-annuity_min,17,236.45019245147705
f001_FLAG_OWN_CAR,3,235.73410415649414
f104_completed_AMT_GOODS_PRICE-d-total_debt_min,15,235.4496307373047
f001_building_score_medi_mean,13,235.4452018737793
f102_approved_amt_paid_mean,10,235.27549743652344
f101_approved_NAME_YIELD_GROUP_low_normal_mean,17,235.09483194351196
f105_future_payment_20m_sum,13,233.8018298149109
f505_Closed_credit-d-income_min,16,233.67907285690308
f505_Closed_DAYS_CREDIT_min,13,233.56588077545166
f501_AMT_CREDIT_SUM-d-debt-p-AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_var,13,233.13499641418457
f101_approved_AMT_GOODS_PRICE_max,11,233.10810089111328
f505_Active_DAYS_CREDIT_var,15,233.08483219146729
f502_AMT_CREDIT_SUM_DEBT-d-income_var,13,231.99089908599854
f106_NAME_PORTFOLIO-Cash_ref,11,231.87972021102905
f502_AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_mean,15,231.7977695465088
f302_AMT_PAYMENT_max,13,231.76098251342773
f505_Active_credit-d-annuity_mean,15,230.6662974357605
f505_Closed_credit-d-annuity_mean,15,230.07340145111084
f502_credit-d-income_min,16,230.06492137908936
f101_approved_NAME_CONTRACT_TYPE_Consumer-loans_mean,9,229.95222997665405
f101_approved_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_mean,16,229.89171886444092
f505_Active_DAYS_CREDIT_ENDDATE_var,18,229.74907064437866
f501_DAYS_ENDDATE_FACT-m-DAYS_CREDIT_ENDDATE_var,12,229.59579944610596
f505_Closed_DAYS_CREDIT_ENDDATE-m-DAYS_CREDIT_min,16,229.54180812835693
f505_Active_AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_sum,15,229.42632865905762
f105_past_payment_10m_max,15,229.05580139160156
f101_approved_AMT_GOODS_PRICE_min,14,227.8662109375
f303_days_weighted_delay_max,15,227.40150451660156
f501_AMT_CREDIT_SUM_OVERDUE-d-income_mean,9,227.1844024658203
f102_approved_AMT_ANNUITY-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_min,14,227.06397914886475
f301_delayed_money_15_mean,11,226.86304140090942
f601_Closed_MONTHS_BALANCE_sum,9,226.6597023010254
f302_AMT_INSTALMENT_sum,13,226.6209511756897
f106_CHANNEL_TYPE-Contact-center,12,226.59241914749146
f102_approved_AMT_GOODS_PRICE-d-AMT_CREDIT_mean,15,226.49718046188354
f101_completed_DAYS_DECISION_max,16,225.02474999427795
f505_Active_credit-d-annuity_sum,15,224.96230840682983
f106_NAME_YIELD_GROUP-XNA,16,224.81064867973328
f101_completed_AMT_GOODS_PRICE-d-AMT_CREDIT_min,16,224.80255937576294
f104_approved_AMT_CREDIT-d-total_debt_mean,14,224.6941990852356
f502_AMT_CREDIT_SUM-d-debt-p-AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_max,13,224.59418201446533
f101_completed_AMT_GOODS_PRICE-d-AMT_CREDIT_max,15,224.33173036575317
f505_Active_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_max,15,223.0599284172058
f505_Closed_DAYS_CREDIT_ENDDATE-m-DAYS_CREDIT_mean,17,222.8189034461975
f101_approved_AMT_APPLICATION-d-app_AMT_ANNUITY_mean,11,222.05979204177856
f104_approved_AMT_GOODS_PRICE-d-total_debt_max,14,221.87240028381348
f106_NAME_PRODUCT_TYPE-XNA,18,221.73736095428467
