feature,split,gain
f105_past_payment_3m_max,22,325.61242294311523
f101_approved_DAYS_FIRST_DUE-d-app_DAYS_REGISTRATION_min,25,325.47242283821106
f101_approved_AMT_ANNUITY-d-app_AMT_ANNUITY_min,26,324.4408984184265
f001_LANDAREA_AVG,28,324.2320718765259
f101_approved_amt_paid_min,27,323.7402720451355
f101_approved_DAYS_FIRST_DUE-d-app_DAYS_BIRTH_mean,22,323.54334115982056
f001_DAYS_EMPLOYED-m-DAYS_BIRTH-d-DAYS_REGISTRATION-m-DAYS_EMPLOYED,32,323.50606924295425
f105_past_payment_11m_mean,27,323.3872397542
f001_NONLIVINGAREA_MODE,26,323.15996980667114
f105_AMT_ANNUITY_cmp_sum,18,321.73789846897125
f155_prevapp_future_payment_11m,22,321.52868938446045
f101_approved_DAYS_FIRST_DUE-d-app_DAYS_BIRTH_std-d-mean,26,321.51508831977844
f101_active_AMT_GOODS_PRICE-d-AMT_CREDIT_min,20,321.15663290023804
f101_completed_AMT_GOODS_PRICE-d-total_debt_max,23,320.57375860214233
f101_approved_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_BIRTH_std-d-mean,23,320.458331823349
f101_completed_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_EMPLOYED_min,24,319.89792013168335
f101_approved_DAYS_FIRST_DUE-d-app_DAYS_LAST_PHONE_CHANGE_max,25,319.8596477508545
f101_approved_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_LAST_PHONE_CHANGE_std-d-mean,30,319.739599943161
f101_completed_AMT_GOODS_PRICE-d-AMT_CREDIT_max,24,319.4293885231018
f108_WEEKDAY_APPR_PROCESS_START,28,319.34253883361816
f108_DAYS_FIRST_DUE-m-app_DAYS_ID_PUBLISH,29,319.24694895744324
f101_approved_DAYS_FIRST_DUE-m-app_DAYS_ID_PUBLISH_max-d-min,27,319.11955189704895
f101_nyg-high_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_BIRTH_mean,17,318.3688564300537
f109_AMT_APPLICATION-d-app_AMT_INCOME_TOTAL,22,318.33164954185486
f101_nyg-middle_nejumi_min,28,318.1908116340637
f001_DAYS_REGISTRATION-m-DAYS_BIRTH-d-DAYS_LAST_PHONE_CHANGE-m-DAYS_REGISTRATION,26,318.11933946609497
f109_DAYS_LAST_DUE-m-app_DAYS_EMPLOYED,29,317.94577991962433
f101_completed_DAYS_LAST_DUE-d-app_DAYS_LAST_PHONE_CHANGE_min,29,317.6797788143158
f106_CHANNEL_TYPE-Regional---Local,28,317.3132691383362
f002_NAME_INCOME_TYPE,19,317.2754497528076
f101_completed_AMT_CREDIT-d-total_debt_max,23,316.6758842468262
f101_approved_RATE_DOWN_PAYMENT_max,22,316.12474155426025
f109_past_payment_1m,26,315.870689868927
f101_nyg-high_DAYS_FIRST_DUE-m-app_DAYS_BIRTH_max,22,315.3975410461426
f101_completed_DAYS_FIRST_DUE-m-app_DAYS_EMPLOYED_std-d-mean,25,315.2132110595703
f001_EXT_SOURCES_2-1-3,27,315.05576181411743
f101_nyg-middle_total_debt_max,19,313.95781898498535
f001_DAYS_LAST_PHONE_CHANGE-m-DAYS_ID_PUBLISH,27,313.88567900657654
f001_DAYS_REGISTRATION-m-DAYS_BIRTH-d-DAYS_LAST_PHONE_CHANGE-m-DAYS_BIRTH,29,313.48731803894043
f109_AMT_APPLICATION-m-app_AMT_GOODS_PRICE,19,313.3610782623291
f023_DAYS_BIRTH_diff_r,16,312.98709869384766
f109_DAYS_FIRST_DUE-d-app_DAYS_BIRTH,29,312.6313011646271
f101_nyg-middle_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_pctchange_max,25,312.5155625343323
f101_approved_DAYS_TERMINATION-d-app_DAYS_LAST_PHONE_CHANGE_max-d-min,25,312.1007342338562
f101_approved_AMT_GOODS_PRICE-d-AMT_CREDIT_pctchange_mean,27,310.37328910827637
f103_approved_DAYS_DECISION_max,26,310.3306487798691
f101_approved_AMT_ANNUITY-m-app_AMT_ANNUITY_mean,21,310.1081058382988
f106_NAME_YIELD_GROUP-XNA,32,309.4629909992218
f001_DAYS_REGISTRATION-m-DAYS_EMPLOYED-d-DAYS_ID_PUBLISH-m-DAYS_REGISTRATION,26,308.919921875
f101_refused_AMT_APPLICATION-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_std-d-mean,18,308.7960395812988
f101_approved_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_EMPLOYED_min,19,308.6272072792053
f101_approved_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_LAST_PHONE_CHANGE_max-d-min,21,308.57213044166565
f101_approved_AMT_CREDIT-d-total_debt_diff_max,23,308.2734920978546
f108_AMT_ANNUITY-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL,32,307.98700749874115
f101_approved_APP_CREDIT_PERC_min,23,307.75395107269287
f101_approved_amt_paid_max,23,306.81431126594543
f109_DAYS_FIRST_DUE-d-app_DAYS_REGISTRATION,31,306.53187054395676
f101_refused_DAYS_DECISION_min,21,306.47670316696167
f101_completed_AMT_GOODS_PRICE-d-total_debt_min,29,306.2169394493103
f102_approved_DAYS_FIRST_DUE-d-app_DAYS_BIRTH_max,28,304.75680780410767
f101_completed_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_ID_PUBLISH_min,21,304.574923992157
f101_nyg-middle_AMT_APPLICATION-m-app_AMT_INCOME_TOTAL_min,26,304.46477937698364
f101_approved_DAYS_FIRST_DUE-m-app_DAYS_BIRTH_std,22,304.2496004104614
f101_approved_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_mean,28,304.20230066776276
f101_approved_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_pctchange_min,28,303.7047293186188
f101_approved_AMT_GOODS_PRICE-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_pctchange_mean,24,303.3432922363281
f101_nyg-middle_nejumi_max,31,302.7838189601898
f001_AMT_CREDIT-d-cnt_adults,26,302.60816955566406
f101_approved_DAYS_FIRST_DUE-d-app_DAYS_ID_PUBLISH_mean,27,302.4630992412567
f108_DAYS_FIRST_DUE-m-app_DAYS_REGISTRATION,23,301.5086928009987
f105_amt_paid-d-unpaid_max,23,301.4705982208252
f105_past_payment_9m_max,24,301.3485794067383
f101_approved_AMT_CREDIT-d-total_debt_diff_mean,22,300.51813292503357
f109_AMT_ANNUITY-m-app_AMT_INCOME_TOTAL,26,300.3681699037552
f105_prevapp_future_payment_4m,24,299.7678836584091
f101_nyg-middle_amt_paid_sum,25,299.3069987297058
f108_DAYS_TERMINATION-d-app_DAYS_LAST_PHONE_CHANGE,25,299.12091064453125
f106_NAME_PRODUCT_TYPE-XNA,29,298.71034121513367
f101_approved_DAYS_LAST_DUE-m-app_DAYS_LAST_PHONE_CHANGE_mean,23,298.48111724853516
f105_past_payment_5m_mean,21,298.0798087120056
f001_DAYS_ID_PUBLISH-d-DAYS_REGISTRATION,27,297.99582958221436
f101_approved_AMT_CREDIT-d-app_AMT_ANNUITY_max,15,297.900981426239
f001_HOUR_APPR_PROCESS_START,25,297.523401260376
f101_nyg-high_DAYS_LAST_DUE-d-app_DAYS_BIRTH_mean,18,297.44118881225586
f102_approved_AMT_APPLICATION_mean,19,297.29934215545654
f101_nyg-low_normal_AMT_ANNUITY-m-app_AMT_INCOME_TOTAL_max,25,297.17801237106323
f001_LANDAREA_MODE,25,296.88189005851746
f101_nyg-low_normal_AMT_ANNUITY-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_mean,22,296.69172859191895
f105_past_payment_7m_mean,25,296.69163632392883
f108_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_REGISTRATION,24,296.07248878479004
f109_DAYS_FIRST_DUE,24,295.991687476635
f101_approved_AMT_ANNUITY-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_min,25,295.31293201446533
f101_approved_AMT_CREDIT-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_std-d-mean,25,293.99644918739796
f101_approved_CHANNEL_TYPE_Stone_mean,27,293.99353766441345
f109_DAYS_TERMINATION-m-app_DAYS_LAST_PHONE_CHANGE,27,293.69153022766113
f101_completed_NAME_TYPE_SUITE_Family_mean,25,293.679390668869
f101_approved_DAYS_FIRST_DUE-m-app_DAYS_LAST_PHONE_CHANGE_max,25,293.2005591392517
f101_completed_AMT_APPLICATION-m-app_AMT_CREDIT_mean,16,292.61613488197327
f101_completed_AMT_CREDIT-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_std-d-mean,21,292.29920768737793
f101_completed_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_REGISTRATION_max,23,292.2146430015564
f101_approved_nejumi_std-d-mean,28,291.95519959926605
f001_alldocs_mean,24,291.2097110748291
f101_approved_DAYS_TERMINATION-m-app_DAYS_ID_PUBLISH_max,26,290.8833713531494
f101_refused_nejumi_max,18,290.84531542658806
f101_approved_DAYS_FIRST_DUE-m-app_DAYS_EMPLOYED_std-d-mean,25,290.65692591667175
f101_approved_DAYS_DECISION_mean,26,290.65004938840866
f001_DAYS_LAST_PHONE_CHANGE-d-DAYS_BIRTH,29,289.9767290353775
f108_AMT_CREDIT-d-total_debt,26,289.5779708623886
f103_completed_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_REGISTRATION_std,19,288.55903148651123
f105_past_payment_8m_min,24,287.58328795433044
f101_approved_cnt_paid_mean,27,287.28110337257385
f101_approved_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_EMPLOYED_std-d-mean,27,286.96580839157104
f101_approved_AMT_DOWN_PAYMENT_mean,20,286.9607789553702
f101_approved_DAYS_FIRST_DUE-d-app_DAYS_ID_PUBLISH_std,22,286.4777009487152
f101_completed_DAYS_TERMINATION-m-app_DAYS_BIRTH_mean,17,285.93254804611206
f101_approved_DAYS_FIRST_DUE-d-app_DAYS_LAST_PHONE_CHANGE_mean,28,284.8654674291611
f101_completed_WEEKDAY_APPR_PROCESS_START_FRIDAY_mean,25,284.830771446228
f101_nyg-high_AMT_GOODS_PRICE-d-AMT_CREDIT_max,29,283.9317288994789
f101_nyg-high_DAYS_DECISION_max,25,283.0628008842468
f109_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_BIRTH,24,283.0221450328827
f108_AMT_ANNUITY-m-app_AMT_ANNUITY,23,282.92209100723267
f105_past_payment_12m_max,27,281.56191873550415
f101_nyg-low_normal_AMT_GOODS_PRICE-d-AMT_CREDIT_max,21,281.3644206523895
f001_building_score_medi_std,24,281.2950919866562
f105_prevapp_future_payment_21m,19,281.00196146965027
f104_approved_AMT_ANNUITY-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_pctchange_mean,19,280.93718242645264
f101_completed_AMT_ANNUITY_mean,24,280.81051206588745
f101_approved_AMT_ANNUITY-d-app_AMT_ANNUITY_std-d-mean,28,280.22077882289886
f101_approved_DAYS_FIRST_DUE-m-app_DAYS_ID_PUBLISH_max,22,280.1745181083679
f101_approved_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_ID_PUBLISH_max-d-min,13,280.0611877441406
f101_nyg-middle_AMT_GOODS_PRICE-m-app_AMT_INCOME_TOTAL_pctchange_max,23,279.73082184791565
f001_AMT_GOODS_PRICE-d-cnt_adults,24,279.61150312423706
f101_approved_AMT_CREDIT-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_pctchange_max-d-min,22,279.55243825912476
f109_past_payment_6m,24,279.2997822165489
f101_nyg-middle_HOUR_APPR_PROCESS_START_mean,26,279.1639094352722
f101_approved_AMT_CREDIT-d-app_AMT_ANNUITY_diff_std-d-mean,24,279.12004828453064
f101_nyg-middle_AMT_GOODS_PRICE-d-AMT_CREDIT_max,23,278.56852865219116
f101_approved_DAYS_FIRST_DUE-d-app_DAYS_EMPLOYED_max,26,278.1833701133728
f101_approved_AMT_GOODS_PRICE-d-AMT_CREDIT_diff_max,26,278.08920907974243
f101_completed_AMT_APPLICATION-d-app_AMT_ANNUITY_mean,16,277.69127917289734
f101_approved_cnt_paid_std,21,277.5944068431854
f101_approved_AMT_ANNUITY-d-app_AMT_CREDIT_max,17,277.46365690231323
f109_AMT_ANNUITY-m-app_AMT_CREDIT,19,277.31161069869995
f108_AMT_ANNUITY-d-app_AMT_CREDIT,26,277.12009567022324
f108_AMT_ANNUITY-m-app_AMT_GOODS_PRICE,23,276.91370514035225
f101_refused_DAYS_DECISION_std-d-mean,11,275.9399371147156
f101_approved_AMT_CREDIT-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_pctchange_mean,22,275.79458117485046
f109_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_EMPLOYED,27,275.176048129797
f001_FLAG_WORK_PHONE,22,275.16638946533203
f101_approved_AMT_APPLICATION-m-app_AMT_ANNUITY_max,18,274.8066396713257
f101_nyg-low_normal_AMT_ANNUITY-d-app_AMT_CREDIT_diff_mean,24,274.6425304412842
f101_completed_DAYS_FIRST_DUE-d-app_DAYS_LAST_PHONE_CHANGE_min,25,274.6191413104534
f108_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_EMPLOYED,27,274.0133791193366
f001_NEW_ANNUITY_TO_INCOME_RATIO,23,272.3289804458618
f101_nyg-high_AMT_CREDIT-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_pctchange_mean,21,271.68451023101807
f101_completed_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_REGISTRATION_min,22,271.624840259552
f001_DAYS_LAST_PHONE_CHANGE-d-DAYS_ID_PUBLISH,24,270.4729826450348
f101_approved_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_ID_PUBLISH_std-d-mean,20,270.3499391078949
f109_AMT_APPLICATION,20,270.0784692764282
f101_approved_AMT_CREDIT-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_pctchange_min,25,269.9195901155472
f101_approved_DAYS_LAST_DUE-d-app_DAYS_BIRTH_max-d-min,18,269.1908690929413
f101_completed_AMT_GOODS_PRICE-d-total_debt_pctchange_max,20,268.9210662841797
f105_past_payment_sum_max-d-annuity,18,268.852819442749
f101_nyg-low_normal_AMT_ANNUITY-m-app_AMT_GOODS_PRICE_mean,22,268.5456280708313
f101_completed_AMT_CREDIT-d-total_debt_std-d-mean,21,268.373943567276
f101_approved_AMT_APPLICATION-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_pctchange_max-d-min,23,267.87595081329346
f105_amt_unpaid_sum-p-app-d-income,27,267.0259516239166
f101_completed_AMT_DOWN_PAYMENT_std,20,266.9819483757019
f109_DAYS_TERMINATION-m-app_DAYS_REGISTRATION,21,266.8915207386017
f102_refused_DAYS_DECISION_std-d-mean,10,266.8352699279785
f101_completed_DAYS_FIRST_DUE-m-app_DAYS_EMPLOYED_max,16,266.3647640943527
f001_DAYS_BIRTH,13,266.2866506576538
f105_amt_paid_sum-d-total_debt_sum,23,266.1362805366516
f103_approved_DAYS_DECISION_min,23,266.00961685180664
f101_refused_AMT_CREDIT-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_pctchange_mean,22,265.98936796188354
f105_past_payment_19m_sum,18,265.7137393951416
f108_DAYS_FIRST_DUE-d-app_DAYS_EMPLOYED,24,265.6398859024048
f101_completed_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_BIRTH_mean,21,265.5880181789398
f101_approved_AMT_CREDIT-d-total_debt_min,25,265.0304883122444
f108_AMT_ANNUITY-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_pctchange,25,264.2905902862549
f101_nyg-low_normal_DAYS_LAST_DUE-d-app_DAYS_BIRTH_min,16,264.02025842666626
f101_nyg-high_HOUR_APPR_PROCESS_START_std-d-mean,22,263.97554063796997
f101_approved_AMT_APPLICATION-m-app_AMT_INCOME_TOTAL_pctchange_mean,26,263.66938972473145
f101_approved_DAYS_TERMINATION-d-app_DAYS_LAST_PHONE_CHANGE_min,25,263.53361916542053
f108_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_EMPLOYED,21,263.49578189849854
f155_prevapp_future_payment_21m,21,263.17931175231934
f101_nyg-low_normal_total_debt_pctchange_max,19,263.1771011352539
f101_approved_DAYS_FIRST_DUE-m-app_DAYS_REGISTRATION_min,18,263.0636615753174
f101_approved_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_min,24,262.8521809577942
f108_app_DAYS_REGISTRATION,20,262.8514003753662
f101_completed_AMT_GOODS_PRICE-d-total_debt_pctchange_std-d-mean,23,262.78383922576904
f101_approved_DAYS_FIRST_DUE-d-app_DAYS_ID_PUBLISH_min,21,262.562442779541
f101_nyg-middle_DAYS_DECISION_mean,23,262.5600323677063
f101_approved_DAYS_DECISION_max,24,262.37131106853485
f101_approved_DAYS_FIRST_DUE-m-app_DAYS_EMPLOYED_mean,19,261.6676604747772
f102_refused_nejumi_max,8,261.4996757507324
f108_DAYS_FIRST_DUE-d-app_DAYS_LAST_PHONE_CHANGE,24,261.04927921295166
f105_past_payment_1m_min,15,261.0095502138138
f101_approved_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_max,20,260.9830799102783
f103_approved_AMT_CREDIT-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_pctchange_max,20,260.1150584220886
f109_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_REGISTRATION,21,259.98961704969406
f101_active_AMT_GOODS_PRICE-d-total_debt_min,18,259.8959286212921
f101_approved_amt_paid_sum,20,259.48277044296265
f101_nyg-low_action_nejumi_mean,18,258.9881811141968
f108_AMT_ANNUITY-m-app_AMT_CREDIT,22,258.95679998397827
f101_active_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_LAST_PHONE_CHANGE_mean,16,258.6230502128601
f101_nyg-low_normal_AMT_CREDIT-d-total_debt_max,21,258.5896615386009
f105_past_payment_6m_max,19,258.20536041259766
f109_DAYS_TERMINATION,22,258.1625294685364
f106_NAME_PAYMENT_TYPE-XNA,25,258.0305772423744
f101_approved_AMT_GOODS_PRICE-d-AMT_CREDIT_std-d-mean,23,257.3754178285599
f001_OBS_30_CNT_SOCIAL_CIRCLE,21,257.24374771118164
f105_amt_unpaid_sum-p-app,18,256.7892235815525
f101_approved_DAYS_TERMINATION-m-app_DAYS_LAST_PHONE_CHANGE_mean,21,256.788241147995
f105_past_payment_13m_min,25,256.75810104608536
f105_prevapp_future_payment_22m,20,256.69890880584717
f101_approved_AMT_CREDIT-d-total_debt_pctchange_min,19,256.60055923461914
f105_past_payment_6m_min,21,256.5145981311798
f101_completed_RATE_DOWN_PAYMENT_mean,23,256.4084199666977
f101_nyg-high_AMT_ANNUITY-d-app_AMT_GOODS_PRICE_max,19,256.25914603471756
f101_approved_DAYS_FIRST_DUE-d-app_DAYS_REGISTRATION_max,22,256.2408695220947
f101_refused_AMT_CREDIT-d-app_AMT_ANNUITY_pctchange_max,18,255.9882402420044
f109_DAYS_FIRST_DUE-m-app_DAYS_EMPLOYED,24,255.60742926597595
f101_refused_AMT_GOODS_PRICE-d-total_debt_max,18,255.59401988983154
f101_approved_AMT_APPLICATION_max,16,255.46879959106445
f101_approved_amt_unpaid_std,15,255.00438165664673
f105_future_vs_past_max-d-income,20,254.7755012512207
f101_nyg-low_normal_HOUR_APPR_PROCESS_START_max,20,254.7371301651001
f101_nyg-low_normal_AMT_GOODS_PRICE-d-total_debt_max,25,254.71343210339546
f109_AMT_APPLICATION-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL,25,254.53717803955078
f101_nyg-low_normal_AMT_ANNUITY-d-app_AMT_ANNUITY_diff_mean,19,254.3977608680725
f101_active_AMT_GOODS_PRICE-d-total_debt_mean,18,254.27117800712585
f101_nyg-middle_AMT_APPLICATION-d-app_AMT_INCOME_TOTAL_min,20,253.91080045700073
f105_past_payment_10m_max,27,252.96086966991425
f105_future_payment_20m_min,17,252.56289958953857
f108_AMT_GOODS_PRICE-d-AMT_CREDIT,21,252.53646838665009
f101_approved_AMT_GOODS_PRICE-d-AMT_CREDIT_pctchange_std,20,252.2729001045227
f101_approved_DAYS_FIRST_DUE-d-app_DAYS_LAST_PHONE_CHANGE_std,24,251.91336822509766
f101_approved_CNT_PAYMENT_std,24,251.59424018859863
f102_approved_amt_paid_mean,20,251.2810788154602
f001_building_score_avg_mean,20,250.94770050048828
f101_nyg-low_action_nejumi_min,19,250.51119899749756
f108_AMT_ANNUITY-d-app_AMT_ANNUITY,21,250.48237133026123
f101_completed_AMT_DOWN_PAYMENT_max,24,250.24883053079247
f101_approved_AMT_CREDIT-d-app_AMT_GOODS_PRICE_diff_mean,15,250.12969064712524
f101_nyg-middle_DAYS_TERMINATION-m-app_DAYS_BIRTH_max,20,250.03289926052094
f103_nyg-high_AMT_GOODS_PRICE-d-total_debt_mean,12,249.7691593170166
f023_DAYS_REGISTRATION_ratio_r,16,249.60090923309326
f101_completed_AMT_APPLICATION-m-app_AMT_ANNUITY_mean,14,249.35978949069977
f101_refused_HOUR_APPR_PROCESS_START_min,13,249.16082906723022
f101_nyg-low_normal_AMT_ANNUITY-d-app_AMT_ANNUITY_mean,18,249.1259789466858
f101_nyg-middle_AMT_DOWN_PAYMENT_max,19,248.90087985992432
f101_nyg-low_normal_DAYS_FIRST_DUE-d-app_DAYS_REGISTRATION_min,21,248.8061079978943
f109_AMT_CREDIT-d-app_AMT_INCOME_TOTAL,25,248.46651935577393
f101_completed_DAYS_FIRST_DUE-d-app_DAYS_ID_PUBLISH_min,22,248.10252952575684
f101_completed_AMT_ANNUITY-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_min,19,248.0284924507141
f104_approved_DAYS_DECISION_min,24,247.6949806213379
f101_nyg-high_DAYS_LAST_DUE-d-app_DAYS_BIRTH_min,22,247.5065999031067
f105_past_payment_7m_max,20,247.3058698773384
f101_nyg-high_AMT_ANNUITY_mean,22,247.23810005187988
f101_active_AMT_ANNUITY-m-app_AMT_ANNUITY_mean,20,246.311749458313
f108_AMT_ANNUITY,23,246.24096751213074
f001_AMT_INCOME_TOTAL-d-cnt_adults,23,246.07880997657776
f101_approved_total_debt_pctchange_max,24,245.9172911643982
f101_approved_AMT_CREDIT-d-total_debt_pctchange_max,24,245.85740295052528
f001_APARTMENTS_MODE,22,245.68823766708374
f109_DAYS_LAST_DUE-m-app_DAYS_REGISTRATION,20,245.53204703330994
f105_past_payment_8m_max,24,245.5259189605713
f101_approved_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_LAST_PHONE_CHANGE_max-d-min,21,245.2342495918274
f109_DAYS_LAST_DUE,20,244.52523151040077
f101_approved_AMT_ANNUITY-d-app_AMT_ANNUITY_pctchange_max,24,244.4412487745285
f101_approved_AMT_CREDIT-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_pctchange_mean,20,244.07588076591492
f109_AMT_APPLICATION-d-app_AMT_CREDIT,21,243.98471879959106
f101_completed_nejumi_max,23,243.7753448486328
f101_nyg-low_normal_AMT_GOODS_PRICE-d-AMT_CREDIT_min,21,243.69441986083984
f101_approved_AMT_CREDIT-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_pctchange_max,18,243.6318325996399
f102_refused_DAYS_DECISION_max-d-min,11,243.60539150238037
f101_approved_AMT_DOWN_PAYMENT_std-d-mean,18,243.4673135280609
f103_approved_DAYS_LAST_DUE-d-app_DAYS_EMPLOYED_min,17,243.42786312103271
f101_approved_DAYS_TERMINATION-d-app_DAYS_REGISTRATION_min,21,243.42181944847107
f101_completed_HOUR_APPR_PROCESS_START_std-d-mean,17,243.20230102539062
f101_approved_RATE_DOWN_PAYMENT_mean,21,242.68182706832886
f109_AMT_APPLICATION-m-app_AMT_ANNUITY,18,242.25056838989258
f101_refused_AMT_GOODS_PRICE-d-AMT_CREDIT_pctchange_std-d-mean,15,242.2466106414795
f101_completed_DAYS_FIRST_DUE-d-app_DAYS_ID_PUBLISH_mean,17,242.04217004776
f101_refused_DAYS_DECISION_std,14,241.90325021743774
f109_DAYS_LAST_DUE-m-app_DAYS_BIRTH,19,241.66570043563843
f101_approved_AMT_ANNUITY-d-app_AMT_ANNUITY_pctchange_std-d-mean,21,241.4221212863922
f101_nyg-middle_DAYS_FIRST_DUE-m-app_DAYS_ID_PUBLISH_mean,19,241.4173714518547
f101_approved_DAYS_LAST_DUE-m-app_DAYS_BIRTH_max,20,240.91109532862902
f102_approved_amt_paid_sum,18,240.90666913986206
f101_approved_AMT_ANNUITY-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_pctchange_min,22,240.83906888961792
f101_approved_AMT_ANNUITY-m-app_AMT_INCOME_TOTAL_pctchange_std,19,240.56284761428833
f101_approved_DAYS_LAST_DUE-d-app_DAYS_LAST_PHONE_CHANGE_mean,19,240.5563976764679
f101_nyg-low_normal_AMT_APPLICATION-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_pctchange_min,17,240.0753378868103
f101_nyg-low_normal_amt_paid_min,20,240.0202512741089
f101_approved_total_debt_max,16,239.99131417274475
f101_active_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_EMPLOYED_mean,14,239.97200977802277
f101_nyg-high_AMT_GOODS_PRICE-d-AMT_CREDIT_mean,19,239.4802701473236
f101_completed_AMT_CREDIT-d-app_AMT_ANNUITY_pctchange_mean,20,239.18437147140503
f001_APARTMENTS_MEDI,19,239.13315153121948
f101_nyg-middle_AMT_ANNUITY_min,19,238.92844915390015
f101_nyg-low_normal_AMT_GOODS_PRICE-d-total_debt_min,22,238.87847477197647
f001_COMMONAREA_MODE,22,238.7718997001648
f001_OBS_60_CNT_SOCIAL_CIRCLE,21,238.41890144348145
f101_nyg-middle_AMT_GOODS_PRICE-d-AMT_CREDIT_min,22,238.31712341308594
f101_approved_AMT_APPLICATION-m-app_AMT_INCOME_TOTAL_pctchange_min,20,238.22929906845093
f103_refused_nejumi_mean,10,238.06630039215088
f101_nyg-high_AMT_CREDIT-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_pctchange_std,17,237.83067226409912
f106_NAME_PAYMENT_TYPE-XNA_appref,21,237.71935772895813
f155_prevapp_future_payment_max-d-income,22,237.6202917098999
f101_refused_HOUR_APPR_PROCESS_START_std,17,237.45948123931885
f101_nyg-low_normal_AMT_ANNUITY-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_min,18,237.1208209991455
f101_nyg-high_AMT_GOODS_PRICE-d-AMT_CREDIT_pctchange_max,17,237.1009919643402
f101_approved_total_debt_std,22,236.72358989715576
f105_prevapp_future_payment_14m,21,236.5907782316208
f101_completed_CNT_PAYMENT_mean,23,235.9339792728424
f101_nyg-low_normal_AMT_ANNUITY-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_min,19,235.71715986728668
f105_past_payment_8m_mean,25,235.69081336259842
f108_nejumi_pctchange,20,235.4577991962433
f001_LANDAREA_MEDI,19,235.3541398048401
f108_AMT_APPLICATION-d-app_AMT_ANNUITY_pctchange,19,235.32048797607422
f101_nyg-low_normal_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_BIRTH_max,16,235.2840223312378
f101_approved_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_LAST_PHONE_CHANGE_std,20,235.13680863380432
f109_DAYS_FIRST_DUE-m-app_DAYS_ID_PUBLISH,21,235.08071196079254
f101_nyg-middle_AMT_CREDIT-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_pctchange_max-d-min,20,234.92901992797852
f101_approved_DAYS_FIRST_DUE-m-app_DAYS_LAST_PHONE_CHANGE_min,18,234.8485689163208
