feature,split,gain
f707_18,18,193.2956085205078
f314_days_weighted_delay_pctchange_var,11,192.9823935031891
f501_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_mean,16,192.89484000205994
f101_refused_AMT_CREDIT-d-total_debt_mean,9,192.83550262451172
f305_notdelay_con_AMT_PAYMENT-d-app_AMT_INCOME_TOTAL_mean,13,192.82451915740967
f509_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_pctchange,13,192.82101798057556
f505_Active_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_pctchange_max,14,192.38786220550537
f312_days_weighted_delay_diff_mean,13,192.278657913208
f505_Closed_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_diff_std-d-mean,15,191.61584043502808
f001_DAYS_LAST_PHONE_CHANGE-d-DAYS_EMPLOYED,16,191.55924940109253
f308_cons_days_weighted_delay_diff_mean,13,191.524160861969
f314_days_delayed_payment_pctchange_mean,13,190.9772481918335
f310_delay_days_weighted_delay_max,6,190.56160259246826
f101_approved_AMT_CREDIT-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_pctchange_std-d-mean,13,190.51842880249023
f101_completed_HOUR_APPR_PROCESS_START_mean,15,190.5039200782776
f305_notdelay_con_DAYS_ENTRY_PAYMENT-m-app_DAYS_BIRTH_std-d-mean,11,190.47338771820068
f101_nyg-low_normal_AMT_ANNUITY-m-app_AMT_INCOME_TOTAL_max,13,189.9646816253662
f505_Active_AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_max-m-min,11,189.86900234222412
f501_CREDIT_TYPE_Consumer-credit_mean,16,189.62985110282898
f505_Active_AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_max,13,189.01465940475464
f301_AMT_PAYMENT-d-app_AMT_ANNUITY_mean,12,188.92679929733276
f001_LANDAREA_MODE,11,188.83410167694092
f707_9,16,188.40558052062988
f305_cas_amt_delta_std-d-mean,13,188.2589988708496
f301_delay_AMT_PAYMENT-d-app_AMT_INCOME_TOTAL_min,15,188.16110062599182
f305_notdelay_con_DAYS_ENTRY_PAYMENT-m-app_DAYS_ID_PUBLISH_max-d-min,14,187.98990869522095
f001_AMT_INCOME_TOTAL-d-CNT_FAM_MEMBERS,11,187.95772075653076
f508_Active_DAYS_CREDIT-m-app_DAYS_LAST_PHONE_CHANGE_max,14,187.7249083518982
f702_prev_y_var,18,187.68708896636963
f302_delay_DAYS_ENTRY_PAYMENT_mean,12,187.68560886383057
f306_cons_DEP_diff_var,15,187.48415756225586
f303_AMT_PAYMENT-d-app_AMT_ANNUITY_min,11,187.11445951461792
f303_DAYS_ENTRY_PAYMENT-m-app_DAYS_EMPLOYED_std-d-mean,16,187.11379027366638
f108_AMT_ANNUITY-m-app_AMT_INCOME_TOTAL_pctchange,13,187.07629871368408
f505_Closed_AMT_CREDIT_SUM-d-app_AMT_GOODS_PRICE_sum,12,186.59083890914917
f101_approved_AMT_CREDIT-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_pctchange_mean,15,186.56722974777222
f706_21,16,186.29631996154785
f101_approved_HOUR_APPR_PROCESS_START_max,12,186.1924285888672
f708_0,13,185.90549039840698
f302_notdelay_DAYS_ENTRY_PAYMENT-m-app_DAYS_BIRTH_max-d-min,11,185.62575912475586
f308_cons_days_delayed_payment_pctchange_var,12,185.25451016426086
f001_DAYS_LAST_PHONE_CHANGE-m-DAYS_BIRTH-d-DAYS_ID_PUBLISH-m-DAYS_REGISTRATION,14,185.1542408466339
f301_delay_DAYS_ENTRY_PAYMENT-m-app_DAYS_LAST_PHONE_CHANGE_std-d-mean,10,184.93370056152344
f101_approved_AMT_ANNUITY-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_pctchange_mean,13,184.92385005950928
f101_approved_RATE_DOWN_PAYMENT_std,12,184.90576934814453
f001_AMT_GOODS_PRICE-d-AMT_CREDIT,12,184.72524976730347
f301_delay_DAYS_ENTRY_PAYMENT-m-app_DAYS_ID_PUBLISH_mean,10,184.67950916290283
f311_AMT_PAYMENT-m-AMT_ANNUITY_pctchange_mean,14,184.6263689994812
f101_nyg-middle_AMT_CREDIT-d-total_debt_max,12,183.91284275054932
f101_nyg-low_normal_AMT_ANNUITY-m-app_AMT_CREDIT_diff_mean,13,183.75375270843506
f301_delay_AMT_INSTALMENT_sum,14,183.72090911865234
f201_SK_DPD_DEF_diff_std-d-mean,11,183.68390083312988
f109_AMT_GOODS_PRICE-d-total_debt,15,183.51545977592468
f101_nyg-high_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_EMPLOYED_std,12,183.10939979553223
f705_7,19,182.97329092025757
f507_Active_DAYS_CREDIT-m-app_DAYS_LAST_PHONE_CHANGE_sum,11,182.966402053833
f707_26,13,182.66141986846924
f105_past_payment_8m_max,10,182.643536567688
f104_nyg-high_DAYS_FIRST_DUE-d-app_DAYS_LAST_PHONE_CHANGE_std,12,182.3053388595581
f305_notdelay_con_AMT_PAYMENT-d-app_AMT_ANNUITY_std,14,182.27420139312744
f310_NUM_INSTALMENT_ratio_max,8,182.22826766967773
f505_Active_DAYS_CREDIT-d-app_DAYS_LAST_PHONE_CHANGE_max,13,182.20354843139648
f501_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_std-d-mean,13,181.6930215358734
f308_cons_NUM_INSTALMENT_ratio_diff_var,12,181.645179271698
f501_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_pctchange_max-d-min,14,181.2737693786621
f505_Active_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_std-d-mean,9,180.93656635284424
f301_DAYS_ENTRY_PAYMENT-m-app_DAYS_EMPLOYED_max-d-min,12,180.87410879135132
f001_AMT_INCOME_TOTAL-d-CNT_CHILDREN,12,180.87280988693237
f101_approved_total_debt_std-d-mean,11,180.27901077270508
f307_cons_DEP_diff_var,14,180.14302968978882
f108_NAME_GOODS_CATEGORY,13,179.90520000457764
f101_approved_AMT_ANNUITY-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_std-d-mean,16,179.81731867790222
f509_DAYS_CREDIT_ENDDATE-d-app_DAYS_LAST_PHONE_CHANGE,15,179.52903008460999
f001_DAYS_LAST_PHONE_CHANGE-m-DAYS_EMPLOYED-d-DAYS_LAST_PHONE_CHANGE-m-DAYS_REGISTRATION,14,179.495671749115
f302_delay_DAYS_ENTRY_PAYMENT-m-app_DAYS_ID_PUBLISH_min,9,179.4671974182129
f305_con_AMT_PAYMENT-d-app_AMT_CREDIT_mean,8,179.2213716506958
f501_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_diff_std,12,179.21723866462708
f507_Active_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_mean,6,179.14419651031494
f101_nyg-middle_AMT_DOWN_PAYMENT_max,11,178.89859867095947
f101_nyg-low_normal_AMT_ANNUITY-m-app_AMT_INCOME_TOTAL_mean,12,178.75020217895508
f101_approved_total_debt_std,12,178.68013048171997
f501_AMT_CREDIT_SUM_LIMIT-d-app_AMT_CREDIT_mean,12,178.2260980606079
f101_approved_AMT_DOWN_PAYMENT_mean,14,178.21359026432037
f310_notdelay_days_weighted_delay_mean,8,178.1892328262329
f101_approved_DAYS_LAST_DUE-m-app_DAYS_EMPLOYED_std-d-mean,11,178.14653873443604
f104_approved_AMT_ANNUITY-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_pctchange_max,12,178.13379192352295
f505_Active_AMT_CREDIT_SUM-d-debt-p-AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_sum,13,177.896728515625
f501_AMT_CREDIT_SUM_DEBT-d-app_AMT_INCOME_TOTAL_diff_max,9,177.7324504852295
f310_DAYS_ENTRY_PAYMENT-m-app_DAYS_BIRTH_min,9,177.37329864501953
f510_AMT_CREDIT_SUM-d-app_AMT_CREDIT,12,177.13826036453247
f504_DAYS_ENDDATE_FACT-m-DAYS_CREDIT_ENDDATE_mean,14,176.80842053890228
f301_delay_NUM_INSTALMENT_ratio_mean,13,176.79281949996948
f501_DAYS_CREDIT_ENDDATE-m-DAYS_CREDIT_std-d-mean,15,176.50139808654785
f001_AMT_GOODS_PRICE-d-CNT_FAM_MEMBERS,12,176.2943000793457
f301_notdelay_DAYS_ENTRY_PAYMENT-m-app_DAYS_ID_PUBLISH_max-d-min,13,176.10581970214844
f201_SK_DPD_DEF_std,9,176.0396490097046
f505_Active_DAYS_CREDIT_ENDDATE-d-app_DAYS_BIRTH_mean,13,175.72401493787766
f505_Active_DAYS_CREDIT_UPDATE_std-d-mean,13,175.51773071289062
f705_5,16,175.487628698349
f601_Closed_STATUS_1_mean,11,175.4387788772583
f501_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_ENDDATE_std-d-mean,15,175.42019844055176
f305_notdelay_con_AMT_PAYMENT_mean,11,175.33024168014526
f101_completed_AMT_GOODS_PRICE-d-AMT_CREDIT_mean,13,175.31022024154663
f303_AMT_PAYMENT-d-AMT_ANNUITY_std,10,175.10532760620117
f001_PAYMENT_RATE,11,175.04866790771484
f312_days_delayed_payment_diff_var,15,175.04436111450195
f507_Closed_DAYS_CREDIT-d-app_DAYS_BIRTH_min,9,174.8946990966797
f501_DAYS_CREDIT_ENDDATE-d-app_DAYS_REGISTRATION_min,13,174.7878291606903
f502_AMT_CREDIT_SUM-d-debt-p-AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_std,10,174.72479915618896
f509_AMT_CREDIT_SUM-d-app_AMT_GOODS_PRICE,12,174.57476091384888
f509_AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT,12,174.41462087631226
f301_notdelay_amt_delta_mean,8,174.41379833221436
f101_completed_AMT_DOWN_PAYMENT_max,12,174.23311066627502
f308_cons_DBD_diff_var,12,174.15309035778046
f110_nyg-middle_nyg-middle_AMT_GOODS_PRICE-d-total_debt_max_max,10,174.08428859710693
f509_AMT_CREDIT_SUM-d-app_AMT_INCOME_TOTAL,14,173.9072515964508
f308_cons_AMT_PAYMENT-d-app_AMT_GOODS_PRICE_diff_mean,10,173.8061285018921
f312_days_delayed_payment_pctchange_min,14,173.0360279083252
f308_cons_days_weighted_delay_tsw3_diff_max,13,172.64151191711426
f305_con_AMT_INSTALMENT_sum,9,172.63459014892578
f505_Active_AMT_CREDIT_SUM-d-app_AMT_ANNUITY_diff_max,11,172.45009994506836
f501_DAYS_CREDIT-m-app_DAYS_EMPLOYED_std-d-mean,13,172.3407120704651
f305_con_days_weighted_delay_max-m-min,13,172.22343349456787
f501_DAYS_CREDIT_UPDATE_diff_mean,14,172.21814966201782
f501_DAYS_ENDDATE_FACT-m-DAYS_CREDIT_ENDDATE_sum,11,172.0473403930664
f101_approved_AMT_GOODS_PRICE-d-AMT_CREDIT_pctchange_mean,15,171.93982994556427
f302_days_weighted_delay_max-d-min,12,171.89697390794754
f204_CNT_INSTALMENT_FUTURE_pctchange_std,11,171.78330039978027
f308_cons_DBD_diff_max,11,171.6058487892151
f101_approved_DAYS_DECISION_std,13,171.3815882205963
f501_AMT_CREDIT_SUM-d-app_AMT_ANNUITY_pctchange_max,12,171.25781917572021
f201_SK_DPD_diff_std-d-mean,12,171.19148063659668
f505_Active_AMT_CREDIT_SUM-d-app_AMT_ANNUITY_min,10,171.10530853271484
f406_AMT_BALANCE-d-AMT_CREDIT_LIMIT_ACTUAL_max,6,170.42580223083496
f505_Closed_DAYS_ENDDATE_FACT-m-app_DAYS_LAST_PHONE_CHANGE_max-d-min,11,170.31584672629833
f101_nyg-low_normal_AMT_ANNUITY-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_pctchange_max,11,170.27494049072266
f508_Active_AMT_CREDIT_SUM-d-app_AMT_INCOME_TOTAL_diff_max,10,170.00769901275635
f706_3,13,169.7509903907776
f101_completed_AMT_CREDIT-d-total_debt_mean,11,169.30995845794678
f701_all_credit_std-dby-income,14,169.24575158953667
f101_approved_AMT_GOODS_PRICE-d-total_debt_std,12,169.09235954284668
f205_CNT_INSTALMENT_FUTURE_pctchange_std,9,169.04959774017334
f308_delay_cas_days_weighted_delay_tsw3_diff_mean,11,168.5854024887085
f505_Closed_AMT_CREDIT_SUM-d-app_AMT_CREDIT_max,10,168.54383754730225
f305_con_AMT_PAYMENT-d-app_AMT_GOODS_PRICE_mean,11,168.53229904174805
f001_AMT_GOODS_PRICE-d-cnt_adults,12,168.28031826019287
f510_AMT_CREDIT_SUM,14,168.00553035736084
f101_completed_AMT_APPLICATION-d-app_AMT_ANNUITY_max,8,167.9700002670288
f507_Active_DAYS_CREDIT_ENDDATE-d-app_DAYS_BIRTH_sum,11,167.22230052947998
f101_approved_AMT_CREDIT_mean,10,167.02849864959717
f001_AMT_GOODS_PRICE-d-AMT_ANNUITY,15,167.00820350646973
f108_DAYS_FIRST_DUE-m-app_DAYS_BIRTH,12,166.84369373321533
f301_days_weighted_delay_max-d-min,12,166.6449521780014
f305_con_days_weighted_delay_mean,13,166.45881009101868
f001_DAYS_ID_PUBLISH-d-DAYS_REGISTRATION,14,166.42285013198853
f505_Active_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_pctchange_mean,13,166.25946962833405
f308_cons_days_delayed_payment_pctchange_min,11,166.04610013961792
f301_amt_delta_std-d-mean,12,165.8300075531006
f302_AMT_INSTALMENT_min,10,165.82920265197754
f505_Active_AMT_CREDIT_SUM-d-debt-p-AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_mean,11,165.8142867088318
f505_Closed_AMT_CREDIT_SUM-d-app_AMT_CREDIT_sum,10,165.4622106552124
f601_Active_STATUS_0_std-d-mean,12,165.40640878677368
f110_active_active_AMT_GOODS_PRICE-d-total_debt_max_min,7,165.36829948425293
f501_DAYS_CREDIT_UPDATE_diff_max-d-min,13,165.29047012329102
f101_approved_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_LAST_PHONE_CHANGE_min,15,165.1194806098938
f303_notdelay_amt_ratio_max-d-min,8,165.02729892730713
f101_refused_HOUR_APPR_PROCESS_START_std,12,165.02182960510254
f101_completed_AMT_ANNUITY-d-app_AMT_ANNUITY_max,9,165.01857995986938
f310_notdelay_days_weighted_delay_sum,13,164.9349718093872
f205_CNT_INSTALMENT_FUTURE-d-CNT_INSTALMENT_max-d-min,8,164.70469665527344
f105_prevapp_future_payment_11m,10,164.55795764923096
f101_completed_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_min,15,164.00321078300476
f202_CNT_INSTALMENT_FUTURE-d-CNT_INSTALMENT_std,12,163.6903305053711
f508_Active_DAYS_CREDIT_ENDDATE-m-app_DAYS_LAST_PHONE_CHANGE_min,9,163.604398727417
f501_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_pctchange_max-m-min,10,163.540602684021
f707_23,14,163.4987988471985
f001_DAYS_REGISTRATION-m-DAYS_EMPLOYED-d-DAYS_ID_PUBLISH-m-DAYS_REGISTRATION,13,163.2790379524231
f101_nyg-high_AMT_CREDIT-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_pctchange_std,12,163.23245811462402
f301_delay_DAYS_ENTRY_PAYMENT_sum,11,162.97386980056763
f101_completed_DAYS_DECISION_max,12,162.88934183120728
f001_YEARS_BEGINEXPLUATATION_MEDI,9,162.8424997329712
f001_DAYS_ID_PUBLISH-m-DAYS_BIRTH-d-DAYS_LAST_PHONE_CHANGE-m-DAYS_REGISTRATION,13,162.8102787733078
f001_FLAG_PHONE,11,162.55620098114014
f505_Active_DAYS_CREDIT-m-app_DAYS_EMPLOYED_max-d-min,9,162.23612880706787
f507_Active_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_sum,8,162.14659070968628
f305_con_DBD_sum,14,161.79231929779053
f501_DAYS_CREDIT_ENDDATE-m-DAYS_CREDIT_min,12,161.73065996170044
f110_nyg-high_nyg-high_AMT_GOODS_PRICE-d-total_debt_diff_max_min,12,161.7165389060974
f505_Active_DAYS_CREDIT_ENDDATE-m-DAYS_CREDIT_min,11,161.7035608291626
f101_active_AMT_GOODS_PRICE-d-AMT_CREDIT_min,10,161.69343090057373
f405_AMT_BALANCE-d-app_AMT_ANNUITY_pctchange_max,9,161.6421022415161
f105_amt_unpaid_sum-p-app,10,161.61044025421143
f101_completed_AMT_CREDIT-d-app_AMT_GOODS_PRICE_min,9,161.5634708404541
f303_DAYS_ENTRY_PAYMENT-m-app_DAYS_REGISTRATION_max-d-min,12,161.5217776298523
f508_Closed_AMT_CREDIT_SUM-d-app_AMT_GOODS_PRICE_min,10,161.49926853179932
f305_notdelay_con_DAYS_ENTRY_PAYMENT-m-app_DAYS_LAST_PHONE_CHANGE_std-d-mean,14,161.0303704738617
f001_DAYS_EMPLOYED-m-DAYS_BIRTH-d-DAYS_LAST_PHONE_CHANGE-m-DAYS_BIRTH,11,160.90317726135254
f706_9,13,160.8784294128418
f101_nyg-high_DAYS_DECISION_mean,10,160.76785242557526
f708_4,12,160.75265836715698
f313_days_delayed_payment_max,10,160.64065790176392
f308_cons_AMT_INSTALMENT_pctchange_max,13,160.59566116333008
f310_days_weighted_delay_sum,10,160.35920000076294
f501_AMT_CREDIT_SUM_DEBT-d-app_AMT_CREDIT_diff_min,7,159.6774196624756
f101_approved_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_pctchange_min,13,159.62879991531372
f509_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_ENDDATE,11,159.43743133544922
f308_cons_DBD_diff_mean,11,159.36510848999023
f101_nyg-middle_AMT_GOODS_PRICE-d-total_debt_min,6,159.30463123321533
f312_days_delayed_payment_diff_mean,11,159.23693084716797
f706_17,13,159.0862193107605
f501_DAYS_CREDIT-m-app_DAYS_ID_PUBLISH_std-d-mean,12,159.05581659078598
f701_all_credit_min,12,159.05235862731934
f501_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_pctchange_min,9,158.9551911354065
f505_Active_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_min,11,158.8551115989685
f505_Active_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_std-d-mean,11,158.7135510444641
f314_days_delayed_payment_diff_mean,14,158.57327938079834
f205_CNT_INSTALMENT_FUTURE-d-CNT_INSTALMENT_std-d-mean,10,158.48444986343384
f305_notdelay_con_DAYS_ENTRY_PAYMENT-m-app_DAYS_REGISTRATION_max-d-min,10,158.46696949005127
f108_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL,11,158.31696319580078
f501_DAYS_CREDIT_ENDDATE-m-app_DAYS_ID_PUBLISH_mean,9,158.15629863739014
f305_con_DAYS_ENTRY_PAYMENT-m-app_DAYS_BIRTH_std-d-mean,10,157.96949231624603
f305_con_AMT_INSTALMENT_min,14,157.7173670232296
f505_Active_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_mean,10,157.61709022521973
f303_notdelay_DAYS_ENTRY_PAYMENT-m-app_DAYS_ID_PUBLISH_max,10,157.5603895187378
f301_NUM_INSTALMENT_ratio_mean,10,157.55584049224854
f309_AMT_PAYMENT-d-app_AMT_GOODS_PRICE_min,13,157.450781583786
f101_approved_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_LAST_PHONE_CHANGE_mean,11,157.39115262031555
f701_all_credit_sum,12,157.36799240112305
f401_AMT_CREDIT_LIMIT_ACTUAL_std-d-mean,14,157.29386043548584
f001_DAYS_EMPLOYED-m-DAYS_BIRTH-d-DAYS_REGISTRATION-m-DAYS_BIRTH,15,157.15514850616455
f101_approved_AMT_CREDIT-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_std-d-mean,12,157.14375925064087
f505_Active_DAYS_CREDIT-d-app_DAYS_REGISTRATION_min,7,157.1078977584839
f308_cons_DAYS_INSTALMENT_diff_min,10,156.9900999069214
f505_Closed_AMT_CREDIT_SUM-d-app_AMT_ANNUITY_pctchange_max-d-min,10,156.8597707748413
f101_approved_AMT_CREDIT-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_pctchange_min,14,156.71917057037354
f105_prevapp_future_payment_10m,11,156.56765174865723
f308_cons_days_weighted_delay_pctchange_mean,13,156.49670159816742
f001_HOUR_APPR_PROCESS_START,12,156.1786413192749
f505_Active_DAYS_CREDIT_ENDDATE-m-app_DAYS_LAST_PHONE_CHANGE_min,12,156.11025142669678
f101_approved_AMT_GOODS_PRICE-d-AMT_CREDIT_mean,10,155.95269918441772
f505_Active_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_diff_max-d-min,11,155.91269779205322
f309_notdelay_AMT_PAYMENT-d-app_AMT_ANNUITY_mean,9,155.77121114730835
f001_building_score_medi_mean,5,155.67439651489258
f507_Active_DAYS_CREDIT-d-app_DAYS_EMPLOYED_min,11,155.66893100738525
f312_amt_delta_max,5,155.48929977416992
f108_AMT_APPLICATION-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL,11,155.471830368042
f303_AMT_PAYMENT-d-app_AMT_GOODS_PRICE_min,8,155.38979721069336
f505_Closed_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_min,14,155.36050269007683
f101_completed_DAYS_TERMINATION-m-app_DAYS_LAST_PHONE_CHANGE_std-d-mean,10,154.94980144500732
f101_approved_HOUR_APPR_PROCESS_START_mean,11,154.8250298500061
f505_Closed_AMT_CREDIT_SUM-d-app_AMT_CREDIT_min,8,154.81089973449707
f305_con_AMT_PAYMENT_min,10,154.70482325553894
f505_Active_DAYS_CREDIT-m-app_DAYS_LAST_PHONE_CHANGE_sum,9,154.51380062103271
f305_con_NUM_INSTALMENT_ratio_std-d-mean,13,154.48450183868408
f108_AMT_GOODS_PRICE-d-total_debt,11,154.46923892199993
f109_past_payment_5m,14,154.20149618387222
f205_CNT_INSTALMENT_FUTURE_pctchange_max-d-min,10,153.7387194633484
f313_days_delayed_payment_pctchange_var,12,153.68585014343262
f301_delay_AMT_PAYMENT_min,12,153.6691608428955
f001_DAYS_REGISTRATION-m-DAYS_BIRTH-d-DAYS_LAST_PHONE_CHANGE-m-DAYS_ID_PUBLISH,13,153.26620960235596
f301_delay_AMT_PAYMENT-d-AMT_ANNUITY_std,14,153.1434553861618
f106_NAME_CONTRACT_STATUS-Approved,9,153.13533252477646
f310_notdelay_DAYS_ENTRY_PAYMENT-m-app_DAYS_BIRTH_std,9,153.13336849212646
f301_delay_AMT_PAYMENT-d-app_AMT_INCOME_TOTAL_max,10,153.1091718673706
f305_con_AMT_PAYMENT-d-AMT_ANNUITY_mean,11,152.65929985046387
f401_AMT_DRAWINGS_ATM_CURRENT_diff_pctchange_std,11,152.59395027160645
f401_AMT_INST_MIN_REGULARITY_diff_diff_std-d-mean,12,152.51166009902954
f305_con_NUM_INSTALMENT_ratio_std,11,152.4890375137329
f303_amt_ratio_max-d-min,8,152.4542989730835
f101_refused_AMT_CREDIT-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_std-d-mean,10,152.3974084854126
f101_approved_DAYS_FIRST_DUE-m-app_DAYS_LAST_PHONE_CHANGE_std-d-mean,11,152.3762502670288
f108_AMT_ANNUITY-m-app_AMT_INCOME_TOTAL,11,152.20086908340454
f505_Active_DAYS_CREDIT-d-app_DAYS_EMPLOYED_min,12,151.97207045555115
f101_approved_DAYS_FIRST_DUE-m-app_DAYS_BIRTH_mean,7,151.86209869384766
f101_approved_RATE_DOWN_PAYMENT_max,9,151.63959884643555
f707_16,13,151.59916925430298
f101_approved_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_std,10,151.55720043182373
f510_DAYS_ENDDATE_FACT-m-DAYS_CREDIT,14,151.5305609703064
f101_approved_AMT_GOODS_PRICE-d-total_debt_std-d-mean,10,151.41366910934448
f503_DAYS_CREDIT-d-app_DAYS_BIRTH_max,7,151.4095001220703
f101_completed_DAYS_LAST_DUE-d-app_DAYS_BIRTH_std-d-mean,10,151.37155055999756
f505_Active_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_max-d-min,9,151.21234035491943
f505_Closed_DAYS_CREDIT-m-app_DAYS_LAST_PHONE_CHANGE_max-d-min,9,151.21170043945312
f505_Active_DAYS_CREDIT-d-app_DAYS_BIRTH_min,9,151.116219997406
f101_completed_DAYS_FIRST_DUE-d-app_DAYS_LAST_PHONE_CHANGE_mean,10,151.11290073394775
f308_cons_NUM_INSTALMENT_NUMBER_pctchange_mean,11,150.98224067687988
f101_approved_AMT_CREDIT-d-total_debt_diff_max,9,150.95176935195923
f507_Active_DAYS_CREDIT_ENDDATE-d-app_DAYS_ID_PUBLISH_sum,10,150.94336080551147
f101_approved_HOUR_APPR_PROCESS_START_std-d-mean,13,150.9095196723938
f505_Closed_AMT_CREDIT_SUM-d-app_AMT_GOODS_PRICE_mean,9,150.77960968017578
f505_Active_DAYS_CREDIT_ENDDATE-d-app_DAYS_LAST_PHONE_CHANGE_std-d-mean,10,150.73769760131836
f505_Closed_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_mean,11,150.599271774292
f202_CNT_INSTALMENT_FUTURE_pctchange_mean,9,150.57182025909424
f101_approved_AMT_ANNUITY-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_pctchange_std-d-mean,12,150.4976201057434
f310_AMT_PAYMENT_min,8,150.4183304309845
f109_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_REGISTRATION,11,150.2394003868103
f503_DAYS_CREDIT_ENDDATE-m-app_DAYS_ID_PUBLISH_min,9,150.15373992919922
f501_AMT_CREDIT_SUM_DEBT-d-app_AMT_GOODS_PRICE_diff_min,7,150.14094066619873
f301_DAYS_ENTRY_PAYMENT-m-app_DAYS_LAST_PHONE_CHANGE_max-d-min,8,150.0486602783203
f103_active_AMT_CREDIT-d-total_debt_max,10,149.9949026107788
f101_approved_AMT_ANNUITY-m-app_AMT_INCOME_TOTAL_max,10,149.99070262908936
f305_con_DAYS_ENTRY_PAYMENT-m-app_DAYS_BIRTH_std,12,149.77294200658798
f705_0,16,149.746728181839
f506_DAYS_CREDIT-d-app_DAYS_ID_PUBLISH_min,8,149.65619945526123
f001_DAYS_EMPLOYED-m-DAYS_BIRTH-d-DAYS_REGISTRATION-m-DAYS_EMPLOYED,14,149.50197899341583
f501_DAYS_CREDIT-m-app_DAYS_BIRTH_min,9,149.49923872947693
f701_all_credit_min-dby-income,12,149.225261926651
f101_approved_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_BIRTH_std-d-mean,9,149.16686058044434
f101_nyg-high_AMT_GOODS_PRICE-d-total_debt_mean,8,149.0157985687256
f308_cas_NUM_INSTALMENT_ratio_diff_mean,8,148.98705959320068
f101_completed_DAYS_FIRST_DUE-m-app_DAYS_EMPLOYED_max-d-min,11,148.8449478149414
f501_DAYS_ENDDATE_FACT-m-app_DAYS_LAST_PHONE_CHANGE_max-d-min,10,148.80567073822021
f706_16,12,148.64553117752075
f503_AMT_CREDIT_SUM-d-app_AMT_INCOME_TOTAL_max,10,148.62580919265747
f101_approved_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_EMPLOYED_mean,10,148.36174964904785
f305_con_AMT_INSTALMENT_mean,10,148.25804138183594
f305_con_AMT_PAYMENT-d-app_AMT_ANNUITY_max,10,148.2222981452942
f501_DAYS_ENDDATE_FACT-d-app_DAYS_LAST_PHONE_CHANGE_sum,10,148.20598006248474
f501_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_diff_mean,11,148.19239854812622
f001_LIVINGAREA_AVG,8,148.17480087280273
f301_delay_amt_delta_std-d-mean,10,148.16185927391052
