SK_ID_PREV,SK_ID_CURR,NAME_CONTRACT_TYPE,AMT_ANNUITY,AMT_APPLICATION,AMT_CREDIT,AMT_DOWN_PAYMENT,AMT_GOODS_PRICE,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,FLAG_LAST_APPL_PER_CONTRACT,NFLAG_LAST_APPL_IN_DAY,RATE_DOWN_PAYMENT,RATE_INTEREST_PRIMARY,RATE_INTEREST_PRIVILEGED,NAME_CASH_LOAN_PURPOSE,NAME_CONTRACT_STATUS,DAYS_DECISION,NAME_PAYMENT_TYPE,CODE_REJECT_REASON,NAME_TYPE_SUITE,NAME_CLIENT_TYPE,NAME_GOODS_CATEGORY,NAME_PORTFOLIO,NAME_PRODUCT_TYPE,CHANNEL_TYPE,SELLERPLACE_AREA,NAME_SELLER_INDUSTRY,CNT_PAYMENT,NAME_YIELD_GROUP,PRODUCT_COMBINATION,DAYS_FIRST_DRAWING,DAYS_FIRST_DUE,DAYS_LAST_DUE_1ST_VERSION,DAYS_LAST_DUE,DAYS_TERMINATION,NFLAG_INSURED_ON_APPROVAL,days_fdue-m-fdrw,days_ldue1-m-fdrw,days_ldue-m-fdrw,days_trm-m-fdrw,days_ldue1-m-fdue,days_ldue-m-fdue,days_trm-m-fdue,days_ldue-m-ldue1,days_trm-m-ldue1,days_trm-m-ldue,total_debt,AMT_CREDIT-dby-total_debt,AMT_GOODS_PRICE-dby-total_debt,cnt_paid,cnt_paid_ratio,cnt_unpaid,amt_paid,amt_unpaid,active,completed,amt_future_payment_1m,amt_future_payment_2m,amt_future_payment_3m,amt_future_payment_4m,amt_future_payment_5m,amt_future_payment_6m,amt_future_payment_7m,amt_future_payment_8m,amt_future_payment_9m,amt_future_payment_10m,amt_future_payment_11m,amt_future_payment_12m,amt_future_payment_13m,amt_future_payment_14m,amt_future_payment_15m,amt_future_payment_16m,amt_future_payment_17m,amt_future_payment_18m,amt_future_payment_19m,amt_future_payment_20m,amt_future_payment_21m,amt_future_payment_22m,amt_future_payment_23m,amt_future_payment_24m,amt_future_payment_25m,amt_future_payment_26m,amt_future_payment_27m,amt_future_payment_28m,amt_future_payment_29m,amt_future_payment_30m,amt_future_payment_31m,amt_future_payment_32m,amt_future_payment_33m,amt_future_payment_34m,amt_future_payment_35m,amt_future_payment_36m,amt_future_payment_37m,amt_future_payment_38m,amt_future_payment_39m,amt_future_payment_40m,amt_future_payment_41m,amt_future_payment_42m,amt_future_payment_43m,amt_future_payment_44m,amt_future_payment_45m,amt_future_payment_46m,amt_future_payment_47m,amt_future_payment_48m,amt_future_payment_49m,amt_future_payment_50m,amt_future_payment_51m,amt_future_payment_52m,amt_future_payment_53m,amt_future_payment_54m,amt_future_payment_55m,amt_future_payment_56m,amt_future_payment_57m,amt_future_payment_58m,amt_future_payment_59m,amt_future_payment_60m,amt_future_payment_61m,amt_future_payment_62m,amt_future_payment_63m,amt_future_payment_64m,amt_future_payment_65m,amt_future_payment_66m,amt_future_payment_67m,amt_future_payment_68m,amt_future_payment_69m,amt_future_payment_70m,amt_future_payment_71m,amt_future_payment_72m,amt_future_payment_73m,amt_future_payment_74m,amt_future_payment_75m,amt_future_payment_76m,amt_future_payment_77m,amt_future_payment_78m,amt_future_payment_79m,amt_future_payment_80m,amt_past_payment_1m,amt_past_payment_2m,amt_past_payment_3m,amt_past_payment_4m,amt_past_payment_5m,amt_past_payment_6m,amt_past_payment_7m,amt_past_payment_8m,amt_past_payment_9m,amt_past_payment_10m,amt_past_payment_11m,amt_past_payment_12m,amt_past_payment_13m,amt_past_payment_14m,amt_past_payment_15m,amt_past_payment_16m,amt_past_payment_17m,amt_past_payment_18m,amt_past_payment_19m,amt_past_payment_20m,amt_past_payment_21m,amt_past_payment_22m,amt_past_payment_23m,amt_past_payment_24m,amt_past_payment_25m,amt_past_payment_26m,amt_past_payment_27m,amt_past_payment_28m,amt_past_payment_29m,amt_past_payment_30m,amt_past_payment_31m,amt_past_payment_32m,amt_past_payment_33m,amt_past_payment_34m,amt_past_payment_35m,amt_past_payment_36m,amt_past_payment_37m,amt_past_payment_38m,amt_past_payment_39m,amt_past_payment_40m,amt_past_payment_41m,amt_past_payment_42m,amt_past_payment_43m,amt_past_payment_44m,amt_past_payment_45m,amt_past_payment_46m,amt_past_payment_47m,amt_past_payment_48m,amt_past_payment_49m,amt_past_payment_50m,amt_past_payment_51m,amt_past_payment_52m,amt_past_payment_53m,amt_past_payment_54m,amt_past_payment_55m,amt_past_payment_56m,amt_past_payment_57m,amt_past_payment_58m,amt_past_payment_59m,amt_past_payment_60m,amt_past_payment_61m,amt_past_payment_62m,amt_past_payment_63m,amt_past_payment_64m,amt_past_payment_65m,amt_past_payment_66m,amt_past_payment_67m,amt_past_payment_68m,amt_past_payment_69m,amt_past_payment_70m,amt_past_payment_71m,amt_past_payment_72m
2376862,113364,Revolving loans,2250.0,45000.0,45000.0,,45000.0,FRIDAY,14,1,1,,,,XAP,Refused,-390,XNA,HC,Family,Repeater,XNA,Cards,walk-in,Credit and cash offices,-1,XNA,0.0,XNA,Card Street,,,,,,,,,,,,,,,,,0.0,inf,inf,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1148013,113364,Cash loans,,0.0,0.0,,,WEDNESDAY,8,1,1,,,,XNA,Canceled,-462,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2402120,113364,Cash loans,37339.155,675000.0,767664.0,,675000.0,WEDNESDAY,8,1,1,,,,Repairs,Refused,-462,Cash through the bank,LIMIT,,Repeater,XNA,Cash,walk-in,Credit and cash offices,-1,XNA,48.0,middle,Cash Street: middle,,,,,,,,,,,,,,,,,1792279.44,0.42831713786774234,0.3766153786822439,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1224979,113364,Cash loans,,0.0,0.0,,,WEDNESDAY,8,1,1,,,,XNA,Canceled,-462,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018563,113364,Cash loans,27890.55,495000.0,573408.0,,495000.0,WEDNESDAY,8,1,1,,,,Repairs,Refused,-462,Cash through the bank,LIMIT,,Repeater,XNA,Cash,walk-in,Credit and cash offices,-1,XNA,48.0,middle,Cash Street: middle,,,,,,,,,,,,,,,,,1338746.4,0.4283171181636791,0.3697488934424026,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020076,113364,Cash loans,,0.0,0.0,,,WEDNESDAY,8,1,1,,,,XNA,Canceled,-462,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1708869,113364,Cash loans,14849.82,450000.0,528840.0,,450000.0,THURSDAY,16,1,1,,,,Building a house or an annex,Refused,-552,Cash through the bank,LIMIT,,Repeater,XNA,Cash,walk-in,Credit and cash offices,-1,XNA,60.0,low_normal,Cash Street: low,,,,,,,,,,,,,,,,,890989.2,0.5935425479904807,0.5050566269490135,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2753222,113364,Cash loans,16189.695,180000.0,290763.0,,180000.0,THURSDAY,16,1,1,,,,XNA,Refused,-552,Cash through the bank,HC,,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,48.0,high,Cash X-Sell: high,,,,,,,,,,,,,,,,,777105.36,0.37416161947461024,0.2316288231495405,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1737869,113364,Cash loans,11597.175,225000.0,359491.5,,225000.0,THURSDAY,16,1,1,,,,Building a house or an annex,Refused,-552,Cash through the bank,LIMIT,,Repeater,XNA,Cash,walk-in,Credit and cash offices,-1,XNA,60.0,low_normal,Cash Street: low,,,,,,,,,,,,,,,,,695830.5,0.5166365946879304,0.3233546100666757,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1273438,113364,Cash loans,27127.035,225000.0,239850.0,,225000.0,TUESDAY,17,1,1,,,,XNA,Refused,-554,Cash through the bank,HC,,Refreshed,XNA,Cash,x-sell,Country-wide,135,Consumer electronics,12.0,high,Cash X-Sell: high,,,,,,,,,,,,,,,,,325524.42,0.7368110816386679,0.6911923842764239,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1133366,113364,Consumer loans,4884.075,59755.5,69219.0,0.0,59755.5,TUESDAY,17,1,1,0.0,,,XAP,Approved,-554,Cash through the bank,XAP,,Refreshed,Consumer Electronics,POS,XNA,Country-wide,135,Consumer electronics,18.0,middle,POS household with interest,,-523.0,-13.0,-163.0,-157.0,0.0,,,,,510.0,360.0,366.0,-150.0,-144.0,6.0,87913.34999999999,0.7873548215373434,0.6797090544268874,18.0,1.0,0.0,87913.34999999999,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4884.075,4884.075,4884.075,4884.075,4884.075,4884.075,4884.075,4884.075,4884.075,4884.075,4884.075,4884.075,4884.075,4884.075,4884.075,4884.075,4884.075,4884.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1194506,113364,Consumer loans,2776.365,17460.0,22302.0,0.0,17460.0,FRIDAY,16,1,1,0.0,,,XAP,Approved,-803,Cash through the bank,XAP,Unaccompanied,Repeater,Mobile,POS,XNA,Country-wide,41,Connectivity,12.0,high,POS mobile with interest,,,,,,,,,,,,,,,,,33316.38,0.6694004570724671,0.5240665402423673,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564066,113364,Consumer loans,2524.41,15151.5,14238.0,913.5,15151.5,TUESDAY,10,1,1,0.06566244566244565,,,XAP,Approved,-1632,Cash through the bank,XAP,"Spouse, partner",New,Audio/Video,POS,XNA,Country-wide,140,Consumer electronics,6.0,low_normal,POS household without interest,,-1593.0,-1443.0,-1443.0,-1431.0,0.0,,,,,150.0,150.0,162.0,0.0,12.0,12.0,15146.46,0.9400216288162383,1.00033275101905,6.0,1.0,0.0,15146.46,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2524.41,2524.41,2524.41,2524.41,2524.41,2524.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2259807,117693,Cash loans,23216.625,270000.0,319041.0,,270000.0,SUNDAY,11,1,1,,,,XNA,Approved,-517,Cash through the bank,XAP,,Refreshed,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,24.0,high,Cash X-Sell: high,,-487.0,203.0,-187.0,-181.0,1.0,,,,,690.0,300.0,306.0,-390.0,-384.0,6.0,557199.0,0.572579993862157,0.48456655521635894,17.0,0.7083333333333334,7.0,394682.625,162516.375,1,0,23216.625,23216.625,23216.625,23216.625,23216.625,23216.625,23216.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23216.625,23216.625,23216.625,23216.625,23216.625,23216.625,23216.625,23216.625,23216.625,23216.625,23216.625,23216.625,23216.625,23216.625,23216.625,23216.625,23216.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2559050,117693,Consumer loans,4154.04,34560.0,37593.0,4500.0,34560.0,THURSDAY,8,1,1,0.11643050129259233,,,XAP,Approved,-1689,Cash through the bank,XAP,Unaccompanied,New,Mobile,POS,XNA,Country-wide,61,Connectivity,12.0,high,POS mobile with interest,,-1658.0,-1328.0,-1418.0,-1413.0,0.0,,,,,330.0,240.0,245.0,-90.0,-85.0,5.0,49848.479999999996,0.754145362105324,0.6933009792876333,12.0,1.0,0.0,49848.479999999996,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4154.04,4154.04,4154.04,4154.04,4154.04,4154.04,4154.04,4154.04,4154.04,4154.04,4154.04,4154.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558646,118978,Consumer loans,15646.725,137759.535,137759.535,0.0,137759.535,SUNDAY,12,1,1,0.0,,,XAP,Refused,-15,Cash through the bank,HC,,Repeater,Mobile,POS,XNA,Country-wide,10,Connectivity,10.0,low_normal,POS mobile without interest,,,,,,,,,,,,,,,,,156467.25,0.8804368645834831,0.8804368645834831,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1891942,118978,Cash loans,,0.0,0.0,,,SATURDAY,16,1,1,,,,XNA,Canceled,-93,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,0,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2237584,118978,Cash loans,,0.0,0.0,,,FRIDAY,12,1,1,,,,XNA,Canceled,-94,XNA,XAP,,Repeater,XNA,XNA,XNA,Contact center,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1296550,118978,Consumer loans,,71905.5,71905.5,0.0,71905.5,WEDNESDAY,10,1,1,0.0,,,XAP,Unused offer,-96,Cash through the bank,CLIENT,,Repeater,Mobile,XNA,XNA,Country-wide,40,Connectivity,,XNA,POS mobile with interest,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1459729,118978,Consumer loans,9264.555,84307.5,84307.5,0.0,84307.5,SATURDAY,14,1,1,0.0,,,XAP,Approved,-338,Cash through the bank,XAP,,New,Mobile,POS,XNA,Country-wide,40,Connectivity,10.0,low_normal,POS mobile without interest,,-292.0,-22.0,-82.0,-78.0,0.0,,,,,270.0,210.0,214.0,-60.0,-56.0,4.0,92645.55,0.9100005342944156,0.9100005342944156,10.0,1.0,0.0,92645.55,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9264.555,9264.555,9264.555,9264.555,9264.555,9264.555,9264.555,9264.555,9264.555,9264.555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1470847,126139,Cash loans,18276.615,454500.0,598486.5,,454500.0,TUESDAY,12,1,1,,,,Furniture,Refused,-103,Cash through the bank,HC,Unaccompanied,Refreshed,XNA,Cash,walk-in,Credit and cash offices,-1,XNA,48.0,low_action,Cash Street: low,,,,,,,,,,,,,,,,,877277.52,0.6822088636216279,0.5180800711729169,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1927544,126139,Cash loans,,0.0,0.0,,,TUESDAY,12,1,1,,,,XNA,Canceled,-105,XNA,XAP,,Refreshed,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419146,126139,Cash loans,,0.0,0.0,,,TUESDAY,11,1,1,,,,XNA,Canceled,-105,XNA,XAP,,Refreshed,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010575,126139,Consumer loans,8860.005,77967.0,78268.5,6750.0,77967.0,MONDAY,14,1,1,0.08646781155117576,,,XAP,Approved,-1632,Cash through the bank,XAP,Unaccompanied,New,Computers,POS,XNA,Country-wide,3205,Consumer electronics,12.0,high,POS household with interest,,-1601.0,-1271.0,-1331.0,-1325.0,0.0,,,,,330.0,270.0,276.0,-60.0,-54.0,6.0,106320.06,0.7361592911064949,0.7333235139257822,12.0,1.0,0.0,106320.06,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8860.005,8860.005,8860.005,8860.005,8860.005,8860.005,8860.005,8860.005,8860.005,8860.005,8860.005,8860.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1121274,126613,Consumer loans,22652.82,177120.0,192708.0,0.0,177120.0,SATURDAY,13,1,1,0.0,,,XAP,Approved,-77,Cash through the bank,XAP,Unaccompanied,Repeater,Computers,POS,XNA,Stone,300,Consumer electronics,10.0,middle,POS household with interest,,-47.0,223.0,,,1.0,,,,,270.0,,,,,,226528.2,0.8507020318000142,0.7818894071466599,2.0,0.2,8.0,45305.64,181222.56,1,0,22652.82,22652.82,22652.82,22652.82,22652.82,22652.82,22652.82,22652.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22652.82,22652.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1457623,126613,Cash loans,,0.0,0.0,,,FRIDAY,19,1,1,,,,XNA,Canceled,-140,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958618,126613,Consumer loans,16741.665,76495.5,89829.0,0.0,76495.5,SATURDAY,16,1,1,0.0,,,XAP,Approved,-280,Cash through the bank,XAP,,Refreshed,Photo / Cinema Equipment,POS,XNA,Regional / Local,200,Consumer electronics,6.0,middle,POS household with interest,,-249.0,-99.0,-99.0,-97.0,0.0,,,,,150.0,150.0,152.0,0.0,2.0,2.0,100449.99,0.894265892908501,0.7615281992561671,6.0,1.0,0.0,100449.99,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16741.665,16741.665,16741.665,16741.665,16741.665,16741.665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2704916,126613,Consumer loans,6413.67,35955.0,31455.0,4500.0,35955.0,FRIDAY,17,1,1,0.13630674707020138,,,XAP,Approved,-1324,Cash through the bank,XAP,,New,Mobile,POS,XNA,Country-wide,30,Connectivity,6.0,high,POS mobile with interest,,-1274.0,-1124.0,-1154.0,-1147.0,0.0,,,,,150.0,120.0,127.0,-30.0,-23.0,7.0,38482.020000000004,0.8173947209631925,0.9343324492841071,6.0,1.0,0.0,38482.020000000004,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6413.67,6413.67,6413.67,6413.67,6413.67,6413.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1071768,128682,Cash loans,56144.7,657000.0,769743.0,,657000.0,MONDAY,11,1,1,,,,XNA,Refused,-19,Cash through the bank,HC,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,24.0,high,Cash X-Sell: high,,,,,,,,,,,,,,,,,1347472.7999999998,0.5712493788371833,0.48757941533216853,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1345232,128682,Cash loans,,0.0,0.0,,,MONDAY,11,1,1,,,,XNA,Canceled,-19,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2358607,128682,Cash loans,47482.425,652500.0,652500.0,,652500.0,MONDAY,13,1,1,,,,XNA,Refused,-19,XNA,HC,Unaccompanied,Repeater,XNA,Cash,x-sell,Contact center,-1,XNA,24.0,high,Cash X-Sell: high,,,,,,,,,,,,,,,,,1139578.2000000002,0.5725802757546608,0.5725802757546608,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1779750,128682,Consumer loans,8243.46,70267.5,77688.0,0.0,70267.5,THURSDAY,14,1,1,0.0,,,XAP,Approved,-373,Cash through the bank,XAP,Unaccompanied,Repeater,Mobile,POS,XNA,Country-wide,12,Connectivity,12.0,middle,POS mobile with interest,,-317.0,13.0,,,0.0,,,,,330.0,,,,,,98921.51999999999,0.7853498409648376,0.710335829857851,11.0,0.9166666666666666,1.0,90678.06,8243.459999999992,1,0,8243.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8243.46,8243.46,8243.46,8243.46,8243.46,8243.46,8243.46,8243.46,8243.46,8243.46,8243.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
