SK_ID_PREV,SK_ID_CURR,MONTHS_BALANCE,CNT_INSTALMENT,CNT_INSTALMENT_FUTURE,NAME_CONTRACT_STATUS,SK_DPD,SK_DPD_DEF
1485634,437982,-19,6,0,Completed,0,0
1560420,437982,-20,14,2,Active,0,0
1485634,437982,-20,6,0,Completed,0,0
1560420,437982,-21,14,3,Active,0,0
1485634,437982,-21,6,0,Completed,0,0
1560420,437982,-22,14,4,Active,0,0
1485634,437982,-22,6,0,Completed,0,0
1560420,437982,-23,14,5,Active,0,0
1485634,437982,-23,6,0,Completed,0,0
1560420,437982,-24,14,6,Active,0,0
1485634,437982,-24,6,0,Completed,0,0
1485634,437982,-25,6,0,Completed,0,0
1560420,437982,-25,14,7,Active,0,0
1560420,437982,-26,14,8,Active,0,0
1485634,437982,-26,6,0,Completed,0,0
1560420,437982,-27,14,9,Active,0,0
1485634,437982,-27,6,0,Completed,0,0
1560420,437982,-28,14,10,Active,0,0
1485634,437982,-28,6,0,Completed,0,0
1560420,437982,-29,14,11,Active,0,0
1485634,437982,-29,6,0,Completed,0,0
1560420,437982,-30,14,12,Active,0,0
1485634,437982,-30,6,0,Completed,0,0
1560420,437982,-31,14,13,Active,0,0
1485634,437982,-31,6,0,Completed,0,0
1560420,437982,-32,14,14,Active,0,0
2628397,437982,-32,18,0,Completed,0,0
1485634,437982,-32,6,0,Completed,0,0
2628397,437982,-33,18,0,Active,0,0
1485634,437982,-33,6,0,Completed,0,0
2628397,437982,-34,18,1,Active,4,4
1485634,437982,-34,6,0,Completed,0,0
1485634,437982,-35,6,0,Completed,0,0
2628397,437982,-35,18,2,Active,0,0
2628397,437982,-36,18,3,Active,0,0
1485634,437982,-36,6,0,Completed,0,0
2628397,437982,-37,18,4,Active,0,0
1485634,437982,-37,6,0,Completed,0,0
1485634,437982,-38,6,0,Completed,0,0
2628397,437982,-38,18,5,Active,0,0
2628397,437982,-39,18,6,Active,0,0
1485634,437982,-39,6,0,Completed,0,0
2628397,437982,-40,18,7,Active,0,0
1485634,437982,-40,6,0,Completed,0,0
2628397,437982,-41,18,8,Active,0,0
1485634,437982,-41,6,0,Completed,0,0
2628397,437982,-42,18,10,Active,0,0
1485634,437982,-42,6,0,Completed,0,0
2628397,437982,-43,18,11,Active,0,0
1485634,437982,-43,6,0,Completed,0,0
2628397,437982,-44,18,12,Active,0,0
1485634,437982,-44,6,0,Completed,0,0
2628397,437982,-45,18,13,Active,0,0
1485634,437982,-45,6,0,Completed,0,0
2628397,437982,-46,18,14,Active,0,0
1485634,437982,-46,6,0,Completed,0,0
2628397,437982,-47,18,15,Active,0,0
1485634,437982,-47,6,0,Completed,0,0
2628397,437982,-48,18,16,Active,0,0
1485634,437982,-48,6,0,Completed,0,0
2628397,437982,-49,18,17,Active,0,0
1485634,437982,-49,6,0,Completed,0,0
2628397,437982,-50,18,18,Active,0,0
1485634,437982,-50,6,0,Completed,0,0
2628397,437982,-51,18,18,Signed,0,0
1485634,437982,-51,6,0,Completed,0,0
1485634,437982,-52,6,0,Completed,0,0
1485634,437982,-53,6,0,Completed,0,0
1485634,437982,-54,6,0,Completed,0,0
1485634,437982,-55,6,0,Completed,0,0
1485634,437982,-56,6,0,Completed,0,0
1485634,437982,-57,6,0,Active,0,0
1485634,437982,-58,6,0,Active,0,0
1485634,437982,-59,6,0,Active,0,0
1485634,437982,-60,6,0,Active,0,0
1485634,437982,-61,6,0,Active,0,0
1485634,437982,-62,6,0,Active,0,0
1485634,437982,-63,6,0,Active,0,0
1485634,437982,-64,6,0,Active,0,0
1485634,437982,-65,6,0,Active,0,0
1485634,437982,-66,6,0,Active,0,0
1485634,437982,-67,6,0,Active,0,0
1485634,437982,-68,6,0,Active,0,0
1485634,437982,-69,6,0,Active,0,0
1485634,437982,-70,6,0,Active,0,0
1485634,437982,-71,6,0,Active,0,0
1485634,437982,-72,6,0,Active,0,0
1485634,437982,-73,6,0,Active,0,0
1485634,437982,-74,6,0,Active,0,0
1485634,437982,-75,6,0,Active,0,0
1485634,437982,-76,6,0,Active,0,0
1485634,437982,-77,6,0,Active,0,0
1485634,437982,-78,6,0,Active,0,0
1485634,437982,-79,6,0,Active,0,0
1485634,437982,-80,6,0,Active,0,0
1485634,437982,-81,6,0,Active,0,0
1485634,437982,-82,6,1,Active,0,0
1485634,437982,-83,6,2,Active,0,0
1485634,437982,-84,6,3,Active,0,0
1485634,437982,-85,6,4,Active,0,0
1485634,437982,-86,6,5,Active,0,0
1485634,437982,-87,6,6,Active,0,0
1392039,446650,-10,9,0,Completed,0,0
1392039,446650,-11,30,22,Active,0,0
1392039,446650,-12,30,23,Active,0,0
1392039,446650,-13,30,24,Active,0,0
1392039,446650,-14,30,25,Active,0,0
1392039,446650,-15,30,26,Active,0,0
1392039,446650,-16,30,27,Active,0,0
1392039,446650,-17,30,28,Active,0,0
1392039,446650,-18,30,29,Active,0,0
1392039,446650,-19,30,30,Active,0,0
2213027,446650,-24,2,0,Completed,0,0
2213027,446650,-25,48,47,Active,0,0
1736726,446650,-25,4,0,Completed,0,0
1736726,446650,-26,12,9,Active,0,0
2213027,446650,-26,48,48,Active,0,0
1736726,446650,-27,12,10,Active,0,0
1736726,446650,-28,12,11,Active,0,0
1736726,446650,-29,12,12,Active,0,0
2763370,446650,-37,4,0,Completed,0,0
2763370,446650,-38,4,0,Active,0,0
2763370,446650,-39,4,1,Active,0,0
2763370,446650,-40,4,2,Active,0,0
2763370,446650,-41,4,4,Active,0,0
2763370,446650,-42,4,4,Signed,0,0
1211590,446650,-49,12,0,Completed,0,0
1211590,446650,-50,12,1,Active,0,0
1211590,446650,-51,12,2,Active,0,0
1211590,446650,-52,12,3,Active,0,0
1211590,446650,-53,12,4,Active,0,0
1211590,446650,-54,12,5,Active,0,0
1211590,446650,-55,12,6,Active,0,0
1211590,446650,-56,12,7,Active,0,0
1211590,446650,-57,12,8,Active,0,0
1211590,446650,-58,12,9,Active,0,0
1211590,446650,-59,12,10,Active,0,0
1211590,446650,-60,12,11,Active,0,0
1211590,446650,-61,12,12,Active,0,0
1210031,448215,-57,4,0,Active,0,0
1210031,448215,-58,4,1,Active,0,0
1210031,448215,-59,4,2,Active,0,0
1210031,448215,-60,4,3,Active,0,0
2617847,448215,-60,12,1,Active,0,0
2617847,448215,-61,12,2,Active,0,0
1210031,448215,-61,4,4,Active,0,0
2617847,448215,-62,12,3,Active,0,0
2617847,448215,-63,12,4,Active,0,0
2617847,448215,-64,12,5,Active,0,0
2617847,448215,-65,12,6,Active,0,0
2617847,448215,-66,12,7,Active,0,0
2617847,448215,-67,12,8,Active,0,0
2617847,448215,-68,12,9,Active,0,0
2617847,448215,-69,12,10,Active,0,0
2617847,448215,-70,12,11,Active,0,0
2617847,448215,-71,12,12,Active,0,0
1075837,451121,-51,11,0,Completed,0,0
1075837,451121,-52,11,1,Active,0,0
1075837,451121,-53,11,2,Active,0,0
1075837,451121,-54,11,3,Active,0,0
1075837,451121,-55,11,4,Active,0,0
1075837,451121,-56,11,5,Active,0,0
1075837,451121,-57,11,6,Active,0,0
1075837,451121,-58,11,7,Active,0,0
1075837,451121,-59,11,8,Active,0,0
1075837,451121,-60,11,9,Active,0,0
1075837,451121,-61,11,10,Active,0,0
1075837,451121,-62,11,11,Active,0,0
2353895,451135,-3,18,0,Completed,0,0
2353895,451135,-4,18,1,Active,0,0
2353895,451135,-5,18,2,Active,0,0
2353895,451135,-6,18,3,Active,0,0
2353895,451135,-7,18,4,Active,0,0
2353895,451135,-8,18,5,Active,0,0
2313289,451135,-8,5,0,Completed,0,0
2353895,451135,-9,18,6,Active,0,0
2313289,451135,-9,6,2,Active,0,0
2313289,451135,-10,6,3,Active,0,0
2353895,451135,-10,18,7,Active,0,0
2313289,451135,-11,6,4,Active,0,0
2353895,451135,-11,18,8,Active,0,0
2353895,451135,-12,18,9,Active,0,0
2313289,451135,-12,6,5,Active,0,0
2313289,451135,-13,6,6,Active,0,0
2353895,451135,-13,18,10,Active,0,0
2353895,451135,-14,18,11,Active,0,0
2353895,451135,-15,18,12,Active,0,0
2353895,451135,-16,18,13,Active,0,0
2353895,451135,-17,18,14,Active,0,0
2353895,451135,-18,18,15,Active,0,0
2353895,451135,-19,18,16,Active,0,0
2353895,451135,-20,18,17,Active,0,0
2353895,451135,-21,18,18,Active,0,0
1158033,456006,-1,11,2,Active,0,0
1158033,456006,-2,11,3,Active,0,0
1158033,456006,-3,11,4,Active,0,0
1158033,456006,-4,11,5,Active,0,0
1158033,456006,-5,11,6,Active,0,0
1158033,456006,-6,11,7,Active,0,0
1158033,456006,-7,11,8,Active,0,0
1158033,456006,-8,12,10,Active,0,0
1158033,456006,-9,12,11,Active,0,0
1158033,456006,-10,12,12,Active,0,0
