SK_ID_PREV,SK_ID_CURR,MONTHS_BALANCE,CNT_INSTALMENT,CNT_INSTALMENT_FUTURE,NAME_CONTRACT_STATUS,SK_DPD,SK_DPD_DEF
2184599,399253,-90,4.0,0.0,Active,0,0
2184599,399253,-91,4.0,0.0,Active,0,0
2184599,399253,-92,4.0,0.0,Active,0,0
2184599,399253,-93,4.0,0.0,Active,0,0
2184599,399253,-94,4.0,1.0,Active,0,0
2184599,399253,-95,4.0,2.0,Active,0,0
1815647,399253,-95,10.0,0.0,Completed,0,0
1815647,399253,-96,10.0,1.0,Active,0,0
2184599,399253,-96,4.0,3.0,Active,0,0
2716167,399384,-1,12.0,11.0,Active,0,0
2716167,399384,-2,12.0,12.0,Active,0,0
1134376,399384,-15,6.0,0.0,Completed,0,0
1134376,399384,-16,6.0,1.0,Active,0,0
1134376,399384,-17,6.0,2.0,Active,0,0
1134376,399384,-18,6.0,3.0,Active,0,0
1134376,399384,-19,6.0,4.0,Active,0,0
1134376,399384,-20,6.0,5.0,Active,0,0
1134376,399384,-21,6.0,6.0,Active,0,0
2704701,399384,-26,24.0,0.0,Completed,0,0
2704701,399384,-27,24.0,1.0,Active,0,0
2704701,399384,-28,24.0,2.0,Active,0,0
2704701,399384,-29,24.0,3.0,Active,0,0
2704701,399384,-30,24.0,4.0,Active,0,0
2704701,399384,-31,24.0,5.0,Active,0,0
2704701,399384,-32,24.0,6.0,Active,0,0
2704701,399384,-33,24.0,7.0,Active,0,0
2704701,399384,-34,24.0,8.0,Active,0,0
2704701,399384,-35,24.0,9.0,Active,0,0
2704701,399384,-36,24.0,10.0,Active,0,0
2704701,399384,-37,24.0,11.0,Active,0,0
2704701,399384,-38,24.0,12.0,Active,0,0
2704701,399384,-39,24.0,13.0,Active,0,0
2704701,399384,-40,24.0,14.0,Active,0,0
2704701,399384,-41,24.0,15.0,Active,0,0
2704701,399384,-42,24.0,16.0,Active,0,0
2704701,399384,-43,24.0,17.0,Active,0,0
2704701,399384,-44,24.0,18.0,Active,0,0
2704701,399384,-45,24.0,19.0,Active,0,0
2704701,399384,-46,24.0,20.0,Active,0,0
2704701,399384,-47,24.0,21.0,Active,0,0
2704701,399384,-48,24.0,22.0,Active,0,0
2704701,399384,-49,24.0,23.0,Active,0,0
2704701,399384,-50,24.0,24.0,Active,0,0
2260891,399384,-64,6.0,1.0,Active,0,0
2260891,399384,-65,6.0,2.0,Active,0,0
2260891,399384,-66,6.0,3.0,Active,0,0
2260891,399384,-67,6.0,4.0,Active,0,0
2260891,399384,-68,6.0,5.0,Active,0,0
2260891,399384,-69,6.0,6.0,Active,0,0
2509054,399384,-91,10.0,0.0,Completed,0,0
2509054,399384,-92,10.0,1.0,Active,0,0
2509054,399384,-93,10.0,2.0,Active,0,0
2509054,399384,-94,10.0,3.0,Active,0,0
2509054,399384,-95,10.0,4.0,Active,0,0
2509054,399384,-96,10.0,5.0,Active,0,0
2080660,404787,-1,12.0,5.0,Active,0,0
2080660,404787,-2,12.0,6.0,Active,0,0
2080660,404787,-3,12.0,7.0,Active,0,0
2080660,404787,-4,12.0,8.0,Active,0,0
2835327,404787,-4,6.0,0.0,Completed,0,0
2080660,404787,-5,12.0,9.0,Active,0,0
2835327,404787,-5,6.0,1.0,Active,0,0
2080660,404787,-6,12.0,10.0,Active,0,0
2835327,404787,-6,6.0,2.0,Active,0,0
2080660,404787,-7,12.0,11.0,Active,0,0
2835327,404787,-7,6.0,3.0,Active,0,0
2080660,404787,-8,12.0,12.0,Active,0,0
2835327,404787,-8,6.0,4.0,Active,0,0
2835327,404787,-9,6.0,5.0,Active,0,0
2835327,404787,-10,6.0,6.0,Active,0,0
1531523,404787,-10,5.0,0.0,Completed,0,0
1531523,404787,-11,12.0,8.0,Active,0,0
1531523,404787,-12,12.0,9.0,Active,0,0
1531523,404787,-13,12.0,10.0,Active,0,0
1531523,404787,-14,12.0,11.0,Active,0,0
1531523,404787,-15,12.0,12.0,Active,0,0
2287281,408151,-12,3.0,0.0,Completed,0,0
2287281,408151,-13,6.0,4.0,Active,0,0
2287281,408151,-14,6.0,5.0,Active,0,0
2287281,408151,-15,6.0,6.0,Active,0,0
2287281,408151,-16,,,Approved,0,0
2323363,408151,-69,4.0,1.0,Active,0,0
2323363,408151,-70,4.0,2.0,Active,0,0
2323363,408151,-71,4.0,3.0,Active,0,0
2323363,408151,-72,4.0,4.0,Active,0,0
2720934,408151,-74,6.0,0.0,Completed,0,0
2720934,408151,-75,6.0,0.0,Active,0,0
2720934,408151,-76,6.0,1.0,Active,0,0
2720934,408151,-77,6.0,2.0,Active,0,0
2720934,408151,-78,6.0,3.0,Active,0,0
2720934,408151,-79,6.0,4.0,Active,0,0
2720934,408151,-80,6.0,6.0,Active,0,0
2720934,408151,-81,6.0,6.0,Signed,0,0
2318487,408151,-88,6.0,0.0,Completed,0,0
2318487,408151,-89,6.0,0.0,Active,0,0
2318487,408151,-90,6.0,0.0,Active,0,0
2318487,408151,-91,6.0,1.0,Active,0,0
2318487,408151,-92,6.0,2.0,Active,0,0
2318487,408151,-93,6.0,3.0,Active,0,0
2318487,408151,-94,6.0,4.0,Active,0,0
2318487,408151,-95,6.0,5.0,Active,0,0
2318487,408151,-96,6.0,6.0,Active,0,0
1825694,411441,-5,10.0,0.0,Completed,0,0
1825694,411441,-6,10.0,1.0,Active,0,0
1825694,411441,-7,10.0,2.0,Active,0,0
1825694,411441,-8,10.0,3.0,Active,0,0
1825694,411441,-9,10.0,4.0,Active,0,0
1825694,411441,-10,10.0,5.0,Active,0,0
1825694,411441,-11,10.0,6.0,Active,0,0
1825694,411441,-12,10.0,7.0,Active,0,0
1825694,411441,-13,10.0,8.0,Active,0,0
1825694,411441,-14,10.0,9.0,Active,0,0
1825694,411441,-15,10.0,10.0,Active,0,0
2283268,415458,-11,8.0,0.0,Completed,0,0
2283268,415458,-12,12.0,5.0,Active,0,0
2283268,415458,-13,12.0,6.0,Active,0,0
2283268,415458,-14,12.0,7.0,Active,0,0
2283268,415458,-15,12.0,8.0,Active,0,0
2283268,415458,-16,12.0,9.0,Active,0,0
2283268,415458,-17,12.0,10.0,Active,0,0
2283268,415458,-18,12.0,11.0,Active,0,0
2283268,415458,-19,12.0,12.0,Active,0,0
2283268,415458,-20,,,Signed,0,0
1518509,420516,-25,24.0,0.0,Completed,0,0
1518509,420516,-26,24.0,1.0,Active,0,0
1518509,420516,-27,24.0,2.0,Active,0,0
1518509,420516,-28,24.0,3.0,Active,0,0
1518509,420516,-29,24.0,4.0,Active,0,0
1518509,420516,-30,24.0,5.0,Active,0,0
1518509,420516,-31,24.0,6.0,Active,0,0
1518509,420516,-32,24.0,7.0,Active,0,0
1518509,420516,-33,24.0,8.0,Active,0,0
1518509,420516,-34,24.0,9.0,Active,0,0
1518509,420516,-35,24.0,10.0,Active,0,0
1518509,420516,-36,24.0,11.0,Active,0,0
1518509,420516,-37,24.0,12.0,Active,0,0
1518509,420516,-38,24.0,13.0,Active,0,0
1518509,420516,-39,24.0,14.0,Active,0,0
1518509,420516,-40,24.0,15.0,Active,0,0
1518509,420516,-41,24.0,16.0,Active,0,0
1518509,420516,-42,24.0,17.0,Active,0,0
1518509,420516,-43,24.0,18.0,Active,0,0
1518509,420516,-44,24.0,19.0,Active,0,0
1518509,420516,-45,24.0,20.0,Active,0,0
1518509,420516,-46,24.0,21.0,Active,0,0
1518509,420516,-47,24.0,22.0,Active,0,0
1518509,420516,-48,24.0,23.0,Active,0,0
1518509,420516,-49,24.0,24.0,Active,0,0
1884817,420740,-31,6.0,0.0,Completed,0,0
1884817,420740,-32,6.0,0.0,Active,2,2
1884817,420740,-33,6.0,1.0,Active,0,0
1884817,420740,-34,6.0,2.0,Active,2,2
1884817,420740,-35,6.0,3.0,Active,1,1
1884817,420740,-36,6.0,4.0,Active,1,1
1884817,420740,-37,6.0,6.0,Active,0,0
1884817,420740,-38,6.0,6.0,Signed,0,0
2798093,420740,-44,4.0,0.0,Completed,0,0
2798093,420740,-45,6.0,1.0,Active,0,0
2798093,420740,-46,6.0,2.0,Active,0,0
2798093,420740,-47,4.0,3.0,Active,0,0
2798093,420740,-48,4.0,4.0,Active,0,0
2578408,420921,-9,36.0,0.0,Completed,0,0
2578408,420921,-10,36.0,0.0,Active,0,0
2578408,420921,-11,36.0,1.0,Active,4,4
2578408,420921,-12,36.0,2.0,Active,4,4
2578408,420921,-13,36.0,3.0,Active,3,3
2578408,420921,-14,36.0,4.0,Active,2,2
2578408,420921,-15,36.0,5.0,Active,2,2
2578408,420921,-16,36.0,6.0,Active,0,0
2578408,420921,-17,36.0,7.0,Active,0,0
2578408,420921,-18,36.0,9.0,Active,0,0
2578408,420921,-19,36.0,9.0,Active,0,0
2578408,420921,-20,36.0,10.0,Active,1,1
2578408,420921,-21,36.0,12.0,Active,0,0
2578408,420921,-22,36.0,13.0,Active,0,0
2578408,420921,-23,36.0,14.0,Active,0,0
2578408,420921,-24,36.0,15.0,Active,0,0
2578408,420921,-25,36.0,16.0,Active,0,0
2578408,420921,-26,36.0,17.0,Active,0,0
2578408,420921,-27,36.0,18.0,Active,0,0
2578408,420921,-28,36.0,19.0,Active,0,0
2578408,420921,-29,36.0,20.0,Active,0,0
2578408,420921,-30,36.0,21.0,Active,0,0
2578408,420921,-31,36.0,22.0,Active,0,0
2578408,420921,-32,36.0,23.0,Active,0,0
2578408,420921,-33,36.0,24.0,Active,0,0
2578408,420921,-34,36.0,25.0,Active,0,0
2578408,420921,-35,36.0,26.0,Active,0,0
2578408,420921,-36,36.0,27.0,Active,0,0
2578408,420921,-37,36.0,28.0,Active,0,0
2578408,420921,-38,36.0,29.0,Active,0,0
2578408,420921,-39,36.0,30.0,Active,0,0
2578408,420921,-40,36.0,31.0,Active,0,0
2578408,420921,-41,36.0,32.0,Active,0,0
2578408,420921,-42,36.0,33.0,Active,0,0
2578408,420921,-43,36.0,34.0,Active,0,0
2578408,420921,-44,36.0,35.0,Active,0,0
2578408,420921,-45,36.0,36.0,Active,0,0
2032349,420921,-68,7.0,1.0,Active,0,0
2032349,420921,-69,7.0,2.0,Active,0,0
2032349,420921,-70,7.0,3.0,Active,0,0
2032349,420921,-71,7.0,4.0,Active,0,0
2032349,420921,-72,7.0,5.0,Active,0,0
2032349,420921,-73,7.0,6.0,Active,0,0
2032349,420921,-74,7.0,7.0,Active,0,0
1914663,420921,-75,5.0,0.0,Completed,0,0
1914663,420921,-76,5.0,1.0,Active,0,0
1914663,420921,-77,5.0,2.0,Active,0,0
1914663,420921,-78,5.0,3.0,Active,0,0
1914663,420921,-79,5.0,4.0,Active,0,0
1914663,420921,-80,5.0,5.0,Active,0,0
2344873,426100,-16,6.0,0.0,Completed,0,0
2344873,426100,-17,6.0,1.0,Active,0,0
2344873,426100,-18,6.0,2.0,Active,0,0
2344873,426100,-19,6.0,3.0,Active,0,0
2344873,426100,-20,6.0,4.0,Active,0,0
2344873,426100,-21,6.0,5.0,Active,0,0
2344873,426100,-22,6.0,6.0,Active,0,0
1385416,426100,-74,8.0,0.0,Completed,0,0
1287881,426100,-74,4.0,0.0,Completed,0,0
1385416,426100,-75,8.0,1.0,Active,0,0
1287881,426100,-75,4.0,1.0,Active,0,0
1385416,426100,-76,8.0,2.0,Active,0,0
1287881,426100,-76,4.0,2.0,Active,0,0
1385416,426100,-77,8.0,3.0,Active,0,0
1287881,426100,-77,4.0,3.0,Active,0,0
1287881,426100,-78,4.0,4.0,Active,0,0
1385416,426100,-78,8.0,4.0,Active,0,0
1385416,426100,-79,8.0,5.0,Active,0,0
1385416,426100,-80,8.0,6.0,Active,0,0
1385416,426100,-81,8.0,7.0,Active,0,0
1385416,426100,-82,8.0,8.0,Active,0,0
1982454,426100,-96,10.0,0.0,Completed,0,0
1319097,426100,-96,10.0,0.0,Completed,0,0
2396606,427095,-17,8.0,0.0,Completed,0,0
2396606,427095,-18,8.0,0.0,Active,0,0
2396606,427095,-19,10.0,3.0,Active,0,0
2396606,427095,-20,10.0,4.0,Active,0,0
2396606,427095,-21,10.0,5.0,Active,0,0
2396606,427095,-22,10.0,6.0,Active,0,0
2396606,427095,-23,10.0,7.0,Active,0,0
2396606,427095,-24,10.0,9.0,Active,0,0
2396606,427095,-25,10.0,10.0,Active,0,0
2396606,427095,-26,10.0,10.0,Signed,0,0
2248801,427095,-38,4.0,0.0,Completed,0,0
2248801,427095,-39,4.0,1.0,Active,0,0
2248801,427095,-40,4.0,2.0,Active,0,0
2248801,427095,-41,4.0,3.0,Active,0,0
2248801,427095,-42,4.0,4.0,Active,0,0
2335040,427095,-43,5.0,0.0,Completed,0,0
2335040,427095,-44,8.0,4.0,Active,0,0
2335040,427095,-45,8.0,5.0,Active,0,0
2335040,427095,-46,8.0,6.0,Active,0,0
2335040,427095,-47,8.0,7.0,Active,0,0
2335040,427095,-48,8.0,8.0,Active,0,0
1415790,427518,-2,18.0,2.0,Active,0,0
1415790,427518,-3,18.0,3.0,Active,0,0
1415790,427518,-4,18.0,4.0,Active,0,0
1415790,427518,-5,18.0,5.0,Active,0,0
1415790,427518,-6,18.0,6.0,Active,0,0
1415790,427518,-7,18.0,7.0,Active,0,0
1415790,427518,-8,18.0,8.0,Active,0,0
1415790,427518,-9,18.0,9.0,Active,0,0
1415790,427518,-10,18.0,10.0,Active,0,0
1415790,427518,-11,18.0,11.0,Active,0,0
1415790,427518,-12,18.0,12.0,Active,0,0
1415790,427518,-13,18.0,13.0,Active,0,0
1415790,427518,-14,18.0,14.0,Active,0,0
1415790,427518,-15,18.0,15.0,Active,0,0
1415790,427518,-16,18.0,16.0,Active,0,0
1415790,427518,-17,18.0,17.0,Active,0,0
1415790,427518,-18,18.0,18.0,Active,0,0
2261265,432779,-2,24.0,19.0,Active,0,0
2261265,432779,-3,24.0,20.0,Active,0,0
2261265,432779,-4,24.0,21.0,Active,0,0
2261265,432779,-5,24.0,22.0,Active,0,0
2261265,432779,-6,24.0,23.0,Active,0,0
2261265,432779,-7,24.0,24.0,Active,0,0
1871272,432779,-70,7.0,1.0,Active,0,0
1871272,432779,-71,7.0,2.0,Active,0,0
1871272,432779,-72,7.0,3.0,Active,0,0
1871272,432779,-73,7.0,4.0,Active,0,0
1871272,432779,-74,7.0,5.0,Active,0,0
1871272,432779,-75,7.0,6.0,Active,0,0
2288409,432779,-76,10.0,0.0,Completed,0,0
1871272,432779,-76,7.0,7.0,Active,0,0
2288409,432779,-77,10.0,1.0,Active,0,0
2288409,432779,-78,10.0,2.0,Active,0,0
2288409,432779,-79,10.0,3.0,Active,0,0
2288409,432779,-80,10.0,4.0,Active,0,0
2288409,432779,-81,10.0,5.0,Active,0,0
2288409,432779,-82,10.0,6.0,Active,0,0
2288409,432779,-83,10.0,7.0,Active,0,0
2288409,432779,-84,10.0,8.0,Active,0,0
2288409,432779,-85,10.0,9.0,Active,0,0
2288409,432779,-86,10.0,10.0,Active,0,0
2288409,432779,-87,10.0,10.0,Signed,0,0
2835629,433672,-26,24.0,0.0,Completed,0,0
2835629,433672,-27,24.0,1.0,Active,0,0
2835629,433672,-28,24.0,2.0,Active,0,0
2835629,433672,-29,24.0,3.0,Active,0,0
2835629,433672,-30,24.0,4.0,Active,0,0
2835629,433672,-31,24.0,5.0,Active,0,0
2835629,433672,-32,24.0,6.0,Active,0,0
2835629,433672,-33,24.0,7.0,Active,0,0
2835629,433672,-34,24.0,8.0,Active,0,0
2835629,433672,-35,24.0,9.0,Active,0,0
2835629,433672,-36,24.0,10.0,Active,0,0
2835629,433672,-37,24.0,11.0,Active,0,0
2835629,433672,-38,24.0,12.0,Active,0,0
2835629,433672,-39,24.0,13.0,Active,0,0
2835629,433672,-40,24.0,14.0,Active,0,0
2835629,433672,-41,24.0,15.0,Active,0,0
2835629,433672,-42,24.0,16.0,Active,0,0
2835629,433672,-43,24.0,17.0,Active,0,0
2835629,433672,-44,24.0,18.0,Active,0,0
2835629,433672,-45,24.0,19.0,Active,0,0
2835629,433672,-46,24.0,20.0,Active,0,0
2835629,433672,-47,24.0,21.0,Active,0,0
2835629,433672,-48,24.0,22.0,Active,0,0
2835629,433672,-49,24.0,23.0,Active,0,0
2835629,433672,-50,24.0,24.0,Active,0,0
2837697,433672,-61,12.0,1.0,Active,0,0
2837697,433672,-62,12.0,2.0,Active,0,0
2837697,433672,-63,12.0,3.0,Active,0,0
2837697,433672,-64,12.0,4.0,Active,0,0
2837697,433672,-65,12.0,5.0,Active,0,0
2837697,433672,-66,12.0,6.0,Active,0,0
2837697,433672,-67,12.0,7.0,Active,0,0
2837697,433672,-68,12.0,8.0,Active,0,0
2837697,433672,-69,12.0,9.0,Active,0,0
2837697,433672,-70,12.0,10.0,Active,0,0
2837697,433672,-71,12.0,11.0,Active,0,0
2837697,433672,-72,12.0,12.0,Active,0,0
1701404,434842,-38,6.0,0.0,Completed,0,0
1701404,434842,-39,6.0,1.0,Active,0,0
1701404,434842,-40,6.0,2.0,Active,0,0
1701404,434842,-41,6.0,3.0,Active,0,0
1701404,434842,-42,6.0,4.0,Active,0,0
1701404,434842,-43,6.0,5.0,Active,0,0
1701404,434842,-44,6.0,6.0,Active,0,0
2345798,435146,-2,12.0,12.0,Active,0,0
1302312,435146,-10,12.0,0.0,Completed,0,0
1302312,435146,-11,12.0,1.0,Active,0,0
1302312,435146,-12,12.0,2.0,Active,0,0
1302312,435146,-13,12.0,3.0,Active,0,0
1302312,435146,-14,12.0,4.0,Active,0,0
1302312,435146,-15,12.0,5.0,Active,0,0
1302312,435146,-16,12.0,6.0,Active,0,0
1302312,435146,-17,12.0,7.0,Active,0,0
1302312,435146,-18,12.0,8.0,Active,0,0
1302312,435146,-19,12.0,9.0,Active,0,0
1302312,435146,-20,12.0,10.0,Active,0,0
1302312,435146,-21,12.0,11.0,Active,0,0
1302312,435146,-22,12.0,12.0,Active,0,0
2794127,435146,-50,12.0,0.0,Completed,0,0
2794127,435146,-51,12.0,1.0,Active,0,0
2794127,435146,-52,12.0,2.0,Active,0,0
2794127,435146,-53,12.0,3.0,Active,0,0
2794127,435146,-54,12.0,4.0,Active,0,0
2794127,435146,-55,12.0,5.0,Active,0,0
2794127,435146,-56,12.0,6.0,Active,0,0
2794127,435146,-57,12.0,7.0,Active,0,0
2794127,435146,-58,12.0,8.0,Active,0,0
2794127,435146,-59,12.0,9.0,Active,0,0
2794127,435146,-60,12.0,10.0,Active,0,0
2794127,435146,-61,12.0,11.0,Active,0,0
1356042,435146,-61,6.0,0.0,Completed,0,0
2794127,435146,-62,12.0,12.0,Active,0,0
1356042,435146,-62,6.0,1.0,Active,0,0
1356042,435146,-63,6.0,2.0,Active,11,0
1356042,435146,-64,6.0,3.0,Active,0,0
1356042,435146,-65,6.0,4.0,Active,0,0
1356042,435146,-66,6.0,5.0,Active,0,0
1356042,435146,-67,6.0,6.0,Active,0,0
2465134,435146,-75,6.0,0.0,Completed,0,0
2465134,435146,-76,6.0,1.0,Active,0,0
2465134,435146,-77,6.0,2.0,Active,0,0
2465134,435146,-78,6.0,3.0,Active,0,0
2465134,435146,-79,6.0,4.0,Active,0,0
2465134,435146,-80,6.0,5.0,Active,0,0
2465134,435146,-81,6.0,6.0,Active,0,0
2465134,435146,-82,6.0,6.0,Returned to the store,0,0
1800747,437982,-1,48.0,37.0,Active,0,0
1485634,437982,-1,6.0,0.0,Completed,0,0
1800747,437982,-2,48.0,38.0,Active,0,0
1485634,437982,-2,6.0,0.0,Completed,0,0
1800747,437982,-3,48.0,39.0,Active,0,0
1485634,437982,-3,6.0,0.0,Completed,0,0
1800747,437982,-4,48.0,40.0,Active,0,0
1485634,437982,-4,6.0,0.0,Completed,0,0
1800747,437982,-5,48.0,41.0,Active,0,0
1485634,437982,-5,6.0,0.0,Completed,0,0
1800747,437982,-6,48.0,42.0,Active,0,0
1485634,437982,-6,6.0,0.0,Completed,0,0
1800747,437982,-7,48.0,43.0,Active,0,0
1485634,437982,-7,6.0,0.0,Completed,0,0
1800747,437982,-8,48.0,44.0,Active,0,0
1485634,437982,-8,6.0,0.0,Completed,0,0
1800747,437982,-9,48.0,45.0,Active,0,0
1485634,437982,-9,6.0,0.0,Completed,0,0
1800747,437982,-10,48.0,46.0,Active,0,0
1485634,437982,-10,6.0,0.0,Completed,0,0
1800747,437982,-11,48.0,47.0,Active,0,0
1485634,437982,-11,6.0,0.0,Completed,0,0
1800747,437982,-12,48.0,48.0,Active,0,0
1485634,437982,-12,6.0,0.0,Completed,0,0
1485634,437982,-13,6.0,0.0,Completed,0,0
1485634,437982,-14,6.0,0.0,Completed,0,0
1485634,437982,-15,6.0,0.0,Completed,0,0
1485634,437982,-16,6.0,0.0,Completed,0,0
1485634,437982,-17,6.0,0.0,Completed,0,0
1560420,437982,-18,14.0,0.0,Completed,0,0
1485634,437982,-18,6.0,0.0,Completed,0,0
1560420,437982,-19,14.0,1.0,Active,0,0
1485634,437982,-19,6.0,0.0,Completed,0,0
1560420,437982,-20,14.0,2.0,Active,0,0
1485634,437982,-20,6.0,0.0,Completed,0,0
1560420,437982,-21,14.0,3.0,Active,0,0
1485634,437982,-21,6.0,0.0,Completed,0,0
1560420,437982,-22,14.0,4.0,Active,0,0
1485634,437982,-22,6.0,0.0,Completed,0,0
1560420,437982,-23,14.0,5.0,Active,0,0
1485634,437982,-23,6.0,0.0,Completed,0,0
1560420,437982,-24,14.0,6.0,Active,0,0
1485634,437982,-24,6.0,0.0,Completed,0,0
1485634,437982,-25,6.0,0.0,Completed,0,0
1560420,437982,-25,14.0,7.0,Active,0,0
1560420,437982,-26,14.0,8.0,Active,0,0
1485634,437982,-26,6.0,0.0,Completed,0,0
1560420,437982,-27,14.0,9.0,Active,0,0
1485634,437982,-27,6.0,0.0,Completed,0,0
1560420,437982,-28,14.0,10.0,Active,0,0
1485634,437982,-28,6.0,0.0,Completed,0,0
1560420,437982,-29,14.0,11.0,Active,0,0
1485634,437982,-29,6.0,0.0,Completed,0,0
1560420,437982,-30,14.0,12.0,Active,0,0
1485634,437982,-30,6.0,0.0,Completed,0,0
1560420,437982,-31,14.0,13.0,Active,0,0
1485634,437982,-31,6.0,0.0,Completed,0,0
1560420,437982,-32,14.0,14.0,Active,0,0
2628397,437982,-32,18.0,0.0,Completed,0,0
1485634,437982,-32,6.0,0.0,Completed,0,0
2628397,437982,-33,18.0,0.0,Active,0,0
1485634,437982,-33,6.0,0.0,Completed,0,0
2628397,437982,-34,18.0,1.0,Active,4,4
1485634,437982,-34,6.0,0.0,Completed,0,0
1485634,437982,-35,6.0,0.0,Completed,0,0
2628397,437982,-35,18.0,2.0,Active,0,0
2628397,437982,-36,18.0,3.0,Active,0,0
1485634,437982,-36,6.0,0.0,Completed,0,0
2628397,437982,-37,18.0,4.0,Active,0,0
1485634,437982,-37,6.0,0.0,Completed,0,0
1485634,437982,-38,6.0,0.0,Completed,0,0
2628397,437982,-38,18.0,5.0,Active,0,0
2628397,437982,-39,18.0,6.0,Active,0,0
1485634,437982,-39,6.0,0.0,Completed,0,0
2628397,437982,-40,18.0,7.0,Active,0,0
1485634,437982,-40,6.0,0.0,Completed,0,0
2628397,437982,-41,18.0,8.0,Active,0,0
1485634,437982,-41,6.0,0.0,Completed,0,0
2628397,437982,-42,18.0,10.0,Active,0,0
1485634,437982,-42,6.0,0.0,Completed,0,0
2628397,437982,-43,18.0,11.0,Active,0,0
1485634,437982,-43,6.0,0.0,Completed,0,0
2628397,437982,-44,18.0,12.0,Active,0,0
1485634,437982,-44,6.0,0.0,Completed,0,0
2628397,437982,-45,18.0,13.0,Active,0,0
1485634,437982,-45,6.0,0.0,Completed,0,0
2628397,437982,-46,18.0,14.0,Active,0,0
1485634,437982,-46,6.0,0.0,Completed,0,0
2628397,437982,-47,18.0,15.0,Active,0,0
1485634,437982,-47,6.0,0.0,Completed,0,0
2628397,437982,-48,18.0,16.0,Active,0,0
1485634,437982,-48,6.0,0.0,Completed,0,0
2628397,437982,-49,18.0,17.0,Active,0,0
1485634,437982,-49,6.0,0.0,Completed,0,0
2628397,437982,-50,18.0,18.0,Active,0,0
1485634,437982,-50,6.0,0.0,Completed,0,0
2628397,437982,-51,18.0,18.0,Signed,0,0
1485634,437982,-51,6.0,0.0,Completed,0,0
1485634,437982,-52,6.0,0.0,Completed,0,0
1485634,437982,-53,6.0,0.0,Completed,0,0
1485634,437982,-54,6.0,0.0,Completed,0,0
1485634,437982,-55,6.0,0.0,Completed,0,0
1485634,437982,-56,6.0,0.0,Completed,0,0
1485634,437982,-57,6.0,0.0,Active,0,0
1485634,437982,-58,6.0,0.0,Active,0,0
1485634,437982,-59,6.0,0.0,Active,0,0
1485634,437982,-60,6.0,0.0,Active,0,0
1485634,437982,-61,6.0,0.0,Active,0,0
1485634,437982,-62,6.0,0.0,Active,0,0
1485634,437982,-63,6.0,0.0,Active,0,0
1485634,437982,-64,6.0,0.0,Active,0,0
1485634,437982,-65,6.0,0.0,Active,0,0
1485634,437982,-66,6.0,0.0,Active,0,0
1485634,437982,-67,6.0,0.0,Active,0,0
1485634,437982,-68,6.0,0.0,Active,0,0
1485634,437982,-69,6.0,0.0,Active,0,0
1485634,437982,-70,6.0,0.0,Active,0,0
1485634,437982,-71,6.0,0.0,Active,0,0
1485634,437982,-72,6.0,0.0,Active,0,0
1485634,437982,-73,6.0,0.0,Active,0,0
1485634,437982,-74,6.0,0.0,Active,0,0
1485634,437982,-75,6.0,0.0,Active,0,0
1485634,437982,-76,6.0,0.0,Active,0,0
1485634,437982,-77,6.0,0.0,Active,0,0
1485634,437982,-78,6.0,0.0,Active,0,0
1485634,437982,-79,6.0,0.0,Active,0,0
1485634,437982,-80,6.0,0.0,Active,0,0
1485634,437982,-81,6.0,0.0,Active,0,0
1485634,437982,-82,6.0,1.0,Active,0,0
1485634,437982,-83,6.0,2.0,Active,0,0
1485634,437982,-84,6.0,3.0,Active,0,0
1485634,437982,-85,6.0,4.0,Active,0,0
1485634,437982,-86,6.0,5.0,Active,0,0
1485634,437982,-87,6.0,6.0,Active,0,0
1392039,446650,-10,9.0,0.0,Completed,0,0
1392039,446650,-11,30.0,22.0,Active,0,0
1392039,446650,-12,30.0,23.0,Active,0,0
1392039,446650,-13,30.0,24.0,Active,0,0
1392039,446650,-14,30.0,25.0,Active,0,0
1392039,446650,-15,30.0,26.0,Active,0,0
1392039,446650,-16,30.0,27.0,Active,0,0
1392039,446650,-17,30.0,28.0,Active,0,0
1392039,446650,-18,30.0,29.0,Active,0,0
1392039,446650,-19,30.0,30.0,Active,0,0
2213027,446650,-24,2.0,0.0,Completed,0,0
2213027,446650,-25,48.0,47.0,Active,0,0
1736726,446650,-25,4.0,0.0,Completed,0,0
1736726,446650,-26,12.0,9.0,Active,0,0
2213027,446650,-26,48.0,48.0,Active,0,0
1736726,446650,-27,12.0,10.0,Active,0,0
1736726,446650,-28,12.0,11.0,Active,0,0
1736726,446650,-29,12.0,12.0,Active,0,0
2763370,446650,-37,4.0,0.0,Completed,0,0
2763370,446650,-38,4.0,0.0,Active,0,0
2763370,446650,-39,4.0,1.0,Active,0,0
2763370,446650,-40,4.0,2.0,Active,0,0
2763370,446650,-41,4.0,4.0,Active,0,0
2763370,446650,-42,4.0,4.0,Signed,0,0
1211590,446650,-49,12.0,0.0,Completed,0,0
1211590,446650,-50,12.0,1.0,Active,0,0
1211590,446650,-51,12.0,2.0,Active,0,0
1211590,446650,-52,12.0,3.0,Active,0,0
1211590,446650,-53,12.0,4.0,Active,0,0
1211590,446650,-54,12.0,5.0,Active,0,0
1211590,446650,-55,12.0,6.0,Active,0,0
1211590,446650,-56,12.0,7.0,Active,0,0
1211590,446650,-57,12.0,8.0,Active,0,0
1211590,446650,-58,12.0,9.0,Active,0,0
1211590,446650,-59,12.0,10.0,Active,0,0
