SK_ID_PREV,SK_ID_CURR,NAME_CONTRACT_TYPE,AMT_ANNUITY,AMT_APPLICATION,AMT_CREDIT,AMT_DOWN_PAYMENT,AMT_GOODS_PRICE,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,FLAG_LAST_APPL_PER_CONTRACT,NFLAG_LAST_APPL_IN_DAY,RATE_DOWN_PAYMENT,RATE_INTEREST_PRIMARY,RATE_INTEREST_PRIVILEGED,NAME_CASH_LOAN_PURPOSE,NAME_CONTRACT_STATUS,DAYS_DECISION,NAME_PAYMENT_TYPE,CODE_REJECT_REASON,NAME_TYPE_SUITE,NAME_CLIENT_TYPE,NAME_GOODS_CATEGORY,NAME_PORTFOLIO,NAME_PRODUCT_TYPE,CHANNEL_TYPE,SELLERPLACE_AREA,NAME_SELLER_INDUSTRY,CNT_PAYMENT,NAME_YIELD_GROUP,PRODUCT_COMBINATION,DAYS_FIRST_DRAWING,DAYS_FIRST_DUE,DAYS_LAST_DUE_1ST_VERSION,DAYS_LAST_DUE,DAYS_TERMINATION,NFLAG_INSURED_ON_APPROVAL,days_fdue-m-fdrw,days_ldue1-m-fdrw,days_ldue-m-fdrw,days_trm-m-fdrw,days_ldue1-m-fdue,days_ldue-m-fdue,days_trm-m-fdue,days_ldue-m-ldue1,days_trm-m-ldue1,days_trm-m-ldue,total_debt,AMT_CREDIT-dby-total_debt,AMT_GOODS_PRICE-dby-total_debt,cnt_paid,cnt_paid_ratio,cnt_unpaid,amt_paid,amt_unpaid,active,completed,amt_future_payment_1m,amt_future_payment_2m,amt_future_payment_3m,amt_future_payment_4m,amt_future_payment_5m,amt_future_payment_6m,amt_future_payment_7m,amt_future_payment_8m,amt_future_payment_9m,amt_future_payment_10m,amt_future_payment_11m,amt_future_payment_12m,amt_future_payment_13m,amt_future_payment_14m,amt_future_payment_15m,amt_future_payment_16m,amt_future_payment_17m,amt_future_payment_18m,amt_future_payment_19m,amt_future_payment_20m,amt_future_payment_21m,amt_future_payment_22m,amt_future_payment_23m,amt_future_payment_24m,amt_future_payment_25m,amt_future_payment_26m,amt_future_payment_27m,amt_future_payment_28m,amt_future_payment_29m,amt_future_payment_30m,amt_future_payment_31m,amt_future_payment_32m,amt_future_payment_33m,amt_future_payment_34m,amt_future_payment_35m,amt_future_payment_36m,amt_future_payment_37m,amt_future_payment_38m,amt_future_payment_39m,amt_future_payment_40m,amt_future_payment_41m,amt_future_payment_42m,amt_future_payment_43m,amt_future_payment_44m,amt_future_payment_45m,amt_future_payment_46m,amt_future_payment_47m,amt_future_payment_48m,amt_future_payment_49m,amt_future_payment_50m,amt_future_payment_51m,amt_future_payment_52m,amt_future_payment_53m,amt_future_payment_54m,amt_future_payment_55m,amt_future_payment_56m,amt_future_payment_57m,amt_future_payment_58m,amt_future_payment_59m,amt_future_payment_60m,amt_future_payment_61m,amt_future_payment_62m,amt_future_payment_63m,amt_future_payment_64m,amt_future_payment_65m,amt_future_payment_66m,amt_future_payment_67m,amt_future_payment_68m,amt_future_payment_69m,amt_future_payment_70m,amt_future_payment_71m,amt_future_payment_72m,amt_future_payment_73m,amt_future_payment_74m,amt_future_payment_75m,amt_future_payment_76m,amt_future_payment_77m,amt_future_payment_78m,amt_future_payment_79m,amt_future_payment_80m,amt_past_payment_1m,amt_past_payment_2m,amt_past_payment_3m,amt_past_payment_4m,amt_past_payment_5m,amt_past_payment_6m,amt_past_payment_7m,amt_past_payment_8m,amt_past_payment_9m,amt_past_payment_10m,amt_past_payment_11m,amt_past_payment_12m,amt_past_payment_13m,amt_past_payment_14m,amt_past_payment_15m,amt_past_payment_16m,amt_past_payment_17m,amt_past_payment_18m,amt_past_payment_19m,amt_past_payment_20m,amt_past_payment_21m,amt_past_payment_22m,amt_past_payment_23m,amt_past_payment_24m,amt_past_payment_25m,amt_past_payment_26m,amt_past_payment_27m,amt_past_payment_28m,amt_past_payment_29m,amt_past_payment_30m,amt_past_payment_31m,amt_past_payment_32m,amt_past_payment_33m,amt_past_payment_34m,amt_past_payment_35m,amt_past_payment_36m,amt_past_payment_37m,amt_past_payment_38m,amt_past_payment_39m,amt_past_payment_40m,amt_past_payment_41m,amt_past_payment_42m,amt_past_payment_43m,amt_past_payment_44m,amt_past_payment_45m,amt_past_payment_46m,amt_past_payment_47m,amt_past_payment_48m,amt_past_payment_49m,amt_past_payment_50m,amt_past_payment_51m,amt_past_payment_52m,amt_past_payment_53m,amt_past_payment_54m,amt_past_payment_55m,amt_past_payment_56m,amt_past_payment_57m,amt_past_payment_58m,amt_past_payment_59m,amt_past_payment_60m,amt_past_payment_61m,amt_past_payment_62m,amt_past_payment_63m,amt_past_payment_64m,amt_past_payment_65m,amt_past_payment_66m,amt_past_payment_67m,amt_past_payment_68m,amt_past_payment_69m,amt_past_payment_70m,amt_past_payment_71m,amt_past_payment_72m
1832608,116324,Cash loans,20381.13,225000.0,280674.0,,225000.0,SATURDAY,12,1,1,,,,XNA,Approved,-1463,Cash through the bank,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,0,XNA,18.0,middle,Cash X-Sell: middle,,-1433.0,-923.0,-1223.0,-1217.0,1.0,,,,,510.0,210.0,216.0,-300.0,-294.0,6.0,366860.34,0.765070435250646,0.6133124120203345,18.0,1.0,0.0,366860.34,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20381.13,20381.13,20381.13,20381.13,20381.13,20381.13,20381.13,20381.13,20381.13,20381.13,20381.13,20381.13,20381.13,20381.13,20381.13,20381.13,20381.13,20381.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2778943,116324,Cash loans,37876.455,450000.0,487422.0,,450000.0,THURSDAY,13,1,1,,,,XNA,Approved,-1549,Cash through the bank,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,0,XNA,18.0,middle,Cash X-Sell: middle,,-1519.0,-1009.0,-1219.0,-1217.0,1.0,,,,,510.0,300.0,302.0,-210.0,-208.0,2.0,681776.1900000001,0.7149296310861193,0.6600406505835881,18.0,1.0,0.0,681776.1900000001,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37876.455,37876.455,37876.455,37876.455,37876.455,37876.455,37876.455,37876.455,37876.455,37876.455,37876.455,37876.455,37876.455,37876.455,37876.455,37876.455,37876.455,37876.455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1249194,116324,Cash loans,32598.0,450000.0,450000.0,,450000.0,THURSDAY,10,1,1,,,,XNA,Approved,-1591,Cash through the bank,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,0,XNA,18.0,middle,Cash X-Sell: middle,,-1561.0,-1051.0,-1261.0,-1252.0,0.0,,,,,510.0,300.0,309.0,-210.0,-201.0,9.0,586764.0,0.7669182158414627,0.7669182158414627,18.0,1.0,0.0,586764.0,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32598.0,32598.0,32598.0,32598.0,32598.0,32598.0,32598.0,32598.0,32598.0,32598.0,32598.0,32598.0,32598.0,32598.0,32598.0,32598.0,32598.0,32598.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1503737,116324,Cash loans,17769.555,157500.0,167895.0,0.0,157500.0,FRIDAY,17,1,1,0.0,,,XNA,Approved,-1772,Cash through the bank,XAP,Unaccompanied,Refreshed,XNA,Cash,x-sell,Credit and cash offices,0,XNA,12.0,middle,Cash X-Sell: middle,,-1742.0,-1412.0,-1532.0,-1525.0,1.0,,,,,330.0,210.0,217.0,-120.0,-113.0,7.0,213234.66,0.7873719966538273,0.7386228861668174,12.0,1.0,0.0,213234.66,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17769.555,17769.555,17769.555,17769.555,17769.555,17769.555,17769.555,17769.555,17769.555,17769.555,17769.555,17769.555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1758258,126585,Cash loans,,0.0,0.0,,,THURSDAY,14,1,1,,,,XNA,Canceled,-22,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1737870,126585,Cash loans,45336.105,1350000.0,1546020.0,,1350000.0,THURSDAY,14,1,1,,,,XNA,Refused,-22,Cash through the bank,HC,"Spouse, partner",Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,60.0,low_normal,Cash X-Sell: low,,,,,,,,,,,,,,,,,2720166.3000000003,0.5683549568274556,0.4962931861923294,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1464808,126585,Consumer loans,5248.755,116509.5,116509.5,0.0,116509.5,SUNDAY,11,1,1,0.0,,,XAP,Approved,-446,Cash through the bank,XAP,,Repeater,Consumer Electronics,POS,XNA,Country-wide,617,Consumer electronics,24.0,low_action,POS household without interest,,-415.0,275.0,,,0.0,,,,,690.0,,,,,,125970.12,0.9248979043601768,0.9248979043601768,14.0,0.5833333333333334,10.0,73482.57,52487.54999999999,1,0,5248.755,5248.755,5248.755,5248.755,5248.755,5248.755,5248.755,5248.755,5248.755,5248.755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5248.755,5248.755,5248.755,5248.755,5248.755,5248.755,5248.755,5248.755,5248.755,5248.755,5248.755,5248.755,5248.755,5248.755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950112,126585,Consumer loans,14310.765,276804.0,276804.0,0.0,276804.0,SATURDAY,18,1,1,0.0,,,XAP,Approved,-1448,Cash through the bank,XAP,Children,New,Photo / Cinema Equipment,POS,XNA,Country-wide,2148,Consumer electronics,24.0,low_normal,POS household with interest,,-1417.0,-727.0,-727.0,-719.0,0.0,,,,,690.0,690.0,698.0,0.0,8.0,8.0,343458.36,0.8059317583651189,0.8059317583651189,24.0,1.0,0.0,343458.36,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14310.765,14310.765,14310.765,14310.765,14310.765,14310.765,14310.765,14310.765,14310.765,14310.765,14310.765,14310.765,14310.765,14310.765,14310.765,14310.765,14310.765,14310.765,14310.765,14310.765,14310.765,14310.765,14310.765,14310.765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1638654,128243,Cash loans,,0.0,0.0,,,THURSDAY,11,1,1,,,,XNA,Canceled,-144,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,0,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2519116,128243,Cash loans,44181.81,900000.0,1063341.0,,900000.0,MONDAY,16,1,1,,,,XNA,Refused,-1092,Cash through the bank,LIMIT,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,0,XNA,42.0,middle,Cash X-Sell: middle,,,,,,,,,,,,,,,,,1855636.02,0.5730331749003233,0.48500890815861614,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994529,128243,Cash loans,42796.665,810000.0,947038.5,,810000.0,MONDAY,17,1,1,,,,XNA,Approved,-1092,Cash through the bank,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,0,XNA,36.0,middle,Cash X-Sell: middle,,-1062.0,-12.0,-12.0,-8.0,1.0,,,,,1050.0,1050.0,1054.0,0.0,4.0,4.0,1540679.94,0.6146886679137264,0.5257419006831491,36.0,1.0,0.0,1540679.94,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42796.665,42796.665,42796.665,42796.665,42796.665,42796.665,42796.665,42796.665,42796.665,42796.665,42796.665,42796.665,42796.665,42796.665,42796.665,42796.665,42796.665,42796.665,42796.665,42796.665,42796.665,42796.665,42796.665,42796.665,42796.665,42796.665,42796.665,42796.665,42796.665,42796.665,42796.665,42796.665,42796.665,42796.665,42796.665,42796.665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2354256,128243,Cash loans,17830.125,157500.0,177138.0,,157500.0,FRIDAY,10,1,1,,,,XNA,Approved,-1641,Cash through the bank,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,0,XNA,12.0,middle,Cash X-Sell: middle,,-1611.0,-1281.0,-1341.0,-1337.0,1.0,,,,,330.0,270.0,274.0,-60.0,-56.0,4.0,213961.5,0.8278966075672493,0.7361137400887543,12.0,1.0,0.0,213961.5,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17830.125,17830.125,17830.125,17830.125,17830.125,17830.125,17830.125,17830.125,17830.125,17830.125,17830.125,17830.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2301703,136797,Cash loans,22882.365,270000.0,291384.0,,270000.0,WEDNESDAY,9,1,1,,,,XNA,Canceled,-116,XNA,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Contact center,-1,XNA,18.0,middle,Cash X-Sell: middle,,,,,,,,,,,,,,,,,411882.57,0.7074443572594004,0.6555266468304303,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1213567,136797,Cash loans,46177.2,900000.0,965340.0,,900000.0,THURSDAY,15,1,1,,,,XNA,Approved,-864,Cash through the bank,XAP,"Spouse, partner",Refreshed,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,30.0,low_normal,Cash X-Sell: low,,-834.0,36.0,-354.0,-350.0,1.0,,,,,870.0,480.0,484.0,-390.0,-386.0,4.0,1385316.0,0.6968374002754606,0.6496712663392323,28.0,0.9333333333333333,2.0,1292961.5999999999,92354.40000000014,1,0,46177.2,46177.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46177.2,46177.2,46177.2,46177.2,46177.2,46177.2,46177.2,46177.2,46177.2,46177.2,46177.2,46177.2,46177.2,46177.2,46177.2,46177.2,46177.2,46177.2,46177.2,46177.2,46177.2,46177.2,46177.2,46177.2,46177.2,46177.2,46177.2,46177.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2404361,136797,Consumer loans,9214.155,75195.0,82638.0,0.0,75195.0,SUNDAY,13,1,1,0.0,,,XAP,Approved,-1911,XNA,XAP,"Spouse, partner",Repeater,Consumer Electronics,POS,XNA,Stone,2000,Consumer electronics,12.0,high,POS household with interest,,-1880.0,-1550.0,-1670.0,-1666.0,0.0,,,,,330.0,210.0,214.0,-120.0,-116.0,4.0,110569.86000000002,0.7473826954289351,0.6800677870081412,12.0,1.0,0.0,110569.86000000002,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9214.155,9214.155,9214.155,9214.155,9214.155,9214.155,9214.155,9214.155,9214.155,9214.155,9214.155,9214.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2276639,136797,Cash loans,19837.35,180000.0,229603.5,0.0,180000.0,THURSDAY,12,1,1,0.0,,,Other,Refused,-2033,Cash through the bank,LIMIT,"Spouse, partner",Repeater,XNA,Cash,walk-in,Credit and cash offices,0,XNA,18.0,high,Cash Street: high,,,,,,,,,,,,,,,,,357072.3,0.6430168344058053,0.5040995899149836,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2058567,136797,Cash loans,7869.015,67500.0,71955.0,0.0,67500.0,WEDNESDAY,10,1,1,0.0,,,XNA,Approved,-2223,Cash through the bank,XAP,Family,Repeater,XNA,Cash,x-sell,Credit and cash offices,0,XNA,12.0,high,Cash Street: high,,-2193.0,-1863.0,-1893.0,-1890.0,1.0,,,,,330.0,300.0,303.0,-30.0,-27.0,3.0,94428.18000000001,0.762007697278503,0.7148289843137927,12.0,1.0,0.0,94428.18000000001,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7869.015,7869.015,7869.015,7869.015,7869.015,7869.015,7869.015,7869.015,7869.015,7869.015,7869.015,7869.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1820606,136797,Consumer loans,10196.55,56655.0,50805.0,5850.0,56655.0,SATURDAY,12,1,1,0.11245577297999852,,,XAP,Approved,-2626,XNA,XAP,"Spouse, partner",Repeater,Furniture,POS,XNA,Stone,121,Furniture,6.0,low_normal,POS industry with interest,,-2592.0,-2442.0,-2442.0,-2436.0,0.0,,,,,150.0,150.0,156.0,0.0,6.0,6.0,61179.299999999996,0.8304279388616739,0.9260485164099622,6.0,1.0,0.0,61179.299999999996,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10196.55,10196.55,10196.55,10196.55,10196.55,10196.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008802,136797,Consumer loans,4250.205,23562.0,21177.0,2385.0,23562.0,MONDAY,15,1,1,0.11024029446489336,,,XAP,Refused,-2743,Cash through the bank,SCO,Family,Repeater,XNA,POS,XNA,Stone,18,Connectivity,6.0,high,POS mobile with interest,,,,,,,,,,,,,,,,,25501.23,0.8304305321743304,0.9239554327379503,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1207558,136797,Consumer loans,6225.12,43155.0,46665.0,45.0,43155.0,FRIDAY,12,1,1,0.0010492205289893146,,,XAP,Approved,-2823,Cash through the bank,XAP,Family,New,Consumer Electronics,POS,XNA,Regional / Local,155,Consumer electronics,10.0,high,POS household with interest,,-2792.0,-2522.0,-2582.0,-2576.0,1.0,,,,,270.0,210.0,216.0,-60.0,-54.0,6.0,62251.2,0.7496241036317373,0.6932396483923202,10.0,1.0,0.0,62251.2,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6225.12,6225.12,6225.12,6225.12,6225.12,6225.12,6225.12,6225.12,6225.12,6225.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919731,137597,Cash loans,13569.255,315000.0,366142.5,,315000.0,MONDAY,9,1,1,,,,XNA,Approved,-155,Cash through the bank,XAP,"Spouse, partner",Repeater,XNA,Cash,x-sell,Regional / Local,116,Consumer electronics,36.0,low_action,Cash X-Sell: low,,-125.0,925.0,,,1.0,,,,,1050.0,,,,,,488493.18,0.7495345175545747,0.6448401183410585,5.0,0.1388888888888889,31.0,67846.275,420646.905,1,0,13569.255,13569.255,13569.255,13569.255,13569.255,13569.255,13569.255,13569.255,13569.255,13569.255,13569.255,13569.255,13569.255,13569.255,13569.255,13569.255,13569.255,13569.255,13569.255,13569.255,13569.255,13569.255,13569.255,13569.255,13569.255,13569.255,13569.255,13569.255,13569.255,13569.255,13569.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13569.255,13569.255,13569.255,13569.255,13569.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1845641,137597,Consumer loans,3907.935,20430.0,21510.0,0.0,20430.0,SATURDAY,8,1,1,0.0,,,XAP,Approved,-402,Cash through the bank,XAP,,Repeater,Gardening,POS,XNA,Stone,120,Construction,6.0,middle,POS industry with interest,,-371.0,-221.0,-221.0,-219.0,0.0,,,,,150.0,150.0,152.0,0.0,2.0,2.0,23447.61,0.9173642857417025,0.871304154240027,6.0,1.0,0.0,23447.61,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3907.935,3907.935,3907.935,3907.935,3907.935,3907.935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556430,137597,Consumer loans,15750.0,175000.5,157500.0,17500.5,175000.5,FRIDAY,9,1,1,0.10891189142056996,,,XAP,Approved,-1313,Cash through the bank,XAP,Family,Refreshed,Clothing and Accessories,POS,XNA,Stone,150,Clothing,12.0,middle,POS industry with interest,,-1282.0,-952.0,-952.0,-946.0,0.0,,,,,330.0,330.0,336.0,0.0,6.0,6.0,189000.0,0.8333333333333334,0.9259285714285714,12.0,1.0,0.0,189000.0,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15750.0,15750.0,15750.0,15750.0,15750.0,15750.0,15750.0,15750.0,15750.0,15750.0,15750.0,15750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1190678,137597,Consumer loans,7042.32,35968.5,24718.5,11250.0,35968.5,WEDNESDAY,16,1,1,0.34063896818807365,,,XAP,Approved,-2764,Cash through the bank,XAP,Family,New,Mobile,POS,XNA,Country-wide,23,Connectivity,4.0,low_normal,POS mobile with interest,,-2733.0,-2643.0,-2643.0,-2557.0,0.0,,,,,90.0,90.0,176.0,0.0,86.0,86.0,28169.28,0.877498466414477,1.2768696963500665,4.0,1.0,0.0,28169.28,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7042.32,7042.32,7042.32,7042.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1821030,140765,Consumer loans,7552.62,64255.5,66991.5,6426.0,64255.5,WEDNESDAY,12,1,1,0.09532465940434066,,,XAP,Approved,-53,Cash through the bank,XAP,,Repeater,Mobile,POS,XNA,Country-wide,30,Connectivity,12.0,high,POS mobile with interest,,,323.0,,,0.0,,,,,,,,,,,90631.44,0.7391640251992023,0.7089758256075375,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1343896,140765,Consumer loans,6517.71,41850.0,31959.0,13500.0,41850.0,MONDAY,15,1,1,0.3234283040262053,,,XAP,Approved,-482,XNA,XAP,,Refreshed,Computers,POS,XNA,Country-wide,800,Consumer electronics,6.0,high,POS household with interest,,-451.0,-301.0,-331.0,-329.0,0.0,,,,,150.0,120.0,122.0,-30.0,-28.0,2.0,39106.26,0.8172348877136294,1.0701611455557243,6.0,1.0,0.0,39106.26,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6517.71,6517.71,6517.71,6517.71,6517.71,6517.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1780135,140765,Consumer loans,8875.935,55305.0,43875.0,13500.0,55305.0,SATURDAY,11,1,1,0.2562566844919786,,,XAP,Approved,-1576,Cash through the bank,XAP,,Repeater,Mobile,POS,XNA,Country-wide,30,Connectivity,6.0,high,POS mobile with interest,,-1534.0,-1384.0,-1384.0,-1378.0,0.0,,,,,150.0,150.0,156.0,0.0,6.0,6.0,53255.61,0.8238568669103593,1.0384821430080324,6.0,1.0,0.0,53255.61,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8875.935,8875.935,8875.935,8875.935,8875.935,8875.935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
