SK_ID_PREV,SK_ID_CURR,NUM_INSTALMENT_VERSION,NUM_INSTALMENT_NUMBER,DAYS_INSTALMENT,DAYS_ENTRY_PAYMENT,AMT_INSTALMENT,AMT_PAYMENT,days_delayed_payment,amt_ratio,amt_delta,days_weighted_delay,days_weighted_delay_tsw3
1392344,128243,0.0,216,-231.0,-255.0,16200.0,16200.0,-24.0,1.0,0.0,-24.0,-22.164
1994529,128243,1.0,28,-252.0,-255.0,42796.665,42796.665,-3.0,1.0,0.0,-3.0,-2.7705
1392344,128243,0.0,217,-255.0,-255.0,28800.0,28800.0,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,214,-261.0,-271.0,16200.0,16200.0,-10.0,1.0,0.0,-10.0,-9.187
1392344,128243,0.0,215,-271.0,-271.0,28800.0,28800.0,0.0,1.0,0.0,0.0,0.0
1994529,128243,1.0,27,-282.0,-317.0,42796.665,42796.665,-35.0,1.0,0.0,-35.0,-31.6715
1392344,128243,0.0,212,-292.0,-317.0,16200.0,16200.0,-25.0,1.0,0.0,-25.0,-22.622500000000002
1994529,128243,1.0,26,-312.0,-317.0,42796.665,42796.665,-5.0,1.0,0.0,-5.0,-4.5245
1392344,128243,0.0,213,-317.0,-317.0,28800.0,28800.0,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,210,-322.0,-346.0,16200.0,16200.0,-24.0,1.0,0.0,-24.0,-21.5088
1994529,128243,1.0,25,-342.0,-346.0,42796.665,42796.665,-4.0,1.0,0.0,-4.0,-3.5848
1392344,128243,0.0,211,-346.0,-346.0,28800.0,28800.0,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,208,-353.0,-373.0,16200.0,16200.0,-20.0,1.0,0.0,-20.0,-17.762
1994529,128243,1.0,24,-372.0,-373.0,42796.665,42796.665,-1.0,1.0,0.0,-1.0,-0.8881
1392344,128243,0.0,209,-373.0,-373.0,28800.0,28800.0,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,206,-381.0,-403.0,16200.0,16200.0,-22.0,1.0,0.0,-22.0,-19.3402
1994529,128243,1.0,23,-402.0,-403.0,42796.665,42796.665,-1.0,1.0,0.0,-1.0,-0.8791
1392344,128243,0.0,207,-403.0,-403.0,28800.0,28800.0,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,204,-412.0,-437.0,16200.0,16200.0,-25.0,1.0,0.0,-25.0,-21.7225
1994529,128243,1.0,22,-432.0,-437.0,42796.665,42796.665,-5.0,1.0,0.0,-5.0,-4.3445
1392344,128243,0.0,205,-437.0,-437.0,28800.0,28800.0,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,202,-443.0,-462.0,16200.0,16200.0,-19.0,1.0,0.0,-19.0,-16.3666
1392344,128243,0.0,203,-462.0,-462.0,28800.0,28800.0,0.0,1.0,0.0,0.0,0.0
1994529,128243,1.0,21,-462.0,-462.0,42796.665,42796.665,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,200,-473.0,-494.0,16200.0,16200.0,-21.0,1.0,0.0,-21.0,-17.8878
1994529,128243,1.0,20,-492.0,-494.0,42796.665,42796.665,-2.0,1.0,0.0,-2.0,-1.7036
1392344,128243,0.0,201,-494.0,-494.0,28800.0,28800.0,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,198,-504.0,-529.0,16200.0,16200.0,-25.0,1.0,0.0,-25.0,-21.032500000000002
1994529,128243,1.0,19,-522.0,-529.0,42796.665,42796.665,-7.0,1.0,0.0,-7.0,-5.8891
1392344,128243,0.0,199,-529.0,-529.0,28800.0,28800.0,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,196,-534.0,-553.0,16200.0,16200.0,-19.0,1.0,0.0,-19.0,-15.847900000000001
1994529,128243,1.0,18,-552.0,-553.0,42796.665,42796.665,-1.0,1.0,0.0,-1.0,-0.8341000000000001
1392344,128243,0.0,197,-553.0,-553.0,28800.0,28800.0,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,194,-565.0,-584.0,16200.0,16200.0,-19.0,1.0,0.0,-19.0,-15.671199999999999
1994529,128243,1.0,17,-582.0,-584.0,42796.665,42796.665,-2.0,1.0,0.0,-2.0,-1.6496
1392344,128243,0.0,195,-584.0,-584.0,28800.0,28800.0,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,192,-596.0,-618.0,16200.0,16200.0,-22.0,1.0,0.0,-22.0,-17.9212
1994529,128243,1.0,16,-612.0,-618.0,42796.665,42796.665,-6.0,1.0,0.0,-6.0,-4.8876
1392344,128243,0.0,193,-618.0,-618.0,28800.0,28800.0,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,190,-626.0,-647.0,16200.0,16200.0,-21.0,1.0,0.0,-21.0,-16.9239
1994529,128243,1.0,15,-642.0,-647.0,42796.665,42796.665,-5.0,1.0,0.0,-5.0,-4.0295000000000005
1392344,128243,0.0,191,-647.0,-647.0,28800.0,28800.0,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,188,-657.0,-675.0,16200.0,16200.0,-18.0,1.0,0.0,-18.0,-14.355
1994529,128243,1.0,14,-672.0,-675.0,42796.665,42796.665,-3.0,1.0,0.0,-3.0,-2.3925
1392344,128243,0.0,189,-675.0,-675.0,28800.0,28800.0,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,186,-687.0,-705.0,16200.0,16200.0,-18.0,1.0,0.0,-18.0,-14.193
1994529,128243,1.0,13,-702.0,-705.0,42796.665,42796.665,-3.0,1.0,0.0,-3.0,-2.3655
1392344,128243,0.0,187,-705.0,-705.0,28800.0,28800.0,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,184,-718.0,-735.0,16200.0,16200.0,-17.0,1.0,0.0,-17.0,-13.251500000000002
1994529,128243,1.0,12,-732.0,-735.0,42796.665,42796.665,-3.0,1.0,0.0,-3.0,-2.3385000000000002
1392344,128243,0.0,185,-735.0,-735.0,28800.0,28800.0,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,182,-746.0,-765.0,16200.0,16200.0,-19.0,1.0,0.0,-19.0,-14.6395
1994529,128243,1.0,11,-762.0,-765.0,42796.665,42796.665,-3.0,1.0,0.0,-3.0,-2.3114999999999997
1392344,128243,0.0,183,-765.0,-765.0,28800.0,28800.0,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,180,-777.0,-793.0,16200.0,16200.0,-16.0,1.0,0.0,-16.0,-12.1936
1994529,128243,1.0,10,-792.0,-793.0,42796.665,42796.665,-1.0,1.0,0.0,-1.0,-0.7621
1392344,128243,0.0,181,-793.0,-793.0,28800.0,28800.0,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,178,-808.0,-828.0,16200.0,16200.0,-20.0,1.0,0.0,-20.0,-15.032
1994529,128243,1.0,9,-822.0,-828.0,42796.665,42796.665,-6.0,1.0,0.0,-6.0,-4.509600000000001
1392344,128243,0.0,179,-828.0,-828.0,28575.0,28575.0,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,176,-838.0,-858.0,16200.0,16200.0,-20.0,1.0,0.0,-20.0,-14.852
1994529,128243,1.0,8,-852.0,-858.0,42796.665,42796.665,-6.0,1.0,0.0,-6.0,-4.4556000000000004
1392344,128243,0.0,177,-858.0,-858.0,28800.0,28800.0,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,174,-869.0,-884.0,16200.0,16200.0,-15.0,1.0,0.0,-15.0,-11.022
1994529,128243,1.0,7,-882.0,-884.0,42796.665,42796.665,-2.0,1.0,0.0,-2.0,-1.4696
1392344,128243,0.0,175,-884.0,-884.0,28575.0,28575.0,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,172,-899.0,-914.0,13590.0,13590.0,-15.0,1.0,0.0,-15.0,-10.887
1994529,128243,1.0,6,-912.0,-914.0,42796.665,42796.665,-2.0,1.0,0.0,-2.0,-1.4516
1392344,128243,0.0,173,-914.0,-914.0,31185.0,31185.0,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,170,-930.0,-944.0,16200.0,16200.0,-14.0,1.0,0.0,-14.0,-10.035200000000001
1994529,128243,1.0,5,-942.0,-944.0,42796.665,42796.665,-2.0,1.0,0.0,-2.0,-1.4336000000000002
1392344,128243,0.0,171,-944.0,-944.0,28800.0,28800.0,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,168,-961.0,-971.0,16200.0,16200.0,-10.0,1.0,0.0,-10.0,-7.0870000000000015
1392344,128243,0.0,169,-971.0,-971.0,28800.0,28800.0,0.0,1.0,0.0,0.0,0.0
1994529,128243,1.0,4,-972.0,-971.0,42796.665,42796.665,1.0,1.0,0.0,1.0,0.7087000000000001
1392344,128243,0.0,166,-991.0,-1001.0,16200.0,16200.0,-10.0,1.0,0.0,-10.0,-6.997
1392344,128243,0.0,167,-1001.0,-1001.0,28800.0,28800.0,0.0,1.0,0.0,0.0,0.0
1994529,128243,1.0,3,-1002.0,-1001.0,42796.665,42796.665,1.0,1.0,0.0,1.0,0.6997
1392344,128243,0.0,164,-1022.0,-1032.0,16200.0,16200.0,-10.0,1.0,0.0,-10.0,-6.904
1994529,128243,1.0,2,-1032.0,-1032.0,42796.665,42796.665,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,165,-1032.0,-1032.0,28800.0,28800.0,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,162,-1052.0,-1066.0,16200.0,16200.0,-14.0,1.0,0.0,-14.0,-9.5228
1994529,128243,1.0,1,-1062.0,-1066.0,42796.665,42796.665,-4.0,1.0,0.0,-4.0,-2.7208
1392344,128243,0.0,163,-1066.0,-1066.0,28800.0,28800.0,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,160,-1083.0,-1092.0,16200.0,16200.0,-9.0,1.0,0.0,-9.0,-6.0516000000000005
1392344,128243,0.0,161,-1092.0,-1092.0,28800.0,28800.0,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,158,-1112.0,-1123.0,16200.0,16200.0,-11.0,1.0,0.0,-11.0,-7.2941
1392344,128243,0.0,159,-1123.0,-1123.0,28800.0,28800.0,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,156,-1143.0,-1154.0,16200.0,16200.0,-11.0,1.0,0.0,-11.0,-7.191800000000001
1392344,128243,0.0,157,-1154.0,-1154.0,28800.0,28800.0,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,154,-1174.0,-1185.0,16200.0,16200.0,-11.0,1.0,0.0,-11.0,-7.089500000000001
1392344,128243,0.0,155,-1185.0,-1185.0,28800.0,28800.0,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,152,-1204.0,-1215.0,16200.0,16200.0,-11.0,1.0,0.0,-11.0,-6.990499999999999
1392344,128243,0.0,153,-1215.0,-1215.0,28800.0,28800.0,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,150,-1235.0,-1244.0,16200.0,16200.0,-9.0,1.0,0.0,-9.0,-5.6412
1392344,128243,0.0,151,-1244.0,-1244.0,28800.0,28800.0,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,148,-1265.0,-1277.0,16200.0,16200.0,-12.0,1.0,0.0,-12.0,-7.4028
1392344,128243,0.0,149,-1277.0,-1277.0,28800.0,28800.0,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,146,-1296.0,-1307.0,16200.0,16200.0,-11.0,1.0,0.0,-11.0,-6.686900000000001
1392344,128243,0.0,147,-1307.0,-1307.0,28800.0,28800.0,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,144,-1327.0,-1337.0,16200.0,16200.0,-10.0,1.0,0.0,-10.0,-5.989
1392344,128243,0.0,145,-1337.0,-1337.0,28800.0,28800.0,0.0,1.0,0.0,0.0,0.0
2354256,128243,2.0,10,-1341.0,-1368.0,51730.74,51730.74,-27.0,1.0,0.0,-27.0,-15.9192
1392344,128243,0.0,142,-1357.0,-1368.0,13743.72,13743.72,-11.0,1.0,0.0,-11.0,-6.4856
1392344,128243,0.0,143,-1368.0,-1368.0,31256.28,31256.28,0.0,1.0,0.0,0.0,0.0
2354256,128243,1.0,9,-1371.0,-1431.0,17830.125,17830.125,-60.0,1.0,0.0,-60.0,-34.242
1392344,128243,0.0,140,-1388.0,-1403.0,10800.0,10800.0,-15.0,1.0,0.0,-15.0,-8.6865
2354256,128243,1.0,8,-1401.0,-1455.0,17830.125,17830.125,-54.0,1.0,0.0,-54.0,-30.429000000000006
1392344,128243,0.0,141,-1403.0,-1403.0,34200.0,34200.0,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,138,-1418.0,-1431.0,7735.23,7735.23,-13.0,1.0,0.0,-13.0,-7.4191
2354256,128243,1.0,7,-1431.0,-1469.0,17830.125,17830.125,-38.0,1.0,0.0,-38.0,-21.2534
1392344,128243,0.0,139,-1431.0,-1431.0,37264.77,37264.77,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,135,-1449.0,-1469.0,10800.0,10800.0,-20.0,1.0,0.0,-20.0,-11.186
1392344,128243,0.0,137,-1455.0,-1455.0,45000.0,45000.0,0.0,1.0,0.0,0.0,0.0
2354256,128243,1.0,6,-1461.0,-1494.0,17830.125,17830.125,-33.0,1.0,0.0,-33.0,-18.209400000000002
1392344,128243,0.0,136,-1469.0,-1469.0,34200.0,34200.0,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,133,-1477.0,-1494.0,10800.0,10800.0,-17.0,1.0,0.0,-17.0,-9.380600000000001
2354256,128243,1.0,5,-1491.0,-1524.0,17830.125,17830.125,-33.0,1.0,0.0,-33.0,-17.9124
1392344,128243,0.0,134,-1494.0,-1494.0,34200.0,34200.0,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,130,-1508.0,-1538.0,526.59,526.59,-30.0,1.0,0.0,-30.0,-16.157999999999998
2354256,128243,1.0,4,-1521.0,-1547.0,17830.125,17830.125,-26.0,1.0,0.0,-26.0,-13.9334
1392344,128243,0.0,132,-1524.0,-1524.0,45000.0,45000.0,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,131,-1538.0,-1538.0,22987.89,22987.89,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,127,-1539.0,-1566.0,10800.0,10800.0,-27.0,1.0,0.0,-27.0,-14.3154
1392344,128243,0.0,129,-1547.0,-1547.0,45000.0,45000.0,0.0,1.0,0.0,0.0,0.0
2354256,128243,1.0,3,-1551.0,-1566.0,17830.125,17830.125,-15.0,1.0,0.0,-15.0,-7.953
1392344,128243,0.0,128,-1566.0,-1566.0,34200.0,34200.0,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,125,-1569.0,-1588.0,10800.0,10800.0,-19.0,1.0,0.0,-19.0,-9.948400000000001
2354256,128243,1.0,2,-1581.0,-1588.0,17830.125,17830.125,-7.0,1.0,0.0,-7.0,-3.6652000000000005
1392344,128243,0.0,126,-1588.0,-1588.0,34200.0,34200.0,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,122,-1600.0,-1622.0,10800.0,10800.0,-22.0,1.0,0.0,-22.0,-11.294800000000002
1392344,128243,0.0,124,-1609.0,-1609.0,45000.0,45000.0,0.0,1.0,0.0,0.0,0.0
2354256,128243,1.0,1,-1611.0,-1622.0,17830.125,17830.125,-11.0,1.0,0.0,-11.0,-5.647400000000001
1392344,128243,0.0,123,-1622.0,-1622.0,34200.0,34200.0,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,121,-1660.0,-1660.0,22.725,22.725,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,120,-1691.0,-1691.0,22.725,22.725,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,119,-1721.0,-1721.0,22.725,22.725,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,118,-1752.0,-1752.0,22.725,22.725,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,116,-1753.0,-1782.0,67.5,67.5,-29.0,1.0,0.0,-29.0,-13.4966
1392344,128243,0.0,117,-1782.0,-1782.0,22.725,22.725,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,114,-1783.0,-1813.0,209.115,209.115,-30.0,1.0,0.0,-30.0,-13.683000000000002
1392344,128243,0.0,115,-1813.0,-1813.0,90.225,90.225,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,112,-1814.0,-1823.0,10770.66,10770.66,-9.0,1.0,0.0,-9.0,-4.0779000000000005
1392344,128243,0.0,113,-1823.0,-1823.0,299.34,299.34,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,110,-1842.0,-1855.0,10800.0,10800.0,-13.0,1.0,0.0,-13.0,-5.7655
1392344,128243,0.0,111,-1855.0,-1855.0,34200.0,34200.0,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,106,-1873.0,-1901.0,10800.0,10800.0,-28.0,1.0,0.0,-28.0,-12.031600000000003
1392344,128243,0.0,109,-1880.0,-1880.0,22500.0,22500.0,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,108,-1890.0,-1890.0,22500.0,22500.0,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,107,-1901.0,-1901.0,11700.0,11700.0,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,102,-1904.0,-1922.0,10800.0,10800.0,-18.0,1.0,0.0,-18.0,-7.6212
1392344,128243,0.0,105,-1908.0,-1908.0,22500.0,22500.0,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,104,-1917.0,-1917.0,22500.0,22500.0,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,103,-1922.0,-1922.0,11700.0,11700.0,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,98,-1934.0,-1964.0,10800.0,10800.0,-30.0,1.0,0.0,-30.0,-12.324000000000002
1392344,128243,0.0,101,-1939.0,-1939.0,22500.0,22500.0,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,100,-1953.0,-1953.0,22500.0,22500.0,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,99,-1964.0,-1964.0,11700.0,11700.0,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,94,-1965.0,-1994.0,67.5,67.5,-29.0,1.0,0.0,-29.0,-11.6522
1392344,128243,0.0,97,-1971.0,-1971.0,22500.0,22500.0,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,96,-1987.0,-1987.0,22500.0,22500.0,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,95,-1994.0,-1994.0,3822.705,3822.705,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,92,-1995.0,-2025.0,279.945,279.945,-30.0,1.0,0.0,-30.0,-11.775000000000002
1392344,128243,0.0,93,-2025.0,-2025.0,3890.205,3890.205,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,89,-2026.0,-2056.0,10800.0,10800.0,-30.0,1.0,0.0,-30.0,-11.496000000000002
1392344,128243,0.0,91,-2043.0,-2043.0,22500.0,22500.0,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,90,-2056.0,-2056.0,11700.0,11700.0,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,85,-2057.0,-2086.0,10800.0,10800.0,-29.0,1.0,0.0,-29.0,-10.851800000000003
1392344,128243,0.0,88,-2065.0,-2065.0,22500.0,22500.0,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,87,-2076.0,-2076.0,22500.0,22500.0,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,86,-2086.0,-2086.0,11700.0,11700.0,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,83,-2087.0,-2104.0,10800.0,10800.0,-17.0,1.0,0.0,-17.0,-6.2696000000000005
1392344,128243,0.0,84,-2104.0,-2104.0,18450.0,18450.0,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,80,-2118.0,-2141.0,10800.0,10800.0,-23.0,1.0,0.0,-23.0,-8.2271
1392344,128243,0.0,82,-2132.0,-2132.0,22500.0,22500.0,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,81,-2141.0,-2141.0,11700.0,11700.0,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,79,-2148.0,-2148.0,22500.0,22500.0,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,78,-2156.0,-2156.0,22500.0,22500.0,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,77,-2178.0,-2178.0,940.635,940.635,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,76,-2206.0,-2206.0,940.635,940.635,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,74,-2207.0,-2237.0,1511.01,1511.01,-30.0,1.0,0.0,-30.0,-9.867000000000003
1392344,128243,0.0,75,-2237.0,-2237.0,940.635,940.635,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,70,-2238.0,-2266.0,10800.0,10800.0,-28.0,1.0,0.0,-28.0,-8.965600000000002
1392344,128243,0.0,73,-2245.0,-2245.0,49500.0,49500.0,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,72,-2253.0,-2253.0,45000.0,45000.0,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,71,-2266.0,-2266.0,34200.0,34200.0,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,69,-2298.0,-2298.0,2422.035,2422.035,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,68,-2323.0,-2323.0,2250.0,2250.0,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,67,-2329.0,-2329.0,172.035,172.035,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,65,-2330.0,-2359.0,634.86,634.86,-29.0,1.0,0.0,-29.0,-8.476700000000003
1392344,128243,0.0,66,-2359.0,-2359.0,172.035,172.035,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,63,-2360.0,-2366.0,10800.0,10800.0,-6.0,1.0,0.0,-6.0,-1.7412
1392344,128243,0.0,64,-2366.0,-2366.0,25470.0,25470.0,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,60,-2391.0,-2413.0,10800.0,10800.0,-22.0,1.0,0.0,-22.0,-6.0742
1392344,128243,0.0,62,-2400.0,-2400.0,45000.0,45000.0,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,61,-2413.0,-2413.0,11700.0,11700.0,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,58,-2422.0,-2445.0,10800.0,10800.0,-23.0,1.0,0.0,-23.0,-6.129500000000002
1392344,128243,0.0,59,-2445.0,-2445.0,11700.0,11700.0,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,55,-2452.0,-2477.0,10800.0,10800.0,-25.0,1.0,0.0,-25.0,-6.4225
1392344,128243,0.0,57,-2469.0,-2469.0,22500.0,22500.0,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,56,-2477.0,-2477.0,11700.0,11700.0,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,54,-2512.0,-2512.0,3130.875,3130.875,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,53,-2543.0,-2543.0,3130.875,3130.875,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,51,-2544.0,-2572.0,44.55,44.55,-28.0,1.0,0.0,-28.0,-6.395200000000001
1392344,128243,0.0,52,-2572.0,-2572.0,3130.875,3130.875,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,50,-2573.0,-2573.0,9000.0,9000.0,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,48,-2573.0,-2603.0,1192.14,1192.14,-30.0,1.0,0.0,-30.0,-6.573000000000002
1392344,128243,0.0,49,-2603.0,-2603.0,777.96,777.96,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,46,-2604.0,-2623.0,10800.0,10800.0,-19.0,1.0,0.0,-19.0,-4.0489000000000015
1392344,128243,0.0,47,-2623.0,-2623.0,124200.0,124200.0,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,45,-2664.0,-2664.0,2028.375,2028.375,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,43,-2695.0,-2695.0,450.0,450.0,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,44,-2695.0,-2695.0,2028.375,2028.375,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,41,-2696.0,-2725.0,147.96,147.96,-29.0,1.0,0.0,-29.0,-5.292500000000003
1392344,128243,0.0,42,-2725.0,-2725.0,1578.375,1578.375,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,39,-2726.0,-2750.0,10800.0,10800.0,-24.0,1.0,0.0,-24.0,-4.200000000000001
1392344,128243,0.0,40,-2750.0,-2750.0,20700.0,20700.0,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,36,-2757.0,-2775.0,10800.0,10800.0,-18.0,1.0,0.0,-18.0,-3.0150000000000015
1392344,128243,0.0,38,-2763.0,-2763.0,45000.0,45000.0,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,37,-2775.0,-2775.0,11700.0,11700.0,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,35,-2817.0,-2817.0,1782.0,1782.0,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,33,-2818.0,-2848.0,78.93,78.93,-30.0,1.0,0.0,-30.0,-4.368000000000002
1392344,128243,0.0,34,-2848.0,-2848.0,1782.0,1782.0,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,31,-2849.0,-2869.0,10800.0,10800.0,-20.0,1.0,0.0,-20.0,-2.786000000000002
1392344,128243,0.0,32,-2869.0,-2869.0,2700.0,2700.0,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,27,-2879.0,-2905.0,10800.0,10800.0,-26.0,1.0,0.0,-26.0,-3.3410000000000015
1392344,128243,0.0,30,-2884.0,-2884.0,22500.0,22500.0,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,29,-2887.0,-2887.0,22500.0,22500.0,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,28,-2905.0,-2905.0,11700.0,11700.0,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,24,-2910.0,-2929.0,10800.0,10800.0,-19.0,1.0,0.0,-19.0,-2.3047000000000013
1392344,128243,0.0,26,-2922.0,-2922.0,22500.0,22500.0,0.0,1.0,0.0,0.0,0.0
1213567,136797,2.0,17,-354.0,-382.0,551523.51,551523.51,-28.0,1.0,0.0,-28.0,-24.7912
1213567,136797,1.0,16,-384.0,-415.0,46177.2,46177.2,-31.0,1.0,0.0,-31.0,-27.140500000000003
1213567,136797,1.0,15,-414.0,-421.0,46177.2,46177.2,-7.0,1.0,0.0,-7.0,-6.1159
1213567,136797,1.0,14,-444.0,-447.0,46177.2,46177.2,-3.0,1.0,0.0,-3.0,-2.5977
1213567,136797,1.0,13,-474.0,-472.0,46177.2,44616.6,2.0,0.9662041007250332,1560.5999999999985,1.9324082014500663,1.658779200124737
1213567,136797,1.0,13,-474.0,-503.0,46177.2,1560.6,-29.0,0.033795899274966866,44616.6,-0.9800810789740391,-0.8321868441568565
1213567,136797,1.0,12,-504.0,-503.0,46177.2,46177.2,1.0,1.0,0.0,1.0,0.8491
1213567,136797,1.0,11,-534.0,-534.0,46177.2,46177.2,0.0,1.0,0.0,0.0,0.0
1213567,136797,1.0,10,-564.0,-564.0,46177.2,46177.2,0.0,1.0,0.0,0.0,0.0
1213567,136797,1.0,9,-594.0,-620.0,46177.2,46177.2,-26.0,1.0,0.0,-26.0,-21.164
1213567,136797,1.0,8,-624.0,-649.0,46177.2,46177.2,-25.0,1.0,0.0,-25.0,-20.1325
1213567,136797,1.0,7,-654.0,-667.0,46177.2,46177.2,-13.0,1.0,0.0,-13.0,-10.398700000000002
