SK_ID_CURR,SK_ID_BUREAU,CREDIT_ACTIVE,CREDIT_CURRENCY,DAYS_CREDIT,CREDIT_DAY_OVERDUE,DAYS_CREDIT_ENDDATE,DAYS_ENDDATE_FACT,AMT_CREDIT_MAX_OVERDUE,CNT_CREDIT_PROLONG,AMT_CREDIT_SUM,AMT_CREDIT_SUM_DEBT,AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_OVERDUE,CREDIT_TYPE,DAYS_CREDIT_UPDATE,AMT_ANNUITY,app_AMT_INCOME_TOTAL,app_AMT_CREDIT,app_AMT_ANNUITY,app_AMT_GOODS_PRICE,credit-dby-income,AMT_CREDIT_SUM_DEBT-dby-income,AMT_CREDIT_SUM_LIMIT-dby-income,AMT_CREDIT_SUM_OVERDUE-dby-income,credit-dby-annuity,AMT_CREDIT_SUM_DEBT-dby-annuity,AMT_CREDIT_SUM_LIMIT-dby-annuity,AMT_CREDIT_SUM_OVERDUE-dby-annuity,DAYS_CREDIT_ENDDATE-m-DAYS_CREDIT,DAYS_ENDDATE_FACT-m-DAYS_CREDIT,DAYS_ENDDATE_FACT-m-DAYS_CREDIT_ENDDATE,DAYS_CREDIT_UPDATE-m-DAYS_CREDIT,DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_ENDDATE,DAYS_CREDIT_UPDATE-m-DAYS_ENDDATE_FACT,AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT,AMT_CREDIT_SUM_DEBT-dby-AMT_CREDIT_SUM,AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT-dby-AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_DEBT-dby-AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM-dby-debt-p-AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT
331350,5377405,Active,currency 1,-382,0,,,0.0,0,18000.0,12766.5,3476.655,0.0,Credit card,-19,45000.0,211500.0,53910.0,4738.5,45000.0,0.0851063829787234,0.060361702127659574,0.01643808510638298,0.0,3.798670465337132,2.6942070275403607,0.7337037037037037,0.0,,,,363,,,5233.5,0.70925,1.5053262403085723,3.6720640960923645,16243.155,1.1081590984017575
331350,5377404,Active,currency 1,-769,0,,,0.0,0,0.0,0.0,0.0,0.0,Credit card,-277,4500.0,211500.0,53910.0,4738.5,45000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,492,,,0.0,,,,0.0,
331350,5377403,Active,currency 1,-800,0,27399.0,,0.0,2,450000.0,0.0,450000.0,0.0,Credit card,-78,4500.0,211500.0,53910.0,4738.5,45000.0,2.127659574468085,0.0,2.127659574468085,0.0,94.9667616334283,0.0,94.9667616334283,0.0,28199.0,,,722,-27477.0,,450000.0,0.0,1.0,0.0,450000.0,1.0
331350,6144155,Closed,currency 1,-1121,0,-26.0,-75.0,0.0,0,742500.0,0.0,0.0,0.0,Consumer credit,-75,4500.0,211500.0,53910.0,4738.5,45000.0,3.5106382978723403,0.0,0.0,0.0,156.6951566951567,0.0,0.0,0.0,1095.0,1046.0,-49.0,1046,-49.0,0.0,742500.0,0.0,inf,,0.0,inf
331350,5377402,Sold,currency 1,-2493,0,-2189.0,-1102.0,11210.4,0,35955.0,0.0,0.0,0.0,Consumer credit,-387,4500.0,211500.0,53910.0,4738.5,45000.0,0.17,0.0,0.0,0.0,7.587844254510921,0.0,0.0,0.0,304.0,1391.0,1087.0,2106,1802.0,715.0,35955.0,0.0,inf,,0.0,inf
343347,5407709,Active,currency 1,-211,0,887.0,,0.0,0,678150.0,590629.5,0.0,0.0,Consumer credit,-17,,112500.0,614574.0,19953.0,513000.0,6.028,5.25004,0.0,0.0,33.987370320252595,29.60103743797925,0.0,0.0,1098.0,,,194,-904.0,,87520.5,0.8709422694094227,inf,inf,590629.5,1.1481817281392142
343347,5407708,Closed,currency 1,-455,0,-271.0,-271.0,0.0,0,134602.65,0.0,0.0,0.0,Consumer credit,-269,,112500.0,614574.0,19953.0,513000.0,1.1964679999999999,0.0,0.0,0.0,6.7459855660802885,0.0,0.0,0.0,184.0,184.0,0.0,186,2.0,2.0,134602.65,0.0,inf,,0.0,inf
348609,6148062,Active,currency 1,-964,0,131.0,,6513.93,0,243000.0,38659.5,0.0,0.0,Consumer credit,-17,,126000.0,835380.0,40320.0,675000.0,1.9285714285714286,0.3068214285714286,0.0,0.0,6.026785714285714,0.9588169642857143,0.0,0.0,1095.0,,,947,-148.0,,204340.5,0.1590925925925926,inf,inf,38659.5,6.285647770923059
348609,6210912,Closed,currency 1,-1290,0,,-22.0,0.0,0,127800.0,0.0,0.0,0.0,Credit card,-17,0.0,126000.0,835380.0,40320.0,675000.0,1.0142857142857142,0.0,0.0,0.0,3.169642857142857,0.0,0.0,0.0,,1268.0,,1273,,5.0,127800.0,0.0,inf,,0.0,inf
348609,6210907,Closed,currency 1,-1407,0,-1041.0,-1041.0,,0,63765.0,0.0,,0.0,Consumer credit,-962,,126000.0,835380.0,40320.0,675000.0,0.5060714285714286,0.0,,0.0,1.5814732142857142,0.0,,0.0,366.0,366.0,0.0,445,79.0,79.0,63765.0,0.0,,,,
348609,6210906,Closed,currency 1,-1408,0,-1041.0,-1040.0,,0,63760.5,0.0,0.0,0.0,Consumer credit,-851,10620.0,126000.0,835380.0,40320.0,675000.0,0.5060357142857143,0.0,0.0,0.0,1.5813616071428571,0.0,0.0,0.0,367.0,368.0,1.0,557,190.0,189.0,63760.5,0.0,inf,,0.0,inf
348609,6210909,Closed,currency 1,-1570,0,-839.0,-839.0,,0,494010.0,,,0.0,Consumer credit,-834,,126000.0,835380.0,40320.0,675000.0,3.920714285714286,,,0.0,12.252232142857142,,,0.0,731.0,731.0,0.0,736,5.0,5.0,,,,,,
348609,6210911,Closed,currency 1,-1570,0,-839.0,-864.0,24230.295,0,494010.0,32611.95,0.0,0.0,Consumer credit,-864,,126000.0,835380.0,40320.0,675000.0,3.920714285714286,0.258825,0.0,0.0,12.252232142857142,0.808828125,0.0,0.0,731.0,706.0,-25.0,706,-25.0,0.0,461398.05,0.06601475678629988,inf,inf,32611.95,15.148128216803963
348609,6210905,Closed,currency 1,-2587,0,-2221.0,-62.0,,0,135000.0,0.0,0.0,0.0,Consumer credit,-50,,126000.0,835380.0,40320.0,675000.0,1.0714285714285714,0.0,0.0,0.0,3.3482142857142856,0.0,0.0,0.0,366.0,2525.0,2159.0,2537,2171.0,12.0,135000.0,0.0,inf,,0.0,inf
348609,6210910,Closed,currency 1,-2587,0,,-1285.0,0.0,0,0.0,0.0,0.0,0.0,Credit card,-1285,,126000.0,835380.0,40320.0,675000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1302.0,,1302,,0.0,0.0,,,,0.0,
364841,5544717,Active,currency 1,-131,0,1695.0,,0.0,0,1125000.0,179997.525,0.0,0.0,Consumer credit,-8,,126000.0,711072.0,28678.5,540000.0,8.928571428571429,1.4285517857142858,0.0,0.0,39.22799309587322,6.276392593754903,0.0,0.0,1826.0,,,123,-1703.0,,945002.475,0.1599978,inf,inf,179997.525,6.250085938681657
364841,5544715,Closed,currency 1,-709,0,-468.0,-443.0,,0,235111.5,,,0.0,Consumer credit,-436,,126000.0,711072.0,28678.5,540000.0,1.8659642857142857,,,0.0,8.198179821120352,,,0.0,241.0,266.0,25.0,273,32.0,7.0,,,,,,
364841,5544716,Closed,currency 1,-944,0,-307.0,-282.0,,0,147703.5,,,0.0,Consumer credit,-275,,126000.0,711072.0,28678.5,540000.0,1.17225,,,0.0,5.150321669543386,,,0.0,637.0,662.0,25.0,669,32.0,7.0,,,,,,
364841,5544714,Closed,currency 1,-1105,0,-741.0,-680.0,,0,225000.0,,,0.0,Consumer credit,-678,,126000.0,711072.0,28678.5,540000.0,1.7857142857142858,,,0.0,7.845598619174643,,,0.0,364.0,425.0,61.0,427,63.0,2.0,,,,,,
371656,6018583,Active,currency 1,-68,0,,,0.0,0,67500.0,58500.0,671.76,0.0,Credit card,-9,19908.0,135000.0,970380.0,28503.0,810000.0,0.5,0.43333333333333335,0.0049759999999999995,0.0,2.368171771392485,2.0524155352068205,0.02356804546889801,0.0,,,,59,,,9000.0,0.8666666666666667,13.39764201500536,87.08467309753483,59171.76,1.1407468697905891
371656,6018582,Active,currency 1,-163,0,568.0,,0.0,0,477792.0,415089.0,0.0,0.0,Consumer credit,-23,19908.0,135000.0,970380.0,28503.0,810000.0,3.5392,3.0747333333333335,0.0,0.0,16.762867066624565,14.56299336911904,0.0,0.0,731.0,,,140,-591.0,,62703.0,0.8687650693188668,inf,inf,415089.0,1.1510591704429654
371656,6018581,Closed,currency 1,-492,0,-310.0,-310.0,0.0,0,50017.5,0.0,0.0,0.0,Consumer credit,-310,19908.0,135000.0,970380.0,28503.0,810000.0,0.3705,0.0,0.0,0.0,1.7548152826018313,0.0,0.0,0.0,182.0,182.0,0.0,182,0.0,0.0,50017.5,0.0,inf,,0.0,inf
371656,6018580,Active,currency 1,-1282,0,545.0,,0.0,0,0.0,0.0,0.0,0.0,Credit card,-703,4050.0,135000.0,970380.0,28503.0,810000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1827.0,,,579,-1248.0,,0.0,,,,0.0,
371656,6018579,Closed,currency 1,-1282,0,-977.0,-1035.0,3285.0,0,22781.475,0.0,0.0,0.0,Consumer credit,-1035,,135000.0,970380.0,28503.0,810000.0,0.16875166666666666,0.0,0.0,0.0,0.7992658667508683,0.0,0.0,0.0,305.0,247.0,-58.0,247,-58.0,0.0,22781.475,0.0,inf,,0.0,inf
380606,5523114,Active,currency 1,-684,0,596.0,,,0,112500.0,0.0,0.0,0.0,Credit card,-73,,67500.0,693301.5,25033.5,598500.0,1.6666666666666667,0.0,0.0,0.0,4.493978069387022,0.0,0.0,0.0,1280.0,,,611,-669.0,,112500.0,0.0,inf,,0.0,inf
382705,5329853,Active,currency 1,-58,0,215.0,,0.0,0,87646.5,79839.0,0.0,0.0,Consumer credit,-26,,450000.0,1506816.0,49927.5,1350000.0,0.19477,0.17742,0.0,0.0,1.7554754393871113,1.5990986931050022,0.0,0.0,273.0,,,32,-241.0,,7807.5,0.910920572983519,inf,inf,79839.0,1.0977905534888963
382705,5329844,Closed,currency 1,-830,0,-472.0,-593.0,,0,96916.5,0.0,0.0,0.0,Consumer credit,-592,,450000.0,1506816.0,49927.5,1350000.0,0.21537,0.0,0.0,0.0,1.941144659756647,0.0,0.0,0.0,358.0,237.0,-121.0,238,-120.0,1.0,96916.5,0.0,inf,,0.0,inf
382705,5329852,Active,currency 1,-929,0,,,0.0,0,81000.0,0.0,81564.66,0.0,Credit card,-12,,450000.0,1506816.0,49927.5,1350000.0,0.18,0.0,0.18125480000000002,0.0,1.6223524109959442,0.0,1.633662009914376,0.0,,,,917,,,81000.0,0.0,0.9930771488534372,0.0,81564.66,0.9930771488534372
382705,5329851,Closed,currency 1,-1517,0,-1214.0,-1214.0,0.0,0,30262.5,,,0.0,Consumer credit,-1207,,450000.0,1506816.0,49927.5,1350000.0,0.06725,,,0.0,0.6061288868859847,,,0.0,303.0,303.0,0.0,310,7.0,7.0,,,,,,
382705,5329845,Closed,currency 1,-1654,0,-559.0,-617.0,,0,796500.0,0.0,0.0,0.0,Consumer credit,-276,,450000.0,1506816.0,49927.5,1350000.0,1.77,0.0,0.0,0.0,15.953132041460117,0.0,0.0,0.0,1095.0,1037.0,-58.0,1378,283.0,341.0,796500.0,0.0,inf,,0.0,inf
382705,5329846,Closed,currency 1,-1698,0,-1515.0,-1513.0,,0,47772.0,0.0,,0.0,Consumer credit,-1175,,450000.0,1506816.0,49927.5,1350000.0,0.10616,0.0,,0.0,0.956827399729608,0.0,,0.0,183.0,185.0,2.0,523,340.0,338.0,47772.0,0.0,,,,
382705,5329848,Closed,currency 1,-1929,0,-1642.0,-1034.0,,0,675000.0,,,0.0,Consumer credit,-1031,,450000.0,1506816.0,49927.5,1350000.0,1.5,,,0.0,13.519603424966201,,,0.0,287.0,895.0,608.0,898,611.0,3.0,,,,,,
382705,5329849,Closed,currency 1,-1969,0,-1908.0,-1034.0,,0,54351.0,,,0.0,Consumer credit,-1031,,450000.0,1506816.0,49927.5,1350000.0,0.12078,,,0.0,1.0885984677782785,,,0.0,61.0,935.0,874.0,938,877.0,3.0,,,,,,
382705,5329847,Closed,currency 1,-2035,0,-1292.0,-1039.0,,0,129600.0,,,0.0,Credit card,-1038,,450000.0,1506816.0,49927.5,1350000.0,0.288,,,0.0,2.5957638575935107,,,0.0,743.0,996.0,253.0,997,254.0,1.0,,,,,,
382705,5329842,Closed,currency 1,-2298,0,-1204.0,-1927.0,,0,337500.0,0.0,0.0,0.0,Consumer credit,-276,,450000.0,1506816.0,49927.5,1350000.0,0.75,0.0,0.0,0.0,6.7598017124831005,0.0,0.0,0.0,1094.0,371.0,-723.0,2022,928.0,1651.0,337500.0,0.0,inf,,0.0,inf
382705,5329850,Closed,currency 1,-2384,0,-2007.0,-1034.0,,0,214470.0,,,0.0,Consumer credit,-1031,,450000.0,1506816.0,49927.5,1350000.0,0.4766,,,0.0,4.2956286615592605,,,0.0,377.0,1350.0,973.0,1353,976.0,3.0,,,,,,
382705,5329843,Closed,currency 1,-2731,0,-2342.0,-2342.0,,0,62775.0,0.0,0.0,0.0,Consumer credit,-2327,,450000.0,1506816.0,49927.5,1350000.0,0.1395,0.0,0.0,0.0,1.2573231185218567,0.0,0.0,0.0,389.0,389.0,0.0,404,15.0,15.0,62775.0,0.0,inf,,0.0,inf
382705,5329840,Closed,currency 1,-2733,0,-2185.0,-2208.0,,0,202500.0,0.0,0.0,0.0,Consumer credit,-276,,450000.0,1506816.0,49927.5,1350000.0,0.45,0.0,0.0,0.0,4.0558810274898605,0.0,0.0,0.0,548.0,525.0,-23.0,2457,1909.0,1932.0,202500.0,0.0,inf,,0.0,inf
382705,5329841,Closed,currency 1,-2880,0,-2333.0,-2324.0,,0,202500.0,0.0,0.0,0.0,Consumer credit,-276,,450000.0,1506816.0,49927.5,1350000.0,0.45,0.0,0.0,0.0,4.0558810274898605,0.0,0.0,0.0,547.0,556.0,9.0,2604,2057.0,2048.0,202500.0,0.0,inf,,0.0,inf
386184,6289658,Active,currency 1,-712,0,998.0,,,0,0.0,0.0,0.0,0.0,Credit card,-42,,90000.0,414792.0,25195.5,315000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,,,670,-1040.0,,0.0,,,,0.0,
386184,6289659,Active,currency 1,-712,0,998.0,,,0,0.0,4950.0,,0.0,Credit card,-42,,90000.0,414792.0,25195.5,315000.0,0.0,0.055,,0.0,0.0,0.19646365422396855,,0.0,1710.0,,,670,-1040.0,,-4950.0,inf,,,,
386184,6289660,Active,currency 1,-712,0,777.0,,,0,350179.2,246847.455,,0.0,Consumer credit,-39,,90000.0,414792.0,25195.5,315000.0,3.89088,2.7427495,,0.0,13.898481871762815,9.797283443472049,,0.0,1489.0,,,673,-816.0,,103331.74500000002,0.7049175250842996,,,,
389863,5664904,Active,currency 1,-121,0,976.0,,,0,1021500.0,980716.5,,0.0,Consumer credit,-19,,121500.0,102384.0,4900.5,81000.0,8.407407407407407,8.07174074074074,,0.0,208.44811753902664,200.12580348943985,,0.0,1097.0,,,102,-995.0,,40783.5,0.9600748898678414,,,,
394417,6762746,Active,currency 1,-270,0,992.0,,,0,612000.0,623389.5,0.0,0.0,Credit card,-10,,135000.0,270000.0,13500.0,270000.0,4.533333333333333,4.6177,0.0,0.0,45.333333333333336,46.177,0.0,0.0,1262.0,,,260,-1002.0,,-11389.5,1.0186102941176471,-inf,inf,623389.5,0.9817297211454475
399886,6670356,Active,currency 1,-413,0,684.0,,,0,13702.5,121360.5,0.0,0.0,Credit card,-21,23625.0,72000.0,334152.0,17059.5,270000.0,0.1903125,1.6855625,0.0,0.0,0.8032181482458455,7.1139541018201005,0.0,0.0,1097.0,,,392,-705.0,,-107658.0,8.856814449917898,-inf,inf,121360.5,0.1129074122140235
399886,6670359,Active,currency 1,-413,0,684.0,,,0,135000.0,142897.5,,0.0,Credit card,-6,0.0,72000.0,334152.0,17059.5,270000.0,1.875,1.9846875,,0.0,7.913479293062516,8.376417831706673,,0.0,1097.0,,,407,-690.0,,-7897.5,1.0585,,,,
399886,6670360,Closed,currency 1,-413,0,-174.0,-174.0,0.0,0,414473.67,0.0,0.0,0.0,Consumer credit,-174,0.0,72000.0,334152.0,17059.5,270000.0,5.75657875,0.0,0.0,0.0,24.29576892640464,0.0,0.0,0.0,239.0,239.0,0.0,239,0.0,0.0,414473.67,0.0,inf,,0.0,inf
399886,6670361,Closed,currency 1,-474,0,-273.0,-273.0,0.0,0,104058.0,0.0,0.0,0.0,Consumer credit,-269,23625.0,72000.0,334152.0,17059.5,270000.0,1.44525,0.0,0.0,0.0,6.099709839092588,0.0,0.0,0.0,201.0,201.0,0.0,205,4.0,4.0,104058.0,0.0,inf,,0.0,inf
399886,6670353,Closed,currency 1,-681,0,-498.0,-590.0,,0,38763.0,0.0,0.0,0.0,Consumer credit,-575,0.0,72000.0,334152.0,17059.5,270000.0,0.538375,0.0,0.0,0.0,2.2722236876813504,0.0,0.0,0.0,183.0,91.0,-92.0,106,-77.0,15.0,38763.0,0.0,inf,,0.0,inf
399886,6670358,Closed,currency 1,-710,0,-524.0,-524.0,,0,592101.0,0.0,,0.0,Consumer credit,-524,23625.0,72000.0,334152.0,17059.5,270000.0,8.223625,0.0,,0.0,34.707992614085995,0.0,,0.0,186.0,186.0,0.0,186,0.0,0.0,592101.0,0.0,,,,
399886,6670362,Closed,currency 1,-817,0,-695.0,-695.0,0.0,0,43371.0,0.0,0.0,0.0,Consumer credit,-689,23625.0,72000.0,334152.0,17059.5,270000.0,0.602375,0.0,0.0,0.0,2.5423371142178843,0.0,0.0,0.0,122.0,122.0,0.0,128,6.0,6.0,43371.0,0.0,inf,,0.0,inf
399886,6670363,Active,currency 1,-1146,0,,,0.0,0,236250.0,221980.5,14266.755,0.0,Credit card,-20,23625.0,72000.0,334152.0,17059.5,270000.0,3.28125,3.0830625,0.198149375,0.0,13.848588762859404,13.012134001582696,0.8362938538644157,0.0,,,,1126,,,14269.5,0.9396,1.0001924053507614,15.559284504430055,236247.255,1.000011619182623
399886,6670355,Closed,currency 1,-1157,0,-852.0,-880.0,,0,62370.0,0.0,0.0,0.0,Consumer credit,-879,0.0,72000.0,334152.0,17059.5,270000.0,0.86625,0.0,0.0,0.0,3.6560274333948826,0.0,0.0,0.0,305.0,277.0,-28.0,278,-27.0,1.0,62370.0,0.0,inf,,0.0,inf
399886,6670354,Closed,currency 1,-1235,0,-898.0,-898.0,,0,59575.5,0.0,0.0,0.0,Consumer credit,-886,23625.0,72000.0,334152.0,17059.5,270000.0,0.8274375,0.0,0.0,0.0,3.4922184120284885,0.0,0.0,0.0,337.0,337.0,0.0,349,12.0,12.0,59575.5,0.0,inf,,0.0,inf
399886,6670364,Closed,currency 1,-1696,0,-1518.0,-1518.0,0.0,0,24066.0,0.0,0.0,0.0,Consumer credit,-1518,0.0,72000.0,334152.0,17059.5,270000.0,0.33425,0.0,0.0,0.0,1.4107095753099446,0.0,0.0,0.0,178.0,178.0,0.0,178,0.0,0.0,24066.0,0.0,inf,,0.0,inf
399886,6670357,Closed,currency 1,-1893,0,-1710.0,-1710.0,,0,25983.0,0.0,,0.0,Consumer credit,-1053,0.0,72000.0,334152.0,17059.5,270000.0,0.360875,0.0,,0.0,1.5230809812714323,0.0,,0.0,183.0,183.0,0.0,840,657.0,657.0,25983.0,0.0,,,,
399886,6670352,Closed,currency 1,-1894,0,-1710.0,-1710.0,,0,25983.0,0.0,0.0,0.0,Consumer credit,-950,23625.0,72000.0,334152.0,17059.5,270000.0,0.360875,0.0,0.0,0.0,1.5230809812714323,0.0,0.0,0.0,184.0,184.0,0.0,944,760.0,760.0,25983.0,0.0,inf,,0.0,inf
409130,5334612,Active,currency 1,-566,0,1260.0,,,0,1135566.0,,,0.0,Car loan,-14,,157500.0,808650.0,31333.5,675000.0,7.209942857142857,,,0.0,36.24127531236536,,,0.0,1826.0,,,552,-1274.0,,,,,,,
409130,5334611,Closed,currency 1,-776,0,1050.0,-343.0,,0,584977.5,,,0.0,Consumer credit,-343,,157500.0,808650.0,31333.5,675000.0,3.714142857142857,,,0.0,18.669395375556512,,,0.0,1826.0,433.0,-1393.0,433,-1393.0,0.0,,,,,,
409130,5334613,Active,currency 1,-973,0,,,,0,247500.0,,,0.0,Credit card,-14,,157500.0,808650.0,31333.5,675000.0,1.5714285714285714,,,0.0,7.898894154818326,,,0.0,,,,959,,,,,,,,
412233,5235666,Active,currency 1,-158,0,-128.0,,,0,67500.0,58846.5,0.0,0.0,Credit card,-134,,153000.0,1800000.0,62698.5,1800000.0,0.4411764705882353,0.3846176470588235,0.0,0.0,1.0765807794444844,0.9385631235197014,0.0,0.0,30.0,,,24,-6.0,,8653.5,0.8718,inf,inf,58846.5,1.1470520761642578
412233,5235665,Active,currency 1,-529,0,48.0,,,0,261000.0,30766.5,0.0,0.0,Consumer credit,-12,10570.5,153000.0,1800000.0,62698.5,1800000.0,1.7058823529411764,0.20108823529411765,0.0,0.0,4.162779013852006,0.490705519270796,0.0,0.0,577.0,,,517,-60.0,,230233.5,0.11787931034482758,inf,inf,30766.5,8.48325288869387
412233,5235667,Closed,currency 1,-1027,0,-845.0,-827.0,,0,75762.0,,,0.0,Consumer credit,-812,15705.0,153000.0,1800000.0,62698.5,1800000.0,0.4951764705882353,,,0.0,1.2083542668484892,,,0.0,182.0,200.0,18.0,215,33.0,15.0,,,,,,
412233,5235664,Closed,currency 1,-1650,0,542.0,-477.0,,0,0.0,0.0,0.0,0.0,Credit card,-469,15705.0,153000.0,1800000.0,62698.5,1800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2192.0,1173.0,-1019.0,1181,-1011.0,8.0,0.0,,,,0.0,
418659,5466701,Active,currency 1,-20,0,,,,0,18000.0,21600.0,,0.0,Microloan,-10,0.0,157500.0,628114.5,26401.5,477000.0,0.11428571428571428,0.13714285714285715,,0.0,0.6817794443497529,0.8181353332197034,,0.0,,,,10,,,-3600.0,1.2,,,,
418659,5466700,Closed,currency 1,-63,0,,-35.0,,0,27000.0,0.0,,0.0,Microloan,-35,0.0,157500.0,628114.5,26401.5,477000.0,0.17142857142857143,0.0,,0.0,1.0226691665246292,0.0,,0.0,,28.0,,28,,0.0,27000.0,0.0,,,,
418659,5466694,Closed,currency 1,-83,0,,-63.0,,0,22500.0,0.0,,0.0,Microloan,-63,21600.0,157500.0,628114.5,26401.5,477000.0,0.14285714285714285,0.0,,0.0,0.8522243054371911,0.0,,0.0,,20.0,,20,,0.0,22500.0,0.0,,,,
418659,5466703,Active,currency 1,-90,0,641.0,,0.0,0,330120.0,317241.0,0.0,0.0,Consumer credit,-21,0.0,157500.0,628114.5,26401.5,477000.0,2.096,2.0142285714285713,0.0,0.0,12.503835009374468,12.016021816942219,0.0,0.0,731.0,,,69,-662.0,,12879.0,0.9609869138495093,inf,inf,317241.0,1.0405968963658543
418659,5466695,Closed,currency 1,-92,0,,-63.0,,0,31500.0,0.0,,0.0,Microloan,-63,0.0,157500.0,628114.5,26401.5,477000.0,0.2,0.0,,0.0,1.1931140276120675,0.0,,0.0,,29.0,,29,,0.0,31500.0,0.0,,,,
418659,5466696,Closed,currency 1,-116,0,,-63.0,,0,27000.0,0.0,,0.0,Microloan,-63,,157500.0,628114.5,26401.5,477000.0,0.17142857142857143,0.0,,0.0,1.0226691665246292,0.0,,0.0,,53.0,,53,,0.0,27000.0,0.0,,,,
418659,5466697,Closed,currency 1,-142,0,,-63.0,,0,22500.0,0.0,,0.0,Microloan,-63,0.0,157500.0,628114.5,26401.5,477000.0,0.14285714285714285,0.0,,0.0,0.8522243054371911,0.0,,0.0,,79.0,,79,,0.0,22500.0,0.0,,,,
418659,6268637,Closed,currency 1,-173,0,,-63.0,,0,13500.0,0.0,,0.0,Microloan,-63,13755.015,157500.0,628114.5,26401.5,477000.0,0.08571428571428572,0.0,,0.0,0.5113345832623146,0.0,,0.0,,110.0,,110,,0.0,13500.0,0.0,,,,
418659,5466698,Closed,currency 1,-199,0,,-63.0,,0,13500.0,0.0,,0.0,Microloan,-63,0.0,157500.0,628114.5,26401.5,477000.0,0.08571428571428572,0.0,,0.0,0.5113345832623146,0.0,,0.0,,136.0,,136,,0.0,13500.0,0.0,,,,
418659,5466699,Closed,currency 1,-211,0,,-63.0,,0,13500.0,0.0,,0.0,Microloan,-63,0.0,157500.0,628114.5,26401.5,477000.0,0.08571428571428572,0.0,,0.0,0.5113345832623146,0.0,,0.0,,148.0,,148,,0.0,13500.0,0.0,,,,
418659,5466693,Closed,currency 1,-226,0,,-197.0,,0,13500.0,0.0,,0.0,Microloan,-197,0.0,157500.0,628114.5,26401.5,477000.0,0.08571428571428572,0.0,,0.0,0.5113345832623146,0.0,,0.0,,29.0,,29,,0.0,13500.0,0.0,,,,
418659,5466692,Closed,currency 1,-330,0,,-296.0,,0,13500.0,0.0,,0.0,Microloan,-296,0.0,157500.0,628114.5,26401.5,477000.0,0.08571428571428572,0.0,,0.0,0.5113345832623146,0.0,,0.0,,34.0,,34,,0.0,13500.0,0.0,,,,
419197,5200081,Active,currency 1,-706,0,394.0,,,0,486000.0,0.0,0.0,0.0,Credit card,-128,,135000.0,755190.0,31995.0,675000.0,3.6,0.0,0.0,0.0,15.189873417721518,0.0,0.0,0.0,1100.0,,,578,-522.0,,486000.0,0.0,inf,,0.0,inf
419197,5200082,Closed,currency 1,-1816,0,10.0,-203.0,,0,450000.0,0.0,0.0,0.0,Consumer credit,-190,,135000.0,755190.0,31995.0,675000.0,3.3333333333333335,0.0,0.0,0.0,14.064697609001406,0.0,0.0,0.0,1826.0,1613.0,-213.0,1626,-200.0,13.0,450000.0,0.0,inf,,0.0,inf
422674,5517562,Closed,currency 1,-1002,0,-819.0,-881.0,,0,25497.0,0.0,,0.0,Consumer credit,-881,,126000.0,253737.0,13644.0,229500.0,0.20235714285714285,0.0,,0.0,1.8687335092348285,0.0,,0.0,183.0,121.0,-62.0,121,-62.0,0.0,25497.0,0.0,,,,
422674,5517560,Closed,currency 1,-1437,0,-1225.0,-1283.0,225.0,0,38010.96,0.0,0.0,0.0,Consumer credit,-1283,,126000.0,253737.0,13644.0,229500.0,0.30167428571428573,0.0,0.0,0.0,2.785910290237467,0.0,0.0,0.0,212.0,154.0,-58.0,154,-58.0,0.0,38010.96,0.0,inf,,0.0,inf
422674,5517561,Closed,currency 1,-1894,0,-1741.0,-1742.0,,0,39960.0,0.0,0.0,0.0,Consumer credit,-1465,,126000.0,253737.0,13644.0,229500.0,0.3171428571428571,0.0,0.0,0.0,2.928759894459103,0.0,0.0,0.0,153.0,152.0,-1.0,429,276.0,277.0,39960.0,0.0,inf,,0.0,inf
422674,5517559,Closed,currency 1,-2429,0,-2093.0,-2183.0,0.0,0,103101.3,0.0,0.0,0.0,Consumer credit,-2183,,126000.0,253737.0,13644.0,229500.0,0.8182642857142858,0.0,0.0,0.0,7.556530343007916,0.0,0.0,0.0,336.0,246.0,-90.0,246,-90.0,0.0,103101.3,0.0,inf,,0.0,inf
422674,5517563,Closed,currency 1,-2690,0,-2537.0,-2568.0,0.0,0,24750.0,0.0,0.0,0.0,Consumer credit,-2566,,126000.0,253737.0,13644.0,229500.0,0.19642857142857142,0.0,0.0,0.0,1.8139841688654355,0.0,0.0,0.0,153.0,122.0,-31.0,124,-29.0,2.0,24750.0,0.0,inf,,0.0,inf
